5422403	{"duration": 1625, "distance": 19315, "price": 66}	{"duration": 4058, "distance": 18893, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 4068, "name": "地铁10号线", "stop_num": 4, "off_station": "新天地站", "on_station": "天潼路站", "duration": 480, "type": 2}, {"duration": 395, "distance": 491, "type": 1}]}
72355789	{"duration": 2048, "distance": 30332, "price": 105}	{"duration": 4681, "distance": 26205, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 11503, "name": "地铁10号线", "stop_num": 10, "off_station": "伊犁路站", "on_station": "天潼路站", "duration": 1200, "type": 2}, {"duration": 298, "distance": 368, "type": 1}]}
23100587	{"duration": 2085, "distance": 31654, "price": 110}	{"duration": 5694, "distance": 29659, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 14027, "name": "地铁10号线", "stop_num": 12, "off_station": "龙溪路站", "on_station": "天潼路站", "duration": 1440, "type": 2}, {"duration": 122, "distance": 148, "type": 1}, {"distance": 1009, "name": "809路", "stop_num": 1, "off_station": "虹梅路华光路站", "on_station": "虹桥路虹梅路站", "duration": 237, "type": 2}, {"duration": 112, "distance": 141, "type": 1}]}
76728530	{"duration": 2019, "distance": 25928, "price": 90}	{"duration": 4947, "distance": 25794, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 23408, "name": "地铁12号线", "stop_num": 19, "off_station": "龙华站", "on_station": "杨高北路站(1口)", "duration": 2880, "type": 2}, {"duration": 723, "distance": 898, "type": 1}]}
90369868	{"duration": 2141, "distance": 28706, "price": 100}	{"duration": 5253, "distance": 26224, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 10730, "name": "地铁10号线", "stop_num": 9, "off_station": "宋园路站", "on_station": "天潼路站", "duration": 1140, "type": 2}, {"duration": 930, "distance": 1160, "type": 1}]}
14744053	{"duration": 2483, "distance": 42873, "price": 151}	{"duration": 7909, "distance": 53187, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 10475, "name": "地铁4号线", "stop_num": 7, "off_station": "曹杨路站", "on_station": "大连路站", "duration": 1080, "type": 2}, {"duration": 260, "distance": 313, "type": 1}, {"distance": 28675, "name": "地铁11号线", "stop_num": 13, "off_station": "嘉定北站", "on_station": "曹杨路站", "duration": 1980, "type": 2}, {"distance": 2045, "name": "嘉定13路", "stop_num": 5, "off_station": "城中路塔城路站", "on_station": "平城路城北路站", "duration": 582, "type": 2}, {"duration": 567, "distance": 709, "type": 1}]}
3075064	{"duration": 1872, "distance": 20910, "price": 72}	{"duration": 4399, "distance": 22142, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 7265, "name": "地铁10号线", "stop_num": 6, "off_station": "上海图书馆站", "on_station": "天潼路站", "duration": 780, "type": 2}, {"duration": 436, "distance": 543, "type": 1}]}
21121330	{"duration": 1817, "distance": 25433, "price": 88}	{"duration": 4799, "distance": 21829, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 4263, "name": "地铁13号线", "stop_num": 4, "off_station": "隆德路站", "on_station": "汉中路站", "duration": 540, "type": 2}, {"duration": 845, "distance": 1048, "type": 1}]}
2644510	{"duration": 2188, "distance": 29163, "price": 101}	{"duration": 6204, "distance": 27409, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 10730, "name": "地铁10号线", "stop_num": 9, "off_station": "宋园路站", "on_station": "天潼路站", "duration": 1140, "type": 2}, {"duration": 1881, "distance": 2345, "type": 1}]}
4111271	{"duration": 2008, "distance": 26467, "price": 92}	{"duration": 4625, "distance": 23461, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 8459, "name": "地铁10号线", "stop_num": 7, "off_station": "交通大学站", "on_station": "天潼路站", "duration": 900, "type": 2}, {"duration": 542, "distance": 668, "type": 1}]}
59270634	{"duration": 1941, "distance": 21516, "price": 74}	{"duration": 4384, "distance": 22123, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 7265, "name": "地铁10号线", "stop_num": 6, "off_station": "上海图书馆站", "on_station": "天潼路站", "duration": 780, "type": 2}, {"duration": 421, "distance": 524, "type": 1}]}
6008470	{"duration": 0, "distance": 0, "price": null}	{"duration": 8565, "distance": 57293, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1104, "type": 2}, {"distance": 10475, "name": "地铁4号线", "stop_num": 7, "off_station": "曹杨路站", "on_station": "大连路站", "duration": 1152, "type": 2}, {"duration": 260, "distance": 313, "type": 1}, {"distance": 34435, "name": "地铁11号线", "stop_num": 15, "off_station": "兆丰路站", "on_station": "曹杨路站", "duration": 3469, "type": 2}, {"duration": 936, "distance": 1170, "type": 1}]}
68246520	{"duration": 1809, "distance": 23550, "price": 81}	{"duration": 4746, "distance": 19602, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 1650, "name": "地铁13号线", "stop_num": 1, "off_station": "江宁路站", "on_station": "汉中路站", "duration": 180, "type": 2}, {"duration": 1152, "distance": 1434, "type": 1}]}
68209468	{"duration": 0, "distance": 0, "price": null}	{"duration": 8540, "distance": 57262, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1104, "type": 2}, {"distance": 10475, "name": "地铁4号线", "stop_num": 7, "off_station": "曹杨路站", "on_station": "大连路站", "duration": 1152, "type": 2}, {"duration": 260, "distance": 313, "type": 1}, {"distance": 34435, "name": "地铁11号线", "stop_num": 15, "off_station": "兆丰路站", "on_station": "曹杨路站", "duration": 3469, "type": 2}, {"duration": 911, "distance": 1139, "type": 1}]}
69954336	{"duration": 1813, "distance": 24100, "price": 83}	{"duration": 4983, "distance": 21775, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 9080, "name": "地铁4号线", "stop_num": 6, "off_station": "镇坪路站", "on_station": "大连路站", "duration": 900, "type": 2}, {"duration": 1449, "distance": 1795, "type": 1}]}
6165656	{"duration": 1798, "distance": 24364, "price": 84}	{"duration": 4420, "distance": 19265, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 976, "distance": 1211, "type": 1}]}
68209993	{"duration": 2008, "distance": 30132, "price": 105}	{"duration": 5123, "distance": 26758, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 11503, "name": "地铁10号线", "stop_num": 10, "off_station": "伊犁路站", "on_station": "天潼路站", "duration": 1200, "type": 2}, {"duration": 740, "distance": 921, "type": 1}]}
5973691	{"duration": 1868, "distance": 25273, "price": 87}	{"duration": 4705, "distance": 22896, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 19445, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 1103, "name": "地铁9号线", "stop_num": 1, "off_station": "肇嘉浜路站", "on_station": "嘉善路站", "duration": 120, "type": 2}, {"duration": 672, "distance": 837, "type": 1}]}
20916613	{"duration": 2435, "distance": 36834, "price": 129}	{"duration": 5643, "distance": 31710, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 16330, "name": "地铁10号线", "stop_num": 13, "off_station": "龙柏新村站", "on_station": "天潼路站", "duration": 1620, "type": 2}, {"duration": 838, "distance": 1044, "type": 1}]}
3294169	{"duration": 1942, "distance": 29836, "price": 104}	{"duration": 4922, "distance": 27593, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 12740, "name": "地铁10号线", "stop_num": 11, "off_station": "水城路站", "on_station": "天潼路站", "duration": 1320, "type": 2}, {"duration": 419, "distance": 519, "type": 1}]}
21302068	{"duration": 1174, "distance": 16849, "price": 57}	{"duration": 5187, "distance": 21067, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3916, "name": "地铁4号线", "stop_num": 3, "off_station": "宝山路站", "on_station": "大连路站", "duration": 420, "type": 2}, {"distance": 4451, "name": "地铁3号线", "stop_num": 4, "off_station": "大柏树站", "on_station": "宝山路站", "duration": 540, "type": 2}, {"duration": 1443, "distance": 1800, "type": 1}]}
21401559	{"duration": 2003, "distance": 30075, "price": 105}	{"duration": 5223, "distance": 27969, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 12740, "name": "地铁10号线", "stop_num": 11, "off_station": "水城路站", "on_station": "天潼路站", "duration": 1320, "type": 2}, {"duration": 720, "distance": 895, "type": 1}]}
4732918	{"duration": 2441, "distance": 38557, "price": 135}	{"duration": 6420, "distance": 36049, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 19445, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 13840, "name": "地铁9号线", "stop_num": 9, "off_station": "中春路站", "on_station": "嘉善路站", "duration": 1500, "type": 2}, {"duration": 1007, "distance": 1253, "type": 1}]}
66968211	{"duration": 2605, "distance": 41930, "price": 147}	{"duration": 6207, "distance": 37801, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 19445, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 16157, "name": "地铁9号线", "stop_num": 10, "off_station": "九亭站", "on_station": "嘉善路站", "duration": 1740, "type": 2}, {"duration": 554, "distance": 688, "type": 1}]}
73588783	{"duration": 1858, "distance": 25076, "price": 87}	{"duration": 4662, "distance": 22842, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 19445, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 1103, "name": "地铁9号线", "stop_num": 1, "off_station": "肇嘉浜路站", "on_station": "嘉善路站", "duration": 120, "type": 2}, {"duration": 629, "distance": 783, "type": 1}]}
8021121	{"duration": 1528, "distance": 21178, "price": 73}	{"duration": 3300, "distance": 16796, "routes": [{"duration": 874, "distance": 1050, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站", "duration": 1140, "type": 2}, {"distance": 5870, "name": "地铁4号线", "stop_num": 4, "off_station": "上海火车站", "on_station": "大连路站", "duration": 600, "type": 2}, {"duration": 386, "distance": 464, "type": 1}]}
90970265	{"duration": 2293, "distance": 32571, "price": 114}	{"duration": 6111, "distance": 29082, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 12740, "name": "地铁10号线", "stop_num": 11, "off_station": "水城路站", "on_station": "天潼路站", "duration": 1320, "type": 2}, {"duration": 1608, "distance": 2008, "type": 1}]}
8896168	{"duration": 2088, "distance": 30757, "price": 107}	{"duration": 4995, "distance": 26598, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 11503, "name": "地铁10号线", "stop_num": 10, "off_station": "伊犁路站", "on_station": "天潼路站", "duration": 1200, "type": 2}, {"duration": 612, "distance": 761, "type": 1}]}
41372425	{"duration": 2064, "distance": 33386, "price": 117}	{"duration": 5441, "distance": 29435, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 10362, "name": "地铁2号线", "stop_num": 7, "off_station": "淞虹路站", "on_station": "南京西路站", "duration": 1020, "type": 2}, {"duration": 598, "distance": 743, "type": 1}]}
19096741	{"duration": 1812, "distance": 23465, "price": 81}	{"duration": 4491, "distance": 21819, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 2965, "name": "地铁2号线", "stop_num": 2, "off_station": "江苏路站", "on_station": "南京西路站", "duration": 240, "type": 2}, {"duration": 428, "distance": 524, "type": 1}]}
23218522	{"duration": 1719, "distance": 21879, "price": 75}	{"duration": 4628, "distance": 20709, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 1528, "name": "地铁2号线", "stop_num": 1, "off_station": "静安寺站", "on_station": "南京西路站", "duration": 120, "type": 2}, {"duration": 685, "distance": 851, "type": 1}]}
69648904	{"duration": 1857, "distance": 20565, "price": 70}	{"duration": 4160, "distance": 20085, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 536, "distance": 660, "type": 1}]}
66396291	{"duration": 1608, "distance": 20516, "price": 70}	{"duration": 4110, "distance": 18955, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 4068, "name": "地铁10号线", "stop_num": 4, "off_station": "新天地站", "on_station": "天潼路站", "duration": 480, "type": 2}, {"duration": 447, "distance": 553, "type": 1}]}
69877606	{"duration": 1435, "distance": 18653, "price": 64}	{"duration": 4351, "distance": 20992, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 9151, "name": "地铁4号线", "stop_num": 7, "off_station": "南浦大桥站", "on_station": "大连路站", "duration": 960, "type": 2}, {"duration": 757, "distance": 941, "type": 1}]}
5878554	{"duration": 1715, "distance": 19474, "price": 66}	{"duration": 4254, "distance": 19596, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 2482, "name": "地铁13号线", "stop_num": 3, "off_station": "淮海中路站", "on_station": "汉中路站", "duration": 360, "type": 2}, {"duration": 480, "distance": 596, "type": 1}]}
23481472	{"duration": 1798, "distance": 20531, "price": 70}	{"duration": 4198, "distance": 20140, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 574, "distance": 715, "type": 1}]}
58132926	{"duration": 1792, "distance": 19812, "price": 68}	{"duration": 4270, "distance": 19158, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 4068, "name": "地铁10号线", "stop_num": 4, "off_station": "新天地站", "on_station": "天潼路站", "duration": 480, "type": 2}, {"duration": 607, "distance": 756, "type": 1}]}
63061961	{"duration": 1873, "distance": 20613, "price": 70}	{"duration": 4540, "distance": 20559, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 916, "distance": 1134, "type": 1}]}
18543137	{"duration": 1980, "distance": 30035, "price": 104}	{"duration": 4857, "distance": 27512, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 12740, "name": "地铁10号线", "stop_num": 11, "off_station": "水城路站", "on_station": "天潼路站", "duration": 1320, "type": 2}, {"duration": 354, "distance": 438, "type": 1}]}
23978880	{"duration": 1586, "distance": 19164, "price": 65}	{"duration": 3627, "distance": 15073, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"duration": 663, "distance": 823, "type": 1}]}
67607751	{"duration": 1894, "distance": 29271, "price": 102}	{"duration": 5134, "distance": 26771, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 11503, "name": "地铁10号线", "stop_num": 10, "off_station": "伊犁路站", "on_station": "天潼路站", "duration": 1200, "type": 2}, {"duration": 751, "distance": 934, "type": 1}]}
69702517	{"duration": 1686, "distance": 20461, "price": 70}	{"duration": 4640, "distance": 20314, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 14400, "name": "地铁6号线", "stop_num": 14, "off_station": "高科西路站", "on_station": "巨峰路站", "duration": 2040, "type": 2}, {"distance": 2647, "name": "地铁7号线", "stop_num": 3, "off_station": "长清路站", "on_station": "高科西路站", "duration": 360, "type": 2}, {"duration": 271, "distance": 336, "type": 1}]}
70429659	{"duration": 1840, "distance": 25180, "price": 87}	{"duration": 4302, "distance": 20568, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 3467, "name": "地铁13号线", "stop_num": 3, "off_station": "武宁路站", "on_station": "汉中路站", "duration": 420, "type": 2}, {"duration": 468, "distance": 583, "type": 1}]}
66131382	{"duration": 1785, "distance": 20925, "price": 72}	{"duration": 5350, "distance": 21202, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 14400, "name": "地铁6号线", "stop_num": 14, "off_station": "高科西路站", "on_station": "巨峰路站", "duration": 2040, "type": 2}, {"distance": 2647, "name": "地铁7号线", "stop_num": 3, "off_station": "长清路站", "on_station": "高科西路站", "duration": 360, "type": 2}, {"duration": 981, "distance": 1224, "type": 1}]}
66685477	{"duration": 1378, "distance": 15102, "price": 51}	{"duration": 4808, "distance": 19664, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 7026, "name": "地铁4号线", "stop_num": 6, "off_station": "塘桥站", "on_station": "大连路站", "duration": 780, "type": 2}, {"duration": 1394, "distance": 1738, "type": 1}]}
16981169	{"duration": 2014, "distance": 22120, "price": 76}	{"duration": 4403, "distance": 22147, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 7265, "name": "地铁10号线", "stop_num": 6, "off_station": "上海图书馆站", "on_station": "天潼路站", "duration": 780, "type": 2}, {"duration": 440, "distance": 548, "type": 1}]}
76848692	{"duration": 1636, "distance": 19952, "price": 68}	{"duration": 4740, "distance": 24546, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 7574, "name": "地铁13号线", "stop_num": 7, "off_station": "世博大道站", "on_station": "汉中路站", "duration": 960, "type": 2}, {"duration": 366, "distance": 454, "type": 1}]}
68066252	{"duration": 1190, "distance": 13855, "price": 46}	{"duration": 4040, "distance": 18704, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 7026, "name": "地铁4号线", "stop_num": 6, "off_station": "塘桥站", "on_station": "大连路站", "duration": 780, "type": 2}, {"duration": 626, "distance": 778, "type": 1}]}
5660730	{"duration": 1736, "distance": 27174, "price": 94}	{"duration": 4810, "distance": 25058, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 13090, "name": "地铁4号线", "stop_num": 9, "off_station": "中山公园站", "on_station": "大连路站", "duration": 1320, "type": 2}, {"duration": 856, "distance": 1068, "type": 1}]}
22072153	{"duration": 1497, "distance": 22114, "price": 76}	{"duration": 4940, "distance": 21494, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"duration": 170, "distance": 205, "type": 1}, {"distance": 3681, "name": "地铁1号线", "stop_num": 3, "off_station": "延长路站", "on_station": "汉中路站", "duration": 480, "type": 2}, {"duration": 876, "distance": 1091, "type": 1}]}
67095694	{"duration": 1404, "distance": 21457, "price": 74}	{"duration": 7863, "distance": 35637, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3916, "name": "地铁4号线", "stop_num": 3, "off_station": "宝山路站", "on_station": "大连路站", "duration": 420, "type": 2}, {"distance": 17176, "name": "地铁3号线", "stop_num": 12, "off_station": "宝杨路站", "on_station": "宝山路站", "duration": 1740, "type": 2}, {"duration": 2919, "distance": 3645, "type": 1}]}
20889050	{"duration": 1995, "distance": 30102, "price": 105}	{"duration": 4956, "distance": 26549, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 11503, "name": "地铁10号线", "stop_num": 10, "off_station": "伊犁路站", "on_station": "天潼路站", "duration": 1200, "type": 2}, {"duration": 573, "distance": 712, "type": 1}]}
22393028	{"duration": 1893, "distance": 25640, "price": 88}	{"duration": 4453, "distance": 20757, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 3467, "name": "地铁13号线", "stop_num": 3, "off_station": "武宁路站", "on_station": "汉中路站", "duration": 420, "type": 2}, {"duration": 619, "distance": 772, "type": 1}]}
21751693	{"duration": 1922, "distance": 23460, "price": 81}	{"duration": 4252, "distance": 22341, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 20449, "name": "地铁12号线", "stop_num": 17, "off_station": "大木桥路站", "on_station": "杨高北路站(1口)", "duration": 2580, "type": 2}, {"duration": 328, "distance": 404, "type": 1}]}
2087128	{"duration": 1122, "distance": 12738, "price": 42}	{"duration": 3728, "distance": 16108, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 4461, "name": "地铁4号线", "stop_num": 4, "off_station": "浦电路站", "on_station": "大连路站", "duration": 480, "type": 2}, {"duration": 614, "distance": 747, "type": 1}]}
4672473	{"duration": 2323, "distance": 37833, "price": 132}	{"duration": 5824, "distance": 31929, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 16330, "name": "地铁10号线", "stop_num": 13, "off_station": "龙柏新村站", "on_station": "天潼路站", "duration": 1620, "type": 2}, {"duration": 1019, "distance": 1263, "type": 1}]}
