48101022	{"duration": 2688, "distance": 42403, "price": 149}	{"duration": 6951, "distance": 39125, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 16157, "name": "地铁9号线", "stop_num": 10, "off_station": "九亭站", "on_station": "嘉善路站", "duration": 1740, "type": 2}, {"duration": 135, "distance": 165, "type": 1}, {"distance": 1513, "name": "松江40路[地铁1号口方向]", "stop_num": 3, "off_station": "虬泾路康亭路站", "on_station": "九亭地铁站", "duration": 366, "type": 2}, {"duration": 176, "distance": 220, "type": 1}]}
58479493	{"duration": 1143, "distance": 13569, "price": 45}	{"duration": 4096, "distance": 13894, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 8945, "name": "地铁6号线", "stop_num": 9, "off_station": "世纪大道站", "on_station": "巨峰路站", "duration": 1260, "type": 2}, {"distance": 1086, "name": "地铁9号线", "stop_num": 1, "off_station": "商城路站", "on_station": "世纪大道站", "duration": 120, "type": 2}, {"duration": 722, "distance": 901, "type": 1}]}
58825392	{"duration": 1205, "distance": 16386, "price": 55}	{"duration": 4376, "distance": 14368, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 2842, "name": "975路", "stop_num": 5, "off_station": "大连西路玉田新村站", "on_station": "大连路长阳路站", "duration": 786, "type": 2}, {"duration": 340, "distance": 426, "type": 1}]}
59080091	{"duration": 1567, "distance": 18711, "price": 64}	{"duration": 3973, "distance": 17777, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 1862, "name": "地铁8号线", "stop_num": 2, "off_station": "大世界站", "on_station": "曲阜路站", "duration": 240, "type": 2}, {"duration": 478, "distance": 594, "type": 1}]}
2483170	{"duration": 1744, "distance": 25841, "price": 89}	{"duration": 5770, "distance": 25152, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 20663, "name": "地铁6号线", "stop_num": 19, "off_station": "灵岩南路站", "on_station": "巨峰路站", "duration": 2700, "type": 2}, {"duration": 1230, "distance": 1532, "type": 1}]}
23102432	{"duration": 1736, "distance": 20979, "price": 72}	{"duration": 5137, "distance": 21547, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 17398, "name": "地铁6号线", "stop_num": 16, "off_station": "高青路站", "on_station": "巨峰路站", "duration": 2340, "type": 2}, {"duration": 957, "distance": 1192, "type": 1}]}
18213394	{"duration": 500, "distance": 4073, "price": 18}	{"duration": 2500, "distance": 4283, "routes": [{"duration": 377, "distance": 472, "type": 1}, {"distance": 2904, "name": "1103路", "stop_num": 7, "off_station": "杨高北路东陆路站", "on_station": "源华路双桥路站", "duration": 798, "type": 2}, {"duration": 725, "distance": 907, "type": 1}]}
90047345	{"duration": 2005, "distance": 29709, "price": 103}	{"duration": 5579, "distance": 27219, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 7675, "name": "地铁2号线", "stop_num": 5, "off_station": "威宁路站", "on_station": "南京西路站", "duration": 780, "type": 2}, {"duration": 955, "distance": 1188, "type": 1}]}
92702277	{"duration": 1583, "distance": 19233, "price": 65}	{"duration": 5850, "distance": 23567, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 17398, "name": "地铁6号线", "stop_num": 16, "off_station": "高青路站", "on_station": "巨峰路站", "duration": 2340, "type": 2}, {"duration": 199, "distance": 244, "type": 1}, {"distance": 2772, "name": "83路", "stop_num": 4, "off_station": "板泉路东书房路站", "on_station": "东明路海阳路站", "duration": 715, "type": 2}, {"duration": 156, "distance": 196, "type": 1}]}
65800626	{"duration": 1849, "distance": 24955, "price": 86}	{"duration": 4970, "distance": 26982, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 15120, "name": "地铁4号线", "stop_num": 12, "off_station": "上海体育场站", "on_station": "大连路站", "duration": 1560, "type": 2}, {"duration": 755, "distance": 936, "type": 1}]}
65392203	{"duration": 1909, "distance": 32870, "price": 115}	{"duration": 5526, "distance": 28347, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 12740, "name": "地铁10号线", "stop_num": 11, "off_station": "水城路站", "on_station": "天潼路站", "duration": 1320, "type": 2}, {"duration": 1002, "distance": 1247, "type": 1}]}
2998075	{"duration": 1742, "distance": 21830, "price": 75}	{"duration": 4308, "distance": 20308, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 1528, "name": "地铁2号线", "stop_num": 1, "off_station": "静安寺站", "on_station": "南京西路站", "duration": 120, "type": 2}, {"duration": 344, "distance": 424, "type": 1}]}
501252	{"duration": 1516, "distance": 18015, "price": 61}	{"duration": 3928, "distance": 17083, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 1146, "name": "地铁8号线", "stop_num": 1, "off_station": "人民广场站", "on_station": "曲阜路站", "duration": 180, "type": 2}, {"duration": 493, "distance": 616, "type": 1}]}
32870892	{"duration": 1663, "distance": 20353, "price": 70}	{"duration": 4096, "distance": 18862, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 631, "distance": 782, "type": 1}]}
90448388	{"duration": 1111, "distance": 13091, "price": 43}	{"duration": 3844, "distance": 15556, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"duration": 829, "distance": 1032, "type": 1}]}
58662124	{"duration": 1749, "distance": 21842, "price": 75}	{"duration": 4534, "distance": 20591, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 1528, "name": "地铁2号线", "stop_num": 1, "off_station": "静安寺站", "on_station": "南京西路站", "duration": 120, "type": 2}, {"duration": 570, "distance": 707, "type": 1}]}
9391825	{"duration": 2961, "distance": 55037, "price": 194}	{"duration": 7530, "distance": 47790, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 14606, "name": "地铁1号线", "stop_num": 10, "off_station": "莘庄站", "on_station": "陕西南路站", "duration": 1440, "type": 2}, {"distance": 12487, "name": "地铁5号线", "stop_num": 7, "off_station": "金平路站", "on_station": "莘庄站", "duration": 1140, "type": 2}, {"duration": 801, "distance": 1000, "type": 1}]}
17669468	{"duration": 2064, "distance": 29843, "price": 104}	{"duration": 5132, "distance": 31034, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 10477, "name": "地铁4号线", "stop_num": 7, "off_station": "曹杨路站", "on_station": "大连路站", "duration": 1080, "type": 2}, {"duration": 260, "distance": 313, "type": 1}, {"distance": 9061, "name": "地铁11号线", "stop_num": 7, "off_station": "桃浦新村站", "on_station": "曹杨路站", "duration": 780, "type": 2}, {"duration": 207, "distance": 257, "type": 1}]}
66070513	{"duration": 1291, "distance": 17303, "price": 59}	{"duration": 3922, "distance": 17757, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3917, "name": "地铁4号线", "stop_num": 3, "off_station": "宝山路站", "on_station": "大连路站", "duration": 420, "type": 2}, {"distance": 2432, "name": "地铁3号线", "stop_num": 2, "off_station": "虹口足球场站", "on_station": "宝山路站", "duration": 300, "type": 2}, {"duration": 397, "distance": 482, "type": 1}]}
66253813	{"duration": 1881, "distance": 25114, "price": 87}	{"duration": 4613, "distance": 27082, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 15812, "name": "地铁4号线", "stop_num": 13, "off_station": "上海体育馆站", "on_station": "大连路站", "duration": 1680, "type": 2}, {"duration": 278, "distance": 344, "type": 1}]}
92050456	{"duration": 2632, "distance": 49540, "price": 175}	{"duration": 7039, "distance": 40842, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 14606, "name": "地铁1号线", "stop_num": 10, "off_station": "莘庄站", "on_station": "陕西南路站", "duration": 1440, "type": 2}, {"distance": 5328, "name": "地铁5号线", "stop_num": 3, "off_station": "颛桥站", "on_station": "莘庄站", "duration": 480, "type": 2}, {"duration": 970, "distance": 1211, "type": 1}]}
67104439	{"duration": 1984, "distance": 27916, "price": 97}	{"duration": 4668, "distance": 24645, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 9731, "name": "地铁10号线", "stop_num": 8, "off_station": "虹桥路站", "on_station": "天潼路站", "duration": 1020, "type": 2}, {"duration": 444, "distance": 554, "type": 1}]}
2927227	{"duration": 1390, "distance": 16828, "price": 57}	{"duration": 2886, "distance": 12386, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 1325, "name": "地铁4号线", "stop_num": 1, "off_station": "临平路站", "on_station": "大连路站", "duration": 120, "type": 2}, {"duration": 111, "distance": 135, "type": 1}]}
10337223	{"duration": 2390, "distance": 45522, "price": 160}	{"duration": 7284, "distance": 36599, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 14606, "name": "地铁1号线", "stop_num": 10, "off_station": "莘庄站", "on_station": "陕西南路站", "duration": 1440, "type": 2}, {"duration": 1845, "distance": 2296, "type": 1}]}
66597118	{"duration": 902, "distance": 12446, "price": 41}	{"duration": 4516, "distance": 15808, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"duration": 159, "distance": 193, "type": 1}, {"distance": 4613, "name": "325路", "stop_num": 7, "off_station": "四平路国定路站", "on_station": "大连路长阳路站", "duration": 1191, "type": 2}]}
90556046	{"duration": 1824, "distance": 23842, "price": 82}	{"duration": 7364, "distance": 30188, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 5873, "name": "地铁4号线", "stop_num": 5, "off_station": "蓝村路站", "on_station": "大连路站", "duration": 660, "type": 2}, {"duration": 273, "distance": 337, "type": 1}, {"distance": 12935, "name": "451路", "stop_num": 17, "off_station": "川周公路康沈路站", "on_station": "东方路蓝村路站", "duration": 3083, "type": 2}, {"duration": 93, "distance": 117, "type": 1}]}
67314669	{"duration": 1901, "distance": 24215, "price": 83}	{"duration": 5097, "distance": 26203, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 14029, "name": "地铁4号线", "stop_num": 10, "off_station": "延安西路站", "on_station": "大连路站", "duration": 1440, "type": 2}, {"duration": 1002, "distance": 1248, "type": 1}]}
5863878	{"duration": 1634, "distance": 19318, "price": 66}	{"duration": 3704, "distance": 16795, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 1146, "name": "地铁8号线", "stop_num": 1, "off_station": "人民广场站", "on_station": "曲阜路站", "duration": 180, "type": 2}, {"duration": 269, "distance": 328, "type": 1}]}
74602518	{"duration": 3001, "distance": 46825, "price": 165}	{"duration": 7551, "distance": 45330, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 22366, "name": "地铁9号线", "stop_num": 11, "off_station": "泗泾站", "on_station": "嘉善路站", "duration": 2100, "type": 2}, {"duration": 1517, "distance": 1894, "type": 1}]}
72463474	{"duration": 1067, "distance": 12779, "price": 42}	{"duration": 3692, "distance": 15364, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"duration": 677, "distance": 840, "type": 1}]}
43385483	{"duration": 746, "distance": 6757, "price": 25}	{"duration": 2690, "distance": 6253, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 2761, "name": "地铁6号线", "stop_num": 3, "off_station": "金桥路站", "on_station": "巨峰路站", "duration": 420, "type": 2}, {"duration": 430, "distance": 535, "type": 1}]}
69077310	{"duration": 1022, "distance": 12631, "price": 42}	{"duration": 3070, "distance": 14591, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}]}
67752868	{"duration": 1895, "distance": 25277, "price": 87}	{"duration": 4690, "distance": 26631, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 15120, "name": "地铁4号线", "stop_num": 12, "off_station": "上海体育场站", "on_station": "大连路站", "duration": 1560, "type": 2}, {"duration": 475, "distance": 585, "type": 1}]}
9052803	{"duration": 1453, "distance": 21946, "price": 75}	{"duration": 5368, "distance": 26653, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"duration": 170, "distance": 205, "type": 1}, {"distance": 9053, "name": "地铁1号线", "stop_num": 7, "off_station": "共康路站", "on_station": "汉中路站", "duration": 1080, "type": 2}, {"duration": 683, "distance": 852, "type": 1}]}
57518004	{"duration": 1926, "distance": 28686, "price": 100}	{"duration": 5073, "distance": 25133, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 5997, "name": "地铁2号线", "stop_num": 4, "off_station": "娄山关路站", "on_station": "南京西路站", "duration": 600, "type": 2}, {"duration": 629, "distance": 780, "type": 1}]}
19650751	{"duration": 1847, "distance": 22560, "price": 78}	{"duration": 4449, "distance": 22205, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 7265, "name": "地铁10号线", "stop_num": 6, "off_station": "上海图书馆站", "on_station": "天潼路站", "duration": 780, "type": 2}, {"duration": 465, "distance": 580, "type": 1}]}
69123107	{"duration": 2379, "distance": 38094, "price": 133}	{"duration": 5829, "distance": 34391, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 12605, "name": "地铁9号线", "stop_num": 8, "off_station": "七宝站", "on_station": "嘉善路站", "duration": 1320, "type": 2}, {"duration": 575, "distance": 716, "type": 1}]}
67052752	{"duration": 1388, "distance": 21067, "price": 72}	{"duration": 4647, "distance": 21126, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"duration": 170, "distance": 205, "type": 1}, {"distance": 3679, "name": "地铁1号线", "stop_num": 3, "off_station": "延长路站", "on_station": "汉中路站", "duration": 480, "type": 2}, {"duration": 562, "distance": 699, "type": 1}]}
66992208	{"duration": 1731, "distance": 21827, "price": 75}	{"duration": 4084, "distance": 20032, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 1528, "name": "地铁2号线", "stop_num": 1, "off_station": "静安寺站", "on_station": "南京西路站", "duration": 120, "type": 2}, {"duration": 120, "distance": 148, "type": 1}]}
32841663	{"duration": 865, "distance": 11673, "price": 38}	{"duration": 4512, "distance": 12945, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 7172, "name": "地铁12号线", "stop_num": 6, "off_station": "宁国路站", "on_station": "杨高北路站(1口)", "duration": 900, "type": 2}, {"duration": 388, "distance": 479, "type": 1}, {"distance": 3699, "name": "842路", "stop_num": 5, "off_station": "五角场(翔殷路)站", "on_station": "黄兴路长阳路站", "duration": 1195, "type": 2}]}
92352067	{"duration": 1691, "distance": 23150, "price": 80}	{"duration": 4337, "distance": 19610, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 2328, "name": "地铁13号线", "stop_num": 2, "off_station": "长寿路站", "on_station": "汉中路站", "duration": 300, "type": 2}, {"duration": 602, "distance": 738, "type": 1}]}
4545205	{"duration": 1450, "distance": 18113, "price": 61}	{"duration": 5795, "distance": 19330, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 13289, "name": "地铁6号线", "stop_num": 13, "off_station": "临沂新村站", "on_station": "巨峰路站", "duration": 1860, "type": 2}, {"duration": 344, "distance": 427, "type": 1}, {"distance": 2171, "name": "734路", "stop_num": 3, "off_station": "六里生活区站", "on_station": "东方路浦三路站", "duration": 763, "type": 2}, {"duration": 388, "distance": 486, "type": 1}]}
75194085	{"duration": 1519, "distance": 18329, "price": 62}	{"duration": 3704, "distance": 17440, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 1862, "name": "地铁8号线", "stop_num": 2, "off_station": "大世界站", "on_station": "曲阜路站", "duration": 240, "type": 2}, {"duration": 209, "distance": 257, "type": 1}]}
4054474	{"duration": 2265, "distance": 31802, "price": 111}	{"duration": 6599, "distance": 33161, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 28965, "name": "地铁12号线", "stop_num": 24, "off_station": "虹梅路站", "on_station": "杨高北路站(1口)", "duration": 3600, "type": 2}, {"duration": 396, "distance": 484, "type": 1}, {"distance": 2194, "name": "700路", "stop_num": 4, "off_station": "古美路顾戴路站", "on_station": "古美路田州路站", "duration": 635, "type": 2}]}
27431932	{"duration": 1094, "distance": 13050, "price": 43}	{"duration": 3600, "distance": 13328, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 9974, "name": "地铁6号线", "stop_num": 10, "off_station": "浦电路站", "on_station": "巨峰路站", "duration": 1440, "type": 2}, {"duration": 320, "distance": 397, "type": 1}]}
4120574	{"duration": 1333, "distance": 15723, "price": 53}	{"duration": 4145, "distance": 17980, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 2539, "name": "地铁2号线", "stop_num": 2, "off_station": "陆家嘴站", "on_station": "世纪大道站", "duration": 240, "type": 2}, {"duration": 735, "distance": 910, "type": 1}]}
23975171	{"duration": 1219, "distance": 15373, "price": 52}	{"duration": 3694, "distance": 11279, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 8132, "name": "地铁12号线", "stop_num": 7, "off_station": "江浦公园站", "on_station": "杨高北路站(1口)", "duration": 1020, "type": 2}, {"duration": 1309, "distance": 1633, "type": 1}]}
76728941	{"duration": 1855, "distance": 23415, "price": 81}	{"duration": 4205, "distance": 23661, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 21976, "name": "地铁12号线", "stop_num": 18, "off_station": "龙华中路站", "on_station": "杨高北路站(1口)", "duration": 2700, "type": 2}, {"duration": 140, "distance": 171, "type": 1}]}
67218751	{"duration": 1227, "distance": 15472, "price": 52}	{"duration": 4350, "distance": 18862, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 3235, "name": "地铁2号线", "stop_num": 2, "off_station": "世纪公园站", "on_station": "世纪大道站", "duration": 300, "type": 2}, {"duration": 880, "distance": 1096, "type": 1}]}
5289330	{"duration": 1446, "distance": 20217, "price": 69}	{"duration": 5029, "distance": 18439, "routes": [{"duration": 486, "distance": 608, "type": 1}, {"distance": 16952, "name": "浦东17路", "stop_num": 25, "off_station": "川沙路新德路站", "on_station": "金高路源华路站", "duration": 3240, "type": 2}, {"duration": 703, "distance": 879, "type": 1}]}
70097422	{"duration": 1952, "distance": 25462, "price": 88}	{"duration": 4917, "distance": 26915, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 15120, "name": "地铁4号线", "stop_num": 12, "off_station": "上海体育场站", "on_station": "大连路站", "duration": 1560, "type": 2}, {"duration": 702, "distance": 869, "type": 1}]}
2949736	{"duration": 1310, "distance": 15986, "price": 54}	{"duration": 3718, "distance": 11309, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 8132, "name": "地铁12号线", "stop_num": 7, "off_station": "江浦公园站", "on_station": "杨高北路站(1口)", "duration": 1020, "type": 2}, {"duration": 1333, "distance": 1663, "type": 1}]}
93637441	{"duration": 325, "distance": 2253, "price": 15}	{"duration": 1731, "distance": 1963, "routes": [{"duration": 491, "distance": 614, "type": 1}, {"distance": 1051, "name": "815路", "stop_num": 2, "off_station": "巨峰路五莲路站", "on_station": "金高路源华路站", "duration": 402, "type": 2}, {"duration": 238, "distance": 298, "type": 1}]}
14957752	{"duration": 3746, "distance": 69919, "price": 248}	{"duration": 10823, "distance": 63945, "routes": [{"duration": 1215, "distance": 1514, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 14606, "name": "地铁1号线", "stop_num": 10, "off_station": "莘庄站", "on_station": "陕西南路站", "duration": 1440, "type": 2}, {"duration": 380, "distance": 465, "type": 1}, {"distance": 25100, "name": "莘南高速线", "stop_num": 2, "off_station": "南方国际广场(下客站)站", "on_station": "莘庄地铁站(南广场)站", "duration": 2496, "type": 2}, {"distance": 3759, "name": "奉贤1路", "stop_num": 10, "off_station": "南亭公路秀南路站", "on_station": "南方国际广场站", "duration": 1055, "type": 2}, {"duration": 232, "distance": 291, "type": 1}]}
