17885274	121.540065	31.185738
90564581	121.417687	31.278735
2516410	121.468606	31.206852
90326019	121.383119	31.118701
17889719	121.522666	31.309394
17867865	121.456182	31.331768
83433042	121.586729	31.281307
17830267	121.607285338	31.2704541692
23631563	121.467646	31.255659
65502987	121.482527	31.26905
23217472	121.262447	31.014861
92659064	121.524666	31.236048
68938512	121.427235	31.006068
92218473	121.390682	31.254336
5723524	121.470915	31.280439
22568402	121.565501	31.187097
59423862	121.459357	31.274108
67865314	121.488496	31.22971
65398075	121.353348	31.164474
5865515	121.441446	31.230034
77278768	121.4116	31.220478
58423175	121.315757	31.211743
17780945	121.258753	31.379318
23129762	121.321529	31.152673
21047748	121.445057	31.247906
65841015	121.430114	31.215066
2455006	121.521645	31.309055
5264435	121.512333	31.274096
83506022	121.505678	31.165315
2096302	121.585779	31.279249
69610834	121.511609	31.075853
58464062	121.508726	31.266185
19600738	121.608472	31.278903
92746966	121.525724	31.318093
4267673	121.350771	30.724146
18006134	121.506397	31.165541
90923547	121.454984	31.329694
65394919	121.591007	31.12868
91583423	121.513837	31.16867
17957041	121.373155	31.125779
83617233	121.529174	31.225341
23416918	121.382587	31.2519
22314959	121.4862	31.255928
9914132	121.434718	31.164093
90558807	121.488442	31.229672
83513088	121.473191889	31.2729366569
79611396	121.44122	31.412786
66469673	121.448874	31.248278
5371454	121.484579	31.276766
10328101	121.455339	31.23237
90038160	121.504725	31.268025
23652451	121.430501	31.214871
22213489	121.442109	31.244339
80533550	121.600352	31.264703
65607006	121.517591	31.303435
24265212	121.565619	31.202132
21879790	121.47758	31.212417
58708712	121.431068	31.175444
70446512	121.531649	31.323998
48477142	121.488875	31.229785
17754581	121.427025844	31.2827278609
59251236	121.490896	31.310144
93211895	121.382313	31.252448
17971818	121.367937	31.248754
24300123	121.418381	31.233297
18030219	121.420401	31.133908
38205107	121.580903	31.353206
63055358	121.472038	31.278985
21727661	121.487991	31.31217
58639905	121.468296	31.048477
22922540	121.757771	31.053126
90036854	121.407683	31.163406
4105483	121.528189	31.224521
23086454	121.871476	30.96454
74600150	121.434695	31.241396
21648299	121.434759	31.190177
90584644	121.466973	31.231222
70649812	121.484396	31.23085
23451166	121.474777	31.211793
26973711	121.522275	31.307311
20622251	121.456379	31.214707
24006760	121.414255	31.21313
23111760	121.519349	31.307931
83469226	121.354559	31.286875
34957160	121.437063	31.210708
38574759	121.478654	31.250473
79256188	121.558179	31.232098
69182190	121.435089	31.235634
57495177	121.504946	31.23339
26973590	121.377432	31.214733
23336606	121.481478	31.221533
75165281	121.320207	31.197518
23994266	121.50595	31.242526
3208039	121.497623	31.23803
24364311	121.485719	31.226676
70582417	121.406967	31.137852
17943744	121.512455	31.247485
73395908	121.505348	31.269072
67082275	121.388896	31.238643
32842503	121.452919	31.232035
93527319	121.532011245	31.2336291432
21829897	121.482533	31.240316
92963475	121.512273	31.239103
91628972	121.381816	31.09359
66348283	121.453666	31.32954
3331459	121.449653	31.225136
67274475	121.412113	31.251883
14072198	121.48321	31.243291
18169879	121.379142	31.259071
68143118	121.608017	31.209123
58389026	121.42701	31.183224
71825396	121.402643	31.109432
2118085	121.432425	31.138245
69314853	121.38614	31.250399
67971624	121.486173	31.243019
23681791	121.444374	31.310829
92099404	121.507574	31.165062
69652916	121.396881	31.211396
32658537	121.551164	31.282103
58727709	121.321642	31.198901
75002405	121.388185	31.358205
92639956	121.505378	31.150331
6066552	121.43632	31.355939
90908389	121.421882	31.27297
66194225	121.461525	31.229751
67750317	121.361155	31.164298
38338297	121.464064	31.217633
69138308	121.366225	31.247488
51574809	121.468659	31.202611
23890016	121.545384764	31.3122910764
66995817	121.418228	31.277686
59403282	121.502564	31.317101
22236851	121.428755	31.223155
67275495	121.531243	31.265994
77267726	121.500037362	31.1205750919
58184228	121.588788327	31.1249130954
91978359	121.479416	31.326752
58674769	121.443695	31.242885
8994935	121.428719	31.20263
27538219	121.462278	31.223446
65794950	121.448403	31.19692
68973065	121.406428	31.205701
5115451	121.433728	31.236925
77302619	121.567121	31.245615
5735194	121.468606	31.206852
21503028	121.462169	31.217722
70892911	121.508979	31.166411
32782152	121.619122517	31.2993481405
18133698	121.5842	31.156132
3991261	121.376501	31.197396
91892362	121.348974	31.26207
74630185	121.577139	31.124443
69423619	121.440298	31.104821
6585813	121.458564	31.336376
69738692	121.374087	31.2572
5590793	121.272743	31.386724
23990672	121.430532	31.215772
76733374	121.521775844	31.2328098431
68232980	121.489264	31.264276
66658727	121.616529	31.275211
32447443	121.498822	31.192636
10661604	121.52048	31.177792
48053583	121.511306	31.325979
24803140	121.495117	31.298769
56582729	114.21879568	22.2312569938
69326936	121.432441	31.228921
69284503	121.446279	31.336355
5307944	121.481266	31.227125
67679752	121.534199	31.228579
90037690	121.526417	31.320014
72355477	121.444052	31.275899
22544185	121.479774	31.198785
66801951	121.385358	31.237102
26230953	121.538574	31.287338
93204452	121.368835	31.240668
69648728	121.491318	31.242059
67508848	121.491851	31.405359
18595262	121.470413	31.187648
90970393	121.545215803	31.3235906471
3132400	121.382192	30.737756
77486290	121.504645	31.21699
90934013	121.534457534	30.8327978539
90298174	121.375455	31.190772
82681372	121.597913	31.260424
32572806	121.380602	31.177508
52348724	121.509096	31.146003
62197104	121.252745	31.042854
74607873	121.450788	31.175017
92384549	121.527091	31.302516
27231456	121.474458	31.213701
66492185	121.248877682	31.3705150917
68964100	121.521762	31.234036
69727559	121.414381	31.218029
92309076	121.525834	31.188312
67757895	121.286402	31.336387
22961531	121.542059	31.170299
67422300	121.280538	31.177216
21041516	121.35907	31.155249
5986532	121.38427	31.111035
76884102	121.46911	31.278743
5389444	121.484579	31.276766
79452625	121.448192	31.248789
9792538	121.44848	31.19736
3115993	121.56586	31.216689
10339823	121.321752	31.153471
70444583	121.42249	31.176376
65305175	121.457829	31.226696
68150087	121.614918	31.272318
67695267	121.475424	31.212275
73603486	121.414255	31.21313
69284766	121.453003	31.235798
92202802	121.474242	31.227693
2042965	121.461176	31.204476
83097187	121.491118	31.242761
18325667	121.519235	31.30758
69593795	121.286402	31.336387
67759940	121.361155	31.164298
10342437	121.518825	31.267084
79586408	121.225945	31.043989
4170587	121.454196	31.223523
19477988	121.428719	31.20263
67961388	121.429375	31.284774
90602803	121.454817	31.32965
90336118	121.370142	31.136868
13765120	121.384874	31.113467
48318627	121.435788205	31.1487485275
28637113	121.449322	31.229738
69339622	121.327742	31.143984
23401945	121.41102	31.012879
37947393	121.218137145	31.0462427373
4714017	121.140208	31.095519
92618518	121.452126	31.329633
46978421	121.373446	31.182504
93498720	121.483646	31.258004
93299949	121.522817789	31.3052924327
82442748	121.499766	31.194614
20823737	121.682878	31.20039
75092272	121.512108	31.225164
69534995	121.519613	31.307373
68248214	121.477716	31.326537
22804699	121.439767	31.180625
9382644	121.414831	31.208636
21680295	121.449747	31.196749
69035335	121.357016	31.160588
22829196	121.477244	31.227973
79621288	121.444762	31.246718
66320226	121.446689	31.201704
74622954	121.447005	31.248427
32636343	121.449205	31.235564
92110235	121.425091	31.186772
90945274	121.514411	31.336149
27511953	121.468029	31.224499
26964495	121.4559	31.275277
23684213	121.520025	31.146536
21026688	121.442423	31.248009
6225751	121.520025	31.146536
21336956	121.423209	31.225322
20714044	121.409049	31.215263
21159285	121.448447	31.192064
66758398	121.491828	31.254098
22011195	121.444089	31.245576
13850591	121.442586	31.22793
92781803	121.453504	31.13296
27296734	121.499131	31.079041
501053	121.469433	31.226951
92371539	121.456283	31.240844
8069254	121.414242	31.208334
21162973	121.425068	31.181732
13839503	121.507604537	31.1627595036
21919631	121.551478	31.249623
4232634	121.422711	31.143257
57046879	121.565178	31.216643
5160825	121.261714	31.387857
67147652	121.218306	31.044797
18595362	121.402989	31.626649
19595813	121.598006811	31.1273551153
59222587	121.409102	31.211701
67648305	121.662092961	31.2740948329
91027552	121.447152	31.200241
20633560	121.469012	31.227463
74560161	121.474166	31.213146
91854492	121.503503	31.26536
6188968	121.520001	31.309009
27255351	121.407538	31.137372
69126951	121.508612	31.255626
21181264	121.408695	31.214954
4047184	121.525416	31.234888
77612184	121.52566	31.234229
92370548	121.438417	31.256907
4678055	121.409063	31.1395
93191950	121.489031	31.264177
43624831	121.479992	31.241002
500836	121.407711	31.205036
76869393	121.499056	31.179966
6313910	121.528481	31.321433
5736183	121.437989991	31.1592522275
17995315	121.488989	31.207451
5991200	121.448034	31.226707
22878657	121.510198	31.160867
66995654	121.449784	31.32744
19294936	121.355606	31.159136
5319535	121.168791	31.29389
24111677	121.436543	31.254661
68968050	121.465443	31.319575
19417367	121.364674	31.146404
18595338	121.425473	31.021157
2421601	121.433801	31.283412
17233210	121.437184	31.268827
6313918	121.570251	31.160069
58346099	121.556495	31.253774
17929007	121.524405	31.218578
19428369	121.246758	31.009337
57248525	121.253178	31.034117
92854042	121.583377055	31.1225973233
92752742	121.478137	31.300395
93779684	121.46202	31.235519
58741118	121.075436	30.959024
93420350	121.485317	31.276517
13913018	121.45589	31.230107
93544323	121.58429	31.184646
93220891	121.447586	31.249081
28280686	121.507969	31.386162
13813850	121.562919	31.190153
92243278	121.239121	31.038517
6855819	121.562837	31.238303
51606300	121.545695	31.222867
13708107	121.454535	31.223905
19624479	121.489564	31.276538
21610815	121.586853	31.34871
32314782	121.654572	31.032072
91630327	121.594591	31.257412
507139	121.435239	31.258634
92617055	121.77157333	31.1174407979
93185484	121.564972	31.209335
93498317	121.534590675	31.2176554448
90325404	121.422677026	31.2243709341
91902968	121.482689	31.238556
76892486	121.698325	31.194585
93385024	121.448148	31.248844
91051044	121.452491	31.232218
65926184	121.431508387	31.2712572394
67971196	121.444092	31.236916
6013675	121.435024	31.190271
28596015	121.522115	31.308379
10013870	121.444595	31.1972
77994078	121.662546	31.272518
76688124	121.513446	31.287458
19113416	121.60843	31.211761
79230724	121.532964	31.217538
25036630	121.463247	31.248825
21288425	121.410723	31.012274
90524003	121.482106	31.225034
93461828	121.49203	31.274264
90560686	121.463304	31.231043
65718642	121.535598	31.235782
91971931	121.478159	31.326789
15128401	121.469767	31.232873
501350	121.411179	31.210065
90098745	121.465286	31.302344
42586194	121.524129	31.281121
79044077	121.465836	31.233776
24071442	121.450086	31.198952
17651158	121.485458	31.230392
80875723	121.356657	31.103628
66634591	121.514775	31.200989
93061872	121.453039	31.32493
92814566	121.520107	31.145841
6423517	121.428802	31.202467
17891327	121.37591	31.365783
91014486	121.424919	31.207864
59112822	121.50143	31.182037
92871687	121.481442357	31.2413921694
65753971	121.377357244	31.1322037601
90957391	121.522904	31.23417
90285925	121.443705	31.243535
92527434	121.577446	31.122063
66564838	121.315241	31.296635
92780803	121.396282	31.356964
77266633	121.455768	31.238351
17928550	121.603247	31.261396
93274524	121.439508	31.22451
57284075	121.495918	31.265926
75145667	121.286321	31.336065
17626076	121.524792	31.236053
92546620	121.399316	31.245661
69504727	121.382597	30.739941
77428870	121.35434	30.737764
90286888	121.511336636	31.2390322365
68168849	121.493528	31.217233
93574309	121.060937808	31.1145684845
3036454	121.464369	31.232566
82680294	121.355559673	31.1642733248
92173496	121.489604	31.208185
9315113	121.523368	31.24078
22739800	121.48784	31.239953
93385087	121.543712	31.2765
73423507	121.315607	31.207594
92430809	121.660294053	31.2734605055
92734822	121.388641	31.171494
27167459	121.445146	31.182297
68150841	121.502536	31.176239
76889712	121.46379	31.189571
92731668	121.352174776	31.2653585444
77363155	121.397226	31.02898
74611186	121.447487	31.294088
83591716	121.434909	31.409122
57156698	121.524192	31.191651
58254489	121.585508	31.122551
19170008	121.533729	30.931665
65789010	121.440087	31.257626
6091070	121.490305	31.245052
68180281	121.361142	31.164449
63236115	121.568785	31.213524
27535543	121.576458122	31.1205103512
78987214	121.529743	31.262219
93977860	121.506281	31.278551
66611348	121.494611	31.238437
58663257	121.472471	31.21679
70163023	121.394406	31.113467
92706679	121.491616	31.258104
78974517	121.460023449	31.2797403689
91961694	121.456911	31.043021
92642041	121.516373	31.309943
93353688	121.384042	31.238174
78053468	121.454674	31.329597
92349413	121.453557	31.21914
5861872	121.168827	31.293881
8698991	121.297609	31.174798
92784077	121.414805199	31.2128490517
91921442	121.352174776	31.2653585444
22472603	121.497624	31.285122
83508395	121.410929	31.012622
20944335	121.370845	31.180207
92130213	121.334253	31.149118
69168131	121.377056	31.214225
69695035	121.334253	31.149118
22362857	121.42266	31.17613
5307399	121.516388	31.303601
75156617	121.556358	31.23158
58656478	121.498444514	31.2380571057
5269355	121.38093	31.174808
58888021	121.371647	31.176667
23360702	121.445435	31.239835
92195516	121.462854	31.199222
69218172	121.407032586	31.1951015195
57563855	121.44023	31.372824
76662919	121.46135	31.234465
10665075	121.541617	31.19277
92876078	121.527869	31.32143
18621034	121.257867	31.391883
21088211	121.100642	31.149663
5208387	121.490617	30.921066
92949297	121.449314928	31.2428831048
93279824	121.481345	31.22094
1901641	121.235295	31.012293
66411801	121.385004	31.236303
3306442	121.479955	31.240896
67062534	121.387651	31.325501
18621029	121.321353	31.198591
2269804	121.251972	31.390558
57714281	121.365746	31.394431
93064314	121.519295	31.28084
1901638	121.119442	31.154306
18982841	121.446609	31.199227
1901542	121.408966	31.216818
69684334	121.698014204	31.197117347
18621028	121.528455	31.294369
38103632	121.378502	31.351025
93349362	121.476225467	31.2137139836
92464310	121.392267	31.20282
93417742	121.515786	31.335713
91958273	121.523713	31.233929
92198448	121.497054	31.227022
92704337	121.43765	31.224437
93435669	121.470515	31.224064
93214891	121.41963	31.278606
90494113	121.567607	31.217333
92705500	121.483368	31.238125
92080728	121.466141	31.234811
92692541	101.635079693	28.9178041852
92849506	121.423311	31.225755
18007999	121.424362655	31.1759425418
5820980	121.433854	31.257811
17625457	121.502436	31.387682
92691410	121.462188	31.234601
93652319	121.478203356	31.2488017399
20721999	121.462621	31.047282
77465623	121.488507	31.202976
5495494	121.563161	31.252052
92820700	121.570346325	31.235168859
93599845	121.452522	31.218336
8404327	121.451608226	31.230525633
57990996	121.48045	31.240808
18257424	121.444238	31.207735
28635247	121.463566	31.236053
92094975	121.436918	31.201132
24330517	121.389117	31.221593
93490744	121.466309	30.96645
21026492	121.467184	31.213562
70178965	121.434961	31.165115
91057360	121.400637	31.202351
5858622	121.501742	31.179702
27248086	121.458333	31.232894
4714884	121.586221	31.121409
93936923	121.481237	31.226691
93185874	121.574513025	30.9680236703
93170866	121.414013588	31.2167038024
92517373	121.461482694	31.2407019551
92997925	121.449677781	31.2066684475
5317514	121.50294	31.25967
93190664	121.491284	31.233394
69177945	121.381713	31.183183
27032579	121.481169	31.22373
6163777	121.33073	31.24702
92894238	121.483093	31.238312
93611449	121.458704	31.233036
6454128	121.483093	31.238312
93187909	121.491726	31.23773
67948026	121.489363	31.251191
93096042	121.464565	31.235467
92678792	121.423634	31.212089
92902396	121.485101	31.230221
93525378	121.461004	31.206833
69011525	121.524924	31.306316
27404720	121.498877	31.189233
27305324	121.457718437	31.225275868
43558453	121.50166	31.207696
79214993	121.509538	31.212286
69886090	121.382588	31.176191
67766797	121.480089	31.229766
59345901	121.481357	31.221257
76412427	121.485135	31.231338
76659292	121.483327	31.238316
83593049	121.490949	31.241186
21670311	121.475434	31.235835
76665420	121.512436072	31.2406609825
90118714	121.519002	31.238519
92456793	121.515453	31.235259
18254676	121.411121	31.150986
16630462	121.498398	31.25115
39267902	121.698978	31.197494
92965929	121.491063	31.23279
6852110	121.404994	31.212642
22023876	121.47746	31.227994
92779627	121.515516331	31.3035593823
90365890	121.475088	31.211987
57995757	121.392778	31.194716
57888372	121.372618	31.112925
18068946	121.494272	31.221145
90898064	121.413829	31.211803
67899619	121.512465806	31.1580506029
69690014	121.529281	31.321296
6179188	121.382309	30.737979
23658600	121.796651	31.362068
82244388	121.354164	31.163274
92221269	121.271156	31.38662
69466849	121.483742	31.239997
20916721	121.491618	31.405406
24808779	121.26451	31.342223
16738869	121.347556	31.268042
69563446	121.417743	31.237308
91911537	121.261461	31.387823
92476624	121.494949484	31.2193642848
69115325	121.356394	31.10364
22878383	121.408524	31.217728
90891640	121.466049	31.226963
13828758	121.472875	31.231489
91892411	121.422572	31.226135
24497497	121.496935	31.227811
2502682	121.362094	31.158453
68024962	121.320101	31.157566
21363556	121.430233	31.215669
92576005	121.481425	31.282506
93345968	121.389988	31.09479
92477865	121.381646	31.177649
22878255	121.449324	31.249868
76873946	121.465664	31.234119
92495016	121.247343	31.062101
93704249	121.589586	31.318816
66233701	121.540745	31.188958
92250967	121.434301	31.189553
91871366	121.457011	31.221373
83063098	121.529478058	31.219146723
23076192	121.437948	31.297549
93655271	121.42538	31.208414
93365917	121.468176	31.236109
92111829	121.560437	31.179792
93185187	121.455765	31.243096
1901545	121.377432	31.214733
92451871	121.46393789	31.1889876233
92364349	121.484579	31.276766
58948823	121.51128	31.32559
93302253	121.485159354	31.2303860295
93766090	121.464244143	31.2165898381
91686113	121.408032	31.212303
93066077	121.454325	31.223537
92699612	121.457822	31.238934
83539621	121.454207	30.912577
90080410	121.3935	31.030863
92399610	121.478078	31.216273
92780027	121.452244	31.330087
91011076	121.568094	31.187428
92459852	121.060957617	31.1185088314
38117862	121.459994	31.223069
4675826	121.463505	31.318734
10346969	121.471058	31.219127
66476753	121.494186	31.305807
16975331	121.593686	31.135825
19291725	121.478	31.207779
500947	121.444926	31.221366
24954302	121.420722	31.278583
76945653	121.557381	31.2317
2435650	121.59744	31.25068
6374793	121.507593535	31.3861057636
5127912	121.561828	31.189317
17163711	121.410132123	31.1970880549
24335649	121.658429941	31.271514573
504762	121.413158	31.169962
68239838	121.485942	30.921416
20190481	121.194758	31.032297
24624984	121.252218	31.400248
59017616	121.521541	31.270799
2710834	121.435524	31.208868
2118307	121.128593	31.176345
59291795	121.42679	31.276614
5294362	121.403429	31.188181
69649951	121.709905	31.173507
2692276	121.40101	31.196131
2779657	121.696539525	31.1962272684
75725880	121.93219	30.902925
18133910	121.693289	31.266634
5735386	121.29845	31.215942
6294136	121.061561	31.116197
22718058	121.375765	31.365308
57485979	121.561509575	31.2064626208
6066371	121.080213	31.04194
27337280	121.4821	31.258589
4664595	121.418895	30.799964
69550154	121.064241	31.115258
66183567	121.357016	31.160588
21792521	121.49908	31.188622
23051133	121.484396	31.23085
17701067	121.488052	31.243529
19707732	121.619299	31.22139
27132000	121.414255	31.21313
68971925	121.449052	31.372187
21356224	121.608519	31.211203
45829326	121.478203356	31.2488017399
66713620	121.564046	31.20932
9955399	121.562405	31.190143
8041944	121.501848	31.179202
9037989	121.411774	31.217463
21384028	121.510351	31.279052
93323253	121.430154	31.243741
92341688	121.370142	31.136868
38117025	121.519357	31.307798
6340019	121.426007	31.164176
59309606	121.432098	31.140987
69756193	121.332422	31.145725
19668159	121.377432	31.214733
83621567	121.448387	31.333563
17977738	121.617263	31.299358
93224074	121.422577	31.225198
20917943	121.433728	31.236925
67647448	121.542746	31.218888
66878590	121.607541	31.142915
23656716	121.484464	31.23794
23630984	121.371805	31.264975
83524341	121.603558121	31.2561313049
14695159	121.378305	31.182148
56831233	121.208876	31.021829
37791856	121.459828	31.317184
15996946	121.347574	31.170699
57237643	121.822456	30.912229
24000783	121.414255	31.21313
57201401	121.822456	30.912229
32649997	121.489067893	31.2957225717
75147857	121.505348	31.269072
38090481	121.448925	31.191716
21609244	121.4461	31.199261
45831205	121.478654	31.250473
4298506	121.463449	31.228414
500526	121.440702	31.224544
16979822	121.530756	31.233262
72128820	121.471086	31.237881
32385340	121.524384	31.305532
19149052	121.458337	31.233126
38603848	121.523399	31.280869
5324231	121.570406	31.218855
20720812	121.481472	31.229732
92509536	121.374232	31.18701
66446672	121.670502	31.146231
21130097	121.5191	31.307813
69230470	121.417047166	31.2763380734
58766780	121.480101	31.229499
8040392	121.480101	31.229499
41691570	121.481472	31.229732
3699892	121.513308	31.246948
2662798	121.463443	31.220093
27149032	121.41692	31.093239
10330896	121.493758	31.256425
68958379	121.422124	31.194133
90508447	121.465746	31.234005
8084916	121.409712	31.202986
24960013	121.488875	31.238727
5372211	121.495817	31.254741
93084347	121.560976	31.179827
21062403	121.482008	31.300781
92522597	121.321875919	31.3197298808
4082959	121.5115	31.204737
4528317	121.494336	31.263568
15125593	121.437919	31.284476
72336744	121.539415	31.175591
13713441	121.592234	31.342214
67017519	121.562777	31.249369
5517943	121.385687	31.238934
8834483	121.369066	31.193526
73392850	121.260528	31.060097
18594774	121.493595	31.256069
20714488	121.431497	31.220752
65635246	121.519357	31.307798
79451971	121.447005	31.248427
69898865	121.357016	31.160588
67643911	121.526211	31.214548
79229687	121.458797	31.280291
67218267	121.584216	31.264138
19571090	121.476187	31.236514
8042364	121.450941	31.329284
90927947	121.370142	31.136868
5339773	121.570479	31.218678
92110516	121.584216	31.264138
8970409	121.556411	31.218047
76943436	121.557381	31.2317
43562800	121.523399	31.280869
6259936	121.448739	31.288027
66207341	121.394056	31.219922
22974865	121.493628	31.217244
3530941	121.452619	31.218066
4534570	121.490769	31.243668
4290054	121.456263	31.217172
68937334	121.510092	31.326086
21054009	121.544251	31.271142
4129795	121.505231	31.233176
5511830	121.435089	31.235634
21952275	121.249045	31.064732
67154485	121.462181	31.250111
59122855	121.506329	31.217677
17969219	121.451856	31.331887
93481196	121.445909	31.288131
67928753	121.692132	31.195367
92195313	121.50314	31.254721
6064422	121.449312234	31.2281294599
14733436	121.492938	31.305441
21737959	121.490592	31.204905
45315016	121.481717	31.268981
21006270	121.530756	31.233262
5651759	121.375024	31.191868
2269717	121.430357	31.215216
90549339	121.248602	31.064141
66073402	121.541677664	31.1892933959
24333283	121.341544	30.760703
32300131	121.404952	31.170704
6171108	121.326045	31.315331
5478795	121.524596	31.249037
58006617	121.402643	31.109432
2052853	121.291437	31.207955
75201810	121.399952	31.206116
500412	121.412372	31.208818
45826479	121.931413	30.904656
83535416	121.390787493	31.1905009756
6197987	121.28197	31.171393
75168309	121.513014	31.255942
6336073	121.279737	31.23093
90473651	121.385046	31.202121
68241069	121.497295	31.240186
4197182	121.50595	31.242526
69705340	121.522763	31.2354
6013798	121.434759	31.190177
3468463	121.393642	31.112926
66381343	121.286402	31.336387
16980191	121.409495	31.203722
3324898	121.595624	31.275822
5719679	121.439424	31.221437
2396017	121.383071	31.239457
32879909	121.433728	31.236925
22908024	121.324382	31.150759
5735884	121.698889	31.215195
77234896	121.5056	31.27878
2398159	121.438023	31.256051
93253691	121.411668	31.210519
82882178	121.483093	31.238312
19671928	121.751667	31.046185
43623421	121.418086	31.218391
582260	121.161558	31.303246
24005699	121.44216	31.327826
93609004	121.413453	31.165445
90571722	121.776577	31.055109
4619894	121.322315	31.248468
19750555	121.565954	31.192381
90570082	121.23615964	31.3770474396
19824808	121.433232	31.171942
93735136	121.225945	31.043989
76874817	121.390194	31.251109
14198522	121.519408	31.307821
37764142	121.499081	31.176945
93202904	121.469979	31.258824
21129078	121.432354	31.247242
14874078	121.457076	31.33201
24655523	121.518871	31.281614
16003494	121.487788	31.230019
68932558	121.379539	31.174823
13825232	121.464689	31.221732
67850418	121.442846	31.244343
21091772	121.453841	31.205086
21384491	121.388802	31.238869
4223171	121.39351	31.184294
24941919	121.490261	31.25833
57275666	121.46729	31.213487
17879594	121.493628	31.217244
58175890	121.463864	31.226711
90371657	121.387205	31.170371
56589669	121.429888	31.202205
66556105	121.486668	31.230912
92781074	121.423209	31.225322
27020452	121.401856	31.228413
8087831	121.409521976	31.2042787502
27335927	121.393642	31.112926
22830096	121.452958	31.225296
59408092	121.377432	31.214733
23643904	121.393683	31.11277
21575561	121.384874	31.113467
5704738	121.378305	31.182148
92608418	121.424705	31.224227
5411252	121.436801	31.235585
14174257	121.466151	31.215639
2133682	121.387792	31.192873
68137120	121.386781	31.361168
17226283	121.458337	31.233126
5996067	121.401418	31.20081
6031851	121.451353	31.23031
6589925	121.444628	31.197041
65819049	121.50356	31.377972
5306526	121.450232	31.320445
91596480	121.593965	31.277086
90536679	121.444363	31.246192
80545975	121.380409	31.178644
69755329	121.423209	31.225322
52896178	121.523549	31.234203
2003431	121.602994	31.231875
66688716	121.661395986	31.1463027843
18774356	121.486755	31.34571
21926926	121.350729	30.7309518608
57270108	121.524384	31.305532
4549515	121.480607	31.227647
17796531	121.384098	31.237865
3293974	121.488011	31.24102
76832430	121.723074	31.042183
55692302	121.722073	31.041581
75151449	121.249133	31.352249
79280096	121.502279	31.410722
58472773	121.480255	31.234267
38104244	121.485192	31.239646
94283783	121.390089	31.250762
70766486	121.660037	31.145442
32643953	121.495898	31.240466
70764168	121.449151	31.243523
22216979	121.484579	31.276766
27489741	121.489087	31.239504
5994721	121.469002	31.204347
17622518	121.496499	31.228609
67933273	121.357016	31.160588
56584831	121.452743	31.329794
24877358	121.449237	31.231065
19298650	121.486693	31.238705
38327670	121.373556	31.186653
21142333	121.544251	31.271142
27454823	121.515998	31.309534
69694047	121.473004	31.211457
22508939	121.530756	31.233262
5427704	121.474166	31.213146
92047827	121.420946	31.22357
32883595	121.463308	31.235361
6030491	121.507829	31.245537
79209410	121.41991	31.23691
77277325	121.459652	31.240049
59133161	121.452919	31.232035
76344070	121.447005	31.248427
22795536	121.52566	31.234229
22251149	121.608519	31.211203
83439984	121.704326	31.191287
65631039	121.430498	31.194377
65376969	121.428755	31.223155
69689193	121.480714	31.221534
75121872	121.419165	31.239513
18069593	121.499005	31.230049
5681761	121.498214	31.17957
65831920	121.614304	31.274203
39546485	121.432478	31.141163
72342461	121.493628	31.217244
92426910	121.495111	31.268099
93390228	121.373213	31.130791
75710055	121.371833383	31.1763077045
92713959	121.425166	31.225426
6251124	121.50595	31.242526
57900071	121.444092	31.236916
21167302	121.4461	31.199261
21120347	121.452189	31.231093
21149093	121.4461	31.199261
17627682	121.474617	31.212714
32865875	121.47435	31.212257
68047799	121.456669	31.230866
66907844	121.510911	31.099616
23434743	121.409049	31.215263
32848504	121.406994	31.139034
18136814	121.371426	31.179579
69198747	121.452198	31.044665
68956586	121.493159	31.244066
2956507	121.371287	31.179332
66663323	121.931413	30.90524
67025958	121.486702	31.273407
20894927	121.380102	31.174196
17620734	121.371719	31.176587
22447148	121.313223	31.141082
22531810	121.390194	31.251109
27246417	121.453572	31.329967
4554627	121.381456	31.176175
72340069	121.430142	31.215038
4675364	121.484579	31.276766
69616729	121.450336	31.287338
58017114	121.484579	31.276766
32865866	121.489956	31.242594
24634638	121.419165	31.239513
9736034	121.501976	31.178563
67108503	121.448925	31.191716
38322185	121.393642	31.112926
70095796	121.320207	31.197518
65306576	121.619299	31.22139
20676508	121.389177	31.177561
8062978	121.366575	31.225933
5296693	121.393191	31.120819
5153899	121.389317	31.171333
67544349	121.435284	31.388921
566210	121.370624272	31.1811603262
77217574	121.409068	31.193971
17186459	121.428719	31.20263
19403046	121.269636	31.118803
67651459	121.477215	31.207644
6119779	121.325167	31.297628
8054109	121.399506	31.3581
56787305	121.326403	31.143928
5151494	121.370584	31.181471
17182313	121.314976	31.215651
72455009	121.315411	31.207465
5719736	121.422469	31.213834
2703727	121.326807183	31.3002888594
1918303	121.393823	31.184448
5906938	121.354309	31.269671
3927715	121.379865	31.174374
66313261	121.34576	31.171235
21361408	121.474392	31.049873
33599563	121.251974	31.389806
8926165	121.32718	31.143382
14889752	121.322561	31.153075
18674034	121.333732	31.150725
20642997	121.454928	31.329679
72615811	121.505348	31.269072
68003211	121.423209	31.225322
16799393	121.391029	31.22714
57033753	121.524927	31.306358
4709697	121.570406	31.218855
74568020	121.525026	31.306333
6027006	121.491363	31.258682
26232114	121.460144	31.233998
67774606	121.377432	31.214733
76836540	121.463776	31.19102
21226729	121.414255	31.21313
4292890	121.467151	31.21359
4517519	121.423209	31.225322
45407365	121.513837	31.16867
57918861	121.401856	31.228413
69740569	121.460745	31.225142
2918770	121.437331	31.22474
91954783	121.474944	31.245092
92751697	121.510351	31.279052
