79444988	121.442516954	31.1106613957
77240606	121.425396018	31.362308639
68168900	121.357631601	31.1613645528
66433743	121.470295809	31.2240599293
66894016	121.446160251	31.2216377207
67519205	121.481450554	31.2258415079
92176219	121.459658642	31.2069404141
77274955	121.212652437	31.0560891466
92077298	121.486573752	31.3456818066
90411302	121.444565947	31.1972271907
92891437	121.48853854	31.2396304475
92771574	121.455533819	31.2761642797
18616000	121.451485058	31.3680256058
92532079	121.500298126	31.215497486
66967345	121.470026197	31.3335425101
5260219	121.447468911	31.3339817256
69197173	121.515857708	31.2390585664
80984135	121.399797569	31.1037933948
91674082	121.445359195	31.2606630218
91999219	121.466671511	31.2277032383
90340842	121.488473691	31.2321820879
66427230	121.396969274	31.1152430222
92287772	121.353836371	31.1623951904
66505202	119.910487526	29.5262664102
93098066	121.450765	31.2217098653
24113157	121.564244135	31.232974266
21308298	121.24019821	31.0862804957
90506755	121.468866938	31.2861664046
92176637	121.615862126	31.1850064197
67663160	121.411834793	31.0129942169
69960385	121.47103	31.2223328654
3098965	121.555596355	31.1510963022
91595497	121.47696137	31.2335564113
67027650	121.429168411	31.2252189576
69109343	121.489401812	31.2656408209
90887714	121.321904467	31.201842588
80538352	121.284306516	31.1749775005
92618655	121.518330985	31.307738373
21293795	121.436263884	31.2108549829
92103489	121.368624026	31.1366772083
91640794	121.51448093	31.3086822992
66582323	121.497757446	31.250847237
58503050	121.439157309	31.2840843109
73508755	121.532301684	31.1808955285
65625961	121.393371132	31.220131768
22143447	121.453214351	31.2192745398
92341505	121.48518069	31.2766177334
92345175	121.423109035	31.1798194408
91626913	121.478158939	31.3267886509
19467601	121.541310486	31.3310753158
91954725	121.438906669	31.0237470103
82459127	121.473228601	31.2737889039
91955519	121.448656938	31.1958290347
92901105	121.608480898	31.2119982629
17646921	121.475443137	31.2145122194
92143994	121.52255513	31.2734939771
67835270	121.388001366	31.1929536565
5490335	121.461332626	31.2379640871
90404000	121.468226146	31.2220290939
22912565	121.447935615	31.2326379389
93102313	121.507641007	31.2415506405
69896403	121.569439007	31.2184729506
67898831	121.464230566	31.1892438122
69209189	121.377825701	31.1823285361
66250128	121.454191829	31.223079046
32608312	121.47309613	31.273502133
90469880	121.313223271	31.141081477
13767059	121.474677318	31.225098913
69330252	121.543193334	31.2767602036
76727769	121.471117583	31.2209244647
67059521	121.466743639	31.2349625484
68149878	121.532011245	31.2336291432
92895852	114.448094707	36.6103685922
21033764	121.38811251	31.2388317599
19821841	121.409572994	31.2038591971
69304269	121.483210995	31.2397302244
68173707	121.614525685	31.2711475217
68003989	121.614525685	31.2711475217
56811313	121.42273587	31.2246410569
24112969	121.446789343	31.2012698176
24330537	121.418809672	31.1802695233
56616634	110.710805443	36.4326363005
77275475	121.462002019	31.2698887705
6272514	121.425863765	31.2608347491
92639992	121.519938	31.304773877
5734907	121.446119829	31.1997224471
90367183	121.569653443	31.1802705635
91966059	121.53493419	31.2659828484
91074447	121.461232358	31.2366154423
92398186	121.430315186	31.2136836519
79449450	121.449836065	31.2427831096
90434951	121.445140091	31.2514768709
83619875	121.642199595	31.1958732219
69458458	121.451825691	31.0431557407
18228420	121.593750776	31.2772259258
92383698	121.4650981	31.2172267581
91971976	121.470105823	31.2256535906
27268384	121.507985327	31.2432938856
90516968	121.500426805	31.1798991637
26204731	121.566101641	31.2488884432
92481179	121.483049	31.2127138642
69266983	121.438473494	31.2334979036
24740224	121.541614454	31.2054466399
43598840	121.478203356	31.2488017399
83431351	121.455343985	31.2140071377
90896463	121.490269381	31.2579022823
92455458	121.414145998	31.2133976551
91946204	121.704338171	31.1880281328
67388297	121.50674164	31.2430499858
69749393	121.42273587	31.2246410569
33599067	121.532011245	31.2336291432
92078624	121.476597444	31.2265627223
26204746	121.522455191	31.288350054
90891891	121.53175428	31.2175524162
10351521	115.985866996	25.9218313618
82470727	121.469552812	31.22479333
59156467	121.400018976	31.2023924339
8946985	121.41368972	31.2118576077
43385319	121.496478639	31.2279899563
32712016	121.424510049	31.3620633275
69519173	121.418397535	31.1059901302
24711011	121.505881779	31.2424902993
76983215	121.435376944	31.1898812966
22740528	121.440142537	31.1805499751
92175050	121.428829431	31.2230114943
6028250	121.243879645	31.3971452506
67925318	121.479322416	31.2406916493
92700505	121.46449217	31.2268879731
32587529	121.46399007	31.1918873768
73032529	121.489815751	31.2968094632
68197997	121.576668698	31.1202483381
6984742	121.356847231	31.1621892658
67446477	121.436714397	31.2810127259
72445230	121.524693924	31.2346224131
45306122	121.348282608	31.1709159126
13909224	121.545233883	31.3217505167
17942438	121.457480526	31.2120825294
7330293	121.370526964	31.1879425224
19592292	121.449766424	31.2574208585
22121297	121.454710857	31.2246345766
68230554	121.482113424	31.2253593222
57623766	121.505881779	31.2424902993
75196150	121.487560299	31.2771882628
91970091	121.419282779	31.2396088348
5497675	121.463444376	31.3200167746
70425772	121.473841113	31.2216440813
6850914	121.483291504	31.2389588267
6137665	121.419282779	31.2396088348
12591965	121.42312573	31.225256115
52345803	121.478203356	31.2488017399
17977418	121.451486679	31.2456358969
65776696	121.474061838	31.2211498324
90951360	121.368624026	31.1366772083
66991691	121.516545011	31.3100166184
13796920	121.449243966	31.1916066699
38753198	121.524225802	31.2349851932
23042751	121.34853599	31.2615079768
19633243	121.417811441	31.2788221186
92071374	121.387528356	31.2491299411
67292084	121.419282779	31.2396088348
20651660	121.494956933	31.2377617008
66134465	121.512867639	31.23975962
5248324	121.478203356	31.2488017399
21374340	121.411580707	31.2170361788
18621940	121.41368972	31.2118576077
91607475	121.368624026	31.1366772083
11576645	121.419282779	31.2396088348
13833309	121.559650576	31.2302965165
4135267	121.507641007	31.2415506405
66800147	121.49120308	31.2425720047
69113772	121.418284761	31.1756333926
92497872	121.52546788	31.2928589866
17194050	121.703788272	31.1904605853
67061428	121.684013733	31.1611185966
14739399	121.462290952	31.3171832745
66354847	121.691238	31.2013558627
92125466	121.422677026	31.2243709341
68248221	121.385362798	31.2372014777
18490618	121.454117973	31.3307261497
91603130	121.448113651	31.2498698761
66403475	121.593750776	31.2772259258
22873713	121.397640802	31.2112301161
66368889	121.461278595	31.2238237527
92978056	121.357631601	31.1613645528
14170238	121.513915741	31.2402365595
57485351	121.455113662	31.2286418081
90306746	121.70017488	31.1896404209
67982814	121.418236253	31.17561331
24739835	121.378063753	31.3517664659
80547502	121.517706714	31.2672650973
92434382	121.238416151	31.0227045985
59019675	121.455184931	31.2323415109
92833105	121.44829625	31.2943231741
75211701	121.404128839	31.2530121622
6065810	121.541745984	31.1847270798
62171262	121.208200464	31.0663675249
20841540	121.487114364	31.2109998041
15964561	121.543048678	31.1561506955
82878121	121.331035975	31.2459476619
91908926	121.428829431	31.2230114943
2736721	121.510455886	31.2616438144
22320511	121.264534976	31.4106333503
67300200	121.513881646	31.2492952752
93315753	121.410108596	31.203629141
73572243	121.250423897	31.0629635554
65982584	121.706889917	31.1996203765
66381954	121.478475722	31.3259395451
5490328	121.539195504	31.2308458425
92148463	121.446209597	31.1994824098
22447552	121.496388148	31.2441307533
79296471	121.444340292	31.2007075777
91053714	121.422466888	31.2242261075
4096520	121.514433993	31.2401645888
92673024	121.471117583	31.2209244647
92090557	121.47104726	31.220935749
6131906	121.449219645	31.2879856931
66815919	110.710805443	36.4326363005
22235754	121.492157006	31.2437790477
76846390	121.446209597	31.1994824098
92733684	121.472981691	31.2316714963
32595772	121.38811251	31.2388317599
6423399	121.50791171	31.2422608917
90033258	121.368624026	31.1366772083
23712412	121.491155933	31.2717621082
12286664	121.419282779	31.2396088348
22827736	121.463378243	31.2277548526
92052113	121.474811534	31.2124384714
69285887	121.512428028	31.2409169365
23586640	121.454117973	31.3307261497
74601887	121.489952804	31.4078804302
66957586	121.48007246	31.2293874661
92678800	121.421293472	31.2235300763
73610847	121.464877159	31.2171702075
69896585	121.507641007	31.2415506405
17783225	121.516799169	31.2300808638
92256807	121.452808259	31.2314269042
73550679	121.507985327	31.2432938856
73149099	121.42273587	31.2246410569
24934229	121.459524881	31.2797384772
8692457	121.456798297	31.230646676
15873366	121.568666673	31.2187160317
70165628	121.357631601	31.1613645528
92479409	121.576458122	31.1205103512
75171172	121.335678383	31.1510049441
90378527	121.569439007	31.2184729506
6016296	121.402514863	31.2530983991
23996470	131.854998916	46.7885928146
22212432	121.492157006	31.2437790477
24916417	121.669175	31.144753
17651918	121.393371132	31.220131768
92606496	121.512428028	31.2409169365
6830812	121.570496094	31.1598629523
57631111	121.421613321	31.2043262525
4724495	121.49733378	31.1792722463
90000927	121.480401958	31.2291972532
91030419	121.542383808	31.2192238708
22544862	121.450254812	31.3283921349
69826571	121.367356513	31.2250391528
92736460	121.457574589	31.0494978964
27253021	121.432491943	31.1410975706
79222211	121.523687783	31.2336170288
76909428	121.426533002	31.2215735963
69621600	121.593916244	31.12015399
2713453	121.396091395	31.1148346851
19413306	121.505536996	31.2662267466
5496111	121.327653821	31.2451775433
4551072	121.531185746	31.3153868401
9322533	121.444331483	31.2108831862
58210956	106.648379222	24.3637261454
67446542	121.457682378	31.2762901186
79599624	121.409224032	31.2151159839
93240456	121.483974483	31.2396666991
71849979	121.357631601	31.1613645528
9965329	121.495067964	31.3992972242
5518186	121.397204622	31.1283143697
66105284	121.478941161	31.2360089843
24310558	121.461088854	31.2253965145
21160293	121.543869669	31.2709665673
68149163	121.358609121	31.1623863509
32868387	121.484346532	31.2361702875
66020772	115.985866996	25.9218313618
18084884	121.499023365	31.1916401634
56582821	121.526078638	31.2405053725
69182717	121.54252569	31.331064738
18238531	121.237961061	31.0375866433
93193220	121.418000464	31.2788857199
67479538	121.321904467	31.201842588
56854121	121.583905015	31.2639930918
79623060	121.497822079	31.2927090179
69251804	121.407989102	31.1774355632
5719491	121.423387456	31.1777043704
17685171	121.489051697	31.3420120766
66634751	121.579797099	31.14167494
68194569	121.475201511	31.2140266738
19106849	121.240884924	31.0106112826
5926817	121.168827519	31.293882467
22051483	121.347200096	31.2616171688
48100187	121.421834692	31.2756385552
5709306	121.470735023	31.2599627153
92674778	121.434356	31.2344728669
6261333	121.660124929	31.2733973332
66158216	121.546369566	31.2700298598
92594130	121.50258216	31.1770383401
77283657	121.454512787	31.2579241376
17216121	121.289597478	31.2100516217
76725288	121.17486565	31.2751543279
79715043	121.475089042	31.2119882707
66837305	121.567731202	31.2227174489
92700001	121.405685172	31.1629000269
91935895	121.529177882	31.1559727154
82693278	121.487022204	31.2725780473
18973938	121.472417744	31.2794833481
93055886	121.483400529	31.2277664784
83511090	121.392417854	31.1936696755
17146822	121.388773752	31.1785432094
75160321	121.464340348	31.1903417482
17166215	121.494863	31.2681698716
90023980	121.556436771	31.2122849691
6455100	121.463821647	31.2385287411
69235986	121.47482005	31.2144640039
18078118	121.511368965	31.1578637821
4229297	121.509183487	31.2568938636
92023737	121.484167471	31.3267689676
18318766	121.538282582	31.134176674
76992280	121.490353682	31.2183121754
67884728	121.421118037	31.1761028817
75200752	121.500638507	31.236398023
69475767	121.6166725	31.2748906597
5669340	121.402392017	31.2305282934
67919122	121.417731961	31.2786606293
69890301	121.462195731	31.2365513567
4109961	121.486111319	31.2331950399
24712640	121.483845432	31.2758211062
67920807	121.497558156	31.240330311
5413707	121.464333774	31.2355110191
92751187	121.346503144	30.753126222
22150249	121.468178467	31.2141151253
21383042	121.445410168	31.2213471898
57518237	121.471466542	31.2174773391
93218660	121.476614577	31.2100088022
80611048	121.456326962	31.3351085863
69892289	121.38128298	31.1000931689
67312181	121.380934116	31.1758164537
13658071	121.484526866	31.2401270187
63177252	121.484094744	31.23088451
2100298	121.435130244	31.1974057962
4673323	121.470686076	31.1873841525
3123985	121.48732	31.2372428673
18492880	121.421916777	31.2729706534
57556897	121.484203988	31.2583894918
77301520	121.603733851	31.2562081708
73396567	121.50581955	31.2697745983
92157875	121.366614681	31.2276815385
5644302	121.442765203	31.2234683745
6008546	121.059872572	31.1200184752
15916213	121.43601397	31.2103023968
2808400	121.570669715	31.2359075831
8077836	121.498412762	31.1924149705
91644715	121.437845622	31.2558906076
5433788	121.494930331	31.2723193348
17984733	121.634067677	31.2173353904
21174343	121.49741948	31.2693755623
76086493	121.463448	31.2527128694
76924805	121.367290133	31.1454858215
4293435	121.475150285	31.2213043112
68122143	121.402441335	31.1096488987
79632608	121.469773697	31.2245693651
18149081	121.465112221	31.2225976524
90387203	115.592831087	27.097544566
21225291	121.414805199	31.2128490517
22049102	121.496050504	31.3261495397
69456861	121.464287166	31.2188496744
18133443	121.477565121	31.3258896418
66297110	121.446547352	31.2547170366
2203207	121.499903722	31.2507171138
32550361	121.497261502	31.2404029463
69702095	121.474023166	31.2234309817
9269455	121.480641876	31.197569564
25008703	121.481152672	31.2431895311
21588239	121.439928598	31.213265097
16983337	121.478791925	31.2427063496
45345251	121.430009392	31.2977527782
14196466	121.411371312	31.237544334
9951261	121.43092392	31.3997667265
3109576	121.43716894	31.2818297842
65610789	121.47714034	31.2270824848
24836498	121.469552812	31.22479333
22886099	102.999067742	24.2848123059
82864258	121.505383617	31.2689091604
90054513	121.585945586	31.2615917967
67996234	121.41368972	31.2118576077
2699038	121.551289947	31.2819123042
3381850	121.465976437	31.2114512792
91997827	121.218003053	31.0372058731
27142835	121.465361899	31.2628906221
24946639	121.700032708	31.186721736
92094088	121.615340524	31.1845417574
11546966	121.41368972	31.2118576077
70455136	121.355380424	31.2645752734
11552135	121.454713116	31.229452157
72343104	121.357631601	31.1613645528
67508097	121.481478847	31.2284712909
32301863	121.608480898	31.2119982629
65575288	121.481478847	31.2284712909
38071090	121.513523463	31.224033094
76952982	121.453275108	31.2318519391
23523336	121.455539749	31.2202968682
38307050	121.449243966	31.1916066699
21707176	121.476656189	31.2237211785
69314179	121.445140091	31.2514768709
21707216	121.330921137	31.2473220198
23672877	121.465648235	31.2304901905
76914851	121.409342648	31.1934731358
20814656	121.461723334	31.2414786419
27173924	121.403695754	31.244826893
18269475	121.250423897	31.0629635554
22910105	121.516029281	31.3223081954
69894317	121.483974483	31.2396666991
67342014	121.217254311	31.0471519594
28596877	121.474964515	31.3210336207
6854819	121.470686076	31.1873841525
4541488	121.449086317	31.2400452569
2577289	121.500067484	31.3868661269
90405041	121.406024955	31.0919306336
67663170	121.457568703	31.2265684263
5680906	121.463821231	31.2407986359
32420002	121.331597067	31.2451050619
67122945	121.498554198	31.2389428519
32564986	121.474749442	31.2141752656
76690295	121.444221903	31.2012504897
3138388	121.407973724	31.3055378602
66939722	121.390884647	31.2547064175
76040238	121.417731961	31.2786606293
8723631	121.501263429	31.2511529687
23540188	121.554356892	31.2737722986
92662079	121.455936844	31.2336049925
79211553	121.535217804	31.2180380042
91657752	121.474118042	31.2146204205
57205636	121.51867065	31.0812449139
66482104	121.461807663	31.2253765472
74580052	121.319363048	31.1963568687
75092761	121.609025544	31.2316144037
66621749	121.473144	31.2140598644
43549632	121.465369269	31.2173024893
76878850	121.568915898	31.180021481
81266898	121.476028738	31.215385326
24757056	121.458956	31.2268038659
21148079	121.460906932	31.2062124565
13788194	121.813739687	31.154674785
91686100	121.458681776	31.2131335511
80528963	121.456245394	31.2267115607
76999732	121.464977698	31.217328672
76733837	121.456640192	31.2070134633
23078486	121.495467364	31.2666750966
32472317	121.460851053	31.2353704514
57425348	121.448802265	31.194884517
77444973	121.448448	31.2412698678
79294870	121.458878318	31.2200629109
70384322	121.455345355	31.232710169
17823304	121.443842293	31.2114121835
69945601	121.474777334	31.2117941159
23633805	121.464274734	31.2171395003
80172789	121.475982621	31.2111711128
92095132	121.473584713	31.2322202428
18677085	121.485910098	31.2881746664
69005259	121.375527455	31.1794668475
90455446	121.654540907	31.0245921733
66048598	121.47104726	31.220935749
76717227	121.448393081	31.2125838264
58873297	121.480806554	31.2241231241
18273502	121.447088749	31.2195471322
76980198	121.474106727	31.2146275084
75002636	121.486919	31.2135578642
67650860	121.524693924	31.2346224131
67095818	121.452244141	31.3300883468
57783197	121.59675993	31.1208400703
79706751	121.469107712	31.2090075824
73592837	121.579227213	31.1561631113
91606868	121.466683369	31.2375335452
91587659	121.531205168	31.2344442175
83502217	121.45885818	31.287205083
59398171	121.435266329	31.22494191
93378921	121.462179562	31.2118308212
57974575	121.538450586	31.2144840204
70438648	121.357631601	31.1613645528
58245992	121.517101851	31.3130894305
91068776	121.45764707	31.2232971053
76750523	121.464340348	31.1903417482
68112507	121.435046244	31.2357863926
32332532	121.517448236	31.2377575445
67919959	121.461018589	31.2253474319
92748936	121.451342699	31.2207455836
6270547	121.20998913	31.0559720569
75653644	121.497428888	31.2599679882
90970355	121.48449352	31.2115239632
59236973	121.400067815	31.2024020767
38333147	121.575438297	31.1199365724
90098841	121.452026913	31.2195670644
59211999	121.511773212	31.2404532709
8016710	121.41402561	31.2093633963
90972125	121.483182	31.2398598677
69843152	121.535952752	31.233737807
69594587	121.471320495	31.2238813008
33639720	121.478899271	31.2582365353
66363977	121.515687129	31.3086174674
19624186	121.465630851	31.2356798683
27426956	121.471872907	31.2253574015
48230848	121.452014941	31.3432025834
76723634	121.523786342	31.23343048
5131825	121.509509278	31.21243131
17867383	121.444025706	31.1896268796
68982494	121.481760107	31.2225553071
27133979	121.459861394	31.2803882385
57948222	121.506431439	31.2404192312
65676787	121.443633509	31.1910568031
69733927	121.409803859	31.2032399085
6210774	121.464324949	31.2171587376
72470544	121.481227966	31.248715179
79261239	121.448784431	31.2276358836
28598276	121.498564528	31.2317368417
43617717	121.528030942	31.2967082546
69786117	121.440408585	31.1930532031
92936156	121.384296859	31.250481951
90888588	121.426321981	31.2428641959
22741883	121.258764863	31.3871458146
66231615	121.380549531	31.1755387025
5311949	121.449918763	31.1778230273
75624782	121.491155933	31.2717621082
67434083	121.451562545	31.1852064807
90114417	121.209918307	31.0559710693
69140160	121.45604691	31.2324739354
75195993	121.487560299	31.2771882628
69917736	121.479600939	31.2227823585
92108310	121.516996502	31.3106048248
67126784	121.446209597	31.1994824098
69145782	121.505881779	31.2424902993
92038211	121.44911445	31.3339525084
32583935	121.321904467	31.201842588
24716347	121.547392822	31.2224410471
57864919	121.569439007	31.2184729506
24688679	121.514574129	31.3091010793
67243552	121.455986762	31.2324444841
57764060	121.437801734	31.1908442372
65794263	121.436193067	31.1657690874
27139328	121.490721766	31.2413187935
91913478	121.464772197	31.224793342
21138980	121.515772246	31.2563189923
32321134	121.484833389	31.2394557703
67890496	121.579707566	31.1578786319
6044224	121.411257317	31.2116810314
57402943	121.479338095	31.1990615337
73501474	121.489815751	31.2968094632
76754639	121.369598089	31.1941729451
75180489	121.371326569	31.1788114447
69843484	121.380532708	31.1867396361
27302238	121.449296476	31.2394350076
18238625	121.455371393	31.2112261942
77473971	121.464552395	31.2133042972
67687405	121.492667373	31.2582397831
83524569	121.395302733	31.1365751869
17623544	121.534932088	31.2837961204
68207266	121.448448	31.2412698678
65342938	121.578730564	31.1650766523
5194165	121.47762443	31.2395337854
69924330	121.553765312	31.2058878406
18605576	121.599171895	31.2670589411
3087064	121.435473956	31.2526790637
79714146	121.512469	31.323375
83495799	121.486393387	31.2336852179
90546245	121.504959565	31.1845342274
92230463	121.54465025	31.3357037102
90509067	121.608122332	31.2774791257
83549331	121.569653443	31.1802705635
59421092	121.541416952	31.1725286062
79414179	121.476656189	31.2237211785
79682176	121.524166505	31.191874463
9003070	121.426934	31.1634858583
66212594	121.469447752	31.258714844
92277539	121.550960892	31.2787011604
66557077	121.485550815	31.2421692967
21044246	121.388488302	31.2486813537
2229151	121.488734056	31.2296079078
69711586	121.43126503	31.1759804374
66105005	121.511554575	31.1637536294
18078897	121.523381528	31.1831534731
20665020	121.506568613	31.1623195565
22723819	121.372187909	31.3565294679
22458215	121.550952807	31.2749220597
90278622	121.508975647	31.1662838408
2459488	121.547431	31.3039118776
58638982	121.521900111	31.3087229909
22175899	121.473212764	31.2315071679
16970521	121.408035275	31.1398124339
4736410	121.489005205	31.2298838091
59206552	121.50422558	31.2873036173
64517174	121.54971584	31.2491179487
90423745	121.524614262	31.234971179
22738027	121.614217721	31.3047241537
11955222	121.457629644	31.2805829765
24000937	121.443036577	31.2316432817
17884047	121.466548402	31.3211391126
18295186	121.410569215	31.2854728979
2197414	121.488553386	31.2297406902
18293295	121.432989354	31.1745228968
67399967	121.382736387	31.221887195
57524667	121.500252444	31.2151909926
83472613	121.320849476	31.2388433315
92046463	121.391162108	31.217338903
32337849	121.577868428	31.1330611288
8990542	121.530015617	31.2839341354
90018113	121.373446273	31.1870040938
90479230	121.51647382	31.3036287667
65698783	121.520330444	31.3152334486
59268955	121.562186515	31.2437801925
21171716	121.540934006	31.3053090166
18285116	121.501865	31.1789988601
58825603	121.394021406	31.2104341439
19096686	121.421555963	31.2066557558
59286485	121.55187986	31.2793007003
18248352	115.074114644	35.1824354558
10022193	121.427793687	31.2812604502
22708306	121.56599285	31.2468087075
23279662	121.440431335	31.4126216885
21745704	121.453150511	31.2421666387
18250202	121.591126617	31.3185486206
66259168	121.37874297	31.1987992111
17820531	121.448716098	31.2332164908
90284730	121.475174449	31.2270664406
9898519	121.522463138	31.3072546248
17877057	121.485748	31.4096668944
91952952	121.508832413	31.1459977603
18576266	121.525712701	31.3179320573
82882558	121.523112803	31.1837995855
68070203	121.497717373	31.2508275824
23563037	121.578565632	31.1557408693
66607038	121.337752864	31.2968664705
58447223	121.305597302	31.2759051828
67409845	121.369945	31.141150856
21256081	121.427967889	31.1453367186
59281945	121.4659039	31.3293710083
69700292	121.471494583	31.2048234763
5336795	121.488724074	31.2297880761
65970357	121.430127157	31.2150612578
66367965	121.370887415	31.1864572427
37932879	121.367972736	31.248862018
90004928	121.421205865	31.2409736092
17820429	121.47208657	31.2789695962
6363522	121.528015971	31.2967430652
27008435	121.487953583	31.2649352475
2696980	121.420462189	31.1339879641
22888728	121.470417341	31.2808097318
15083318	121.529743727	31.2175156339
4081276	121.440670968	31.4126730648
23431955	121.5279415	31.2969163759
93165931	121.468583582	31.1828922244
91901174	121.208200464	31.0663675249
22450002	121.541606306	31.1713821715
69649403	121.448775509	31.247851849
17867920	121.545565759	31.3310994521
90089651	121.477390569	31.227909446
21966478	121.389981247	31.1151763214
6101570	121.485858805	31.4097250409
21648279	121.474777334	31.2117941159
69170651	121.473955538	31.2141302283
22734162	121.410108596	31.203629141
68076844	121.454616631	31.3182190177
17648683	121.481450554	31.2258415079
45254641	121.42273587	31.2246410569
67427592	121.393037334	31.1135010716
28425633	121.575526853	31.1201517487
6209747	121.429761383	31.2183566238
68977307	121.436466976	31.2146178256
24911494	121.387237945	31.2498295968
21049129	121.446209597	31.1994824098
18503796	121.403342299	31.2873532161
90508551	121.368624026	31.1366772083
77235359	121.526856862	31.3009682705
32875447	121.43862333	31.23796909
66102245	121.454022511	31.3254554504
67408269	121.404353087	31.0933144633
79269653	121.803370649	31.065206261
76935330	121.533225526	31.2361419747
77280988	121.512867639	31.23975962
79558607	121.252330287	31.0623276922
92062291	121.391697016	31.2124103413
90305343	121.4095118	31.2040585151
21960274	121.399728859	31.2114990455
69341456	121.381570951	31.1755931672
69824744	121.41368972	31.2118576077
92372821	121.544478602	31.2692777094
90302436	121.512436072	31.2406609825
67208329	121.484962	31.4094188944
90046500	121.412750167	31.2890941443
3380500	121.491902823	31.2481118504
32704720	121.48007246	31.2293874661
21363387	121.544544593	31.1991479506
15928431	121.549519968	31.2773479339
67435380	113.392693609	34.200307558
90493292	121.522549285	31.293787028
58938257	121.527226869	31.3052248912
90004545	121.454135183	31.1806898472
76942701	121.544421509	31.0675906016
5317622	121.435004138	31.2540538234
14877691	121.379508978	31.1822356545
65739893	121.499100637	31.1803750228
65577624	121.475958221	31.2933157588
5712207	121.326724318	31.3138807469
66422729	121.388488302	31.2486813537
92038411	121.429208426	31.2854136464
65683284	121.40164942	31.1881896041
45831822	121.165720981	31.2962599543
38112747	121.356049	31.161393
24292350	121.257589138	31.3904344621
72339040	121.453275108	31.2318519391
67223047	121.400314372	31.1997245183
19378883	121.436981288	31.0231513553
4538706	121.419357521	31.133590755
37794333	121.456798297	31.230646676
45924606	121.524614262	31.234971179
8065256	121.515106824	31.2124485088
51696937	121.402441335	31.1096488987
74588425	121.444093079	31.2003219383
66963580	121.576003644	31.1407810557
67268568	121.384805	31.2512948693
15102581	121.448751031	31.1426524108
22893305	121.374721226	31.2008023608
21050597	121.508246132	31.1660623885
69925112	121.226750784	31.066010863
50802375	121.605727216	31.2574039838
59025950	121.344918431	31.1707014264
57620019	121.426358731	31.2146227368
58020666	121.615143873	31.1431973229
23211220	121.477440754	31.2122037184
17738662	121.475106372	31.2516599628
24980543	121.349339888	31.2620736898
72335833	121.353360284	31.2704979289
26979034	121.446209597	31.1994824098
67850666	121.524927155	31.3063574199
43597201	121.446209597	31.1994824098
23759009	121.554110187	31.2013000631
69121871	121.418014212	31.1695145106
79289357	121.496536205	31.2705933467
68122713	121.590194627	31.2712361598
67932973	121.588236977	31.14137769
27307480	121.423196696	31.2884783212
67720676	121.450360504	31.3045218243
90996130	121.480784081	31.1992073512
27292260	121.587265894	31.1134039118
45301512	121.388243874	31.1774521539
58529935	121.420687881	31.2425338406
67438214	121.283774431	31.3933449006
22603610	121.537388404	31.2732652004
26979098	121.376903406	31.181716611
19364425	121.473524711	31.286229509
70765374	121.431006	31.1752518597
8939882	121.472121827	31.2789059322
76296033	121.445135562	31.2885378022
90042426	121.523633854	31.0906917418
74620734	121.489955527	31.2425946618
68114492	121.35695	31.1034988526
67073157	121.463159223	31.2348385591
18338823	121.46399007	31.1918873768
15859651	121.263975442	31.3725827237
67595145	121.388488302	31.2486813537
32338397	121.391697016	31.2124103413
93224589	121.399589151	31.202226178
90520255	121.49575373	31.1758048676
67071007	121.555758395	31.2439735552
32696950	121.466611159	31.2274842096
59431971	121.46399007	31.1918873768
67340455	121.463841868	31.2363784753
18721633	121.475910356	31.286146411
2432107	121.482193382	31.2245977537
65003862	121.583377055	31.1225973233
24648175	121.473311883	31.2585521742
91612392	121.752519463	31.0530072977
58897890	121.456056148	31.3349310636
82334200	121.573154068	31.2508177553
83060750	121.459628	31.3328138814
92403154	121.535224232	31.2283896575
66380543	121.386540531	31.1130836137
5308179	121.211129648	31.0161549832
75212691	121.421764	31.1761958598
72473621	121.288014742	31.336383218
20936992	121.385434627	31.160383227
92152297	121.389390582	31.1582265984
4679556	121.45850389	31.3363463746
91938312	115.985866996	25.9218313618
90452723	121.419282779	31.2396088348
69208935	121.474777334	31.2117941159
4283898	121.456868965	31.3358335273
67192219	121.458067	31.2413688679
2212846	121.427624932	31.1607678447
67070664	121.454732578	31.2795769196
77968401	121.365159326	31.2264028453
67113564	121.411627294	31.2852335892
17681009	121.856626784	30.8717370735
43619371	121.444079604	31.2527847038
505157	121.460475233	31.2227740417
5269919	121.458781272	31.3364893189
18213260	121.51390831	31.1694572185
8566112	121.493032137	30.9285688684
92265146	121.402098795	31.1632459166
13810918	121.249480695	31.3732353786
66014570	121.378304301	31.1358019618
13722638	121.455291535	31.2158470304
2433649	121.255941561	31.3732842747
69617026	121.430305716	31.2142136364
66891051	121.3825646	31.2516571921
91957078	121.225426647	31.0397248423
19670205	121.526955765	31.2970197716
83506448	121.46399007	31.1918873768
19121895	121.497436372	31.2860218969
76995247	121.505881779	31.2424902993
91036928	121.703788272	31.1904605853
20895354	121.491499902	31.405278588
8996458	121.448736064	31.1947386141
5449042	121.376038176	31.2143420895
27294995	121.617384181	31.2990814786
24637169	121.43009652	31.2437230729
18113072	121.407552705	31.137315759
57747216	121.465476688	30.909107071
23559889	121.342730772	30.7600915819
73516230	121.408407971	31.2384540601
33599712	121.522758553	31.2804254727
59193016	121.451833347	31.329880562
18501478	121.520120868	31.1457332756
6110613	121.564395859	31.2326473498
24505525	121.576458122	31.1205103512
24822160	121.38811251	31.2388317599
