23559889	[{"tagCount": 69, "dishTagName": "羊肉串", "finalPrice": 5}, {"tagCount": 55, "dishTagName": "西贝面筋", "finalPrice": null}, {"tagCount": 54, "dishTagName": "手扒羊棒", "finalPrice": null}, {"tagCount": 47, "dishTagName": "自制有机酸奶", "finalPrice": null}, {"tagCount": 28, "dishTagName": "张爷爷酸汤手工空心挂", "finalPrice": null}]
23563037	[{"tagCount": 34, "dishTagName": "秘制龙虾", "finalPrice": 1}, {"tagCount": 31, "dishTagName": "十三香龙虾", "finalPrice": null}, {"tagCount": 15, "dishTagName": "蒜泥龙虾", "finalPrice": 1}, {"tagCount": 3, "dishTagName": "年糕", "finalPrice": null}, {"tagCount": 3, "dishTagName": "盐水龙虾", "finalPrice": null}]
23564961	[{"tagCount": 33, "dishTagName": "火烤鹅干", "finalPrice": null}, {"tagCount": 26, "dishTagName": "特惠三文鱼刺身", "finalPrice": null}, {"tagCount": 25, "dishTagName": "甜虾小刺身", "finalPrice": null}, {"tagCount": 18, "dishTagName": "芝士年糕锅", "finalPrice": 45}, {"tagCount": 16, "dishTagName": "炙烤寿司拼盘", "finalPrice": null}]
23572886	[{"tagCount": 112, "dishTagName": "中抹茶芝士玛奇朵", "finalPrice": null}, {"tagCount": 84, "dishTagName": "大芝士红茶玛奇朵", "finalPrice": null}, {"tagCount": 33, "dishTagName": "锡兰鲜奶", "finalPrice": null}, {"tagCount": 23, "dishTagName": "冰激淋奶茶", "finalPrice": null}, {"tagCount": 13, "dishTagName": "乌龙鲜奶茶", "finalPrice": null}]
23573373	[{"tagCount": 372, "dishTagName": "霸道毛血旺", "finalPrice": 79}, {"tagCount": 316, "dishTagName": "美腿馋嘴蛙", "finalPrice": 99}, {"tagCount": 250, "dishTagName": "酸菜鱼", "finalPrice": 79}, {"tagCount": 148, "dishTagName": "川串儿", "finalPrice": 42}, {"tagCount": 140, "dishTagName": "榴莲阿紫2代", "finalPrice": 18}]
23586640	[{"tagCount": 122, "dishTagName": "年糕雪花冰", "finalPrice": 38}, {"tagCount": 81, "dishTagName": "芒果芝士雪花", "finalPrice": null}, {"tagCount": 65, "dishTagName": "奥利奥雪花", "finalPrice": 42}, {"tagCount": 35, "dishTagName": "巧克力雪花", "finalPrice": 59}, {"tagCount": 22, "dishTagName": "烤肉披萨", "finalPrice": null}]
23591872	[{"tagCount": 114, "dishTagName": "手打牛肉丸", "finalPrice": 28}, {"tagCount": 81, "dishTagName": "雪花", "finalPrice": null}, {"tagCount": 81, "dishTagName": "吊肉", "finalPrice": null}, {"tagCount": 66, "dishTagName": "胸口捞", "finalPrice": null}, {"tagCount": 55, "dishTagName": "炸豆皮", "finalPrice": null}]
23596944	[{"tagCount": 108, "dishTagName": "咸蛋黄焗草虾", "finalPrice": 58}, {"tagCount": 91, "dishTagName": "娘惹炒饭", "finalPrice": 39}, {"tagCount": 48, "dishTagName": "咖喱牛腩", "finalPrice": 52}, {"tagCount": 43, "dishTagName": "少爷豆腐", "finalPrice": 32}, {"tagCount": 40, "dishTagName": "沙爹鸡串", "finalPrice": 28}]
23604146	[{"tagCount": 250, "dishTagName": "非鱼酱口味清江鱼", "finalPrice": null}, {"tagCount": 234, "dishTagName": "泰式红咖喱口味清江鱼", "finalPrice": null}, {"tagCount": 195, "dishTagName": "和味烤鱿鱼", "finalPrice": 46.9}, {"tagCount": 130, "dishTagName": "吃货们的菠萝油条", "finalPrice": 11.9}, {"tagCount": 62, "dishTagName": "石锅辣小三", "finalPrice": 89.9}]
23604755	[{"tagCount": 43, "dishTagName": "成都担担面", "finalPrice": 32}, {"tagCount": 34, "dishTagName": "钵钵鸡", "finalPrice": 20}, {"tagCount": 24, "dishTagName": "酸汤肥牛面", "finalPrice": 36}, {"tagCount": 24, "dishTagName": "宜宾燃面", "finalPrice": 28}, {"tagCount": 22, "dishTagName": "酸辣粉", "finalPrice": 18}]
23605773	[{"tagCount": 24, "dishTagName": "人气牛肉大拼盘", "finalPrice": 138}, {"tagCount": 22, "dishTagName": "牛肉粒", "finalPrice": null}, {"tagCount": 20, "dishTagName": "鱼籽石锅饭", "finalPrice": null}, {"tagCount": 15, "dishTagName": "雪花肥牛", "finalPrice": null}, {"tagCount": 14, "dishTagName": "松阪肉", "finalPrice": null}]
23631563	[{"tagCount": 48, "dishTagName": "十三香龙虾", "finalPrice": 144}, {"tagCount": 48, "dishTagName": "烤羊腿", "finalPrice": null}, {"tagCount": 41, "dishTagName": "羊肉串", "finalPrice": 8}, {"tagCount": 33, "dishTagName": "大茄子", "finalPrice": 12}, {"tagCount": 32, "dishTagName": "锡纸烤牛蛙", "finalPrice": null}]
23641884	[{"tagCount": 7, "dishTagName": "野生菌四拼", "finalPrice": 48}, {"tagCount": 7, "dishTagName": "嫩滑鲜牛肉", "finalPrice": 45}, {"tagCount": 6, "dishTagName": "手工黑豆腐", "finalPrice": 18}, {"tagCount": 2, "dishTagName": "云香肴肥牛", "finalPrice": 35}, {"tagCount": 2, "dishTagName": "建水香豆腐", "finalPrice": 19}]
23645396	[{"tagCount": 98, "dishTagName": "梭边鱼红汤锅", "finalPrice": null}, {"tagCount": 86, "dishTagName": "极品鲜虾滑", "finalPrice": null}, {"tagCount": 84, "dishTagName": "黔南番茄鱼锅", "finalPrice": null}, {"tagCount": 62, "dishTagName": "古坛酸菜龙利鱼锅", "finalPrice": null}, {"tagCount": 54, "dishTagName": "青柠白玉锅", "finalPrice": 108}]
23657253	[{"tagCount": 471, "dishTagName": "大酱护心肉", "finalPrice": 40}, {"tagCount": 213, "dishTagName": "牛舌", "finalPrice": 48}, {"tagCount": 152, "dishTagName": "酱油五花肉", "finalPrice": 40}, {"tagCount": 126, "dishTagName": "牛五花肉", "finalPrice": 48}, {"tagCount": 79, "dishTagName": "嫩豆腐汤", "finalPrice": 30}]
23679311	[{"tagCount": 68, "dishTagName": "牛肚", "finalPrice": null}, {"tagCount": 63, "dishTagName": "牛舌", "finalPrice": 20}, {"tagCount": 61, "dishTagName": "牛筋", "finalPrice": null}, {"tagCount": 57, "dishTagName": "牛腱子", "finalPrice": null}, {"tagCount": 56, "dishTagName": "牛肉火锅", "finalPrice": 68}]
23681791	[{"tagCount": 61, "dishTagName": "呛虾", "finalPrice": 45}, {"tagCount": 45, "dishTagName": "冰镇龙虾", "finalPrice": 138}, {"tagCount": 45, "dishTagName": "烤带子", "finalPrice": null}, {"tagCount": 40, "dishTagName": "蒜香小龙虾", "finalPrice": 98}, {"tagCount": 26, "dishTagName": "碳烤生蚝", "finalPrice": 10}]
23684213	[{"tagCount": 386, "dishTagName": "小猪猪组合", "finalPrice": 88}, {"tagCount": 285, "dishTagName": "石锅豆腐", "finalPrice": 28}, {"tagCount": 278, "dishTagName": "咖喱芝士皇炒饭", "finalPrice": 38}, {"tagCount": 142, "dishTagName": "黑胡椒五花肉", "finalPrice": null}, {"tagCount": 132, "dishTagName": "铜锣烧", "finalPrice": null}]
23712412	[{"tagCount": 37, "dishTagName": "香草拿铁", "finalPrice": null}, {"tagCount": 31, "dishTagName": "美泰茶", "finalPrice": 35}, {"tagCount": 26, "dishTagName": "手工饼干", "finalPrice": 10}, {"tagCount": 20, "dishTagName": "熔岩巧克力蛋糕", "finalPrice": 45}, {"tagCount": 14, "dishTagName": "山核桃酥", "finalPrice": null}]
23735418	[{"tagCount": 425, "dishTagName": "五种和牛组合", "finalPrice": 480}, {"tagCount": 357, "dishTagName": "鸡肉釜饭", "finalPrice": 75}, {"tagCount": 229, "dishTagName": "和牛海胆寿司卷", "finalPrice": 78}, {"tagCount": 195, "dishTagName": "現切肋眼", "finalPrice": 840}, {"tagCount": 152, "dishTagName": "意式生牛肉", "finalPrice": 148}]
23736241	[{"tagCount": 21, "dishTagName": "辣卤蟹钳", "finalPrice": 45}, {"tagCount": 17, "dishTagName": "麻辣兰花蚌", "finalPrice": null}, {"tagCount": 15, "dishTagName": "辣卤鲍鱼", "finalPrice": 108}, {"tagCount": 12, "dishTagName": "鸟贝", "finalPrice": null}, {"tagCount": 10, "dishTagName": "辣卤鸭舌", "finalPrice": 78}]
23129762	[{"tagCount": 54, "dishTagName": "冰镇精品龙虾", "finalPrice": null}, {"tagCount": 46, "dishTagName": "十三香龙虾", "finalPrice": 105}, {"tagCount": 35, "dishTagName": "香辣味清江鱼", "finalPrice": null}, {"tagCount": 32, "dishTagName": "蒜香烤鱼", "finalPrice": 78}, {"tagCount": 24, "dishTagName": "猪手", "finalPrice": null}]
23218522	[{"tagCount": 1687, "dishTagName": "鹅肝酱寿司", "finalPrice": 35}, {"tagCount": 1184, "dishTagName": "三文鱼腩", "finalPrice": 48}, {"tagCount": 1036, "dishTagName": "鳗鱼饭", "finalPrice": 45}, {"tagCount": 742, "dishTagName": "香蟹箱", "finalPrice": 60}, {"tagCount": 558, "dishTagName": "淡淡马斯芝士豆腐", "finalPrice": 22}]
23402964	[{"tagCount": 143, "dishTagName": "西班牙野猪肉披萨", "finalPrice": 88}, {"tagCount": 57, "dishTagName": "照烧鸡腿肉凯撒色拉", "finalPrice": 62}, {"tagCount": 52, "dishTagName": "匈牙利牛肉汤", "finalPrice": 25}, {"tagCount": 50, "dishTagName": "南瓜汤", "finalPrice": 18}, {"tagCount": 40, "dishTagName": "意大利海鲜汤", "finalPrice": 36}]
23420388	[{"tagCount": 350, "dishTagName": "冬阴功海鲜", "finalPrice": 69}, {"tagCount": 341, "dishTagName": "招牌菠萝海鲜炒饭", "finalPrice": 46}, {"tagCount": 282, "dishTagName": "南洋咖喱牛腩", "finalPrice": 66}, {"tagCount": 276, "dishTagName": "泰式手打虾饼", "finalPrice": 15}, {"tagCount": 207, "dishTagName": "猪颈肉", "finalPrice": 49}]
23480624	[{"tagCount": 34, "dishTagName": "巧克力慕斯", "finalPrice": 38}, {"tagCount": 24, "dishTagName": "重芝士蛋糕", "finalPrice": 38}, {"tagCount": 20, "dishTagName": "草莓奶油蛋糕", "finalPrice": 268}, {"tagCount": 17, "dishTagName": "拿破仑", "finalPrice": 38}, {"tagCount": 17, "dishTagName": "鲜奶油蛋糕", "finalPrice": null}]
23494969	[{"tagCount": 6, "dishTagName": "鸭脖子", "finalPrice": null}, {"tagCount": 5, "dishTagName": "卤鸭舌", "finalPrice": null}, {"tagCount": 3, "dishTagName": "卤鸭锁骨", "finalPrice": null}, {"tagCount": 2, "dishTagName": "卤香干", "finalPrice": 12}, {"tagCount": 2, "dishTagName": "干子", "finalPrice": null}]
23523336	[{"tagCount": 85, "dishTagName": "花蟹面", "finalPrice": 88}, {"tagCount": 77, "dishTagName": "龙猫咖啡", "finalPrice": 45}, {"tagCount": 75, "dishTagName": "招牌米仓咖啡", "finalPrice": null}, {"tagCount": 52, "dishTagName": "巧克力慕斯", "finalPrice": 0}, {"tagCount": 41, "dishTagName": "生火腿芝麻草披萨", "finalPrice": 68}]
23544946	[{"tagCount": 63, "dishTagName": "东北自制麻酱大拉皮", "finalPrice": null}, {"tagCount": 52, "dishTagName": "锅包肉", "finalPrice": 35}, {"tagCount": 27, "dishTagName": "拔丝地瓜", "finalPrice": 22}, {"tagCount": 24, "dishTagName": "手工水饺", "finalPrice": 15}, {"tagCount": 23, "dishTagName": "韭菜盒子", "finalPrice": null}]
23546896	[{"tagCount": 165, "dishTagName": "重庆小面", "finalPrice": 15}, {"tagCount": 50, "dishTagName": "串串香", "finalPrice": null}, {"tagCount": 36, "dishTagName": "红烧牛肉面", "finalPrice": 28}, {"tagCount": 28, "dishTagName": "泡椒鸡杂面", "finalPrice": 25}, {"tagCount": 25, "dishTagName": "卤鸭胗", "finalPrice": 8}]
23582858	[{"tagCount": 119, "dishTagName": "盐帮仔姜蛙蛙跳", "finalPrice": 98}, {"tagCount": 70, "dishTagName": "雨花毛血旺", "finalPrice": 85}, {"tagCount": 56, "dishTagName": "辣子鸡", "finalPrice": null}, {"tagCount": 54, "dishTagName": "自贡大麻鱼", "finalPrice": 98}, {"tagCount": 46, "dishTagName": "红糖冰粉", "finalPrice": 15}]
23596808	[{"tagCount": 27, "dishTagName": "油碟", "finalPrice": 5}, {"tagCount": 19, "dishTagName": "自己拉面", "finalPrice": null}, {"tagCount": 16, "dishTagName": "秘制牛肉", "finalPrice": 1}, {"tagCount": 16, "dishTagName": "唯怡豆奶", "finalPrice": 10}, {"tagCount": 13, "dishTagName": "干碟", "finalPrice": 3}]
23633805	[{"tagCount": 54, "dishTagName": "flat white", "finalPrice": 26}, {"tagCount": 41, "dishTagName": "拿铁", "finalPrice": 26}, {"tagCount": 15, "dishTagName": "美式", "finalPrice": null}, {"tagCount": 6, "dishTagName": "热巧克力", "finalPrice": 26}, {"tagCount": 5, "dishTagName": "摩卡", "finalPrice": null}]
23637303	[{"tagCount": 104, "dishTagName": "水蜜桃啤酒", "finalPrice": 32}, {"tagCount": 83, "dishTagName": "墨西哥玉米片", "finalPrice": 79}, {"tagCount": 40, "dishTagName": "披萨", "finalPrice": 75}, {"tagCount": 39, "dishTagName": "隔夜薯条", "finalPrice": null}, {"tagCount": 17, "dishTagName": "豬手", "finalPrice": 128}]
23649306	[{"tagCount": 55, "dishTagName": "烤羊腿", "finalPrice": 188}, {"tagCount": 24, "dishTagName": "烤羊排", "finalPrice": 88}, {"tagCount": 23, "dishTagName": "锡纸金针菇", "finalPrice": 10}, {"tagCount": 15, "dishTagName": "锡纸土豆片", "finalPrice": 15}, {"tagCount": 14, "dishTagName": "烤茄子", "finalPrice": 10}]
23672877	[{"tagCount": 21, "dishTagName": "海南鸡饭", "finalPrice": 68}, {"tagCount": 20, "dishTagName": "泡萝卜", "finalPrice": 20}, {"tagCount": 11, "dishTagName": "小黄鱼泡饼", "finalPrice": 128}, {"tagCount": 11, "dishTagName": "大排卤肉饭", "finalPrice": 38}, {"tagCount": 8, "dishTagName": "秘制元宝虾", "finalPrice": null}]
23681832	[{"tagCount": 636, "dishTagName": "招牌香辣蟹", "finalPrice": null}, {"tagCount": 251, "dishTagName": "原味牛蛙", "finalPrice": null}, {"tagCount": 108, "dishTagName": "基围虾香辣味", "finalPrice": null}, {"tagCount": 96, "dishTagName": "香辣虾蟹辉映", "finalPrice": null}, {"tagCount": 77, "dishTagName": "花生绵绵冰", "finalPrice": 39}]
23712534	[{"tagCount": 200, "dishTagName": "手工榴莲披萨", "finalPrice": 55}, {"tagCount": 76, "dishTagName": "咖喱芝士焗饭", "finalPrice": 35}, {"tagCount": 64, "dishTagName": "乳酪煎蛋卷", "finalPrice": 38}, {"tagCount": 64, "dishTagName": "奶油培根洋葱磨姑意面", "finalPrice": 35}, {"tagCount": 57, "dishTagName": "牛油果豆腐番茄色拉", "finalPrice": 35}]
23749921	[{"tagCount": 24, "dishTagName": "烤和牛", "finalPrice": 300}, {"tagCount": 21, "dishTagName": "生牛肉卷海胆", "finalPrice": null}, {"tagCount": 16, "dishTagName": "和牛寿喜锅", "finalPrice": null}, {"tagCount": 16, "dishTagName": "黑芝麻冰激凌", "finalPrice": null}, {"tagCount": 11, "dishTagName": "炖牛舌", "finalPrice": null}]
23754821	[{"tagCount": 13, "dishTagName": "砂锅鸡", "finalPrice": null}, {"tagCount": 8, "dishTagName": "菌菇汤", "finalPrice": null}, {"tagCount": 7, "dishTagName": "石锅菜饭", "finalPrice": null}, {"tagCount": 4, "dishTagName": "上海蒸三鲜", "finalPrice": null}, {"tagCount": 4, "dishTagName": "酱椒蛏子", "finalPrice": null}]
23873880	[{"tagCount": 378, "dishTagName": "老陕腊汁肉夹馍", "finalPrice": 8}, {"tagCount": 305, "dishTagName": "老兰州牛奶鸡蛋醪糟", "finalPrice": 16}, {"tagCount": 228, "dishTagName": "娜舅臊子面", "finalPrice": 16}, {"tagCount": 162, "dishTagName": "水洗酿皮子", "finalPrice": 15}, {"tagCount": 130, "dishTagName": "麻辣隔壁大漠涮牛肚", "finalPrice": 36}]
23890016	[{"tagCount": 39, "dishTagName": "十三香龙虾", "finalPrice": 125}, {"tagCount": 18, "dishTagName": "螺蛳", "finalPrice": null}, {"tagCount": 3, "dishTagName": "皮皮虾椒盐", "finalPrice": null}, {"tagCount": 2, "dishTagName": "鸡顿拌毛豆", "finalPrice": 18}, {"tagCount": 2, "dishTagName": "招牌蒜香大虾", "finalPrice": null}]
23895635	[{"tagCount": 11, "dishTagName": "咖啡", "finalPrice": null}, {"tagCount": 7, "dishTagName": "火腿帕尼尼三明治", "finalPrice": null}, {"tagCount": 5, "dishTagName": "意式面条", "finalPrice": null}, {"tagCount": 4, "dishTagName": "抹茶拿铁", "finalPrice": 35}, {"tagCount": 4, "dishTagName": "罗勒酱意大利面", "finalPrice": null}]
23902094	[{"tagCount": 41, "dishTagName": "香辣味炸鸡", "finalPrice": null}, {"tagCount": 25, "dishTagName": "原味炸鸡翅", "finalPrice": null}, {"tagCount": 11, "dishTagName": "芝心年糕", "finalPrice": null}, {"tagCount": 10, "dishTagName": "部队锅", "finalPrice": null}, {"tagCount": 7, "dishTagName": "两味鸡", "finalPrice": null}]
23925983	[{"tagCount": 1093, "dishTagName": "极品蒜蓉龙虾", "finalPrice": 148}, {"tagCount": 284, "dishTagName": "金牌十三香", "finalPrice": null}, {"tagCount": 218, "dishTagName": "金牌花蛤", "finalPrice": 25}, {"tagCount": 139, "dishTagName": "椒盐濑尿虾", "finalPrice": 88}, {"tagCount": 121, "dishTagName": "蒜香烤带子", "finalPrice": null}]
23926034	[{"tagCount": 49, "dishTagName": "包菜回锅肉", "finalPrice": 29}, {"tagCount": 38, "dishTagName": "鲁花水煮鱼", "finalPrice": null}, {"tagCount": 30, "dishTagName": "剁椒排骨", "finalPrice": 36}, {"tagCount": 20, "dishTagName": "千叶豆腐", "finalPrice": null}, {"tagCount": 9, "dishTagName": "农家小炒肉", "finalPrice": null}]
23931777	[{"tagCount": 480, "dishTagName": "吊龙", "finalPrice": 48}, {"tagCount": 375, "dishTagName": "肥嫩肉拼", "finalPrice": null}, {"tagCount": 325, "dishTagName": "手打牛丸", "finalPrice": 38}, {"tagCount": 233, "dishTagName": "生牛肉丸", "finalPrice": 38}, {"tagCount": 210, "dishTagName": "牛杂锅底", "finalPrice": 68}]
23941803	[{"tagCount": 149, "dishTagName": "香港流沙包", "finalPrice": 3}, {"tagCount": 79, "dishTagName": "叉烧包", "finalPrice": 3.5}, {"tagCount": 40, "dishTagName": "杂粮紫薯包", "finalPrice": null}, {"tagCount": 33, "dishTagName": "鲜汁肉包", "finalPrice": 2}, {"tagCount": 25, "dishTagName": "酱肉包", "finalPrice": 3}]
23967372	[{"tagCount": 118, "dishTagName": "北京烤鸭披萨", "finalPrice": 68}, {"tagCount": 100, "dishTagName": "扒牛肉牛油果色拉", "finalPrice": 68}, {"tagCount": 52, "dishTagName": "墨鱼汁面", "finalPrice": 78}, {"tagCount": 39, "dishTagName": "烤鸡翅", "finalPrice": null}, {"tagCount": 37, "dishTagName": "威尼斯恶魔", "finalPrice": 78}]
23972720	[{"tagCount": 858, "dishTagName": "大酱护心肉", "finalPrice": 40}, {"tagCount": 407, "dishTagName": "辣五花肉", "finalPrice": 40}, {"tagCount": 356, "dishTagName": "牛舌", "finalPrice": 48}, {"tagCount": 120, "dishTagName": "猪颈肉", "finalPrice": 42}, {"tagCount": 111, "dishTagName": "嫩豆腐汤", "finalPrice": 30}]
23978880	[{"tagCount": 363, "dishTagName": "海胆", "finalPrice": null}, {"tagCount": 302, "dishTagName": "三文鱼", "finalPrice": null}, {"tagCount": 274, "dishTagName": "牡丹虾", "finalPrice": null}, {"tagCount": 259, "dishTagName": "法式鹅肝", "finalPrice": null}, {"tagCount": 238, "dishTagName": "龙虾", "finalPrice": null}]
23986915	[{"tagCount": 147, "dishTagName": "皇上皇腊味煲仔饭", "finalPrice": 38}, {"tagCount": 90, "dishTagName": "手打爆浆鲜虾丸", "finalPrice": null}, {"tagCount": 74, "dishTagName": "马蹄竹蔗水", "finalPrice": 28}, {"tagCount": 54, "dishTagName": "切豆皮", "finalPrice": null}, {"tagCount": 43, "dishTagName": "基围虾滑", "finalPrice": null}]
23990672	[{"tagCount": 203, "dishTagName": "手打牛肉丸", "finalPrice": null}, {"tagCount": 153, "dishTagName": "牛舌薄切", "finalPrice": 68}, {"tagCount": 116, "dishTagName": "牛肚煲鸡", "finalPrice": 88}, {"tagCount": 100, "dishTagName": "嫩牛肉", "finalPrice": null}, {"tagCount": 84, "dishTagName": "牛肩胛雪花嫩肉", "finalPrice": 118}]
23994266	[{"tagCount": 212, "dishTagName": "黑松露野生牛肝菌牛蛙", "finalPrice": 88}, {"tagCount": 193, "dishTagName": "鸡丝凉米线", "finalPrice": 42}, {"tagCount": 105, "dishTagName": "香辣老奶洋芋", "finalPrice": 9}, {"tagCount": 88, "dishTagName": "傣味香茅烤罗非鱼", "finalPrice": 62}, {"tagCount": 86, "dishTagName": "养生汽锅鸡", "finalPrice": 58}]
24004951	[{"tagCount": 11, "dishTagName": "潮州菜脯饭", "finalPrice": null}, {"tagCount": 10, "dishTagName": "老鹅头", "finalPrice": null}, {"tagCount": 7, "dishTagName": "鲍鱼鸡汤", "finalPrice": null}, {"tagCount": 6, "dishTagName": "干贝响螺汤", "finalPrice": null}, {"tagCount": 6, "dishTagName": "养生粥", "finalPrice": null}]
24010948	[{"tagCount": 29, "dishTagName": "锅包肉", "finalPrice": null}, {"tagCount": 26, "dishTagName": "农家铁锅炖大鹅", "finalPrice": 238}, {"tagCount": 20, "dishTagName": "农家铁锅炖笨鸡", "finalPrice": 138}, {"tagCount": 15, "dishTagName": "农家铁锅杀猪菜", "finalPrice": 148}, {"tagCount": 12, "dishTagName": "东北大拉皮", "finalPrice": null}]
24030268	[{"tagCount": 104, "dishTagName": "老妈蹄花", "finalPrice": 28}, {"tagCount": 88, "dishTagName": "豌杂拌面", "finalPrice": null}, {"tagCount": 63, "dishTagName": "冒脑花", "finalPrice": 12}, {"tagCount": 48, "dishTagName": "碗豆小面冒鸭血", "finalPrice": null}, {"tagCount": 43, "dishTagName": "重庆小酥肉", "finalPrice": 3}]
24031821	[{"tagCount": 21, "dishTagName": "牛百叶", "finalPrice": null}, {"tagCount": 19, "dishTagName": "金针菇", "finalPrice": null}, {"tagCount": 18, "dishTagName": "秘制牛肉", "finalPrice": null}, {"tagCount": 16, "dishTagName": "腐竹", "finalPrice": null}, {"tagCount": 15, "dishTagName": "午餐肉", "finalPrice": null}]
24051136	[{"tagCount": 21, "dishTagName": "芋泥核桃", "finalPrice": 12}, {"tagCount": 11, "dishTagName": "司康", "finalPrice": 5}, {"tagCount": 8, "dishTagName": "面包布丁", "finalPrice": null}, {"tagCount": 7, "dishTagName": "芝士核桃", "finalPrice": 13}, {"tagCount": 5, "dishTagName": "盐味面包", "finalPrice": null}]
24057746	[{"tagCount": 36, "dishTagName": "三文鱼刺身", "finalPrice": 48}, {"tagCount": 18, "dishTagName": "三文鱼汤饭", "finalPrice": null}, {"tagCount": 18, "dishTagName": "鳗鱼炒饭", "finalPrice": null}, {"tagCount": 17, "dishTagName": "烤青花鱼", "finalPrice": null}, {"tagCount": 15, "dishTagName": "日式炸豆腐", "finalPrice": 18}]
24066547	[{"tagCount": 97, "dishTagName": "甜辣炸鸡", "finalPrice": 68}, {"tagCount": 56, "dishTagName": "部队火锅", "finalPrice": 88}, {"tagCount": 36, "dishTagName": "秘制猪筋肉", "finalPrice": 68}, {"tagCount": 28, "dishTagName": "奶酪紫菜卷", "finalPrice": 38}, {"tagCount": 24, "dishTagName": "蒜香包猪肉", "finalPrice": 88}]
24077263	[{"tagCount": 24, "dishTagName": "厚切咖喱五花肉", "finalPrice": null}, {"tagCount": 24, "dishTagName": "鲜肉多招牌小鲜肉", "finalPrice": 38}, {"tagCount": 17, "dishTagName": "进口精品肥牛", "finalPrice": null}, {"tagCount": 10, "dishTagName": "鱿鱼须", "finalPrice": null}, {"tagCount": 8, "dishTagName": "牛里脊肉", "finalPrice": null}]
24086919	[{"tagCount": 25, "dishTagName": "猪五花", "finalPrice": null}, {"tagCount": 23, "dishTagName": "牛小排", "finalPrice": null}, {"tagCount": 15, "dishTagName": "水冷面", "finalPrice": 20}, {"tagCount": 15, "dishTagName": "炸酱面", "finalPrice": 20}, {"tagCount": 14, "dishTagName": "肥牛石锅拌饭", "finalPrice": null}]
24087764	[{"tagCount": 102, "dishTagName": "羊肉串", "finalPrice": null}, {"tagCount": 69, "dishTagName": "奶油馒头", "finalPrice": null}, {"tagCount": 60, "dishTagName": "五花肉", "finalPrice": null}, {"tagCount": 55, "dishTagName": "烤大茄子", "finalPrice": 10}, {"tagCount": 49, "dishTagName": "扇贝", "finalPrice": null}]
24096079	[{"tagCount": 245, "dishTagName": "招牌煲仔饭", "finalPrice": 38}, {"tagCount": 214, "dishTagName": "爆浆芝士虾滑", "finalPrice": null}, {"tagCount": 139, "dishTagName": "切豆皮", "finalPrice": null}, {"tagCount": 125, "dishTagName": "雪花牛舌", "finalPrice": null}, {"tagCount": 81, "dishTagName": "野生竹荪", "finalPrice": null}]
24112969	[{"tagCount": 51, "dishTagName": "白鸡心蛋糕", "finalPrice": null}, {"tagCount": 27, "dishTagName": "鲜奶小方", "finalPrice": null}, {"tagCount": 17, "dishTagName": "鸡心巧克力蛋糕", "finalPrice": null}, {"tagCount": 11, "dishTagName": "鲜奶草莓卷", "finalPrice": null}, {"tagCount": 6, "dishTagName": "巧克力鲜奶蛋糕", "finalPrice": null}]
24258140	[{"tagCount": 671, "dishTagName": "青花椒味二代砂锅鱼", "finalPrice": 128}, {"tagCount": 387, "dishTagName": "香蕉薄饼", "finalPrice": 18}, {"tagCount": 128, "dishTagName": "青花椒秘制猪手", "finalPrice": 22}, {"tagCount": 122, "dishTagName": "健康黑豆酸奶", "finalPrice": 12}, {"tagCount": 103, "dishTagName": "口水鸡", "finalPrice": 28}]
24267878	[{"tagCount": 523, "dishTagName": "黑椒猪肚鸡", "finalPrice": 88}, {"tagCount": 194, "dishTagName": "皇上皇腊味煲仔饭", "finalPrice": null}, {"tagCount": 146, "dishTagName": "手打爆浆鲜虾丸", "finalPrice": 58}, {"tagCount": 104, "dishTagName": "手打鲜虾滑", "finalPrice": 58}, {"tagCount": 88, "dishTagName": "雪花牛舌", "finalPrice": 48}]
24288353	[{"tagCount": 100, "dishTagName": "酱汁牛排肉", "finalPrice": null}, {"tagCount": 79, "dishTagName": "韩式炒五花肉", "finalPrice": 38}, {"tagCount": 44, "dishTagName": "雪花牛排肉", "finalPrice": 98}, {"tagCount": 32, "dishTagName": "牛舌", "finalPrice": null}, {"tagCount": 23, "dishTagName": "泡菜饼", "finalPrice": 20}]
24294506	[{"tagCount": 65, "dishTagName": "布什牛肉", "finalPrice": null}, {"tagCount": 54, "dishTagName": "鲍皇焗蛙腿", "finalPrice": null}, {"tagCount": 48, "dishTagName": "花生绵绵冰", "finalPrice": 48}, {"tagCount": 35, "dishTagName": "葱油鸡", "finalPrice": null}, {"tagCount": 21, "dishTagName": "鳝丝", "finalPrice": null}]
24310558	[{"tagCount": 20, "dishTagName": "咖喱鱼蛋", "finalPrice": 19}, {"tagCount": 15, "dishTagName": "丝袜奶茶", "finalPrice": 13}, {"tagCount": 7, "dishTagName": "冻柠茶", "finalPrice": 12}, {"tagCount": 4, "dishTagName": "原味鸡蛋仔", "finalPrice": 13}, {"tagCount": 4, "dishTagName": "芒果双皮奶", "finalPrice": 12}]
24319651	[{"tagCount": 172, "dishTagName": "帕尔玛火腿匹萨", "finalPrice": 88}, {"tagCount": 111, "dishTagName": "鲜虾牛油果色拉", "finalPrice": 88}, {"tagCount": 68, "dishTagName": "澳洲菲力牛排", "finalPrice": 188}, {"tagCount": 64, "dishTagName": "法式苹果奶酥", "finalPrice": 48}, {"tagCount": 61, "dishTagName": "虹吸式水果茶", "finalPrice": 68}]
