69945601	{"耶加雪啡": 1, "花生摩卡": 3, "提拉米苏": 1, "手工饼干": 1, "烛芒": 1, "手冲咖啡": 31, "摩卡咖啡": 1, "椰奶芒果果昔": 2, "三明治": 4, "黑椒牛肉三明治": 3, "芒果奶昔": 3, "牛油果菠菜汁": 9, "冰萃": 1, "帕尼尼": 4, "萨尔瓦多": 1, "罗蜜奇": 1, "拿铁": 2, "澳洲拿铁": 6}
23633805	{"flat white": 33, "巧克力": 2, "冰美式": 2, "冰滴": 1, "美式": 4, "冰摩卡": 3, "Chai Latte": 1, "冰拿铁": 7, "巧克力曲奇": 1, "拿铁": 8, "摩卡拿铁": 4, "chai latte": 1, "摩卡": 1, "卡布奇諾": 1, "热巧克力": 3}
80172789	{"创意咖啡": 1, "燕麦奶茶": 1, "牛油果梨汁": 4, "卡布奇诺": 4, "美式咖啡": 5, "焦糖玛奇朵": 1, "摩卡": 1, "富士山下": 1, "澳白": 1, "草莓拿铁": 1, "耶加雪菲": 5, "蓝莓脆脆冰": 3, "拿铁咖啡": 1, "黄瓜青苹果": 2, "冰拿铁": 1, "火山气泡咖啡": 6, "融盐奥利奥": 4, "气泡水": 1, "星空": 1, "柠檬咖啡豆": 2, "手冲咖啡": 4, "蓝莓冰沙": 1, "拿铁": 11, "芝士羊角包": 8, "葡萄苏打": 2, "面包塔": 3}
92095132	{"烤鸡肉色拉": 3, "香草鸡肉卷": 1, "烤蔬菜卷": 1, "第戎色拉": 1, "吞拿鱼三明治": 1, "巧克力曲奇": 1, "小哥死傲娇": 1, "第戎沙拉": 2, "蔬果姜汁": 1, "胡萝卜蛋糕": 1, "酸奶": 1, "色拉": 1}
18677085	{"香蕉奶昔": 1, "西芹苹果雪梨": 1, "橙汁": 2, "tequila": 1, "冰淇淋": 1, "美式咖啡": 1, "mojito": 5, "焦糖玛奇朵": 2, "咸焦糖奶昔": 1, "摩卡": 2, "柠檬百香果": 2, "热巧克力": 3, "咸味焦糖奶昔": 2, "B52": 1, "芒果奶昔": 5, "薄荷苹果菠萝": 1, "青苹果马提尼": 2, "新鲜青柠汁": 2, "芒果酸奶杯": 2, "冰拿铁": 3, "冰巧克力": 2, "牛油果奶昔": 7, "榴莲奶昔": 3, "澳香咖啡": 1, "胡萝卜苹果橙": 1, "牛油果苹果柠檬汁": 1, "奶昔": 3, "秀兰邓波儿": 1, "拿铁": 5}
69005259	{"拿铁咖啡": 1, "手冲": 1, "美式": 1, "咖啡冰球": 4, "美式咖啡": 2, "味全鲜牛奶": 1, "鸡肉贝果三明治": 1, "拿铁": 4}
90455446	{"意大利面": 2, "榛果拿铁+冰": 1, "浓式牛油瓜色拉": 3, "熟普洱": 1, "华夫": 2, "玫瑰茉莉洛神花茶": 3, "手沖黃金曼特寧咖啡": 1, "浓式牛油果色拉": 1, "蔬菜沙拉": 2, "盐酥鸡块薯条": 1}
66048598	{"flat white": 7, "kyoto love京都之恋": 1, "Expresso Martini": 1, "提拉米苏": 1, "latte拿铁": 16, "澳白": 3, "巧克力蛋糕": 7, "espresso": 4, "美式咖啡": 3, "mocha": 1, "Kyoto Love": 1, "Cheese Cake": 1, "kyoto love": 1, "piccolo latte": 2, "蓝莓乳酪蛋糕": 3, "短笛": 1, "抹茶蛋糕": 2}
76717227	{"piccolo": 1, "手冲": 1, "埃塞澳白": 2, "肯亚手冲": 4, "澳白（哥伦比亚豆）": 1, "短笛": 5, "澳白": 34, "埃塞手冲": 6, "哥伦比亚": 1, "琉璃": 1, "切尔巴澳白": 1, "夏威夷果曲奇饼干": 1, "危地马拉": 1, "随性": 1, "璞玉": 1, "直布罗陀": 5, "冰牛奶咖啡": 4, "手沖單品": 1, "黄油吐司": 2, "手冲咖啡": 1, "黑咖啡（危地马拉）": 1, "意式咖啡": 1}
58873297	{"海鲜华夫": 1, "莫吉托": 4, "卡布奇诺": 1, "豆腐香蕉奶昔": 2, "美式咖啡": 3, "牛油果马六甲耶糖汁": 3, "部队火锅华夫": 1, "夏日椰香冰拿铁": 7, "热巧克力": 1, "宏大华夫": 8, "苹果肉桂茶": 3, "巧克力": 1, "椰香拿铁": 1, "咖啡绿茶": 1, "泡泡冰卡布奇诺": 16, "一滴雨": 14, "黑糖拿铁": 3, "华夫": 1, "冰咖啡拿铁加抹茶": 4, "黑熊拿铁": 12, "咖啡华夫": 1, "豆腐华夫饼": 38, "海南华夫": 3, "挪威熏三文鱼拌饭": 3, "阿芙佳朵": 2, "新加坡口味华夫饼": 1, "冲绳拿铁": 5, "莫吉托拿铁": 4, "京都抹茶拿铁": 2, "巧克力华夫饼": 2}
18273502	{"烛芒": 1, "卡布": 1, "粉红波旁": 1, "手冲咖啡": 1, "云南": 1, "柠檬磅蛋糕": 2, "水洗耶加雪菲G1": 1, "卡布奇诺": 1, "芝士蛋糕": 1, "京都抹茶卷": 1, "美式咖啡": 3, "小月球": 45, "胡蘿蔔蛋糕": 23, "耶加雪菲": 4, "小拿铁": 6, "月球拼配": 2, "哥斯达黎加红蜜": 1, "黑巧摩卡": 1, "抹茶拿铁": 2, "拿铁": 5}
76980198	{"flat white": 30, "葡萄干": 1, "单品手冲": 1, "澳白": 1, "卢旺达": 1, "热拿铁": 2, "牛奶咖啡": 2, "卡布奇諾": 1, "拿鐵": 16, "肯亚": 6, "Espresso": 2, "摩卡": 1, "黑巧克力": 1, "SOE美式": 2, "抹茶拿铁": 1, "短笛": 1}
75002636	{"抹茶蛋糕": 1, "蜂蜜柠檬": 1, "提拉米苏": 1, "卡哇伊榴莲": 5, "圣诞树桩蛋糕": 3, "豆乳蛋糕": 3, "芝士蛋糕": 3, "榴莲蛋糕": 4, "美式咖啡": 2, "肉桂胡萝卜蛋糕": 2, "肉桂蛋糕": 1, "柠檬百香果蛋糕": 19, "热巧克力": 2, "巧克力hellokitty蛋糕": 2, "戚风红丝绒卷": 1, "hellokitty巧克力蛋糕": 2, "玫瑰红丝绒蛋糕": 43, "抹茶拿铁": 4, "拿铁": 11, "巧克力方形蛋糕": 9}
67650860	{"经典水果茶": 2, "拿铁奶缇": 12, "时尔特调咖啡": 1, "卡布奇诺": 1, "抹茶咖啡拿铁": 2, "榛果拿铁": 2, "红茶奶缇": 1, "抹茶奶缇": 19, "白巧克力摩卡": 2, "葡萄柚绿茶": 1, "蔓越莓茶": 2, "香草拿铁": 1, "蜂蜜伯爵茶拿铁": 2, "玫瑰拿铁": 2, "拿铁咖啡": 1, "桂花拿铁": 1, "百香蔓越莓茶": 6, "抹茶牛奶": 1, "可可鲜奶": 1, "焦糖玛琪朵": 2, "泰勒西柚茶": 2, "泰勒奶茶": 2, "奶缇": 1, "玫瑰拿铁咖啡": 1, "摩卡咖啡": 1, "时而咖啡": 1, "可可奶缇": 8, "拿铁": 3}
67095818	{"天使慕斯": 7, "玫瑰拿铁": 3, "松饼": 1, "红丝绒蛋糕": 1, "红丝绒拿铁": 1, "普罗旺斯": 5, "摩卡": 2, "百香果蛋糕": 4, "抹茶星冰乐": 3, "巧克力慕斯蛋糕": 6, "爆米花": 1, "百香果慕斯": 1, "焦糖玛奇朵": 1, "海洋之星": 6, "热可可": 2, "冻柠茶": 3, "意大利肉酱面": 2, "华夫饼": 1, "纯手工水果茶": 1, "拿铁": 8, "酸奶水果色拉": 1}
57783197	{"奶油培根意面": 1, "芒果树莓冰沙": 1, "鲜榨橙汁": 2, "蔬果色拉": 1, "双拼披萨": 3, "巧克力华夫": 1, "披萨": 8, "焗蜗牛": 1, "榴莲披萨": 7, "茶香鸡翅": 15, "热巧克力": 2, "蛋糕": 5, "香肠": 1, "摩卡": 4, "华夫饼": 15, "冰激淋水果华夫饼": 2, "现配花茶": 7}
79706751	{"flat white": 6, "白桃乌龙茶奶盖": 2, "卡布奇诺": 3, "冰滴": 1, "澳白": 5, "美式": 2, "冰滴咖啡": 1, "榛果拿铁": 1, "冰拿铁": 1, "焦糖玛奇朵": 1, "摩卡": 2, "危地马拉SOE拿铁": 1, "拿铁": 8}
73592837	{"耶加雪啡": 2, "蛋糕卷": 1, "杏子薄荷": 1, "卡布奇诺": 1, "芝士蛋糕": 4, "草莓蛋糕": 1, "酸奶杯": 1, "槐夏": 2, "拿铁": 4}
91606868	{"你的蓝朋友": 2, "摩卡魔乐冰": 1, "薄荷香奶魔乐冰": 13, "冰拿铁": 4, "隐藏菜单": 1, "抹茶魔乐冰": 2, "抹茶拿铁": 1, "隐藏菜单西柚气泡水": 1, "草莓魔乐冰": 2, "星瑜魔乐冰奶油": 2, "蓝莓魔冰乐": 6, "拿铁": 4}
91587659	{"拿铁骑士": 3, "樱花蔓舞雪冰纷": 2, "卡布王子": 1, "抹茶仙踪雪冰纷": 2, "杏仁可颂羊角": 3, "雪冰纷": 2, "芒果桑巴雪冰纷": 3, "星辰海雪冰纷": 1, "红丝绒蛋糕": 1, "蓝色椰岛雪冰纷": 1, "火腿三明治": 1, "独角兽": 1, "抹茶拿铁": 4, "奶油培根蘑菇意面": 7, "肉酱意面": 12, "澳洲白咖啡": 1, "鸡肉芝士三明治": 4, "香蕉摩卡雪冰纷": 1, "红丝绒": 3, "巧克力千层": 5, "吞拿鱼色拉": 5, "独角兽雪冰纷": 3, "黑椒牛柳意面": 1, "云雾绿茶": 1, "拿铁": 11}
83502217	{"敦敦": 4, "韩式炸鸡": 7, "美式咖啡": 1, "香蕉牛油果奶昔": 6, "芒果椰子慕斯": 3, "水果华夫": 1, "小龙虾": 4, "壮壮": 1, "鲜榨生梨": 1, "美短起司猫": 1, "雪纳瑞 瑞希": 1, "劲爆鸡米花": 18, "洋葱圈": 1, "fatty": 1, "美味薯条": 2, "原味华夫饼": 5, "柯基fatty": 1, "英短壮壮": 1, "巧克力火锅": 1, "三色冰淇淋球": 1, "盆栽咖啡": 12, "水果华夫饼": 2}
59398171	{"夏日椰香菠萝芝士": 1, "芒果芝士": 5, "抹茶慕斯": 1, "摩卡": 1, "杨枝甘露慕斯": 1, "宇治玉露绿茶": 2, "早安咖啡": 11, "热拿铁": 7, "白桃乌龙": 6, "经典双莓纽约芝士": 4, "冰早安咖啡": 2, "黑莓可必思苏打": 4, "白巧克力芝士蛋糕": 2, "香蕉芝士蛋糕": 12, "冰覆盆子酷乐": 5, "甜蜜桃芝士蛋糕": 2, "热牛奶": 1, "莓果双色慕斯": 1, "冰拿铁": 1, "原味芝士蛋糕": 1, "草莓小姐": 1, "恶魔巧克力": 3, "宇治抹茶芝士蛋糕": 4, "热可可": 3, "经典芝士蛋糕": 3, "冰午安咖啡": 1, "红丝绒 冰latte": 1, "榴莲糖": 2, "双色草莓慕斯": 3, "精品手冲咖啡": 10, "覆盆子白巧克力芝士蛋糕": 1, "超浓黑巧香蕉慕斯": 1, "宇治抹茶拿铁": 3, "水果牛乳布丁": 1, "草莓可尔必思苏打": 6}
93378921	{"氮气冷萃": 1, "奶泡": 1, "冷泡": 2, "NitroCoffee": 1, "LemonEngine": 1, "Lemon Engine 柠檬发电机": 1}
57974575	{"抹茶拿铁": 1, "Flat White": 1, "危地马拉": 4, "澳白": 10, "烛芒": 5, "手冲咖啡": 12, "冷萃咖啡": 1, "大理石芝士": 1, "玫瑰荔枝": 11, "百丽甜拿铁": 1, "瑰夏": 3, "行星拿铁": 14, "拿铁": 12, "燕麦蛋糕": 3, "百利甜拿铁": 2, "青柠水": 1, "酸奶油芝士蛋糕": 1, "草莓西瓜裸蛋糕": 2, "丝绒蛋糕": 4, "热巧克力": 1}
70438648	{"秋葵抹茶奶提": 1, "杏仁牛奶咖啡": 1, "澳白": 1, "原味朱古力": 1, "卡布奇诺": 2, "豆浆拿铁": 1, "榛果拿铁": 3, "美式咖啡": 5, "抹茶星冰乐": 1, "香草拿铁": 2, "燕麦鲜奶": 1, "双份冰摇浓缩": 1, "拿铁": 15}
58245992	{"午市素食中餐": 5, "抹茶豆奶": 3, "覆盆子素慕斯": 4, "幸福面包": 8, "炒米粉": 1, "豆奶": 2, "幸福捞面": 1, "手冲咖啡": 1, "冬阴功汤面": 2, "冬阴功汤米粉": 9, "美式咖啡": 2, "冬阴功套餐饭": 3, "抹茶红豆素糕": 1, "素慕斯": 1, "抹茶素糕": 1, "欢喜玉松饭": 1, "幸福招牌饭": 9, "豆奶拿铁": 5, "满足蔬菜堡": 6, "咖啡": 1, "浓汤番茄面": 2}
91068776	{"咖啡": 2, "拿铁咖啡": 8, "澳白": 9, "苏打咖啡": 1, "卡布奇诺": 1, "冰拿铁": 2, "黑糖拿铁": 3, "焦糖玛奇朵": 4, "巧克力牛奶": 2}
76750523	{"拿铁": 4, "榛果拿铁": 1, "香草拿铁": 1, "冰拿铁": 2, "冰玫瑰拿铁": 2, "黑糖拿铁": 1, "百利拿铁": 3, "摩卡": 1, "美式奶盖": 1, "焦糖拿铁": 1, "黑巧克力摩卡": 2}
68112507	{"蜜桃玛琪朵": 6, "玫瑰拿铁": 1, "椰奶拿铁": 5, "卡布奇诺": 1, "柠檬叶冰拿铁咖啡": 14, "柠檬叶苏打厚奶沫": 3, "红茶拿铁": 1, "平白咖啡": 1, "美式咖啡": 1, "Latte": 3, "草莓巧克力咖啡": 1, "水果雪沙": 1, "玫瑰红茶拿铁": 7, "红丝绒咖啡": 1, "霜乳桂花铁观音": 9, "玫瑰鲜奶": 1}
32332532	{"摩卡巧克力咖啡": 1, "红丝绒拿铁": 2, "卡布奇诺": 3, "美式咖啡": 2, "摩卡": 1, "平白咖啡": 3, "焦糖玛奇朵": 6, "奥利奥咖啡雪沙": 1, "超烫热摩卡": 1, "焦糖鲜奶": 1, "柠檬叶拿铁冰咖啡": 7, "蜜桃玛奇朵咖啡": 4, "红丝绒拿铁咖啡": 3, "抹茶拿铁": 5, "玫瑰拿铁": 2, "拿铁咖啡": 6, "牛奶糖鲜奶茶": 2, "蜜桃玛琪朵咖啡": 1, "乳霜桂花铁观音": 4, "冰美式": 1, "青桔柠檬苏打水": 1, "玫瑰鲜奶": 3, "椰奶拿铁": 15, "红莓巧克力咖啡": 3, "抹茶雪沙": 2, "霜乳桂花铁观音": 1, "柠檬厚奶沫苏打": 2, "杏仁拿铁咖啡": 6, "冰拿铁少冰加奶油": 1, "杏仁鲜奶": 2, "冰沙": 1, "橙意拿铁咖啡": 1}
67919959	{"小饼干": 1, "魔鬼巧克力": 4, "富士山苏打": 4, "巧克力蛋糕": 1, "蜜桃苏打": 3, "whiskylatte": 1, "冰滴咖啡": 3, "花样甜橙": 2, "香草拿铁": 3, "抹茶拿铁": 3, "榛果拿铁": 1, "红茶拿铁": 2, "樱花荔枝苏打水": 7, "茶": 1, "燕麦牛奶蛋糕": 1, "西柚苏打": 1, "桃香满园": 3, "馥芮白": 10, "拿铁": 5, "胡子摩卡": 1}
92748936	{"你们别去了这家店属于我哼哼": 1, "小拿铁": 1, "冰美式": 1, "澳白": 4, "冰拿铁": 4}
67948026	{"手冲单品": 4, "巧克力可颂": 1, "冷萃": 1, "牛奶": 3, "埃塞soe": 1, "桃之夭夭": 1, "冰摩卡": 4, "花茶": 1, "手冲，拿铁，巧克力": 1, "丝滑冰拿铁": 6, "罗豆手冲": 5, "哥伦比亚手冲": 1, "黑糖拿铁": 1, "冰淇淋咖啡": 4, "冰拿铁": 1, "拿铁": 5, "曼特宁": 1}
6270547	{"香草奶昔": 1, "玫瑰乌龙": 3, "乌龙茶": 1, "提拉米苏": 3, "起司蛋糕": 1, "经典巧克力": 1, "栗子蛋糕": 1, "焦糖玛奇朵": 1, "烤杏仁摩卡": 4, "摩卡": 2, "洛神花草": 1, "曲奇饼干": 1, "摩卡星冰乐": 3, "咖啡": 5, "北海道南瓜挞": 2, "红茶拿铁": 1, "原味芝士": 1, "薄荷香草星冰乐": 10, "芝士蛋糕": 5, "香草拿铁": 2, "香蕉华夫": 1, "奥尔良烤翅": 1, "抹茶拿铁": 1, "奥利奥华夫饼": 2, "水果沙拉": 1, "普洱红茶": 1, "奥利奥星冰乐": 1, "蓝莓芝士": 1, "特级普洱": 1, "抹茶星冰乐": 1, "欧式花果茶": 1, "牛奶曲奇星冰乐": 2, "巧克力燕麦曲奇": 1, "可可牛奶星冰乐": 3, "拿铁": 3}
75653644	{"芒果沙冰": 3, "牛肉披萨": 3, "美式": 1, "红茶拿铁": 1, "卡布奇诺": 2, "海鲜披萨": 4, "雞翅": 2, "灸烤鸡腿配手工饭团": 1, "盐焗套餐": 1, "肉酱意面": 3, "牛油果色拉": 2, "后切猪扒饭": 3, "摩卡": 7, "红酒曼特宁": 2, "芝士鸡蛋意面": 4, "拿铁": 11, "爆蛋牛肉堡饭": 4}
90970355	{"苏打饮料": 3, "烟熏牛肉热狗": 1, "草莓冰沙": 2, "三文鱼色拉罐罐": 3, "西瓜黄瓜苏打": 1, "烟熏牛肉格子饼": 2, "三文鱼格子饼": 1, "烟熏鸡肉格子饼": 1, "降温的草莓": 1, "格子饼": 1, "烟熏鸡肉色拉罐": 1, "会降温的草莓奶昔": 1, "雪蟹热狗": 1, "拿铁": 1, "可以降温的草莓": 1}
59236973	{"蓝山": 1, "曼特宁": 3, "澳白": 1, "卡布奇诺": 3, "去冰美式": 1, "特制冰咖啡": 1, "挂耳咖啡": 2, "冰美式": 3, "拿铁": 6, "曼特宁手沖咖啡": 3}
38333147	{"Flat White": 16, "黑糖玛奇朵": 1, "金枪鱼三明治": 2, "意大利面": 6, "抹茶蛋糕": 1, "三明治1号": 2, "手冲咖啡": 1, "卡布奇诺": 1, "美式咖啡": 3, "手冲": 1, "耶加雪菲": 1, "提拉米苏": 3, "melax 三明治": 1, "蜂蜜拿铁": 1, "摩卡": 1, "原味拿铁": 4, "热巧克力": 1, "香草拿铁vanillalatte": 1}
90098841	{"烟熏三文鱼鸡蛋三明治": 4, "富士山抹茶小丘": 37, "草莓奶油松饼": 28, "桃子汽水": 1, "抹茶小丘": 1, "百香果汽水": 9, "三文鱼水波蛋": 12, "柠檬磅蛋糕": 1, "杂莓奶油松饼": 1, "无花果酸奶松饼": 2, "杂梅特饮": 22, "玉子烧小汉堡": 26, "海盐巧克力香蕉松饼": 18, "杂果刨冰": 3, "春日玫瑰苏打水": 1, "蜜桃酸奶松饼": 10, "蜜桃柠檬气泡水": 1, "酸奶油培根松饼": 2, "夏日无花果特饮": 1, "柑橘肉桂": 1, "抹茶磅蛋糕": 2, "三文鱼水波蛋松饼": 47, "蜜桃刨冰": 3, "杂莓麦片酸奶碗": 1, "桃子柠檬气泡水": 9}
59211999	{"蜜桃果乐": 1, "cocktail": 2, "芒果塔": 1, "花生": 1, "甜点": 1, "下午茶点套餐": 4, "香槟": 2, "PerfectManhatta": 1, "可口可乐": 1, "martini": 2, "青瓜苹果马天尼": 3}
8016710	{"老板特制咖啡": 8, "小吊茉莉雪梨茶": 1, "脆骨肠": 1, "折耳猫": 2, "百香果苏打果汁": 1, "热巧克力": 5, "棉花糖巧克力": 3, "要什么菜有萌猫就够了喵！": 13, "咖喱牛腩饭": 1, "乳酪蛋糕": 9, "猫爪棉花糖": 9, "皇家奶茶": 2, "肥牛饭": 1, "华夫饼配冰淇淋": 8, "巧克力摩卡": 6, "冰激凌": 1, "青苹果苏打": 1, "泡椒肥牛饭": 1, "咖啡": 2, "精选咖啡": 3, "梅子猪软骨饭": 1, "提拉米蘇": 1, "鸡米花": 1, "榛果拿铁": 1, "薯條": 1, "蓝甘苏打特饮": 3, "小食拼盤": 1, "香蕉牛奶": 2, "烤翅": 3, "德国芝士烤肠": 8, "安神红叶": 1, "意大利肉酱面": 2, "小吃拼盘": 23}
90972125	{"牛奶米仁冰沙": 1, "培根咖啡": 6, "美式": 1, "大麦若叶养乐多": 3, "班兰叶黑咖": 4, "斑斓草黑咖": 1, "冰拿铁": 9, "回忆赤豆炼乳冰沙": 1, "培根奶咖": 4, "辣椒奶盖西柚茶": 4, "冰糖葫芦汽水": 3, "抹茶拿铁": 1, "回忆赤豆炼乳沙冰": 4, "奶盖冰咖啡": 2}
69843152	{"水洗云南": 1, "果香Flat White": 1, "摩卡": 6, "埃塞俄比亚": 1, "热巧克力": 1, "flat white": 1, "单品咖啡": 7, "花香耶加拿铁": 6, "澳白": 2, "樱桃芝士": 1, "Flat  white": 1, "玛奇朵": 1, "哥斯达黎加": 1, "肯尼亚冰滴咖啡": 1, "热浓郁摩卡": 1, "浓郁拿铁": 6, "果香flat white": 1, "果香flatwhite": 1, "咖啡师": 1, "flat  white": 1, "果香拿铁": 2, "手冲瑰夏": 1, "红丝绒曲奇": 3, "浓郁热拿铁": 3, "蓝莓芝士": 2, "瑰夏": 1, "果香Flatwhite": 1, "花香拿铁": 2, "单品手冲咖啡": 1, "埃塞俄比亚手冲咖啡": 5, "拿铁": 16, "拉花和口味都好拿铁": 2}
69594587	{"Flat White": 35, "cappuccino": 4, "干姜茶": 1, "芝士蛋糕": 4, "美式咖啡": 4, "冰拿铁": 8, "抹茶冰淇淋": 3, "墨菲斯": 1, "卡布奇诺": 1, "乌云马卡龙": 18, "手沖": 1, "老板": 2, "摩卡": 3, "拿铁": 17}
33639720	{"蜂蜜柚柚茶": 3, "提拉米苏": 4, "杯子蛋糕": 1, "一叶清新芝士蛋糕": 1, "天王星": 1, "意面": 2, "奥利奥流星千层蛋糕": 4, "三层碟": 6, "摩卡": 5, "火星": 1, "巧克力": 1, "宝岛一号卤肉饭": 1, "椰冻": 1, "芝士蛋糕": 1, "香草拿铁": 1, "马卡龙": 15, "五月天": 1, "绵绵床": 1, "草莓爱上慕斯": 2, "抹茶拿铁": 3, "棒棒糖蛋糕": 4, "玫瑰拿铁": 1, "陨石": 1, "天鹅泡芙": 2, "草莓思暮雪": 1, "海盐拿铁": 5, "伯爵红茶": 1, "维也纳花茶": 2, "千层蛋糕": 1, "冥王星": 2, "玫瑰柠檬冰茶": 1, "拿铁": 11}
66363977	{"气泡水": 1, "玫瑰拿铁": 1, "mini 拿铁piccolo": 2, "香蕉派": 2, "美式": 1, "红丝绒蛋糕": 14, "澳白": 41, "咖啡": 1, "手冲咖啡": 1, "冰滴咖啡": 1, "珍珠奶咖": 1, "酸奶蛋糕": 1, "泰式烤鸡翅": 2, "90+展望咖啡单品": 2, "奶油培根蘑菇意面": 5, "焦糖玛奇朵": 5, "热巧克力": 3, "百利甜酒蛋糕": 1, "桂花乌龙": 2, "拿铁": 9, "好柚桑": 1}
19624186	{"Flat White": 18, "胡萝卜蛋糕": 1, "手工蛋糕": 2, "美式": 1, "手冲咖啡": 1, "手冲肯亚": 1, "热拿铁": 1, "芝士蛋糕": 1, "香蕉太妃派": 1, "冰拿铁": 4, "手冲": 5, "冰美式": 2, "摩卡": 3, "蓝莓芝士蛋糕": 1, "拉花": 1, "澳式白": 14, "拿铁": 15}
27426956	{"提拉米苏": 5, "巴黎芝心": 4, "卡布奇诺": 2, "榛果拿铁": 3, "樱花拿铁": 1, "焦糖玛奇朵": 1, "摩卡": 2, "Flat White": 1, "抹茶冰乐": 1, "太妃榛果拿铁": 4, "蜜桃乌龙": 10, "抹茶慕斯": 7, "香草拿铁": 2, "薄荷拿铁": 1, "茶": 1, "玫瑰拿铁": 4, "意式巧克力": 2, "柳橙慕斯蛋糕": 4, "冰拿铁": 1, "美式重乳酪": 11, "美式咖啡": 1, "海盐焦糖拿铁": 4, "巧克力蛋糕": 3, "芒果慕斯": 3, "法式榛果巧克力": 1, "绿野仙踪": 2, "芒果千层蛋糕": 1, "苏打": 1, "拿铁": 17}
48230848	{"买二送一特别咖啡": 1, "纽奥尔良风味鸡翅": 1, "牛肉披萨": 1, "白巧克力摩卡咖啡": 1, "意大利经典肉酱面": 1, "榛果拿铁": 1, "樱花拿铁": 1, "下午茶套餐": 1, "鸡肉披萨": 1, "薯条": 3, "燕麦拿铁": 1, "德州小吃拼盘": 1, "薄饼披萨": 2, "巧克力松饼": 2, "抹茶冰乐": 1, "白巧克力摩卡": 1, "石榴蔓越莓茶": 2, "草莓樱花拿铁": 7, "金枪鱼帕尼尼套餐": 1, "奶油榛果披萨": 1, "菌菇披萨": 1, "香草拿铁": 4, "薯角": 2, "布朗尼巧克力华夫": 2, "意大利海鲜意面": 1, "抹茶拿铁": 2, "黑豆燕麦拿铁": 1, "华夫": 3, "法式牛腩焗饭": 2, "咖啡拿铁": 4, "新奥尔良鸡翅": 2, "阳光海滩苏打水": 2, "熔岩巧克力": 2, "霸王龙披萨": 2, "法式牛腩套餐饭": 1, "咖啡摩卡": 5, "墨西哥鸡肉焗饭": 5, "美式薯条": 1, "摩卡咖啡": 3, "美式咖啡": 1, "韩式牛肉汉堡": 1, "巧克力华夫": 4, "黄油土司": 2}
76723634	{"flat white": 4, "美式": 1, "卡布奇诺": 2, "拿铁": 3, "冠军拿铁": 1}
5131825	{"巧克力味古早蛋糕": 2, "手工蛋糕": 3, "姜汁拿铁": 12, "卡布奇诺": 1, "百利拿铁": 14, "原味拿铁": 1, "热巧克力": 5, "各种手冲咖啡": 5, "单品咖啡": 4, "冰摇双份": 1, "百利果芝士蛋糕": 1, "芝士蛋糕": 3, "柠檬冰咖": 1, "耶加雪菲": 2, "墨西哥": 1, "夏威夷摩卡": 1, "巴拿马瑰夏": 1, "万德妙拿铁": 2, "冰滴咖啡": 8, "冰拿铁": 3, "蓝莓芝士": 1, "瑰夏": 1, "原味重芝士蛋糕": 2, "手冲咖啡": 7, "仙草拿铁": 4, "冰酿咖啡": 1, "手工曲奇": 4, "拿铁": 6}
17867383	{"氮气咖啡": 9, "短笛拿铁": 4, "piccolo": 1, "芝士火腿可頌": 2, "Gibraltar": 1, "现烤松饼": 2, "Flat White": 15, "苏打咖啡": 1, "澳白": 24, "西达摩piccolo": 1, "Guji咖啡豆": 2, "烤鸡沙拉": 1, "ethiopia guji": 1, "guji咖啡豆": 1, "牛奶咖啡": 8, "黑咖啡": 2, "手冲咖啡": 6, "新鲜烘焙华夫饼": 8, "咖啡豆": 2, "牛肉芝士帕尼尼": 1, "Ethiopia Guji": 1, "危地马拉奶咖": 1, "拿铁": 11}
68982494	{"曼特宁": 1, "手冲咖啡": 5, "热拿铁": 2, "半糖巧克力曲奇": 1, "特制冰咖啡": 2, "哥斯达黎加塔拉珠红蜜": 3, "热摩卡": 8, "红丝绒曲奇": 2, "挂耳咖啡": 1, "焦糖玛奇朵": 2, "曲奇": 1, "拿铁": 11, "巧克力布朗尼": 1}
27133979	{"比利时巧克力牛奶": 2, "台湾高山乌龙茶": 5, "卡布奇诺": 5, "奶油蘑菇培根面": 6, "摩卡": 3, "热巧克力": 5, "抹茶蛋糕": 2, "静冈抹茶拿铁": 3, "锡兰红茶": 1, "德国黑森林水果茶": 14, "热拿铁": 1, "培根鸡蛋披萨": 2, "覆盆子冰茶": 2, "水果茶": 3, "招牌鲜奶茶": 4, "英式伯爵红茶": 2, "台湾梨山高山茶": 4, "番茄意大利面": 1, "鲜金桔柠檬茶": 2, "主厨色拉": 3, "奶酪蛋糕": 2, "拿铁": 7}
57948222	{"柠檬红茶": 1, "金桔茶": 1, "博物馆咖啡": 7, "布丁": 1, "芝士蛋糕": 9, "冰拿铁": 1, "总汇三明治": 1, "芒果冰沙": 1, "拿铁": 4}
65676787	{"flat white": 7, "晴天拿铁": 4, "虹吸": 6, "虹吸咖啡": 1, "手冲咖啡": 11, "日式可可蛋糕": 1, "黑糖拿铁": 1, "摩卡": 1, "瑰夏": 1, "拿铁": 1}
69733927	{"埃塞俄比亚耶加雪菲": 1, "卡布奇诺": 1, "黄金曼特宁": 2, "耶加雪菲": 2, "浓缩咖啡": 1, "拿铁": 8}
