92148273	{"河鱼一锅鲜": 5, "香辣蟹": 8, "粉丝煲": 18, "拆骨肉": 6, "芥味花螺": 9, "蕨根粉": 1, "牛蛙": 6, "青椒芷江鸭": 5, "牛肉锅": 5, "芝士南瓜": 7, "焗虾": 13, "特色生焗虾": 8, "包心菜": 8, "筷乐红烧肉": 5, "剁椒鱼头": 23}
6076094	{"吊锅牛蛙": 1, "爆炒田螺": 2, "酸汤肥牛": 6, "家法活鱼": 2, "湘西土匪鸭": 3, "酸菜霸王蛙": 4, "铁板粉丝": 1, "鸳鸯鱼头": 1, "干锅花菜": 5, "鸳鸯鱼头王": 6, "秘制串烧虾": 20, "秘制鱼头": 2, "酱牛肉": 1, "手撕包菜": 1, "海带丝": 2, "小炒黄牛肉": 2, "剁椒鱼头": 9, "秘制串虾": 1, "毛家红烧肉": 9, "口水鸡": 5, "干锅千叶豆腐": 3, "麻婆豆腐": 2, "干锅手撕包菜": 7}
6455909	{"双色鱼头": 6, "啤酒谷子鸭": 1, "汽锅鱼头": 12, "爆款十三香龙虾": 1, "铁板杏鲍菇": 1, "湘西发豆腐": 1, "松仁玉米": 1, "一碗土猪肉": 5, "一品香牛蛙": 2, "潇湘一品鱼": 1, "山人铁锅血鸭": 9, "青花椒鱼": 2, "汽锅扇贝小海鲜": 1, "山人坨肉": 5, "贵妃鸡": 1, "小炒肉": 5, "土匪猪肝": 1, "烟笋炒肉": 1, "萍乡小炒肉": 3, "野生黄鳝汤": 1, "干锅四季豆": 1, "一碗土猪肉|一品香牛蛙|山人坨肉|泥鳅|山人菜匠的血鸭": 1, "鼎罐贵妃鸡": 1, "香葱土鸡蛋": 1, "铁板黄金豆腐": 1, "剁椒鱼头": 2, "小抄土猪肉不辣版": 1, "手撕包菜干锅": 4, "农家杀猪菜": 11, "血鸭": 4}
69222927	{"柴火香干": 9, "牛蛙": 6, "花菜": 3, "米豆腐": 5, "红薯叶": 2, "剁椒皮蛋": 1, "菜火香干": 1, "大碗花菜": 3, "清炒藕丝": 7, "小龙虾": 1, "鱼杂锅": 4, "小炒黄牛肉": 14, "山药排骨汤": 2, "招牌鱼头": 20, "糖油粑粑": 1, "原味清远鸡": 1, "麻辣蛤蜊": 2, "农家洋姜": 2, "长沙小炒肉": 1, "糖糍粑": 8, "农家土鸭": 6, "糯米荷叶蒸排骨": 1, "衡东小炒黄牛肉": 5, "小炒肉": 1, "常德柴火香干": 4, "臭豆腐": 7, "清炒空心菜": 1, "招牌剁椒鱼头": 3, "黄豆炖猪蹄": 1, "美蛙恋上鱼": 1, "湖南红烧肉": 4, "发糕": 2, "原味鸡": 1, "萝卜干炒腊肉": 1, "五花肉烟笋": 2, "口水鸡": 3, "米饭": 8, "农家腐乳": 1}
66342672	{"姜辣猪爪": 3, "砂锅牛肝菌": 3, "双色鱼头": 5, "铁板鱿鱼丝": 2, "蒸土鸡蛋": 1, "姜辣凤瓜": 1, "吊锅走地鸡": 2, "蒜蓉娃娃菜": 1, "铁板蛏子": 11, "干捞粉丝": 2, "小炒肉": 8, "肉汤泡饭": 2, "手撕鸡": 2, "剁椒双色鱼头": 7, "干锅茄子煲": 1, "梅菜扣肉": 1, "酸辣鸡杂": 2, "青菜钵": 2, "砂锅外婆菜四季豆": 1, "湘北笋王": 3, "手剥虾仁": 1, "汁水牛腩": 2, "清蒸虾": 1, "招牌筒骨鱼片": 1, "剁椒鱼头": 15, "千叶豆腐": 1, "特色热干面": 1, "铁板鱿鱼须": 1, "酸辣蕨根粉": 1, "沸腾鱼": 1, "干锅肥肠": 3, "干锅豆腐": 9, "干锅牛蛙": 2, "梅干菜扣肉": 4}
5856984	{"碳烤黑鱼": 2, "石锅去骨凤爪": 10, "砂锅娃娃菜": 1, "巧妇烧茄子": 1, "干蒸土鸡": 1, "小龙虾": 1, "玉米烙": 1, "土猪肉汤": 1, "养身肉丸汤": 1, "养生大煲": 1, "梁记小龙虾": 1, "酱油炒饭": 1, "湘味一品鲜": 3, "螺丝": 1, "土匪猪肝": 1, "农家小炒肉": 1, "双色鱼头": 1, "酸梅汁": 1, "木耳炖土鸡": 3, "巴蜀跳跳蛙": 12, "秘制鸡翅": 2, "小炒黄牛肉": 2, "香辣螺丝": 1, "香辣串烧虾": 9, "砂锅焖猪蹄": 3, "双椒鱼头": 4, "干锅牛蛙": 2, "干锅千叶豆腐": 2, "十三香小龙虾": 2, "干锅手撕包菜": 5}
65649349	{"洞庭火培鱼": 1, "干锅花菜": 1, "有机白菜": 1, "满街香韭菜鸡蛋饼": 1, "最湖南小炒肉": 4, "合家欢热卤四合一": 2, "糯香麻圆": 1, "扎啤": 1, "牛蛙": 2, "鸡蛋韭菜饼": 4, "长沙香辣霸王蛙": 2, "土猪肉丸汤": 1, "长沙臭豆腐": 19, "蒸风爪": 1, "皇品湘莲": 1, "干煸花菜": 1, "现烹水晶虾": 2, "春煎韭菜饺": 1, "石门砂锅肥肠": 2, "酒酿冲蛋": 1, "糖油粑粑": 5, "香辣猪蹄": 5, "小炒肉": 1, "鲜蚕豆炒韭菜": 2, "糖饺子": 1, "湖南小炒肉": 1, "湖南葱油饼": 3, "水晶虾": 1, "辣椒炒土鸡蛋": 1, "酱椒鱼头": 2, "自制酸梅汤": 1, "臭豆腐": 1, "许爷剁椒鱼头": 33, "手撕包菜": 3, "湖南酱板鸭": 1, "剁椒鱼头": 6, "吉尼斯八斤鱼头": 1, "韭菜鸡蛋饼": 5, "红糖油粑粑": 3, "土鸡蛋肉丸锅": 1, "吉尼斯剁椒鱼头": 6, "洞庭小鱼干": 1, "火宫殿臭豆腐": 1, "长沙糖饺子": 2, "洞庭脆藕": 1, "孜然牛肉": 2}
69224948	{"凤爪": 8, "外婆当家肉": 8, "长沙口味虾": 1, "吊锅腊猪脚": 11, "招牌土鸭": 1, "风吹肉": 7, "土匪猪肝": 4, "农家小炒肉": 2, "长沙肉炒肉": 1, "蜂窝玉米": 8, "水煮花甲": 1, "菊花残之姜辣猪蹄": 1, "酸辣鸡杂": 2, "上汤娃娃菜": 4, "儿时发粑粑": 8, "烫锅毛肚": 3, "青椒鱼头煲": 3, "舞动的金蛙": 5, "老鸭": 1, "农家一碗香": 8, "湘味小炒肉": 2, "桑拿鱼头王": 17, "腊肉炒豆腐干": 1}
22821495	{"砂锅水库鱼头": 1, "铁锅水库鱼头": 1, "清蒸桂鱼": 1, "干锅鸡杂": 1, "酱麻海蜇头": 1, "香辣串烧虾": 1, "干锅千页豆腐": 2, "青椒炒油渣": 1, "酸汤肥牛": 5, "铁板鱿鱼须": 1, "小龙虾": 1, "椒盐美极虾": 1, "腊味青菜": 1, "咖喱牛腩": 2, "大盘长豆角": 4, "清蒸鲈鱼": 1, "原味肉丸": 1, "剁椒鱼头": 11, "农家小炒肉": 11, "锅巴盖肉": 1, "乡巴佬牛蛙": 9, "海鲜面疙瘩": 1, "糖油粑粑": 1, "孜然仔骨/根": 1, "椒盐带鱼": 1, "海带排骨汤": 1, "腊肉茄子煲": 1, "生炒鸡杂菜心": 1, "小炒河虾": 1, "山城毛血旺": 2, "酱香萝卜皮": 1, "砂锅土豆片": 1, "农家小院丝瓜": 1, "洞庭翘白刁": 19, "孜然牛骨": 1, "小炒黄牛肉": 1, "芥味小木耳": 1, "酸梅汤": 1, "麻辣鸭头": 2, "石锅豆腐": 1, "老面馒头": 1, "跳跳蛙": 1, "广式老火靓汤": 1, "酱板鸭": 1, "牛肝菌煨牛腩": 1, "十三香小龙虾": 2, "头道菜": 1, "干锅有机花菜": 1, "农家散养鸡": 15, "干锅牛蛙": 3, "平锅粉丝": 1, "麻婆豆腐": 1, "干锅手撕包菜": 1}
506445	{"蒸土鸡蛋": 1, "泡椒牛蛙": 1, "小炒拆骨肉": 3, "手撕鸡": 1, "乡村木耳": 1, "番茄蛋汤": 1, "干锅千页豆腐": 1, "鲜干椒炒肉": 1, "干锅鸡": 1, "酸辣鸡杂": 2, "小炒肉": 7, "香辣猪手": 3, "干锅鲜肥肠": 1, "秘制牛蛙": 4, "夹饼扣肉": 1, "剁椒双色鱼头": 11, "擂辣椒皮蛋": 1, "湘味手撕包菜": 1, "铁板小土豆": 1, "砂锅外婆菜四季豆": 1, "蒜蓉开边虾": 1, "鲜虾水果色拉": 1, "小炒黄牛肉": 1, "酸辣掘根粉": 1, "糖醋小排": 1, "串烧虾": 1, "口水鸡": 5, "干锅有机花菜": 1, "藕片": 1}
19628701	{"宁乡花猪肉": 2, "鱿鱿切客闹，": 1, "湘味毛血旺": 1, "湘西霸王蛙": 5, "毛血旺": 1, "排骨藕汤": 1, "红油猪耳": 1, "干锅霸王蛙": 2, "湖南常德牛肉米粉": 1, "大碗花菜": 2, "湘味黄焖羊肉锅": 1, "焦糖布丁": 1, "小炒时蔬生菜": 1, "风味辣子猪手": 2, "牛肉酱椒蛋炒饭": 1, "山珍土鸡煲": 1, "鸳鸯鱼头王": 8, "山珍土鸡锅": 2, "传统鸳鸯鱼头王": 2, "泡椒酸辣肥牛": 3, "蒸蛋": 1, "湘西霸王蛙二代": 1, "豆角七號": 1, "乡里小炒肉": 3, "油麦菜": 1, "串烧秘制虾": 1}
17815210	{"双味剁椒鱼头": 13, "葱香手撕饼": 1, "湘西霸王蛙": 6, "酸汤浸肥牛": 2, "香锅辣仔虾": 1, "桂花红糖糍粑": 1, "酸汤肥牛": 3, "孜然排骨": 1, "串虾": 1, "辣得舒服烤小排": 1, "湘江毛血旺": 1, "干锅黄焖牛蛙": 3, "风味辣子猪手": 3, "秘制串烧虾": 1, "望湘园鱼头王": 1, "农家小炒肉": 5, "浓汤蕃茄鱼": 1, "黑胡椒炒饭": 1, "手撕包菜": 4, "浓香番茄鱼片": 1, "剁椒鱼头": 2, "鱿鱿切客闹": 1, "酸菜鱼": 1, "湘西霸王蛙二代": 2, "糯米蒸排骨": 2, "酸辣蕨根粉": 2, "牛奶焦糖布丁": 1, "乡里小炒肉": 1, "香辣牛蛙": 1, "口水鸡": 3, "鸳鸯鱼头": 3}
79413147	{"攸县香干": 1, "手工肉丸涮青菜": 3, "白椒腊肠": 1, "湖南口水鸡": 2, "干锅莴笋腊肉": 2, "香锅大盘虾": 1, "稻香蛙": 1, "石门肥肠": 1, "大盆有机花菜": 1, "手抓羊排": 1, "香锅牛蛙": 3, "有机花菜": 2, "会美容的猪蹄": 1, "湖南炒饭": 2, "农家小炒肉": 1, "发糕": 1, "腊八豆牛肚": 1, "剁椒鱼头": 10, "水煮活鱼": 3}
90566222	{"土钵毛血旺": 1, "大盆长豆角": 1, "极品跳跳蛙": 11, "老卤鸡爪": 8, "猪肉馅饼": 8, "玉树石榴包": 3, "长沙臭豆腐": 12, "馓子拌皮蛋": 2, "香芋排骨": 2, "三味茄子": 5, "长沙口味虾": 10, "爽口小木耳": 1, "干锅鸡鸭杂": 1, "藕尖芽芽": 3, "有机花菜": 4, "土钵白萝卜": 2, "满堂红剁椒鱼头": 24, "剁椒鱼头": 9, "五彩鱼头": 2, "红糖糍粑": 1, "冰镇杨梅": 2, "姜辣蛇": 4, "明炉毛肚": 1, "压锅鸡爪": 4, "蒜蓉铁板虾": 8, "酱香萝卜皮": 1, "土豆粉": 1, "压锅猪手": 4, "辣椒炒肉": 1, "铁板蒜蓉虾": 6, "汽锅肉丸": 1, "宫保鸡丁": 2, "酸辣土豆丝": 1, "干锅肥肠": 4, "口水鸡": 1, "口味铲铲鸡": 8, "鹅肝藕夹": 1, "榴莲土鸡汤": 2}
38090212	{"鸳鸯鱼头配面条": 1, "湘西霸王蛙": 2, "毛血旺": 6, "鸳鸯鱼": 3, "酸汤浸肥牛": 3, "辣得舒服猪手": 1, "牛肉酱炒饭": 2, "十里香牛肉": 1, "长沙臭豆腐": 2, "干锅腊肉手撕包菜": 1, "酸汤肥牛": 2, "大碗花菜": 3, "手撕干锅包菜": 1, "双味鱼头": 1, "经典鸳鸯鱼头王": 7, "山珍土鸡锅": 1, "旺口水鸡": 1, "江西霸王蛙": 13, "蟹粉豆腐": 1, "番茄鱼片": 2, "农家小炒肉": 4, "铁板粉丝苞菜": 1, "风味辣子猪手": 1, "牛蛙": 2, "辣些年错过的大鱼": 4, "鸳鸯鱼头王": 14, "秘制串烧虾": 5, "望湘园鱼头王": 1, "麻酱拌油麦菜": 5, "鸡丝荞面": 1, "酒酿圆子": 1, "湘西毛血旺": 1, "孜然肋排骨": 1, "泡椒酸辣肥牛": 2, "浓香番茄鱼片": 1, "豆角七号": 1, "金针虫草花": 1, "酸辣蕨根粉": 1, "拌黑木耳": 3, "特外酸辣蕨根粉": 1, "干锅手撕包菜": 1, "麻婆豆腐": 1, "麻酱油麦菜": 4, "羊里脊": 1}
79427212	{"金蒜爱上虾": 35, "香芋蒸排骨": 3, "湘西烤牛肉": 1, "回锅肉炖香干": 1, "牛蛙": 1, "鸡爪": 4, "火焰烤酥肉": 4, "湘西臭豆腐": 9, "酸包菜粉丝": 4, "菌株炖汤": 1, "糯香糖饺子": 5, "酸坛馋嘴蛙": 16, "长沙臭豆腐": 4, "茶油蒸腊肉": 1, "三鲜锅巴": 3, "猪油拌饭": 3, "国民小炒肉": 4, "酱卤猪蹄": 7, "红糖油粑": 7, "猪油热拌饭": 5, "水果茶": 1, "牛牛串串香": 1, "湘莲排骨汤": 1, "铁斗有机花菜": 3, "椿芽蒸土鸡蛋": 1, "老卤武冈豆干": 1, "湖南油泼粉": 1, "老坛剁椒鱼头": 56, "鸽子竹荪汤": 1, "臭豆腐": 2, "汽锅蛋饺香": 22, "湖南红烧肉": 3, "青柠百香草荔枝": 1, "老面馒头": 2, "酱卤猪脚蹄": 1, "益阳兰溪牛杂": 1, "特制百香果冰茶": 2, "奶盖薄荷乌龙茶": 1, "茶油辣子鸡": 3, "湘西烤牛肉串": 13, "年根炖萝卜": 6}
22217421	{"鲜榨橙汁": 1, "山茶油牛肝菌": 1, "自製手工煎豆腐": 1, "紫苏烤牛蛙": 1, "湖南也有口水鸡": 11, "砂锅手撕包菜": 11, "砂锅洞庭湖藕": 3, "长沙臭豆腐": 5, "盐插虾": 1, "巡湘猪手": 14, "帝熊": 1, "蒜蓉蒸开边虾": 1, "上海青炒油渣": 1, "有机花生苗": 1, "山茶油炒土鸡": 1, "长沙糖油粑粑": 16, "火宫殿臭豆腐": 10, "凤凰酸汤牛蛙": 9, "山药玉米煨龙骨": 1, "糖油粑粑": 4, "糖饺子": 1, "擂辣椒皮蛋": 1, "茶树菇煨老鸡": 1, "妈妈炒的土鸡蛋": 1, "祁东香芋蒸排骨": 1, "酸萝卜炒鸡杂": 1, "衡阳小炒黄牛肉": 1, "黑糯米洞庭藕": 2, "生菜炝拌才有味": 1, "湘西雪峰笋": 10, "新晃来的黄牛肉": 1, "小炒黄牛肉": 1, "口味油蛤": 1, "蒜蓉烤虾": 1, "土家人煎肉饼": 4, "巡湘招牌鱼头王": 30, "苗家蕨根粉": 3, "干锅牛蛙": 5, "湖南酸辣粉": 2, "麻酱油麦菜": 1, "乡里糍粑": 1}
37778629	{"砂锅芦笋": 1, "香芋蒸排骨": 8, "双色鱼头": 2, "千页豆腐": 8, "牛蛙": 1, "酸奶浸芦荟": 1, "长沙臭豆腐": 6, "绿茶饼": 2, "细丝牛百叶": 1, "猪手煲土鸡": 23, "外婆菜炒小笋": 2, "小炒肉": 2, "芥末章鱼": 4, "长沙小炒肉": 5, "手撕鸡": 1, "百香黄鱼": 6, "干锅花菜": 4, "红糖糍粑": 16, "腊八豆炒鸡脆骨": 1, "腊八豆炒脆骨": 3, "铁板烤虾": 22, "猪手堡土鸡": 19, "菌菇汤": 1, "巴掌风味牛肉": 8, "老长沙小炒肉": 1, "杨枝甘露": 4, "手撕羊排": 1, "炒饭": 7, "小炒黄牛肉": 1, "蓝瘦香菇": 1, "小镇特色炒饭": 3, "馋嘴蛙": 19, "湖藕排骨汤": 1, "蓝痩香菇": 1, "蒜蓉粉丝QQ虾": 2, "口水鸡": 3, "虾仁蒸土鸡蛋": 6, "香米桂花鱼": 1, "酸汤杂菌": 1, "辣酒煮花螺": 2, "双椒鱼头": 37, "干锅手撕包菜": 1}
43623934	{"金蒜爱上虾": 17, "香芋蒸排骨": 6, "长沙油泼粉": 1, "湖南小炒肉": 4, "火焰烤酥肉": 7, "永州血酱鸭": 1, "牛杂": 1, "藜蒿炒腊肉": 1, "招牌卤猪手": 4, "葱油粑粑": 4, "芝士焗香蕉": 3, "攸县香干": 3, "米线": 13, "剁椒牛蛙": 1, "清炒水芹菜": 1, "酱油炒饭": 2, "豆豉蒸肉": 1, "招牌鱼头": 1, "糖油粑粑": 1, "益阳兰溪牛杂": 1, "小炒肉": 2, "尖椒炒黄牛肉": 2, "香椿煎蛋": 1, "糖饺子": 10, "蒸笋尖": 1, "最爱辣牛蛙": 2, "湘莲排骨汤": 1, "铁斗有机花菜": 1, "小笼蒸腊牛肉": 1, "最爱牛蛙": 3, "老坛剁椒鱼头": 41, "蒸火焙鱼": 1, "毛豆": 1, "糯米蒸排骨": 1, "手撕包菜": 3, "芙蓉镇米豆腐": 1, "上汤娃娃菜": 1, "汽锅蛋饺香": 1, "老坛剁椒鱼头加米线": 2, "砂锅长豆角": 1, "辣椒炒肉": 1, "馋嘴蛙": 2, "肉饼蒸鸡蛋": 1, "龙骨炖湖藕": 1, "白灼芥蓝": 1, "糖粑粑": 2, "冬笋炒腊肉": 2, "水芹菜": 2, "猪蹄": 1, "鸡汁浏阳笋尖": 1, "杜十娘肉片汤": 1, "老长沙臭豆腐": 19, "小笼蒸老南瓜": 3}
67660807	{"辣得舒服猪手猪手": 2, "辣舒服猪脚": 1, "火爆鱿鱼": 1, "疙瘩汤": 1, "湘西霸王蛙": 8, "毛血旺": 1, "五彩面疙汤": 1, "小炒宁乡花猪肉": 1, "香浓番茄鱼片": 1, "串串虾": 1, "长沙臭豆腐": 3, "旺口水鸡": 3, "孜然排骨": 2, "攸县香干": 3, "烧椒拌牛肉": 2, "常德米粉": 1, "橛根粉": 1, "番茄鱼片": 6, "鱿鱿切可闹": 1, "望湘园鱼头王": 24, "辣的舒服烤小排": 2, "XO酱粉丝煲": 8, "酸菜鱼": 1, "湘西霸王蛙二代": 4, "清炒玉带莴笋片": 1, "攸县香干餐": 1, "望湘园小炒肉": 9, "酸汤肥牛": 1, "口水鸡": 3, "xo酱粉丝": 1, "辣的舒服猪手": 2, "干锅手撕包菜": 1}
72457797	{"干锅花菜": 1, "辣炒牛蛙": 4, "衡阳扁粑": 4, "铁板鱿鱼须": 2, "蒜蓉虾": 2, "猪脚鸡": 15, "红糖发糕": 1, "香煎鲫鱼": 4, "皮蛋抖辣椒茄子": 4, "小炒肉": 1, "牛筋": 1, "茶树菇炒双脆": 4, "干捞粉丝煲": 2, "湖南剁椒鱼头": 12}
91055172	{"干锅花菜": 3, "小龙虾": 1, "韩式生煎牛肉": 10, "大盆藕条": 1, "贵妃香芋": 15, "虾吃豆腐": 1, "肉丸汤": 3, "酱油饭": 1, "刷锅肉丸汤": 1, "蒸扇贝": 1, "韩式烤牛肉": 5, "过桥豆腐": 3, "小炒肉": 2, "炒饭": 1, "蒜蓉粉丝蒸扇贝": 1, "双色鱼头": 3, "蜂窝玉米": 1}
3868909	{"葱油饼": 1, "泰式青柠小木耳": 1, "湘味毛血旺": 1, "湘西霸王蛙": 8, "麻将油麦菜": 4, "孜然肋排": 1, "玉米小排煲": 1, "干锅霸王牛蛙": 1, "长沙臭豆腐": 3, "酸汤肥牛": 4, "大碗花菜": 1, "绿茶饼": 1, "经典双椒鱼头": 11, "团团圆圆酒酿圆子": 1, "铁板手撕包菜": 4, "小炒黑山羊肉": 1, "农家小炒肉": 2, "香辣猪手": 3, "双椒鱼头": 19, "麻糍": 1, "丑陋十里香牛肉": 1, "麻酱拌油麦菜": 1, "猪手": 1, "香锅牛蛙": 1, "土豆丝": 1, "湘西毛血旺": 1, "手撕包菜": 3, "虾仁蒸蛋": 2, "十二块石磨老豆腐": 1, "浓香番茄鱼片": 2, "酱香猪蹄": 1, "湖南米线": 1, "猪肘": 1, "湘西霸王蛙二代": 1, "猪脚": 1, "鸳鸯鱼头": 1, "魚面": 1, "紫苏红姜杨梅": 1, "特外酸辣蕨根粉": 2, "口水鸡": 11, "蕨根粉": 2, "糯米粉蒸排骨": 1, "麻酱油麦菜": 2}
75122976	{"香芋蒸排骨": 1, "洞庭湖藕汤": 1, "铁板虾": 7, "双色鱼头": 40, "杏鲍菇牛肉粒": 1, "千页豆腐": 3, "脆萝卜片": 5, "排骨芋头": 2, "爆米花（免费）": 5, "长沙臭豆腐": 13, "香草烤鱼": 1, "小龙虾": 4, "口味牛蛙": 2, "仔鸡爱上姜": 1, "山城口水鸡": 7, "牛肉粒杏鲍菇": 1, "猪手煲土鸡": 24, "酸奶芦荟": 2, "口味虾": 1, "小炒肉": 2, "坛香烤肉": 2, "芥末章鱼": 11, "干锅花菜": 1, "红糖糍粑": 27, "水果沙拉": 1, "铁板烤虾": 4, "酒酿圆子": 2, "老长沙小炒肉": 3, "手撕包菜": 3, "虾仁蒸蛋": 1, "糯米糖藕": 2, "捞之皮蛋": 1, "烤猪手": 5, "小炒黄牛肉": 10, "面包诱惑": 2, "千叶豆腐": 20, "砂锅鱼头": 1, "辣花螺": 2, "红柳羊肉串": 1, "海鲜蒸蛋": 1, "干锅有机花菜": 4, "香烤猪手": 1, "老长沙臭豆腐": 5}
68961507	{"洞庭火培鱼": 1, "石门香辣肥肠": 1, "满街香韭菜鸡蛋饼": 7, "最湖南小炒肉": 1, "老长沙糖饺子": 7, "肉丸汤": 6, "长沙香辣霸王蛙": 1, "一品香糯猪手": 14, "肥肠煲": 2, "金桔酒": 3, "泡椒味鱼头": 1, "许爷吉尼斯剁椒鱼头": 16, "黄贡椒牛蛙": 5, "藕片": 1, "小炒肉": 4, "现烹孜然牛肉": 2, "湖南臭豆腐": 4, "蒜香蒸凤尾虾蛤蜊": 1, "肥肠": 2, "蔬菜肉丸汤": 1, "手撕包菜": 3, "湖南酱板鸭": 2, "剁椒鱼头": 1, "臭豆腐": 11, "红糖油粑粑": 20, "花菜": 2, "火宫殿臭豆腐": 4, "桂花酒": 1, "火宫殿葱油饼": 9, "许爷剁椒鱼头": 33, "赠鱼头面": 1, "大围山脆笋": 3}
5205703	{"双味剁椒鱼头": 1, "酒酿圆子": 2, "湘西霸王蛙": 4, "毛血旺": 2, "鸳鸯鱼头王配面": 1, "石板版纳风味虾": 1, "经典鸳鸯鱼头王": 5, "干锅腊肉手撕包菜": 1, "风味辣子猪手": 1, "米粑粑": 1, "金桔雪碧": 1, "酸辣鸡胗": 1, "麻酱拌油麦菜": 2, "招牌酸菜鱼": 1, "湘西毛血旺": 2, "山胡椒爆毛肚": 1, "麻辣猪蹄": 1, "铁板脆皮豆腐": 1, "剁椒鱼头": 2, "洞庭湖卜藕尖餐": 1, "酸菜鱼": 2, "湘西霸王蛙二代": 1, "酸辣蕨根粉": 2, "铁板粉丝包菜": 1, "孜然排骨": 1, "特外酸辣蕨根粉": 1, "姬松茸虫草炖土鸡": 1, "口水鸡": 4, "飘香肥牛": 3, "辣的舒服猪手": 1, "鸳鸯鱼头": 4, "串烧秘制虾": 1}
66987051	{"青毛豆": 1, "烧辣椒仔鸡": 3, "偶然间": 8, "这不是心灵鸡汤": 1, "双拼生煎": 2, "糯米鸡翅": 4, "虫草花肉蛋": 14, "原汁牛三件": 31, "原汁牛肉": 1, "小炒岳麓香干": 3, "元气蒸汤": 4, "忆江南": 1, "干锅牛心菜": 2, "元氣蒸湯": 10, "堂煎小黄鱼": 1, "黑猪肉生煎": 1, "古法香芋仔拍": 1, "元气米饭": 11, "一碗下饭菜": 22, "四季豆": 1, "榄菜肉末四季豆": 27, "虾肉生煎": 1, "鱼头": 3, "小馄饨": 3, "猪肉生煎": 1, "韵味鸭": 5, "捞菜排骨": 3, "传奇剁椒鱼头": 2, "米饭": 2, "古法瓦坛肉": 5, "小资牛蛙": 2}
67623351	{"凤爪": 1, "盐焗虾": 1, "条根白炒油渣": 1, "牛蛙": 7, "衡阳小炒黄牛肉": 5, "黄牛肉": 1, "湘味鸭血": 5, "碾的辣椒炒长豆角": 2, "砂煲洞庭湖藕": 1, "米汤豌豆青菜钵": 1, "巡湘猪手": 7, "儿时的糖饺子": 2, "老南瓜馒头": 2, "长沙糖油粑粑": 14, "巡湘洞庭鱼头王": 17, "虾仁野菌蒸土鸡蛋": 1, "黄牛肉大份": 1, "跳跳牛蛙": 1, "蒜蓉蒸虾": 1, "湖南名菜碾辣椒炒土猪肉": 2, "湖南酸辣米粉": 1, "鱼头": 1, "山茶油炒鲜牛肝菌": 1, "老南瓜做的馒头": 1, "沙煲土豆片": 1, "永州血鸭": 1, "臭豆腐": 4, "芙蓉镇米豆腐": 1, "土家煎肉饼": 7, "黑糯米洞庭藕": 3, "越南地方菜丝瓜焖野生": 1, "湘西雪峰笋": 3, "炸肉饼": 3, "湖南名菜碾辣椒炒土猪": 1, "常德风味酱板鸭": 1, "金牌紫苏牛蛙": 3, "湖南酱香饭": 1, "火宫殿臭豆腐": 10, "蒜蓉粉丝蒸娃娃菜": 2}
91626232	{"牙签牛肉": 3, "酒酿圆子": 4, "湘味排骨": 2, "例汤": 1, "砂锅娃娃菜": 1, "杨梅汤": 1, "砂锅腊味香干": 1, "糯米排骨": 1, "大蒜腊肉": 2, "大蒜炒腊肉": 4, "西瓜汁": 2, "爆炒小黄牛肉": 1, "牛肝菌小炒": 3, "拍黄瓜": 1, "青椒爆鱼头": 3, "冷菜": 1, "干锅花菜": 3, "墨鱼青瓜": 1, "小炒肉": 1, "擂辣椒皮蛋": 1, "农家小炒肉": 5, "鸭肉": 1, "椒盐鱼尾": 1, "四喜蒸蛋": 1, "手撕羊排": 1, "剁椒鱼头": 12, "大盆鹅": 2, "鸡杂": 1, "鸭爪": 3, "长沙口味龙虾": 1, "农家豆腐": 5, "龙虾": 6, "风味鸭舌": 1, "砂锅丑小鸭": 5, "山药": 3}
59399745	{"茄子豆角": 1, "蒜泥菠菜": 1, "羊肉锅仔": 1, "红烧鲫鱼": 3, "三椒鱼": 4, "口味螺蛳": 6, "牛腩锅": 1, "臭豆腐": 2, "口味猪脚": 1, "口味虾": 10, "爆炒田鸡": 1, "小炒肉": 5, "一碗香": 2, "铁板水晶粉丝": 1, "干锅牛蛙": 3, "剁椒鱼头": 4, "葱花蛋饼": 1}
72478552	{"洞庭口味花甲": 3, "鸭血": 2, "一大盆鱿鱼须": 1, "牛蛙": 9, "南瓜做的馒头": 1, "擂辣椒长豆角": 2, "黄牛肉": 1, "湘味鸭血": 4, "乡里糍粑": 1, "糊辣凤爪": 2, "巡湘猪手": 17, "新晃来的黄牛肉": 1, "白辣椒炒牛百叶": 1, "儿时的糖饺子": 1, "酱鸽子": 1, "巡湘洞庭鱼头王": 39, "苗家蕨根粉": 2, "砂锅手撕包菜": 2, "常德钵子腰花": 1, "糖油粑粑": 16, "青柠优格": 1, "鱼汤焖豆腐": 1, "猪蹄": 5, "糖饺子": 1, "泥鳅丝瓜汤": 1, "生菜": 1, "炒鸡杂": 1, "擂辣椒皮蛋": 7, "米线": 1, "桂花山药": 1, "湘西凉粉": 1, "沙煲土豆片": 1, "祁东香芋蒸排骨": 1, "五香牛肉": 1, "沙煲洞庭湖藕": 3, "土家煎肉饼": 2, "外婆手工扣肉": 1, "黑糯米洞庭藕": 1, "生菜炝拌才有味": 1, "湘西雪峰笋": 8, "土匪猪干": 1, "铁板蒜蓉烤虾": 1, "臭豆腐": 5, "腰花": 1, "猪肚": 2, "金牌紫苏牛蛙": 22, "长沙糖友粑粑": 1, "火宫殿臭豆腐": 16, "衡阳香辣黄牛肉": 1, "口水鸡": 6, "蒜蓉粉丝蒸娃娃菜": 1}
