shop_id	ser_score	star_5_num	last_week_hits	shop_id	taxi_route	total_hits	lng	taste_score	shop_name	today_hits	star_3_num	star_4_num	env_score	comment_num	star_2_num	public_route	avg_price	lat	weekly_hits	category_name	monthly_hits	star_1_num	good_rate	taxi_distance
79211553	9.1	57	1459	79211553	{"duration": 1085, "distance": 13127, "price": 43}	11059	121.535118	9.1	TABLE12 Specialty Coffee	202	0	16	8.7	74	1	{"duration": 3460, "distance": 16977, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 5873, "name": "地铁4号线", "stop_num": 5, "off_station": "蓝村路站", "on_station": "大连路站", "duration": 660, "type": 2}, {"duration": 149, "distance": 183, "type": 1}]}	26	31.217805	1604	咖啡厅	6341	0	98.64864864864865	-13127.0
79214687	8.0	26	454	79214687	{"duration": 1023, "distance": 12776, "price": 42}	3992	121.53704499999999	8.3	贵阳花溪牛肉粉	69	2	18	7.4	48	0	{"duration": 3816, "distance": 17421, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 5873, "name": "地铁4号线", "stop_num": 5, "off_station": "蓝村路站", "on_station": "大连路站", "duration": 660, "type": 2}, {"duration": 505, "distance": 627, "type": 1}]}	22	31.220619	463	小吃快餐	2032	2	91.66666666666667	-12776.0
79215975	9.0	80	2649	79215975	{"duration": 1109, "distance": 12696, "price": 42}	29634	121.53545694700001	9.0	减餐不简单(东方店)	320	5	33	8.9	121	1	{"duration": 3585, "distance": 13305, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 9974, "name": "地铁6号线", "stop_num": 10, "off_station": "浦电路站", "on_station": "巨峰路站", "duration": 1440, "type": 2}, {"duration": 309, "distance": 379, "type": 1}]}	43	31.227962095	1589	西餐	14981	2	93.38842975206612	-12696.0
79222211	8.3	29	460	79222211	{"duration": 1256, "distance": 14211, "price": 47}	4308	121.52293200000001	8.6	中街1946(八佰伴店)	66	1	26	8.3	57	1	{"duration": 3593, "distance": 15994, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 1086, "name": "地铁9号线", "stop_num": 1, "off_station": "商城路站", "on_station": "世纪大道站", "duration": 120, "type": 2}, {"duration": 302, "distance": 376, "type": 1}]}	14	31.233984999999997	461	面包甜点	2232	0	96.49122807017544	-14211.0
79223400	9.3	358	7790	79223400	{"duration": 1023, "distance": 12674, "price": 42}	78125	121.5338	9.2	大钏锅物(世纪大都会店)	844	4	69	9.2	435	4	{"duration": 3346, "distance": 14934, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"duration": 335, "distance": 415, "type": 1}]}	344	31.235743	6654	火锅	32758	0	98.16091954022988	-12674.0
79233655	9.1	61	696	79233655	{"duration": 1001, "distance": 13063, "price": 43}	5885	121.511702	8.7	Casa Bizzar	81	9	27	9.0	98	1	{"duration": 4503, "distance": 15910, "routes": [{"duration": 489, "distance": 612, "type": 1}, {"distance": 14643, "name": "406路", "stop_num": 15, "off_station": "国定路政立路站", "on_station": "金高路巨峰路站", "duration": 2890, "type": 2}, {"duration": 524, "distance": 655, "type": 1}]}	85	31.307446000000002	625	西餐	2825	0	89.79591836734694	-13063.0
79233760	8.9	84	619	79233760	{"duration": 1001, "distance": 13063, "price": 43}	3909	121.511702	8.7	悦 17炭火烧肉酒场	60	7	41	8.9	139	3	{"duration": 4503, "distance": 15910, "routes": [{"duration": 489, "distance": 612, "type": 1}, {"distance": 14643, "name": "406路", "stop_num": 15, "off_station": "国定路政立路站", "on_station": "金高路巨峰路站", "duration": 2890, "type": 2}, {"duration": 524, "distance": 655, "type": 1}]}	89	31.307446000000002	605	烧烤	2462	4	89.92805755395683	-13063.0
79256188	8.8	381	3223	79256188	{"duration": 921, "distance": 10794, "price": 35}	22702	121.55817900000001	8.3	云海肴云南菜(丁香国际店)	387	40	165	8.8	597	5	{"duration": 3425, "distance": 11126, "routes": [{"duration": 487, "distance": 609, "type": 1}, {"distance": 10398, "name": "815路", "stop_num": 17, "off_station": "丁香路长柳路站", "on_station": "金高路源华路站", "duration": 2243, "type": 2}, {"duration": 95, "distance": 119, "type": 1}]}	95	31.232097999999997	2895	云南菜	13535	6	91.4572864321608	-10794.0
79257052	8.1	45	1597	79257052	{"duration": 1655, "distance": 19516, "price": 66}	10439	121.476467	8.7	涅盘和牛牧场自营店	247	9	22	8.5	79	2	{"duration": 3949, "distance": 16373, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"duration": 848, "distance": 1058, "type": 1}]}	301	31.242516	1641	烧烤	6515	1	84.81012658227849	-19516.0
79260234	8.3	372	6700	79260234	{"duration": 1605, "distance": 19065, "price": 65}	55407	121.481449	9.0	渝香情绿色怀旧餐厅(南京东路店)	824	31	77	8.9	499	12	{"duration": 3792, "distance": 16176, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"duration": 691, "distance": 861, "type": 1}]}	87	31.242511999999998	6427	本帮江浙菜	29075	8	89.97995991983969	-19065.0
79260290	8.2	18	206	79260290	{"duration": 1470, "distance": 20247, "price": 69}	1103	121.448692	8.2	留香时尚川湘菜(大宁店)	55	0	4	8.0	23	1	{"duration": 5147, "distance": 22539, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"duration": 170, "distance": 205, "type": 1}, {"distance": 4615, "name": "地铁1号线", "stop_num": 4, "off_station": "上海马戏城站", "on_station": "汉中路站", "duration": 600, "type": 2}, {"duration": 946, "distance": 1181, "type": 1}]}	48	31.287430999999998	246	川菜	749	0	95.65217391304348	-20247.0
79261239	9.1	88	605	79261239	{"duration": 1789, "distance": 22205, "price": 76}	5742	121.448746	8.6	GLIDER	61	8	28	8.7	125	1	{"duration": 4405, "distance": 20430, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 1528, "name": "地铁2号线", "stop_num": 1, "off_station": "静安寺站", "on_station": "南京西路站", "duration": 120, "type": 2}, {"duration": 445, "distance": 551, "type": 1}]}	35	31.227677000000003	570	咖啡厅	2762	0	92.8	-22205.0
79269653	8.5	93	3755	79269653	{"duration": 1768, "distance": 26956, "price": 93}	24331	121.41886399999999	9.1	一起去赶海	613	8	31	9.0	144	1	{"duration": 5437, "distance": 24075, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 9082, "name": "地铁4号线", "stop_num": 6, "off_station": "镇坪路站", "on_station": "大连路站", "duration": 900, "type": 2}, {"duration": 266, "distance": 320, "type": 1}, {"distance": 2292, "name": "地铁7号线", "stop_num": 2, "off_station": "新村路站", "on_station": "镇坪路站", "duration": 300, "type": 2}, {"duration": 1170, "distance": 1460, "type": 1}]}	216	31.274231	4340	海鲜	16088	11	86.11111111111111	-26956.0
79276468	8.9	195	2357	79276468	{"duration": 1023, "distance": 12674, "price": 42}	14326	121.5338	8.9	米你鲜新派寿司(世纪大都会店)	285	24	116	8.9	345	4	{"duration": 3346, "distance": 14934, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"duration": 335, "distance": 415, "type": 1}]}	89	31.235743	1951	日本菜	8343	6	90.14492753623189	-12674.0
79282973	9.2	97	3290	79282973	{"duration": 1764, "distance": 22028, "price": 75}	19043	121.452741605	9.0	OH Cafe欧巧西餐酒吧	410	5	37	9.2	141	1	{"duration": 4071, "distance": 20015, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 1528, "name": "地铁2号线", "stop_num": 1, "off_station": "静安寺站", "on_station": "南京西路站", "duration": 120, "type": 2}, {"duration": 111, "distance": 136, "type": 1}]}	153	31.229734156	3187	西餐	11792	1	95.0354609929078	-22028.0
79288090	8.2	395	3209	79288090	{"duration": 1563, "distance": 18648, "price": 63}	19921	121.488584	8.2	溪雨观酸菜鱼(淮海路店)	239	69	303	8.3	795	10	{"duration": 3764, "distance": 17516, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 1862, "name": "地铁8号线", "stop_num": 2, "off_station": "大世界站", "on_station": "曲阜路站", "duration": 240, "type": 2}, {"duration": 273, "distance": 338, "type": 1}]}	83	31.231892	2815	川菜	10925	18	87.79874213836477	-18648.0
79289357	9.0	79	2246	79289357	{"duration": 1320, "distance": 16580, "price": 56}	16979	121.496587	8.9	境海蒸汽海鲜(虹口店)	254	7	45	8.8	137	2	{"duration": 3717, "distance": 14391, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 2450, "name": "地铁4号线", "stop_num": 2, "off_station": "海伦路站", "on_station": "大连路站", "duration": 240, "type": 2}, {"duration": 826, "distance": 1020, "type": 1}]}	223	31.270715000000003	1899	海鲜	9675	4	90.51094890510949	-16580.0
79290352	9.0	1061	2475	79290352	{"duration": 1961, "distance": 21738, "price": 74}	20772	121.45350800000001	8.7	齐民市集(衡山路店)	382	31	110	9.1	1211	5	{"duration": 4311, "distance": 21840, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 2055, "name": "地铁1号线", "stop_num": 2, "off_station": "衡山路站", "on_station": "陕西南路站", "duration": 240, "type": 2}]}	224	31.211338	2727	台湾菜	10604	4	96.69694467382328	-21738.0
79292984	9.0	84	1282	79292984	{"duration": 2438, "distance": 40445, "price": 142}	9197	121.26687700000001	8.9	牛莽莽全牛火锅	261	2	9	9.0	99	0	{"duration": 7112, "distance": 46487, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 10477, "name": "地铁4号线", "stop_num": 7, "off_station": "曹杨路站", "on_station": "大连路站", "duration": 1080, "type": 2}, {"duration": 260, "distance": 313, "type": 1}, {"distance": 22812, "name": "地铁11号线", "stop_num": 11, "off_station": "白银路站", "on_station": "曹杨路站", "duration": 1620, "type": 2}, {"duration": 222, "distance": 275, "type": 1}, {"distance": 1391, "name": "嘉定18路往胜辛路方向", "stop_num": 2, "off_station": "阿克苏路白银路站", "on_station": "公交白银路站", "duration": 291, "type": 2}, {"duration": 238, "distance": 298, "type": 1}]}	110	31.357160999999998	1323	火锅	5582	4	93.93939393939394	-40445.0
79294870	9.1	87	1051	79294870	{"duration": 1844, "distance": 22739, "price": 78}	10557	121.45884	8.9	秋雪Autumn snow	143	4	35	9.0	126	0	{"duration": 4350, "distance": 20922, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 938, "name": "地铁1号线", "stop_num": 1, "off_station": "常熟路站", "on_station": "陕西南路站", "duration": 120, "type": 2}, {"duration": 235, "distance": 292, "type": 1}]}	40	31.219953999999998	1138	咖啡厅	4805	0	96.82539682539682	-22739.0
79296471	8.2	151	3436	79296471	{"duration": 1943, "distance": 25932, "price": 90}	26241	121.443628	8.5	Paul Lafayet(港汇广场店)	428	23	99	8.5	284	7	{"duration": 4677, "distance": 24023, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 2418, "name": "地铁9号线", "stop_num": 2, "off_station": "徐家汇站", "on_station": "嘉善路站", "duration": 300, "type": 2}, {"duration": 447, "distance": 540, "type": 1}]}	98	31.200979999999998	3510	面包甜点	15653	4	88.02816901408451	-25932.0
79303477	8.6	22	254	79303477	{"duration": 1435, "distance": 17392, "price": 59}	1652	121.52371299999999	8.4	麦隆咖啡mellowercoffee(新江湾店)	30	0	7	8.3	29	0	{"duration": 5764, "distance": 26654, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 10524, "name": "地铁10号线", "stop_num": 11, "off_station": "新江湾城站", "on_station": "天潼路站", "duration": 1140, "type": 2}, {"duration": 1424, "distance": 1775, "type": 1}]}	32	31.344027	212	咖啡厅	972	0	100.0	-17392.0
79303657	9.0	35	50	79303657	{"duration": 2590, "distance": 41275, "price": 145}	2788	121.329693872	8.2	拌娘食坊(万科时一区店)	4	3	6	8.8	45	0	{"duration": 6077, "distance": 35295, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 19748, "name": "地铁10号线", "stop_num": 16, "off_station": "虹桥火车站", "on_station": "天潼路站", "duration": 1920, "type": 2}, {"duration": 957, "distance": 1192, "type": 1}]}	34	31.1910942287	43	其他	968	1	91.11111111111111	-41275.0
79308808	8.6	60	377	79308808	{"duration": 3537, "distance": 61231, "price": 217}	2636	121.12633100000001	8.2	HelloCaro Café	41	5	7	8.8	72	0	{"duration": 10660, "distance": 55442, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 15270, "name": "地铁10号线", "stop_num": 13, "off_station": "上海动物园站", "on_station": "天潼路站", "duration": 1560, "type": 2}, {"duration": 180, "distance": 223, "type": 1}, {"distance": 25143, "name": "上朱线", "stop_num": 19, "off_station": "公园路保安路站", "on_station": "上海动物园(招呼站)站", "duration": 4760, "type": 2}, {"duration": 360, "distance": 451, "type": 1}]}	56	31.156762	339	咖啡厅	1554	0	93.05555555555556	-61231.0
79315527	8.4	366	705	79315527	{"duration": 1667, "distance": 19223, "price": 65}	5583	121.46973799999999	8.2	橘生淮南面馆	130	63	222	8.3	676	15	{"duration": 4380, "distance": 20355, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 739, "distance": 909, "type": 1}]}	43	31.220682	837	面馆	3012	10	86.98224852071006	-19223.0
79362124	9.0	59	455	79362124	{"duration": 1909, "distance": 32869, "price": 115}	2994	121.393405	8.9	火頭烧肉	47	5	27	8.5	94	0	{"duration": 5488, "distance": 28300, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 12740, "name": "地铁10号线", "stop_num": 11, "off_station": "水城路站", "on_station": "天潼路站", "duration": 1320, "type": 2}, {"duration": 968, "distance": 1205, "type": 1}]}	174	31.212238	437	烧烤	1777	3	91.48936170212765	-32869.0
79413147	9.1	41	314	79413147	{"duration": 2345, "distance": 46050, "price": 162}	2698	121.379144	8.8	湘晏(水清路港澳店)	38	4	27	8.9	73	0	{"duration": 6338, "distance": 35624, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 32922, "name": "地铁12号线", "stop_num": 27, "off_station": "虹莘路站", "on_station": "杨高北路站(1口)", "duration": 4020, "type": 2}, {"duration": 957, "distance": 1193, "type": 1}]}	87	31.138904999999998	336	湘菜	1439	1	93.15068493150685	-46050.0
79414179	8.9	241	4441	79414179	{"duration": 1586, "distance": 18242, "price": 62}	37457	121.48147800000001	9.1	旺小胖虾虾侬	436	22	72	9.0	349	5	{"duration": 3804, "distance": 18573, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 4068, "name": "地铁10号线", "stop_num": 4, "off_station": "新天地站", "on_station": "天潼路站", "duration": 480, "type": 2}, {"duration": 124, "distance": 150, "type": 1}]}	289	31.221533	2915	小龙虾	16050	9	89.68481375358166	-18242.0
79414839	8.4	118	3520	79414839	{"duration": 1726, "distance": 23915, "price": 82}	27117	121.461145	8.4	澳牛九号	481	24	42	8.4	195	4	{"duration": 4052, "distance": 18805, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 591, "distance": 730, "type": 1}]}	134	31.23494	3600	烧烤	14818	7	82.05128205128206	-23915.0
79415496	8.7	71	805	79415496	{"duration": 913, "distance": 10289, "price": 33}	4101	121.54548600000001	8.3	阿朱家(太平洋生活广场店)	117	4	12	8.7	88	0	{"duration": 4043, "distance": 12095, "routes": [{"duration": 489, "distance": 612, "type": 1}, {"distance": 10314, "name": "406路", "stop_num": 10, "off_station": "翔殷路国顺东路站", "on_station": "金高路巨峰路站", "duration": 2019, "type": 2}, {"duration": 935, "distance": 1169, "type": 1}]}	21	31.317976	948	小吃快餐	3233	1	94.31818181818181	-10289.0
79419012	8.9	193	2160	79419012	{"duration": 1653, "distance": 18983, "price": 65}	18858	121.484885	8.4	花食馄饨	607	34	97	8.6	330	3	{"duration": 3923, "distance": 15448, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"duration": 942, "distance": 1177, "type": 1}]}	27	31.243595000000003	2749	小吃快餐	9594	3	87.87878787878788	-18983.0
79420355	9.0	156	5987	79420355	{"duration": 2377, "distance": 38093, "price": 133}	38175	121.36115500000001	9.0	Rhythm美式餐厅	674	11	68	9.2	244	6	{"duration": 5825, "distance": 34386, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 12605, "name": "地铁9号线", "stop_num": 8, "off_station": "七宝站", "on_station": "嘉善路站", "duration": 1320, "type": 2}, {"duration": 575, "distance": 716, "type": 1}]}	104	31.164298	6289	西餐	24255	3	91.80327868852459	-38093.0
79420779	9.1	66	1456	79420779	{"duration": 1741, "distance": 19560, "price": 67}	6097	121.47753200000001	9.0	103本帮烧	256	3	17	8.5	86	0	{"duration": 4341, "distance": 20536, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"duration": 169, "distance": 203, "type": 1}, {"distance": 3399, "name": "地铁1号线", "stop_num": 3, "off_station": "黄陂南路站", "on_station": "汉中路站", "duration": 420, "type": 2}, {"duration": 321, "distance": 396, "type": 1}]}	47	31.226986	1755	小吃快餐	5092	0	96.51162790697674	-19560.0
79421803	7.7	59	1408	79421803	{"duration": 1642, "distance": 19399, "price": 66}	13005	121.473041	8.7	El Santo Tacos&Tequila(158坊店)	193	6	53	8.3	128	3	{"duration": 4345, "distance": 19714, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 2486, "name": "地铁13号线", "stop_num": 3, "off_station": "淮海中路站", "on_station": "汉中路站", "duration": 360, "type": 2}, {"duration": 554, "distance": 689, "type": 1}]}	163	31.229190000000003	1253	西餐	6725	7	87.5	-19399.0
79427212	8.7	348	3055	79427212	{"duration": 1666, "distance": 21344, "price": 73}	29326	121.475424	8.7	最湘	398	62	274	8.6	697	7	{"duration": 4320, "distance": 22260, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 865, "name": "地铁9号线", "stop_num": 1, "off_station": "打浦桥站", "on_station": "嘉善路站", "duration": 120, "type": 2}, {"duration": 270, "distance": 330, "type": 1}]}	90	31.212275	3002	湘菜	14609	6	89.23959827833572	-21344.0
79437810	8.9	86	1952	79437810	{"duration": 1937, "distance": 28000, "price": 97}	14628	121.429144	8.7	Once	278	17	73	8.8	178	1	{"duration": 4679, "distance": 24874, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 13095, "name": "地铁4号线", "stop_num": 9, "off_station": "中山公园站", "on_station": "大连路站", "duration": 1320, "type": 2}, {"duration": 708, "distance": 858, "type": 1}]}	37	31.22503	1952	西餐	8121	1	89.32584269662921	-28000.0
79449450	8.8	49	394	79449450	{"duration": 1761, "distance": 24325, "price": 84}	3266	121.449706	8.8	Freshly Baked心鲜出爐	54	1	9	8.7	59	0	{"duration": 4549, "distance": 19875, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 2328, "name": "地铁13号线", "stop_num": 2, "off_station": "长寿路站", "on_station": "汉中路站", "duration": 300, "type": 2}, {"duration": 818, "distance": 1008, "type": 1}]}	55	31.242844	410	面包甜点	1867	0	98.30508474576271	-24325.0
79449804	9.2	301	4442	79449804	{"duration": 1602, "distance": 23638, "price": 81}	30878	121.470841	9.1	Miss Poke波奇鲜食饭	710	23	101	8.9	429	3	{"duration": 4090, "distance": 18845, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 629, "distance": 770, "type": 1}]}	45	31.231331	4524	西餐	18371	1	93.7062937062937	-23638.0
79450382	8.9	84	4116	79450382	{"duration": 1808, "distance": 20403, "price": 70}	22456	121.461428	8.8	gemma	424	17	74	9.1	179	1	{"duration": 4079, "distance": 19991, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 438, "distance": 545, "type": 1}]}	177	31.222402000000002	3179	西餐	15600	3	88.26815642458101	-20403.0
79452625	8.6	265	3431	79452625	{"duration": 1707, "distance": 22987, "price": 79}	23893	121.44819199999999	8.3	煜北西北小馆(巴黎春天店)	1120	68	153	8.8	517	17	{"duration": 4014, "distance": 18689, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 1650, "name": "地铁13号线", "stop_num": 1, "off_station": "江宁路站", "on_station": "汉中路站", "duration": 180, "type": 2}, {"duration": 403, "distance": 500, "type": 1}]}	46	31.248789000000002	3294	西北菜	15089	14	80.85106382978724	-22987.0
79454042	9.3	91	2199	79454042	{"duration": 2404, "distance": 39967, "price": 140}	14139	121.31971599999999	9.2	游园觅食记	429	1	10	9.3	105	2	{"duration": 6335, "distance": 35617, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 19748, "name": "地铁10号线", "stop_num": 16, "off_station": "虹桥火车站", "on_station": "天潼路站", "duration": 1920, "type": 2}, {"duration": 1215, "distance": 1514, "type": 1}]}	77	31.208816	2518	烧烤	9594	1	97.0873786407767	-39967.0
79458572	8.5	33	100	79458572	{"duration": 2014, "distance": 32110, "price": 112}	1054	121.402897	8.5	LUCKYO COFFEE	39	1	4	8.4	38	0	{"duration": 5256, "distance": 24760, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 7069, "name": "地铁13号线", "stop_num": 6, "off_station": "大渡河路站", "on_station": "汉中路站", "duration": 900, "type": 2}, {"duration": 925, "distance": 1152, "type": 1}]}	23	31.228896999999996	208	咖啡厅	596	0	97.36842105263158	-32110.0
79466609	8.2	39	564	79466609	{"duration": 1184, "distance": 17607, "price": 60}	3806	121.467578	8.2	无二花食	114	0	1	8.0	42	0	{"duration": 5335, "distance": 24078, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"duration": 170, "distance": 205, "type": 1}, {"distance": 6071, "name": "地铁1号线", "stop_num": 5, "off_station": "汶水路站", "on_station": "汉中路站", "duration": 720, "type": 2}, {"duration": 1014, "distance": 1264, "type": 1}]}	52	31.302162	744	素菜	2403	2	95.23809523809524	-17607.0
