shop_id	ser_score	verse_taxi_distance	weighted_hits	comment_num	public_duration	shop_id	avg_price	lat	lng	category_name	taste_score	route	shop_name	good_rate	env_score
67808280	8.8	-40414.0	3390.0	312	1时49分	67808280	73	31.207539	121.315767	东南亚菜	8.4	杨高北路站(1口)->天潼路站(地铁12号线)->虹桥火车站(地铁10号线)	华越楼-越南餐厅(新华联店)	90.06410256410257	8.9
67814761	8.1	-17786.0	4551.1	278	1时7分	67814761	24	31.272834999999997	121.486861	面馆	8.3	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->虹口足球场站(地铁3号线)	秦云老太婆摊摊面(东江弯路店)	88.84892086330936	8.0
67823578	8.7	-39923.0	8970.6	574	1时43分	67823578	126	31.161866999999997	121.38847700000001	烧烤	8.5	杨高北路站(1口)->嘉善路站(地铁12号线)->合川路站(地铁9号线)->龙茗路漕宝路站(764路)	蚝门九品	91.46341463414635	8.7
67835270	9.0	-31985.0	764.9000000000001	69	1时39分	67835270	555	31.192974	121.388011	面包甜点	9.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙溪路站(地铁10号线)	凡西烘焙纸杯cupcake百日宴婚礼甜品桌	100.0	9.0
67841236	8.6	-25450.0	25175.500000000004	3551	1时12分	67841236	126	31.239507	121.418718	川菜	8.3	杨高北路站(1口)->大连路站(地铁12号线)->金沙江路站(地铁4号线)	宋记香辣蟹(环球港店)	93.297662630245	8.7
67841680	8.4	-28361.0	3999.6	601	1时26分	67841680	79	31.21313	121.41425500000001	湘菜	8.2	杨高北路站(1口)->南京西路站(地铁12号线)->娄山关路站(地铁2号线)	一湘小院(虹桥南丰城店)	83.86023294509151	8.6
67847962	8.5	-13336.0	580.6	56	1时8分	67847962	16	31.2961209555	121.514446631	咖啡厅	8.3	杨高北路站(1口)->天潼路站(地铁12号线)->国权路站(地铁10号线)	纽拉咖啡–New Life(国权路店)	98.21428571428571	7.8
67849927	8.9	-25257.0	25560.199999999997	620	1时22分	67849927	154	31.198456	121.44837700000001	西餐	8.7	杨高北路站(1口)->陕西南路站(地铁12号线)->徐家汇站(地铁1号线)	Odelice!欧膳(永新坊店)	87.41935483870968	8.9
67850666	8.7	-11672.0	33005.100000000006	4256	1时8分	67850666	169	31.305532	121.52438400000001	海鲜	8.8	杨高北路站(1口)->宁国路站(地铁12号线)->五角场(翔殷路)站(842路)	海达人蒸汽海鲜主题餐厅(合生汇店)	94.3609022556391	8.5
67856205	8.5	-13244.0	6499.4	521	1时18分	67856205	40	31.309371000000002	121.515752	小吃快餐	8.4	杨高北路站(1口)->天潼路站(地铁12号线)->江湾体育场站(地铁10号线)	私甜糖水铺	91.74664107485604	8.4
67856673	8.3	-28485.0	1124.9	45	1时28分	67856673	20	31.209509999999998	121.414129	咖啡厅	8.2	杨高北路站(1口)->天潼路站(地铁12号线)->伊犁路站(地铁10号线)	後巷 HUSH Café & Brunch	93.33333333333333	7.8
67859654	8.5	-38754.0	14369.2	1311	1时28分	67859654	107	31.160588	121.35701599999999	川菜	8.6	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)	天辣绿色时尚餐厅(七宝万科广场店)	87.03279938977879	8.7
67865140	8.3	-26615.0	2695.5	204	1时19分	67865140	42	31.175258000000003	121.443676	小吃快餐	8.6	杨高北路站(1口)->漕宝路站(地铁12号线)	蜀都冒菜(龙漕路店)	89.70588235294117	8.5
67865314	8.1	-18261.0	17208.100000000002	457	1时6分	67865314	162	31.229709999999997	121.488496	小龙虾	8.3	杨高北路站(1口)->曲阜路站(地铁12号线)->大世界站(地铁8号线)	糊涂·龙虾(寿宁路店)	84.9015317286652	7.9
67867988	9.0	-22192.0	16074.0	409	1时16分	67867988	96	31.234221999999995	121.449969	韩国料理	8.6	杨高北路站(1口)->南京西路站(地铁12号线)->静安寺站(地铁2号线)	韩国厨房	89.48655256723717	8.7
67868150	9.0	-18187.0	16187.099999999999	828	1时34分	67868150	98	31.305484000000003	121.466847	东南亚菜	8.5	杨高北路站(1口)->汉中路站(地铁12号线)->汶水路站(地铁1号线)->江场路寿阳路站(762路)	新娘惹	84.54106280193237	8.8
67877100	8.7	-31908.0	1415.7	147	1时30分	67877100	36	31.228413	121.40185600000001	咖啡厅	8.2	杨高北路站(1口)->汉中路站(地铁12号线)->大渡河路站(地铁13号线)	香啡缤(长风大悦城店)	91.15646258503402	8.6
67882583	9.0	-12132.0	133744.6	8908	1时7分	67882583	90	31.307309000000004	121.51919199999999	火锅	8.8	金高路巨峰路站->五角场(邯郸路)(临时站)站(406路)	红魔重庆美蛙火锅(特力时尚汇店)	95.21778176919624	8.7
67883772	8.4	-22573.0	10536.0	268	1时17分	67883772	138	31.225162	121.442702	东南亚菜	8.5	杨高北路站(1口)->南京西路站(地铁12号线)->江苏路站(地铁2号线)	Fennel Thai 泰满足(花园镇宁店)	80.97014925373134	8.6
67884728	9.0	-29202.0	1499.1000000000001	79	1时28分	67884728	17	31.176059999999996	121.421022	其他	9.1	杨高北路站(1口)->桂林公园站(地铁12号线)	茶芝道	94.9367088607595	8.7
67886071	8.6	-65515.0	4219.2	287	2时34分	67886071	74	30.923949	121.49463	川菜	8.4	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->南方国际广场(下客站)站(莘南高速线)	椒往-新川味时尚餐厅(苏宁广场店)	83.27526132404182	9.1
67890496	8.6	-19208.0	1971.4	78	1时31分	67890496	48	31.157857	121.57975900000001	咖啡厅	8.4	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->龙阳路站(地铁2号线)->罗山路站(地铁16号线)->御桥站(地铁11号线)	MiuMiu Cat Coffee猫咪咖啡桌游吧	92.3076923076923	8.6
67896662	8.7	-24635.0	6623.5	232	1时14分	67896662	145	31.241540999999998	121.450249	日本菜	8.7	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->昌平路站(地铁7号线)	十勝屋	87.93103448275862	8.7
67898831	8.7	-23770.0	5384.4	176	1时11分	67898831	43	31.189242999999998	121.46423100000001	面包甜点	8.8	杨高北路站(1口)->龙华中路站(地铁12号线)	大益茶庭(绿地缤纷城店)	92.04545454545455	9.0
67899619	8.4	-24595.0	5572.900000000001	169	1时21分	67899619	102	31.1580506029	121.51246580600001	海鲜	8.2	杨高北路站(1口)->巨峰路站(地铁12号线)->上南路站(地铁6号线)	羊顶天蒸汽海鲜馆(华师大店)	88.75739644970415	8.3
67900484	9.0	-30146.0	8506.7	679	1时18分	67900484	154	31.206404	121.399185	西餐	8.8	杨高北路站(1口)->天潼路站(地铁12号线)->水城路站(地铁10号线)	香草山西餐厅(星空广场店)	93.96170839469808	9.1
67903924	8.3	-17654.0	1467.3000000000002	50	50分	67903924	34	31.257191	121.51434499999999	咖啡厅	8.2	杨高北路站(1口)->提篮桥站(地铁12号线)	星巴克(绿地北外滩中心店)	88.0	8.3
67905641	8.8	-22987.0	17645.9	3021	1时6分	67905641	93	31.248789000000002	121.44819199999999	火锅	8.8	杨高北路站(1口)->汉中路站(地铁12号线)->江宁路站(地铁13号线)	青花椒砂锅鱼(长寿路店)	93.34657398212512	8.9
67909130	8.9	-22517.0	4411.700000000001	156	1时14分	67909130	35	31.218371	121.452476	咖啡厅	8.3	杨高北路站(1口)->天潼路站(地铁12号线)->上海图书馆站(地铁10号线)	ON THE GO	91.02564102564102	8.6
67916727	9.1	-18350.0	25700.0	826	1时5分	67916727	248	31.224916999999998	121.481691	烧烤	8.8	杨高北路站(1口)->天潼路站(地铁12号线)->新天地站(地铁10号线)	乾杯烧肉居酒屋(新天地本店)	87.40920096852301	8.8
67917577	8.4	-29512.0	2549.3	109	1时36分	67917577	111	31.194033	121.409323	韩国料理	8.2	杨高北路站(1口)->天潼路站(地铁12号线)->伊犁路站(地铁10号线)	统营阿姨(古北1699广场店)	84.40366972477065	8.1
67919122	8.8	-21950.0	12028.5	479	1时24分	67919122	90	31.291056	121.42291000000002	西北菜	8.9	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->行知路站(地铁7号线)	肉食主义(大华店)	88.72651356993737	9.0
67919959	9.1	-20811.0	3660.0	206	1时11分	67919959	31	31.225334999999998	121.46108400000001	咖啡厅	8.7	杨高北路站(1口)->陕西南路站(地铁12号线)	Mente Cafe慢点咖啡	94.66019417475728	8.6
67920807	9.2	-18120.0	11428.1	118	1时8分	67920807	2012	31.240002	121.49741200000001	其他	9.0	杨高北路站(1口)->国际客运中心站(地铁12号线)->中山东一路汉口路站(934路)	厨魔 Bo Shanghai	86.4406779661017	9.0
67924245	7.5	-23421.0	5832.6	148	1时4分	67924245	25	31.2537204909	121.43777758799999	烧烤	8.8	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)	阿比丹新疆营养馕烤肉	82.43243243243244	7.1
67925318	8.4	-19190.0	3557.9000000000005	166	1时3分	67925318	16	31.240691649299997	121.479322416	面包甜点	8.7	杨高北路站(1口)->曲阜路站(地铁12号线)->人民广场站(地铁8号线)	中街1946(新世界店)	87.95180722891565	8.3
67932973	8.9	-21953.0	7107.900000000001	418	1时41分	67932973	242	31.141159000000002	121.588393	海鲜	8.8	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->龙阳路站(地铁2号线)->罗山路站(地铁16号线)->秀沿路站(地铁11号线)->秀沿路周园路站(龙惠专线)	不将就蒸汽海鲜料理(秀沿路店)	87.08133971291866	9.1
67936858	8.2	-18072.0	5243.200000000001	367	57分	67936858	101	31.257571999999996	121.491803	川菜	8.4	杨高北路站(1口)->大连路站(地铁12号线)->海伦路站(地铁4号线)->四川北路站(地铁10号线)	贡意浓	86.64850136239782	8.5
67943294	8.6	-28008.0	4307.4	80	1时30分	67943294	53	31.174803000000004	121.431173	韩国料理	8.6	杨高北路站(1口)->桂林公园站(地铁12号线)	芝士魔鬼CheeseMonster新概念韩国料理	90.0	8.0
67948026	8.9	-14192.0	2017.1	80	1时18分	67948026	38	31.251191	121.48936299999998	咖啡厅	8.7	金高路巨峰路站->国定路政立路站(406路)	RELAX COFFEE精品咖啡	98.75	8.4
67953434	8.4	-38754.0	8534.0	627	1时28分	67953434	101	31.160588	121.35701599999999	粤菜	8.2	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)	乐记台粤料理	81.0207336523126	8.7
67955376	8.6	-21630.0	21512.600000000002	419	1时26分	67955376	53	31.330088	121.452244	日本菜	8.9	杨高北路站(1口)->汉中路站(地铁12号线)->共康路站(地铁1号线)	小西涉(万达广场宝山店)	88.3054892601432	8.3
67960452	8.1	-35584.0	1099.3000000000002	36	1时33分	67960452	45	31.120808	121.500279	小吃快餐	8.3	杨高北路站(1口)->曲阜路站(地铁12号线)->芦恒路站(地铁8号线)	Mr.M健康餐	100.0	8.0
67961388	7.4	-22024.0	2013.6	52	1时20分	67961388	38	31.284774	121.429375	新疆菜	8.3	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->大华三路站(地铁7号线)	努尔买买提新疆羊肉串烤	84.61538461538461	7.1
67963481	8.5	-13640.0	4255.400000000001	112	53分	67963481	48	31.247695	121.526803	西餐	8.7	杨高北路站(1口)->大连路站(地铁12号线)->浦东大道站(地铁4号线)	Yummie吖蜜轻食屋	86.60714285714286	8.4
67967508	8.5	-19605.0	1598.6000000000001	37	1时20分	67967508	39	31.290284999999997	121.454603	咖啡厅	8.2	杨高北路站(1口)->汉中路站(地铁12号线)->上海马戏城站(地铁1号线)	73coffee(健康智谷店)	94.5945945945946	8.4
67969168	7.8	-46290.0	19925.6	404	1时53分	67969168	208	31.109552	121.40281999999999	粤菜	8.3	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->春申路站(地铁5号线)	宝燕海货工场二店港式茶点(宝燕商场店)	83.9108910891089	8.2
67971196	8.3	-25568.0	3001.4	110	1时17分	67971196	142	31.236915999999997	121.444092	川菜	8.3	杨高北路站(1口)->汉中路站(地铁12号线)->武宁路站(地铁13号线)	渔见虾精品川菜	77.27272727272727	8.2
67971624	8.0	-18295.0	6874.2	120	1时5分	67971624	120	31.243019	121.486173	海鲜	8.3	杨高北路站(1口)->天潼路站(地铁12号线)->南京东路站(地铁10号线)	小宁波海鲜馆	82.5	7.6
67971781	8.9	-38754.0	49809.100000000006	1696	1时28分	67971781	197	31.160588	121.35701599999999	自助餐	8.3	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)	汉来海港自助餐厅(七宝万科广场店)	85.2004716981132	9.1
67972167	8.8	-38754.0	26857.0	1369	1时28分	67972167	170	31.160588	121.35701599999999	粤菜	8.6	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)	汉来轩(七宝万科广场店)	85.90211833455076	9.2
67975685	8.1	-39232.0	3015.7000000000003	145	2时3分	67975685	18	31.045565999999997	121.744848	面包甜点	8.5	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->龙阳路站(地铁2号线)->野生动物园站(地铁16号线)->大川公路沪南公路站(1069路)	茉酸奶	86.89655172413792	8.5
67976616	9.1	-21773.0	14374.6	249	1时16分	67976616	334	31.209471	121.457831	西餐	8.7	杨高北路站(1口)->嘉善路站(地铁12号线)->肇嘉浜路站(地铁9号线)	Chateau Dionne红酒西餐厅(建国西路店)	88.75502008032129	9.1
67982814	8.9	-29883.0	1816.5	135	1时31分	67982814	18	31.175645000000003	121.41825700000001	面包甜点	8.6	杨高北路站(1口)->虹漕路站(地铁12号线)	Van cat 梵猫(田林店)	95.55555555555556	8.8
67987366	8.2	-21227.0	29515.000000000004	619	1时10分	67987366	159	31.230261	121.45608600000001	其他	8.4	杨高北路站(1口)->南京西路站(地铁12号线)->静安寺站(地铁2号线)	羲和小馆(嘉里中心店)	80.45234248788368	8.1
67990062	8.2	-13339.0	3440.6000000000004	232	43分	67990062	126	31.276814	121.5424	海鲜	8.4	杨高北路站(1口)->宁国路站(地铁12号线)	舟山渔村海鲜加工坊(普陀山长阳店)	84.48275862068965	8.4
67993351	9.1	-42363.0	2674.0	373	2时17分	67993351	88	31.387953999999997	121.276721	韩国料理	8.6	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->嘉定北站(地铁11号线)->仓场路新成路站(嘉定10路)	韩奥来炭火烤肉(韩国料理仓场路店)	88.20375335120644	9.0
67996234	9.1	-28578.0	10440.7	206	1时26分	67996234	144	31.2118576077	121.41368972	其他	8.4	杨高北路站(1口)->南京西路站(地铁12号线)->娄山关路站(地铁2号线)	茶那儿chanar(尚嘉中心店)	89.32038834951457	9.3
68003989	9.0	-2596.0	2977.3	158	25分	68003989	44	31.272318	121.61491799999999	面包甜点	8.8	源华路双桥路站->金高路佳林路站(1103路)	韩国雪冰(金桥太茂店)	88.60759493670885	8.9
68008588	8.9	-39232.0	6020.9	538	2时10分	68008588	99	31.045576	121.745304	韩国料理	8.7	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->龙阳路站(地铁2号线)->野生动物园站(地铁16号线)->大川公路沪南公路站(1069路)	朴家炭烤(禹州商业广场店)	91.82156133828995	8.9
68009025	9.2	-25525.0	15390.0	1064	1时12分	68009025	110	31.235634	121.43508899999999	素菜	8.9	杨高北路站(1口)->汉中路站(地铁12号线)->武宁路站(地铁13号线)	甘露霖无国界蔬食料理	93.04511278195488	9.1
68024962	8.7	-41374.0	2818.5	115	1时57分	68024962	106	31.157566	121.320101	烧烤	8.3	杨高北路站(1口)->嘉善路站(地铁12号线)->九亭站(地铁9号线)->沪亭北路涞坊路站(松江41路)	好久不见(一家远古时代串店)	86.08695652173914	8.5
68046716	8.6	-11589.0	5840.400000000001	253	1时3分	68046716	41	31.307906	121.525397	西餐	8.9	金高路巨峰路站->五角场(翔殷路)站(406路)	瓜牛(五角场店)	92.09486166007905	8.9
68046956	8.4	-21166.0	4847.300000000001	268	1时14分	68046956	33	31.230612	121.456602	面包甜点	8.4	杨高北路站(1口)->南京西路站(地铁12号线)->静安寺站(地铁2号线)	多乐之日(静安嘉里店)	88.05970149253731	8.5
68051321	8.8	-11644.0	2761.8999999999996	95	1时13分	68051321	43	31.217422999999997	121.567765	西餐	9.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->龙阳路站(地铁2号线)->花木路站(地铁7号线)	惟素沙拉(博览汇广场店)	93.6842105263158	8.3
68052855	8.5	-17084.0	2937.4000000000005	255	1时25分	68052855	80	31.189844	121.561904	川菜	8.5	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->龙阳路站(地铁2号线)->芳华路站(地铁7号线)	品鱼轩(北蔡休闲广场店)	84.70588235294117	8.1
68066252	9.0	-13828.0	20625.0	854	59分	68066252	183	31.226459000000002	121.53303999999999	烧烤	9.1	杨高北路站(1口)->巨峰路站(地铁12号线)->浦电路站(地铁6号线)	亚洲烧肉公司	89.46135831381733	8.9
68066861	9.0	-38754.0	18533.6	3070	1时28分	68066861	117	31.160588	121.35701599999999	川菜	8.5	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)	宋记香辣蟹(七宝万科广场店)	95.11400651465797	9.0
68069128	8.9	-25257.0	12950.4	1264	1时23分	68069128	106	31.19841	121.44863899999999	韩国料理	8.7	杨高北路站(1口)->陕西南路站(地铁12号线)->徐家汇站(地铁1号线)	缘家烤肉料理(天钥桥路店)	91.61392405063292	8.8
68070203	8.5	-18596.0	2669.2000000000003	58	58分	68070203	152	31.250828000000002	121.497717	小龙虾	8.6	杨高北路站(1口)->国际客运中心站(地铁12号线)	遇见精酿啤酒小龙虾	94.82758620689656	8.8
68073496	8.5	-25450.0	9428.7	649	1时7分	68073496	44	31.239513	121.41916499999999	韩国料理	8.6	杨高北路站(1口)->大连路站(地铁12号线)->金沙江路站(地铁4号线)	hotfow火釜炸鸡(环球港店)	86.59476117103236	7.8
68073707	9.0	-13779.0	3732.7999999999997	336	1时1分	68073707	44	31.20932	121.56404599999999	韩国料理	8.8	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->龙阳路站(地铁2号线)	hotfow火釜炸鸡(龙阳广场店)	89.58333333333334	9.0
68075166	9.0	-29503.0	15703.500000000002	525	1时57分	68075166	100	31.120793	121.576168	西餐	8.6	金高路巨峰路站->张杨北路巨峰路站(406路)->世纪大道站(地铁6号线)->龙阳路站(地铁2号线)->芳华路站(地铁7号线)->年家浜路周康路(招呼站)站(浦卫线)	星期末末牛排西餐厅	90.0952380952381	8.9
68076619	7.7	-30143.0	7261.700000000001	362	1时17分	68076619	178	31.204819	121.40840800000001	其他	8.4	杨高北路站(1口)->天潼路站(地铁12号线)->伊犁路站(地铁10号线)	舅家崇明原生态食府(古北店)	81.49171270718232	8.2
68107295	9.0	-45710.0	21625.0	3362	1时51分	68107295	96	31.113444	121.385084	川菜	9.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)	青花椒砂锅鱼(莘庄龙之梦店)	94.11064842355741	9.0
68112507	9.1	-25525.0	4004.3	196	1时12分	68112507	20	31.235634	121.43508899999999	咖啡厅	8.7	杨高北路站(1口)->汉中路站(地铁12号线)->武宁路站(地铁13号线)	Double Win Cafe(悦达889店)	92.3469387755102	8.2
68114492	8.4	-49288.0	6903.800000000001	404	2时13分	68114492	146	31.103446999999996	121.355527	海鲜	8.6	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->莘松路(绿洲香岛)站(153路)	蒸嗨啦蒸汽海鲜主题餐厅(亚乐城店)	85.39603960396039	8.6
68116314	8.7	-38093.0	11179.6	746	1时37分	68116314	97	31.164298	121.36115500000001	东南亚菜	8.7	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)	青木瓜之味(七宝宝龙店)	85.92493297587131	9.1
68121097	8.7	-45729.0	1922.8000000000002	180	1时51分	68121097	74	31.121351	121.393098	新疆菜	8.6	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)	安曼丽新疆秘制料理	93.33333333333333	7.7
68122143	7.7	-46288.0	3562.3	160	1时52分	68122143	252	31.109581	121.402571	其他	8.6	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->春申路站(地铁5号线)	宝燕市集餐厅	78.75	8.0
68122713	8.4	-5219.0	7351.3	316	45分	68122713	138	31.271311999999998	121.590055	海鲜	8.7	杨高北路站(1口)->巨峰路站(地铁12号线)->博兴路站(地铁6号线)	上蒸宴原味蒸汽海鲜(浦东金桥店)	86.70886075949366	7.8
68128064	8.4	-49288.0	3881.5	358	2时13分	68128064	81	31.103638	121.35691399999999	湘菜	8.4	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->莘松路春九路站(153路)	湘见很晚	85.47486033519553	8.5
68130522	8.4	-13127.0	1939.7	92	57分	68130522	27	31.217805	121.535118	小吃快餐	8.2	杨高北路站(1口)->大连路站(地铁12号线)->蓝村路站(地铁4号线)	肯德基(蓝村路店)	80.43478260869566	8.5
68132998	8.6	-12618.0	6955.4	547	51分	68132998	75	31.235427	121.53443700000001	西餐	8.9	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)	乐凯撒·榴莲比萨(百联世纪店)	90.6764168190128	8.8
68143118	8.4	-11460.0	15782.099999999999	1519	1时13分	68143118	136	31.209122999999998	121.60801699999999	海鲜	8.3	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->金科路站(地铁2号线)	蒸汽制造(汇智国际商业中心店)	93.02172481895984	8.1
68149878	8.6	-13021.0	9227.300000000001	361	56分	68149878	35	31.233262	121.53075600000001	面包甜点	8.8	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)	甜问·香草甜品(96广场店)	94.45983379501385	8.6
68150087	8.4	-2596.0	9759.3	780	25分	68150087	84	31.272318	121.61491799999999	西北菜	8.3	源华路双桥路站->金高路佳林路站(1103路)	回乡缘西域餐厅(金桥太茂店)	86.15384615384616	8.6
68150841	7.7	-19376.0	2023.7	82	1时12分	68150841	33	31.176239000000002	121.502536	面馆	8.2	杨高北路站(1口)->曲阜路站(地铁12号线)->成山路站(地铁8号线)	台州老六面馆	79.26829268292683	7.4
68156682	9.1	-38093.0	10984.6	317	1时37分	68156682	98	31.164298	121.36115500000001	韩国料理	8.6	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)	N2Ubarbecue熨斗烤肉(七宝宝龙店)	89.27444794952682	8.7
68167591	8.6	-65289.0	2119.6	144	2时14分	68167591	65	31.011120000000002	121.24121299999999	日本菜	8.7	杨高北路站(1口)->嘉善路站(地铁12号线)->醉白池站(地铁9号线)	渔喜日本料理·寿司(鹿都国际商业广场店)	91.66666666666666	8.2
68168060	8.4	-23896.0	3956.9	194	1时19分	68168060	112	31.225310999999998	121.432018	咖啡厅	8.2	杨高北路站(1口)->南京西路站(地铁12号线)->江苏路站(地铁2号线)	LADY Y lifestyle	90.20618556701031	9.1
68168250	8.3	-10642.0	1884.8000000000002	106	1时3分	68168250	30	31.307865000000003	121.53868600000001	其他	8.3	杨高北路站(1口)->爱国路站(地铁12号线)->营口路安波路站(812路)	叫了个鸡(营口路店)	87.73584905660378	8.0
68168849	8.8	-19813.0	1643.1000000000001	181	1时4分	68168849	34	31.217233	121.493528	小吃快餐	8.3	杨高北路站(1口)->曲阜路站(地铁12号线)->陆家浜路站(地铁8号线)	U鼎冒菜(上海陆家浜新邻店)	87.84530386740332	8.3
68170963	8.2	-18221.0	13069.199999999999	613	59分	68170963	226	31.238346000000003	121.48429499999999	烧烤	8.6	杨高北路站(1口)->曲阜路站(地铁12号线)->人民广场站(地铁8号线)	伊藤新苑日本料理·烧肉(人民广场店)	79.9347471451876	8.4
68173707	8.8	-2596.0	5437.5	331	25分	68173707	20	31.272392	121.614777	面包甜点	8.8	源华路双桥路站->金高路佳林路站(1103路)	茶泰(金桥太茂广场店)	93.05135951661632	8.7
68174222	8.9	-22132.0	21014.0	1812	1时15分	68174222	130	31.23237	121.455339	火锅	8.9	杨高北路站(1口)->南京西路站(地铁12号线)->静安寺站(地铁2号线)	付二娘美蛙鱼头(静安总店)	87.91390728476821	8.0
68174695	8.6	-25066.0	15364.199999999999	1182	1时22分	68174695	114	31.19677	121.44846100000001	烧烤	8.6	杨高北路站(1口)->大连路站(地铁12号线)->上海体育场站(地铁4号线)	狼来了碳烤羊腿(天钥桥路店)	86.80203045685279	8.1
68177081	7.5	-23638.0	3597.6000000000004	232	1时8分	68177081	32	31.23133	121.47114499999999	贵州菜	8.2	杨高北路站(1口)->南京西路站(地铁12号线)	遵义虾子卢四羊肉粉	78.87931034482759	7.5
68180281	8.2	-38093.0	1214.7	90	1时39分	68180281	26	31.164448999999998	121.36114199999999	小吃快餐	8.2	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)	1973继光香香鸡(七宝宝龙店)	87.77777777777777	8.5
68191891	8.4	-29202.0	6653.6	571	1时28分	68191891	82	31.176077000000003	121.421651	川菜	8.3	杨高北路站(1口)->桂林公园站(地铁12号线)	喵鲜鲜-鲜椒鱼蟹煲	86.1646234676007	8.7
68191998	8.7	-11875.0	17931.300000000003	513	1时11分	68191998	262	31.218854999999998	121.570406	西餐	8.8	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->龙阳路站(地铁2号线)->花木路站(地铁7号线)	BIANCHI白昂其(浦东嘉里城店)	87.91423001949317	9.0
68193713	8.9	-14095.0	13637.2	633	56分	68193713	219	31.235559000000002	121.52245	烧烤	9.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->商城路站(地铁9号线)	好牛烧肉专门店(浦东新梅联合广场店)	90.04739336492891	9.0
68194569	8.3	-21825.0	1351.7	71	1时11分	68194569	14	31.21418	121.47505100000001	面包甜点	8.6	杨高北路站(1口)->嘉善路站(地铁12号线)->打浦桥站(地铁9号线)	中街1946(田子坊2店)	90.14084507042254	8.0
68197997	8.6	-29503.0	2001.0	97	1时57分	68197997	20	31.120248338099998	121.57666869799999	面包甜点	8.6	杨高北路站(1口)->大连路站(地铁12号线)->塘桥站(地铁4号线)->年家浜路沪南公路(招呼站)站(浦卫专线定班)	中街1946(周浦万达店)	91.75257731958763	8.5
68200796	8.9	-23442.0	6600.900000000001	384	1时19分	68200796	90	31.271926	121.434398	火锅	8.9	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->新村路站(地铁7号线)	云南蒸汽石锅鱼(新村路店)	91.92708333333334	8.4
68201768	8.2	-21227.0	27105.7	703	1时10分	68201768	86	31.230261	121.45608600000001	西餐	8.7	杨高北路站(1口)->南京西路站(地铁12号线)->静安寺站(地铁2号线)	Charlie's Burger(静安嘉里中心店)	83.49928876244665	8.2
68207266	8.5	-18422.0	19281.199999999997	920	1时6分	68207266	95	31.242229	121.484927	咖啡厅	8.3	杨高北路站(1口)->曲阜路站(地铁12号线)->人民广场站(地铁8号线)	補時 Cafe & Lounge	90.65217391304347	8.8
68208286	8.5	-29955.0	11201.400000000001	648	1时25分	68208286	43	31.212329999999998	121.407199	江西菜	8.3	杨高北路站(1口)->南京西路站(地铁12号线)->娄山关路站(地铁2号线)	赣忆碗(江西米粉)	82.71604938271605	8.9
68209468	9.3	-52397.0	7375.8	233	1时53分	68209468	241	31.295933	121.16923999999999	烧烤	9.1	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->安亭站(地铁11号线)	牧岛烧肉专门店	94.84978540772532	9.3
