shop_id	ser_score	star_5_num	last_week_hits	shop_id	taxi_route	total_hits	lng	taste_score	shop_name	today_hits	star_3_num	star_4_num	env_score	comment_num	star_2_num	public_route	avg_price	lat	weekly_hits	category_name	monthly_hits	star_1_num	good_rate	taxi_distance
92784077	8.9	15	2013	92784077	{"duration": 1909, "distance": 28396, "price": 99}	6992	121.414805199	8.4	芝湖参鸡汤(虹桥南丰城店)	415	2	21	8.7	38	0	{"duration": 5071, "distance": 25130, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 5997, "name": "地铁2号线", "stop_num": 4, "off_station": "娄山关路站", "on_station": "南京西路站", "duration": 600, "type": 2}, {"duration": 631, "distance": 782, "type": 1}]}	73	31.2128490517	2171	韩国料理	6278	0	94.73684210526316	-28396.0
92814566	8.7	87	785	92814566	{"duration": 1685, "distance": 31070, "price": 108}	4024	121.52010700000001	8.6	9家湘菜(秀沿路店)	284	7	13	8.9	115	0	{"duration": 5594, "distance": 30641, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 11348, "name": "地铁8号线", "stop_num": 10, "off_station": "东方体育中心站", "on_station": "曲阜路站", "duration": 1320, "type": 2}, {"distance": 3266, "name": "地铁11号线", "stop_num": 1, "off_station": "三林站", "on_station": "东方体育中心站", "duration": 300, "type": 2}, {"duration": 564, "distance": 700, "type": 1}]}	69	31.145840999999997	1486	湘菜	3563	8	86.95652173913044	-31070.0
92817344	8.8	40	506	92817344	{"duration": 2245, "distance": 32612, "price": 114}	2179	121.407738	8.8	蓝屿小馆(南方商城店)	139	0	3	8.9	43	0	{"duration": 5465, "distance": 31825, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 11797, "name": "地铁1号线", "stop_num": 8, "off_station": "莲花路站", "on_station": "陕西南路站", "duration": 1200, "type": 2}, {"duration": 270, "distance": 336, "type": 1}]}	None	31.139327	715	台湾菜	1918	0	100.0	-32612.0
92817358	8.8	75	698	92817358	{"duration": 1899, "distance": 23828, "price": 82}	2432	121.429751599	8.8	蓝屿小馆(西武店)	64	4	12	8.7	93	1	{"duration": 4910, "distance": 25971, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 14029, "name": "地铁4号线", "stop_num": 10, "off_station": "延安西路站", "on_station": "大连路站", "duration": 1440, "type": 2}, {"duration": 819, "distance": 1021, "type": 1}]}	44	31.218576523499998	665	台湾菜	1972	1	93.54838709677419	-23828.0
92820700	8.8	26	98	92820700	{"duration": 952, "distance": 10285, "price": 33}	879	121.570346325	8.5	星空悦饮	23	1	2	8.2	29	0	{"duration": 3486, "distance": 10071, "routes": [{"duration": 490, "distance": 613, "type": 1}, {"distance": 8284, "name": "181路", "stop_num": 10, "off_station": "杨高中路芳甸路站", "on_station": "金高路巨峰路站", "duration": 1457, "type": 2}, {"duration": 939, "distance": 1174, "type": 1}]}	16	31.235168859	110	面包甜点	430	0	96.55172413793103	-10285.0
92833105	8.6	42	336	92833105	{"duration": 1347, "distance": 19477, "price": 66}	2414	121.4483	8.6	鹿谷製茶(万荣路店)	46	0	0	8.6	42	0	{"duration": 5331, "distance": 20195, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"duration": 149, "distance": 180, "type": 1}, {"distance": 8865, "name": "79路", "stop_num": 14, "off_station": "永和路万荣路站", "on_station": "大连路长阳路站", "duration": 1897, "type": 2}, {"duration": 184, "distance": 230, "type": 1}]}	None	31.294379	326	面包甜点	1480	0	100.0	-19477.0
92839498	8.4	56	678	92839498	{"duration": 1687, "distance": 20824, "price": 71}	3625	121.48510700000001	8.7	串魂·酒趣	113	0	10	8.4	70	1	{"duration": 4567, "distance": 21530, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 4402, "name": "地铁13号线", "stop_num": 5, "off_station": "马当路站", "on_station": "汉中路站", "duration": 660, "type": 2}, {"duration": 476, "distance": 589, "type": 1}]}	127	31.211853	485	日本菜	2445	3	94.28571428571429	-20824.0
92842234	8.7	65	228	92842234	{"duration": 2341, "distance": 46130, "price": 162}	1623	121.393777	8.6	Double兔（大宝兔）手作烘焙坊	40	4	12	8.5	81	0	{"duration": 5962, "distance": 33988, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 31608, "name": "地铁12号线", "stop_num": 26, "off_station": "顾戴路站", "on_station": "杨高北路站(1口)", "duration": 3900, "type": 2}, {"duration": 701, "distance": 871, "type": 1}]}	25	31.143459999999997	213	面包甜点	982	0	95.06172839506173	-46130.0
92849506	8.7	37	477	92849506	{"duration": 1866, "distance": 26886, "price": 93}	3185	121.42331100000001	8.5	TPlus茶家(定西路店)	86	3	9	8.7	50	1	{"duration": 4571, "distance": 24748, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 13095, "name": "地铁4号线", "stop_num": 9, "off_station": "中山公园站", "on_station": "大连路站", "duration": 1320, "type": 2}, {"duration": 600, "distance": 732, "type": 1}]}	17	31.225755	519	面包甜点	2122	0	92.0	-26886.0
92854042	8.3	58	3195	92854042	{"duration": 1834, "distance": 25466, "price": 88}	11569	121.583377055	8.6	绍东家(周浦万达店)	1221	6	20	9.0	94	5	{"duration": 7476, "distance": 31819, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 7025, "name": "地铁4号线", "stop_num": 6, "off_station": "塘桥站", "on_station": "大连路站", "duration": 780, "type": 2}, {"duration": 112, "distance": 137, "type": 1}, {"distance": 13366, "name": "624路", "stop_num": 16, "off_station": "周浦站", "on_station": "浦建路浦东南路站", "duration": 3037, "type": 2}, {"duration": 296, "distance": 370, "type": 1}]}	85	31.1225973233	7812	本帮江浙菜	11411	5	82.97872340425532	-25466.0
92858207	8.4	47	2736	92858207	{"duration": 1953, "distance": 25829, "price": 89}	12446	121.445695	9.0	政割烹	224	8	17	9.1	75	0	{"duration": 4563, "distance": 23894, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 2418, "name": "地铁9号线", "stop_num": 2, "off_station": "徐家汇站", "on_station": "嘉善路站", "duration": 300, "type": 2}, {"duration": 333, "distance": 411, "type": 1}]}	443	31.203774	1822	日本菜	8540	4	85.33333333333333	-25829.0
92859953	9.1	65	389	92859953	{"duration": 1912, "distance": 25176, "price": 87}	2533	121.448447	9.0	面面细语	107	1	11	9.1	80	2	{"duration": 4547, "distance": 26454, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 15120, "name": "地铁4号线", "stop_num": 12, "off_station": "上海体育场站", "on_station": "大连路站", "duration": 1560, "type": 2}, {"duration": 336, "distance": 413, "type": 1}]}	31	31.192064000000002	538	川菜	1784	1	95.0	-25176.0
92871687	9.4	86	4138	92871687	{"duration": 1634, "distance": 19229, "price": 65}	14642	121.481442357	9.2	海底捞火锅(118广场店)	1154	3	12	9.3	105	2	{"duration": 3874, "distance": 17007, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 1146, "name": "地铁8号线", "stop_num": 1, "off_station": "人民广场站", "on_station": "曲阜路站", "duration": 180, "type": 2}, {"duration": 443, "distance": 545, "type": 1}]}	121	31.2413921694	6773	火锅	13204	2	93.33333333333333	-19229.0
92876078	9.1	36	1466	92876078	{"duration": 1001, "distance": 12901, "price": 43}	6691	121.527869	9.1	Burger it 鲸吞汉堡	929	2	25	8.7	65	0	{"duration": 4841, "distance": 14472, "routes": [{"duration": 489, "distance": 612, "type": 1}, {"distance": 11071, "name": "406路", "stop_num": 11, "off_station": "翔殷路沙岗路站", "on_station": "金高路巨峰路站", "duration": 1938, "type": 2}, {"duration": 262, "distance": 328, "type": 1}, {"distance": 1813, "name": "大桥三线", "stop_num": 2, "off_station": "世界路国和路站", "on_station": "中原路翔殷路站", "duration": 434, "type": 2}, {"duration": 518, "distance": 648, "type": 1}]}	74	31.32143	4502	西餐	6622	2	93.84615384615384	-12901.0
92886319	9.1	79	1907	92886319	{"duration": 3302, "distance": 65213, "price": 231}	8119	121.22031799	9.2	霸道私房火锅(杨府)	232	0	8	9.2	88	1	{"duration": 9044, "distance": 60089, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 36095, "name": "地铁9号线", "stop_num": 16, "off_station": "松江体育中心站", "on_station": "嘉善路站", "duration": 3240, "type": 2}, {"duration": 310, "distance": 383, "type": 1}, {"distance": 1882, "name": "松江14路内圈", "stop_num": 4, "off_station": "乐都路永丰路站", "on_station": "荣乐路人民北路站", "duration": 433, "type": 2}, {"duration": 531, "distance": 664, "type": 1}]}	180	31.0168229956	1868	火锅	6706	0	98.86363636363636	-65213.0
92891437	9.1	151	1017	92891437	{"duration": 1571, "distance": 18455, "price": 63}	4098	121.488524	9.0	世界茶饮(福州路店)	129	5	4	9.1	160	0	{"duration": 4066, "distance": 17251, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 1146, "name": "地铁8号线", "stop_num": 1, "off_station": "人民广场站", "on_station": "曲阜路站", "duration": 180, "type": 2}, {"duration": 635, "distance": 789, "type": 1}]}	18	31.239544	800	面包甜点	3285	0	96.875	-18455.0
92894238	7.8	11	361	92894238	{"duration": 1530, "distance": 18532, "price": 63}	2350	121.483093	8.2	La Vendee(银霄路店)	60	0	6	8.0	17	0	{"duration": 3519, "distance": 16571, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 1146, "name": "地铁8号线", "stop_num": 1, "off_station": "人民广场站", "on_station": "曲阜路站", "duration": 180, "type": 2}, {"duration": 88, "distance": 109, "type": 1}]}	33	31.238312	372	其他	1619	0	100.0	-18532.0
92895852	8.7	63	1590	92895852	{"duration": 1637, "distance": 18510, "price": 63}	7802	121.48095500000001	9.0	甜问·香草甜品	400	2	16	8.7	82	0	{"duration": 3972, "distance": 18780, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 4068, "name": "地铁10号线", "stop_num": 4, "off_station": "新天地站", "on_station": "天潼路站", "duration": 480, "type": 2}, {"duration": 292, "distance": 357, "type": 1}]}	34	31.22052	1545	面包甜点	6445	1	96.34146341463415	-18510.0
92895907	9.2	135	651	92895907	{"duration": 2753, "distance": 48055, "price": 169}	3420	121.457828	9.3	必胜客(吴泾宝龙Bistro店)	137	2	8	9.2	146	0	{"duration": 8191, "distance": 46332, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 22260, "name": "地铁8号线", "stop_num": 16, "off_station": "沈杜公路站", "on_station": "曲阜路站", "duration": 2280, "type": 2}, {"distance": 7950, "name": "闵行10路区间", "stop_num": 3, "off_station": "剑川路虹梅南路站", "on_station": "浦星公路沈杜公路站", "duration": 1415, "type": 2}, {"duration": 598, "distance": 748, "type": 1}]}	60	31.045175	675	西餐	2343	1	97.94520547945206	-48055.0
92901105	9.1	160	668	92901105	{"duration": 1089, "distance": 11305, "price": 37}	2654	121.608519	9.0	1717活菌奶(长泰广场店)	146	5	20	8.9	185	0	{"duration": 4204, "distance": 23360, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 8592, "name": "地铁2号线", "stop_num": 5, "off_station": "金科路站", "on_station": "世纪大道站", "duration": 840, "type": 2}, {"duration": 198, "distance": 242, "type": 1}]}	11	31.211203	760	面包甜点	2131	0	97.29729729729729	-11305.0
92902014	9.2	43	292	92902014	{"duration": 1868, "distance": 23777, "price": 82}	2053	121.435617	9.2	I-TATTOO BAR	544	0	3	9.1	46	0	{"duration": 4941, "distance": 23857, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 8459, "name": "地铁10号线", "stop_num": 7, "off_station": "交通大学站", "on_station": "天潼路站", "duration": 900, "type": 2}, {"duration": 841, "distance": 1043, "type": 1}]}	136	31.212699	1148	西餐	1778	0	100.0	-23777.0
92902396	8.3	25	91	92902396	{"duration": 1578, "distance": 18726, "price": 64}	466	121.485101	8.3	Make Coffee	35	0	1	8.4	26	0	{"duration": 3804, "distance": 17565, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 1862, "name": "地铁8号线", "stop_num": 2, "off_station": "大世界站", "on_station": "曲阜路站", "duration": 240, "type": 2}, {"duration": 313, "distance": 387, "type": 1}]}	28	31.230221000000004	286	咖啡厅	430	0	100.0	-18726.0
92903630	8.9	110	2137	92903630	{"duration": 2124, "distance": 29049, "price": 101}	6034	121.42301699999999	8.7	撸串儿一东北烧烤(田林店)	327	3	11	8.8	129	1	{"duration": 5199, "distance": 28969, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 26791, "name": "地铁12号线", "stop_num": 22, "off_station": "桂林公园站", "on_station": "杨高北路站(1口)", "duration": 3300, "type": 2}, {"duration": 538, "distance": 669, "type": 1}]}	79	31.176776	2400	烧烤	5901	4	93.7984496124031	-29049.0
92925058	9.0	44	3890	92925058	{"duration": 911, "distance": 10123, "price": 33}	15037	121.56659527299999	8.6	丰厚里(大拇指广场店)	775	11	15	8.9	72	2	{"duration": 3520, "distance": 9835, "routes": [{"duration": 490, "distance": 613, "type": 1}, {"distance": 8284, "name": "181路", "stop_num": 10, "off_station": "杨高中路芳甸路站", "on_station": "金高路巨峰路站", "duration": 1680, "type": 2}, {"duration": 750, "distance": 938, "type": 1}]}	91	31.232369399499998	3897	其他	14343	0	81.94444444444444	-10123.0
92927616	8.7	128	4382	92927616	{"duration": 1382, "distance": 18064, "price": 61}	16904	121.48820243200001	8.3	狼来了碳烤羊腿(虹口足球场龙之梦店)	814	9	39	8.4	190	6	{"duration": 4103, "distance": 17984, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3917, "name": "地铁4号线", "stop_num": 3, "off_station": "宝山路站", "on_station": "大连路站", "duration": 420, "type": 2}, {"distance": 2432, "name": "地铁3号线", "stop_num": 2, "off_station": "虹口足球场站", "on_station": "宝山路站", "duration": 300, "type": 2}, {"duration": 582, "distance": 714, "type": 1}]}	93	31.277748018	4194	烧烤	14720	8	87.89473684210526	-18064.0
92936156	8.8	32	418	92936156	{"duration": 1790, "distance": 29067, "price": 101}	1924	121.38425900000001	8.7	Hicoffee	63	0	1	8.7	34	1	{"duration": 6063, "distance": 28152, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 9825, "name": "地铁13号线", "stop_num": 8, "off_station": "祁连山南路站", "on_station": "汉中路站", "duration": 1200, "type": 2}, {"duration": 1432, "distance": 1788, "type": 1}]}	37	31.250515999999998	362	咖啡厅	1643	0	97.05882352941177	-29067.0
92949297	9.0	33	1003	92949297	{"duration": 1758, "distance": 24307, "price": 84}	4288	121.44931492799999	9.0	鸢尾天空法餐厅 iris le ciel by choc	822	1	6	8.9	42	0	{"duration": 4519, "distance": 19838, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 2328, "name": "地铁13号线", "stop_num": 2, "off_station": "长寿路站", "on_station": "汉中路站", "duration": 300, "type": 2}, {"duration": 788, "distance": 971, "type": 1}]}	277	31.2428831048	3013	西餐	4245	2	92.85714285714286	-24307.0
92956140	8.9	147	2690	92956140	{"duration": 2619, "distance": 41336, "price": 145}	7658	121.31088600000001	9.0	约贝	285	5	11	9.1	169	0	{"duration": 6605, "distance": 38262, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 18647, "name": "地铁2号线", "stop_num": 10, "off_station": "徐泾东站", "on_station": "南京西路站", "duration": 1740, "type": 2}, {"duration": 1025, "distance": 1264, "type": 1}]}	72	31.19177	2081	烧烤	6730	6	93.49112426035504	-41336.0
92961652	9.0	31	506	92961652	{"duration": 1947, "distance": 25776, "price": 89}	2324	121.447152	9.1	行运港式烧腊	198	0	7	8.3	39	1	{"duration": 4801, "distance": 23881, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 3644, "name": "地铁1号线", "stop_num": 3, "off_station": "徐家汇站", "on_station": "陕西南路站", "duration": 360, "type": 2}, {"duration": 446, "distance": 545, "type": 1}]}	None	31.200241	1233	粤菜	2133	0	97.43589743589743	-25776.0
92963475	8.9	71	1122	92963475	{"duration": 1253, "distance": 15246, "price": 51}	4367	121.512273	8.7	Moosan木桑水产(上海中心店)	252	3	12	8.7	89	1	{"duration": 4079, "distance": 17893, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 2539, "name": "地铁2号线", "stop_num": 2, "off_station": "陆家嘴站", "on_station": "世纪大道站", "duration": 240, "type": 2}, {"duration": 673, "distance": 828, "type": 1}]}	75	31.239103000000004	1683	海鲜	4173	2	93.25842696629213	-15246.0
92965929	7.7	28	152	92965929	{"duration": 1459, "distance": 17383, "price": 59}	863	121.49106299999998	8.2	古墙咖啡 gucchio coffee	28	1	2	8.4	32	1	{"duration": 3873, "distance": 16773, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 1882, "name": "地铁10号线", "stop_num": 2, "off_station": "豫园站", "on_station": "天潼路站", "duration": 240, "type": 2}, {"duration": 433, "distance": 536, "type": 1}]}	None	31.23279	161	咖啡厅	636	0	93.75	-17383.0
92966306	8.8	36	885	92966306	{"duration": 2154, "distance": 29903, "price": 104}	2915	121.42388899999999	8.8	Kun Thai 堃泰	180	0	6	8.6	42	0	{"duration": 4954, "distance": 26024, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 14029, "name": "地铁4号线", "stop_num": 10, "off_station": "延安西路站", "on_station": "大连路站", "duration": 1440, "type": 2}, {"duration": 863, "distance": 1074, "type": 1}]}	58	31.211288	1304	东南亚菜	2894	0	100.0	-29903.0
92984940	9.0	43	806	92984940	{"duration": 1214, "distance": 14607, "price": 49}	3785	121.51718799999999	8.5	罗港园(东昌路店)	124	1	13	8.7	59	0	{"duration": 3857, "distance": 16428, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 1188, "name": "地铁2号线", "stop_num": 1, "off_station": "东昌路站", "on_station": "世纪大道站", "duration": 120, "type": 2}, {"duration": 571, "distance": 714, "type": 1}]}	28	31.237629	745	粤菜	2919	2	94.91525423728814	-14607.0
92997925	8.4	25	1203	92997925	{"duration": 1894, "distance": 25508, "price": 88}	4108	121.449677781	8.3	Ellen’s西餐酒吧(衡山路店)	127	0	5	8.4	30	0	{"duration": 4706, "distance": 22333, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 2055, "name": "地铁1号线", "stop_num": 2, "off_station": "衡山路站", "on_station": "陕西南路站", "duration": 240, "type": 2}, {"duration": 471, "distance": 586, "type": 1}]}	71	31.2066684475	731	其他	3971	0	100.0	-25508.0
93049221	9.0	97	2279	93049221	{"duration": 2142, "distance": 29278, "price": 102}	8499	121.42254399999999	9.0	恒素恒健康素食馆	211	4	9	9.1	114	1	{"duration": 5005, "distance": 27041, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 5465, "name": "地铁9号线", "stop_num": 4, "off_station": "桂林路站", "on_station": "嘉善路站", "duration": 660, "type": 2}, {"duration": 415, "distance": 511, "type": 1}]}	70	31.178289000000003	1513	素菜	7511	3	92.98245614035088	-29278.0
93055886	9.1	90	7018	93055886	{"duration": 1624, "distance": 18180, "price": 62}	18843	121.48333999999998	9.2	月半轩	1080	2	10	8.9	107	1	{"duration": 4267, "distance": 18144, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 1862, "name": "地铁8号线", "stop_num": 2, "off_station": "大世界站", "on_station": "曲阜路站", "duration": 240, "type": 2}, {"duration": 776, "distance": 966, "type": 1}]}	179	31.227908000000003	6655	小龙虾	17947	4	93.45794392523365	-18180.0
93061872	9.0	36	1241	93061872	{"duration": 1450, "distance": 21666, "price": 74}	5255	121.45303899999999	8.8	湘尚鱼头	425	0	2	8.9	38	0	{"duration": 4913, "distance": 26083, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"duration": 170, "distance": 205, "type": 1}, {"distance": 9053, "name": "地铁1号线", "stop_num": 7, "off_station": "共康路站", "on_station": "汉中路站", "duration": 1080, "type": 2}, {"duration": 232, "distance": 287, "type": 1}]}	75	31.32493	2305	湘菜	5228	0	100.0	-21666.0
93064314	8.5	27	644	93064314	{"duration": 1245, "distance": 15389, "price": 52}	2146	121.519295	8.7	eli falafel	133	1	2	8.4	30	0	{"duration": 3873, "distance": 11702, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 8132, "name": "地铁12号线", "stop_num": 7, "off_station": "江浦公园站", "on_station": "杨高北路站(1口)", "duration": 1020, "type": 2}, {"duration": 187, "distance": 231, "type": 1}, {"distance": 1599, "name": "70路", "stop_num": 3, "off_station": "控江路鞍山路站", "on_station": "江浦路长阳路站", "duration": 521, "type": 2}, {"duration": 184, "distance": 231, "type": 1}]}	None	31.28084	639	西餐	2106	0	96.66666666666667	-15389.0
93066077	8.2	24	1629	93066077	{"duration": 1750, "distance": 21891, "price": 75}	4643	121.454325	8.2	司厨小馆	210	3	7	8.5	37	0	{"duration": 4703, "distance": 21356, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 938, "name": "地铁1号线", "stop_num": 1, "off_station": "常熟路站", "on_station": "陕西南路站", "duration": 120, "type": 2}, {"duration": 588, "distance": 726, "type": 1}]}	96	31.223537	2074	其他	4585	3	83.78378378378379	-21891.0
93096042	8.6	47	250	93096042	{"duration": 1675, "distance": 23614, "price": 81}	1087	121.464565	8.7	OY Lab	57	2	3	8.2	52	0	{"duration": 3760, "distance": 18440, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 299, "distance": 365, "type": 1}]}	24	31.235467	249	咖啡厅	1014	0	96.15384615384616	-23614.0
93098066	9.2	216	2715	93098066	{"duration": 1790, "distance": 22202, "price": 76}	7791	121.45074299999999	9.2	TOMOS 土木水(长乐路店)	543	5	16	9.1	237	0	{"duration": 4813, "distance": 22659, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 7265, "name": "地铁10号线", "stop_num": 6, "off_station": "上海图书馆站", "on_station": "天潼路站", "duration": 780, "type": 2}, {"duration": 833, "distance": 1039, "type": 1}]}	28	31.221716999999998	2666	面包甜点	7204	0	97.8902953586498	-22202.0
