shop_id	ser_score	weekly_hits	category_name	taste_score	comment_num	star_5_num	last_week_hits	shop_name	star_2_num	monthly_hits	today_hits	shop_id	star_3_num	avg_price	lat	total_hits	lng	env_score	bad_rate	star_4_num	star_1_num
500456	8.5	1298	本帮江浙菜	8.4	795	273	1105	名轩(徐汇店)	5	4684	165	500456	36	726	31.209156	321145	121.453887	9.0	1.38364779874	140	6
2433649	8.4	552	海鲜	8.4	792	607	534	吴姑娘肉蟹煲(五月花店)	12	2263	61	2433649	50	64	31.410163	32378	121.264545	8.3	4.16666666667	96	21
14191961	9.0	2009	自助餐	8.4	788	408	1931	汇·西餐厅	22	8893	268	14191961	89	245	31.165441	192136	121.436161	9.1	4.94923857868	252	17
92110235	7.9	None	烧烤	8.4	785	263	None	大吉(田尚坊店)	22	None	None	92110235	111	112	31.186772	None	121.425091	7.7	5.85987261146	330	24
14901026	8.5	630	本帮江浙菜	8.4	779	574	632	丰收日(南桥店)	17	2394	77	14901026	48	100	30.921412	69156	121.492826	8.9	7.95892169448	95	45
18715865	8.0	2094	其他	8.4	779	372	2191	el Ocho	14	9664	251	18715865	57	198	31.234627	189759	121.466392	8.8	4.49293966624	315	21
38113746	8.7	2761	东南亚菜	8.4	778	365	2919	WIN HOUSE(浦东丁香店)	14	12346	324	38113746	82	124	31.230821	55213	121.557625	8.8	5.39845758355	289	28
13936941	8.1	648	咖啡厅	8.4	772	432	456	STAYTION COFFEE & BAKE(中信广场店)	8	2201	106	13936941	61	47	31.254136	119931	121.490744	8.6	2.84974093264	257	14
6009237	8.1	1666	咖啡厅	8.4	767	364	1519	SUMERIAN	14	6989	227	6009237	90	78	31.236599	116476	121.459276	8.2	2.86831812256	291	8
68107931	8.4	1679	面包甜点	8.4	764	433	2015	牛奶小姐(日月光中心广场店)	8	8721	266	68107931	68	35	31.213146	21256	121.474166	8.3	1.1780104712	254	1
5333586	8.8	645	粤菜	8.4	760	613	462	元一希尔顿粤轩中餐厅	11	2189	85	5333586	31	332	31.19341	53598	121.401366	9.1	3.28947368421	91	14
13830953	8.3	343	烧烤	8.4	757	392	335	宋记名羊天下碳烤羊腿(龙茗路店)	15	1530	24	13830953	89	103	31.158186	60239	121.389101	8.0	4.75561426684	240	21
4560484	7.6	573	面包甜点	8.4	756	377	464	红宝石(乳山路店)	12	2153	77	4560484	65	24	31.241629	119830	121.528991	8.1	3.96825396825	284	18
22237184	8.2	450	本帮江浙菜	8.4	751	390	415	什味阁(川黄路店)	21	1599	50	22237184	88	69	31.200222	32421	121.710911	8.3	10.119840213	197	55
58389026	7.6	2646	烧烤	8.4	750	424	3097	大成海鲜烧烤(柳州路店)	19	11774	290	58389026	95	112	31.183224	75267	121.42701	7.3	6.26666666667	184	28
74597825	8.1	3951	烧烤	8.4	742	352	3919	红料理(昌里店)	20	16950	537	74597825	92	83	31.179749	30357	121.499702	8.6	5.25606469003	259	19
4709928	8.0	550	东北菜	8.4	737	368	661	盯把来黑土地东北菜(世纪公园店)	23	2989	69	4709928	120	58	31.216969	56814	121.566265	8.0	10.3120759837	173	53
21275296	7.9	1624	本帮江浙菜	8.4	735	396	1341	上海大饭堂(民生店)	21	5734	198	21275296	81	80	31.245618	59563	121.548396	8.3	9.93197278912	185	52
27162855	7.7	632	川菜	8.4	734	354	667	美味美锅(湖滨道店)	14	2586	89	27162855	77	64	31.226676	39618	121.485719	8.2	4.35967302452	271	18
71075424	7.9	7082	其他	8.4	731	348	7141	大董(丁香路店)	20	29979	955	71075424	82	454	31.232098	56831	121.558179	8.7	10.2599179207	226	55
76745664	8.9	2234	川菜	8.4	725	456	2328	小馋院	15	9980	267	76745664	55	92	31.305484	18668	121.466847	8.9	3.31034482759	190	9
12596966	8.5	557	自助餐	8.4	723	440	548	炭香园自助烧烤(人民北路店)	9	2288	60	12596966	71	57	31.018148	66356	121.234606	8.3	3.18559556787	189	14
69684415	8.1	5229	其他	8.4	708	280	5100	莆田餐厅(无限极荟购物广场店)	22	21481	765	69684415	86	145	31.226173	39410	121.484334	8.8	4.94350282486	307	13
90099021	8.5	None	自助餐	8.4	703	390	None	上海环球港凯悦酒店·咖啡厅	19	None	None	90099021	57	159	31.238093	None	121.418999	9.0	5.83214793741	215	22
24934229	7.7	876	面包甜点	8.4	700	366	666	Godiva(大宁国际商业广场)	24	3286	87	24934229	65	48	31.2797384772	54121	121.459524881	8.5	7.0	220	25
22918096	8.2	329	小吃快餐	8.4	678	373	382	凊菊桐乡面馆	11	1707	37	22918096	57	36	31.187666	57092	121.377097	7.8	3.68731563422	223	14
23681791	7.6	1380	海鲜	8.4	675	350	1337	小陆海鲜龙虾(场中路店)	29	6076	175	23681791	53	160	31.310829	80529	121.444374	7.5	8.0	218	25
67147652	8.3	417	烧烤	8.4	672	566	422	青炭居·烧肉店(东鼎购物中心店)	5	1838	72	67147652	23	116	31.044797	11059	121.218306	8.5	2.67857142857	65	13
8069254	7.7	707	烧烤	8.4	663	362	759	龍馬烧肉(嘉顿广场店)	20	3476	108	8069254	82	292	31.208334	135489	121.414242	7.9	7.23981900452	171	28
8662029	8.1	447	其他	8.4	663	489	458	小灶王(嘉定澄浏中路店)	10	1940	58	8662029	43	92	31.385983	64481	121.28569	8.5	3.61990950226	107	14
23631563	8.1	507	小龙虾	8.4	663	441	426	和事佬东北碳烤小龙虾(闸北店)	11	2078	49	23631563	48	102	31.255659	76999	121.467646	8.1	4.82654600302	142	21
9350850	8.3	460	小吃快餐	8.4	654	349	498	邱记潮汕砂锅粥(银都路店)	16	1944	59	9350850	62	91	31.097644	53856	121.400485	7.9	3.9755351682	217	10
13850591	8.3	912	烧烤	8.4	648	295	908	wow.烤 疯狂哈克	19	3798	132	13850591	85	105	31.22793	157915	121.442586	7.2	8.33333333333	214	35
69421837	8.1	3060	粤菜	8.4	646	261	3432	家府潮汕菜很正宗(虹桥南丰城店)	12	14303	423	69421837	68	124	31.214244	26305	121.414218	8.5	4.95356037152	285	20
45437542	8.1	786	本帮江浙菜	8.4	641	362	1608	舌韵传菜	20	6666	95	45437542	60	109	31.30282	119340	121.515622	8.2	6.39625585023	178	21
22389987	8.2	2024	面包甜点	8.4	638	277	1903	LE RÊVE(恒隆广场店)	17	8284	303	22389987	89	130	31.233998	84766	121.460144	7.9	4.70219435737	242	13
67385895	8.2	667	川菜	8.4	629	377	690	溪雨观酸菜鱼(绿地东海岸店)	20	2749	116	67385895	42	81	31.189727	17402	121.70549	8.3	7.79014308426	161	29
70649812	8.8	6551	云南菜	8.4	623	286	3329	茶马颐苑云南时尚料理(上海广场店)	9	24568	1115	70649812	74	101	31.23085	40880	121.484396	9.0	3.53130016051	241	13
6066552	7.6	667	烧烤	8.4	622	312	738	小邢海鲜龙虾烧烤(共富路店)	19	3260	64	6066552	80	124	31.355939	67930	121.43632	7.5	9.16398713826	173	38
67634446	8.2	3307	面包甜点	8.4	618	296	2442	Lost Bakery	9	10881	655	67634446	60	69	31.226696	29250	121.457829	8.9	2.10355987055	249	4
47042265	8.4	890	其他	8.4	613	467	700	吉田町(百联奥特莱斯店)	13	2680	78	47042265	57	73	31.162692	15565	121.234942	8.7	6.03588907015	52	24
32658537	8.0	1399	海鲜	8.4	608	301	336	天下一蒸(长阳路店)	12	2523	84	32658537	66	159	31.282103	66675	121.551164	7.5	6.25	203	26
28633799	8.3	1230	本帮江浙菜	8.4	607	334	1217	绅公馆	12	5162	207	28633799	60	456	31.217143	103520	121.439476	9.2	3.13014827018	194	7
66876535	8.6	1464	粤菜	8.4	607	288	1497	香港鹅颈桥辣蟹(金虹桥国际中心店)	19	6100	179	66876535	62	221	31.215263	38790	121.409049	8.4	5.60131795717	223	15
19803795	8.0	82	小吃快餐	8.4	600	333	91	蜀地冒菜(古宜路店)	13	423	13	19803795	50	37	31.192627	58397	121.432046	7.9	3.83333333333	194	10
9000930	8.6	785	面包甜点	8.4	597	359	672	面包篮子	7	2807	136	9000930	58	37	31.19382	72640	121.393979	8.5	1.50753768844	171	2
21561073	8.4	151	小吃快餐	8.4	594	398	193	番茄妹米线(吾悦广场店)	11	739	13	21561073	44	27	31.150511	18962	121.101569	8.4	5.21885521886	121	20
20651523	8.2	128	川菜	8.4	593	323	118	蜀岳轩麻辣香锅(巨峰路店)	15	505	9	20651523	64	59	31.285463	21880	121.615909	8.2	4.55311973019	179	12
57046879	8.3	464	烧烤	8.4	593	296	568	宋记名羊天下碳烤羊腿(梅花路店)	21	2590	64	57046879	66	123	31.216643	25837	121.565178	8.3	6.91399662732	190	20
5542584	7.9	377	面包甜点	8.4	592	239	333	Godiva(久光百货)	14	1551	33	5542584	86	53	31.230401	95680	121.452497	7.7	5.23648648649	236	17
23228944	8.6	1503	其他	8.4	588	325	1387	札萨阁	14	6006	199	23228944	62	219	31.208296	107921	121.442331	9.1	6.12244897959	165	22
66832113	8.9	3759	面包甜点	8.4	588	415	3576	HOODOGCAFE宠物咖啡(狗狗咖啡馆)	6	14893	462	66832113	26	81	31.241762	96442	121.58083	9.0	1.87074829932	136	5
80547239	8.6	3901	面包甜点	8.4	586	294	3979	茶阁里的猫眼石(淮海中路巴黎春天店)	9	18297	645	80547239	48	28	31.222663	30118	121.466023	8.7	2.04778156997	232	3
6567137	8.3	472	本帮江浙菜	8.4	580	341	551	品膳房精菜坊	7	2047	52	6567137	66	102	31.405713	37009	121.364792	8.1	4.65517241379	146	20
23296991	8.8	294	韩国料理	8.4	579	424	468	酷选Self Cook韩国年糕火锅(海湾旅游区店)	0	1114	33	23296991	31	50	30.834313	39752	121.51568	8.4	0.690846286701	120	4
69708049	8.6	1107	本帮江浙菜	8.4	575	313	1239	赖胖子肉蟹煲(七宝凯德店)	5	4861	147	69708049	58	67	31.170699	9400	121.347574	8.7	2.4347826087	190	9
82692512	8.4	2813	面包甜点	8.4	575	280	2761	啸月抹茶甜品店	7	12481	337	82692512	56	42	31.276599	22120	121.486282	8.5	1.39130434783	231	1
67987366	8.3	6007	其他	8.4	570	254	6017	羲和小馆(嘉里中心店)	18	25147	843	67987366	78	161	31.230261	49613	121.456086	8.1	5.61403508772	206	14
16990269	8.1	454	面包甜点	8.4	567	323	466	每日新鲜水果吧(港汇恒隆广场店)	13	1978	46	16990269	55	23	31.20098	35724	121.443628	8.4	5.82010582011	156	20
67587101	7.8	909	小吃快餐	8.4	560	493	1030	徐州胡辣汤(茅台路店)	3	4210	144	67587101	14	13	31.215756	8162	121.409316	7.5	0.892857142857	48	2
92052113	8.8	None	面包甜点	8.4	556	368	None	调茶局	0	None	None	92052113	40	33	31.212275	None	121.475424	8.7	0.0	148	0
27516700	8.9	523	咖啡厅	8.4	554	308	498	seewant cafe囍旺咖啡(襄阳南路店)	4	2254	75	27516700	47	26	31.21945	42569	121.463752	8.6	0.902527075812	194	1
22789673	9.0	944	咖啡厅	8.4	548	328	913	花匠蘑菇花园下午茶	3	3590	140	22789673	41	59	31.225513	94645	121.462725	8.8	1.09489051095	173	3
67422300	8.3	438	西北菜	8.4	548	495	323	萨米尔餐厅	2	1604	79	67422300	12	57	31.177216	7152	121.280538	8.8	2.1897810219	29	10
67025201	9.0	1855	咖啡厅	8.4	546	371	1874	咫尺阳光西餐厅	7	7696	297	67025201	40	81	31.177247	55167	121.423526	9.1	2.01465201465	124	4
72445576	7.9	1709	海鲜	8.4	543	315	1864	宋园·金宴浙鲜馆	20	11723	223	72445576	42	106	31.276446	16570	121.463441	8.4	8.10313075506	142	24
66820510	8.4	438	面包甜点	8.4	541	309	487	天仁cha FOR TEA ToGo(大宁店)	6	2267	32	66820510	43	16	31.287338	15276	121.450336	8.4	1.47874306839	181	2
18397850	8.4	561	小吃快餐	8.4	537	299	506	老上海味道(七宝老街店)	15	2071	91	18397850	45	28	31.157732	74863	121.361181	7.7	5.95903165736	161	17
34957160	8.6	1232	云南菜	8.4	536	267	1151	醉美云聚Gathering Clouds云南料理	15	4775	158	34957160	50	156	31.210708	37755	121.437063	9.2	5.41044776119	190	14
17876614	8.7	568	咖啡厅	8.4	527	257	584	delimuses西餐咖啡(康定路店)	10	2400	84	17876614	65	100	31.240925	55473	121.455933	9.0	4.17457305503	183	12
32521945	8.1	394	面包甜点	8.4	526	318	351	多乐之日(宝山路店)	5	1545	55	32521945	39	35	31.258516	25226	121.483308	8.5	2.85171102662	154	10
58727709	8.4	1251	海鲜	8.4	524	243	1048	品味南丫(虹桥天地店)	13	5332	161	58727709	52	151	31.198901	16658	121.321642	8.9	6.87022900763	193	23
17704112	9.2	3592	自助餐	8.4	520	306	3488	Ritz Carlton Buffet	5	15186	529	17704112	46	401	31.241971	469067	121.507861	9.3	2.30769230769	156	7
2212846	7.5	1091	海鲜	8.4	518	204	1243	香乡村大龙虾(浦北路店)	21	5920	120	2212846	55	141	31.16079	89060	121.427685	7.2	10.6177606178	192	34
32307142	8.5	566	咖啡厅	8.4	517	350	544	蘭赫咖啡(唐镇店)	5	2356	73	32307142	26	79	31.212578	22998	121.659931	9.0	2.51450676983	128	8
48005544	8.8	437	其他	8.4	510	312	411	有味厨道	6	1686	48	48005544	34	86	31.258622	24643	121.469527	8.5	3.13725490196	148	10
8354700	8.2	116	小吃快餐	8.4	506	335	111	粗线条老汤米粉	10	487	20	8354700	55	20	31.222838	43914	121.375312	8.1	5.33596837945	89	17
4083985	8.0	981	川菜	8.4	498	227	1023	川流不息(春申路店)	15	4104	98	4083985	71	66	31.109372	61755	121.411298	8.1	6.82730923695	166	19
20774627	7.8	396	湘菜	8.4	495	264	416	满湘汇·岳阳楼(京华路店)	11	1771	50	20774627	57	79	31.17916	26694	121.279851	8.2	6.06060606061	144	19
5723524	7.8	279	小龙虾	8.4	485	292	431	盱眙倪氏龙虾(旗舰店)	14	1974	33	5723524	48	132	31.280439	58672	121.470915	7.3	6.39175257732	114	17
22544862	7.8	534	面包甜点	8.4	485	305	492	食之秘(绿地新都会店)	6	2202	51	22544862	41	39	31.328074	45891	121.451416	8.0	3.09278350515	124	9
65502987	8.0	406	小龙虾	8.4	482	359	509	段氏龙虾(青年店)	8	2586	42	65502987	20	108	31.26905	24563	121.482527	7.6	4.5643153527	81	14
73422663	8.2	5825	西北菜	8.4	482	229	3558	燕兰楼清真菜(人民广场店)	16	16625	1326	73422663	49	100	31.238411	26737	121.477238	8.8	5.60165975104	177	11
21605203	8.1	495	面馆	8.4	480	303	467	一川红面馆	6	4074	56	21605203	49	24	31.228558	95226	121.531062	7.5	2.29166666667	117	5
6267627	8.0	305	小吃快餐	8.4	479	268	375	周黑鸭(上海悦达889店)	8	1401	32	6267627	50	32	31.235949	51806	121.434426	8.1	2.50521920668	149	4
65714548	8.4	502	小吃快餐	8.4	479	288	479	蜀地源冒菜(本溪路店)	8	2347	60	65714548	26	42	31.281423	22589	121.520907	8.3	2.7139874739	152	5
5158265	7.2	940	小吃快餐	8.4	467	190	837	阿德生煎(龙华店)	4	3439	118	5158265	71	12	31.179607	42458	121.454482	6.6	3.21199143469	191	11
23926034	8.6	1721	小吃快餐	8.4	466	311	1699	了不起de三道菜	5	6777	213	23926034	26	39	31.235405	98992	121.524778	7.8	1.71673819742	121	3
17642394	8.4	745	面包甜点	8.4	463	251	736	星巴克臻选(南车站路店)	10	3086	92	17642394	33	40	31.208433	80386	121.500843	8.9	4.10367170626	160	9
13839503	8.1	460	烧烤	8.4	462	225	484	牧羊人碳烤羊腿(三林店)	18	1819	47	13839503	52	86	31.1627595036	38127	121.507604537	7.7	7.35930735931	151	16
5553435	7.9	1293	本帮江浙菜	8.4	460	193	1263	洛克菲勒公馆	16	5095	163	5553435	48	220	31.226498	119372	121.440738	8.9	7.39130434783	185	18
69285887	8.4	1435	面包甜点	8.4	453	255	1523	LONG鲜烤吐司	6	7158	226	69285887	44	42	31.240469	12381	121.511578	8.4	3.97350993377	136	12
21351949	8.2	290	小吃快餐	8.4	450	273	337	周黑鸭(上海小马路店)	6	1208	33	21351949	36	47	31.22516	42045	121.425401	8.0	2.0	132	3
57547346	8.2	1866	本帮江浙菜	8.4	449	213	1668	皇轶庭	8	7343	243	57547346	55	109	31.191716	30121	121.448925	8.2	3.56347438753	165	8
4721237	8.0	430	本帮江浙菜	8.4	448	210	469	品膳房时尚餐厅	16	1807	77	4721237	54	76	31.4031783079	37487	121.36422464	8.1	8.48214285714	146	22
5680906	8.4	351	其他	8.4	441	222	354	brasa chicken	4	1646	37	5680906	50	56	31.24095	72999	121.463781	8.2	1.81405895692	161	4
22961531	7.9	479	西北菜	8.4	438	234	604	大秦府陕西菜(高青路店)	11	2169	32	22961531	56	83	31.170299	35471	121.542059	8.1	7.30593607306	116	21
9040555	8.0	199	本帮江浙菜	8.4	431	305	250	快乐鸟(安亭店)	2	1117	13	9040555	27	127	31.306914	34353	121.162039	7.6	3.71229698376	83	14
21088221	8.0	346	小吃快餐	8.4	425	249	384	汉堡王(上海青浦吾悦广场店)	6	1484	43	21088221	40	30	31.150531	30013	121.101619	8.3	4.94117647059	115	15
17204770	8.5	291	面包甜点	8.4	424	296	370	榴恋忘返(双阳路店)	2	1514	45	17204770	35	32	31.283564	31845	121.541194	8.3	2.12264150943	84	7
76939121	8.4	1030	面包甜点	8.4	419	208	1157	寶珠奶酪(美罗城店)	5	5210	129	76939121	39	31	31.199261	9508	121.4461	8.3	3.5799522673	157	10
21955368	7.8	1507	本帮江浙菜	8.4	414	177	1767	陆捌小院	15	6519	227	21955368	59	78	31.258904	49402	121.51559	7.6	5.55555555556	155	8
58941312	8.7	416	咖啡厅	8.4	406	244	390	Dolphin Cafe	8	1606	69	58941312	43	32	31.235576	53252	121.45921	8.5	2.46305418719	109	2
23480624	8.7	1954	面包甜点	8.4	401	229	1947	Le Gateau戛朵法式蛋糕	2	8078	270	23480624	33	57	31.235558	65025	121.525344	8.7	2.24438902743	130	7
65395705	8.1	706	烧烤	8.4	399	213	711	新石器烤肉(浦江生活广场店)	5	2983	70	65395705	40	85	31.088431	19322	121.511129	8.4	5.26315789474	125	16
18273149	8.8	267	咖啡厅	8.4	398	300	306	拾点十分	2	1096	31	18273149	19	44	31.21448	43882	121.427191	8.8	1.00502512563	75	2
23111235	8.4	338	韩国料理	8.4	398	241	332	韩林烤肉(星空广场店)	10	1709	50	23111235	36	113	31.206404	29446	121.399185	8.5	4.27135678392	104	7
57230426	8.4	294	川菜	8.4	395	223	293	范小柒(龙虾浦电路店)	10	1320	42	57230426	42	43	31.226042	28488	121.53382	8.3	4.55696202532	112	8
66244526	8.3	858	本帮江浙菜	8.4	393	202	897	肥猫餐厅(乐颂坊精致生活广场店)	13	3534	90	66244526	32	66	31.011393	24912	121.242252	8.5	8.14249363868	127	19
2070424	8.4	831	粤菜	8.4	387	191	879	珍御轩(新加坡泰国村鱼翅酒楼)	11	3649	111	2070424	24	407	31.30487	128404	121.526822	8.4	5.68475452196	110	11
6630958	8.9	706	咖啡厅	8.4	385	195	678	GIG KAFFEE 狮子王店	8	3160	107	6630958	41	48	31.213562	86327	121.484105	8.8	3.63636363636	135	6
20778216	8.0	399	小吃快餐	8.4	385	243	434	周黑鸭(上海汇宝百货店)	6	1758	47	20778216	29	36	31.1621892658	30745	121.356847231	8.3	4.15584415584	97	10
28615208	8.2	382	面包甜点	8.4	385	238	350	多乐之日(武夷路店)	6	1542	67	28615208	18	33	31.219183	30668	121.419822	8.3	3.63636363636	115	8
6833795	7.9	687	粤菜	8.4	372	146	725	海世轩(浦东店)	22	3027	108	6833795	45	300	31.244446	87125	121.581888	8.8	14.247311828	128	31
4104026	7.7	415	其他	8.4	370	141	395	劲莲万州炸酱面(灵岩南路总店)	12	1810	64	4104026	66	23	31.150572	52434	121.505212	7.6	6.75675675676	138	13
24822804	8.2	859	本帮江浙菜	8.4	368	188	800	思南汇酒楼	4	3178	108	24822804	36	142	31.22406	48645	121.473038	8.2	3.53260869565	129	9
70901815	8.8	2042	其他	8.4	368	276	3053	Le Bordelais Ruihong(布迪格乐瑞虹店)	5	10590	303	70901815	15	217	31.269072	19338	121.505348	8.9	3.26086956522	65	7
4232634	7.2	444	烧烤	8.4	367	179	481	第五次烧烤(2店)	11	2185	62	4232634	39	62	31.143257	44231	121.422711	7.3	8.71934604905	110	21
32302029	8.0	626	川菜	8.4	365	162	640	千签汇(金沙江路店)	5	2150	85	32302029	55	53	31.238432	24267	121.382813	8.4	6.84931506849	123	20
3631459	8.9	2676	其他	8.4	363	205	2565	宏豪浦江一号	9	11401	407	3631459	18	919	31.234011	245823	121.511732	9.2	4.13223140496	125	6
17984200	8.8	338	素菜	8.4	361	188	416	素小子创意工坊	5	1937	42	17984200	53	20	31.297596	107021	121.528025	7.8	3.87811634349	106	9
5509741	8.5	228	本帮江浙菜	8.4	357	236	243	麦盛莉(松江苏越酒店)	9	976	25	5509741	18	119	31.022651	49212	121.255602	8.4	7.00280112045	78	16
43619371	7.9	1128	海鲜	8.4	357	184	1148	烟台人家&胶东特色小海鲜(胶东特色小海鲜)	8	4826	162	43619371	33	125	31.253009	31521	121.443863	6.9	7.00280112045	115	17
2073820	7.7	676	本帮江浙菜	8.4	356	119	732	阿根酒家	10	2933	81	2073820	45	100	31.213067	56219	121.464341	7.4	5.33707865169	151	9
76873877	8.9	2393	粤菜	8.4	355	195	2275	一炖	8	8986	350	76873877	28	66	31.233002	16064	121.465918	9.0	4.22535211268	117	7
1947094	7.9	618	本帮江浙菜	8.4	353	117	725	晓平饭店	6	2690	80	1947094	40	79	31.215423	47637	121.46589	7.3	3.11614730878	135	5
83469226	9.1	1068	云南菜	8.4	353	273	1196	入口创意云南餐厅(新邻天地店)	2	4470	110	83469226	14	67	31.286875	7313	121.354559	8.9	1.4164305949	61	3
68076619	7.7	881	其他	8.4	352	165	904	舅家崇明原生态食府(古北店)	6	4765	141	68076619	47	177	31.204819	20264	121.408408	8.2	5.68181818182	120	14
19595813	8.2	245	烧烤	8.4	348	246	193	蒙古烤羊腿(秀沿路店)	5	770	28	19595813	15	99	31.1273551153	48132	121.598006811	7.7	2.87356321839	77	5
38118545	8.3	2828	川菜	8.4	347	189	412	川约成都站	6	4393	137	38118545	36	63	31.212579	23015	121.391363	8.4	6.34005763689	100	16
68128064	8.4	882	湘菜	8.4	347	229	955	湘见很晚	6	3781	176	68128064	32	81	31.103638	7468	121.356914	8.5	5.47550432277	67	13
75177721	8.8	676	小吃快餐	8.4	346	262	733	冒吧(龙湖虹桥天街店)	5	3391	71	75177721	12	55	31.197518	6391	121.320207	8.9	2.31213872832	64	3
565136	7.9	2356	本帮江浙菜	8.4	343	233	3762	和记小菜(新东亚店)	5	14579	318	565136	32	114	31.195236	499129	121.445769	8.1	2.91545189504	68	5
66073794	8.3	512	面包甜点	8.4	342	171	476	中街1946(光启城时尚购物中心店)	3	2382	84	66073794	37	13	31.190177	21361	121.434759	8.2	0.877192982456	131	0
17889719	7.9	928	小龙虾	8.4	339	187	1066	盱眙倪氏龙虾(五角场店)	9	4859	70	17889719	37	98	31.309394	38465	121.522666	7.4	6.19469026549	94	12
66607908	7.5	440	湘菜	8.4	339	195	466	与你湘遇(国权北路店)	6	2129	58	66607908	36	83	31.316442	8721	121.502956	7.9	8.25958702065	80	22
27139328	8.4	705	咖啡厅	8.4	338	208	621	BuzzTime Coffee(汉口路店)	5	2719	89	27139328	20	26	31.241186	45448	121.490949	8.4	2.66272189349	101	4
66939922	8.5	937	咖啡厅	8.4	337	174	949	SMALL ARMS BIG HEART 有容乃大	4	3429	114	66939922	37	26	31.23471	16080	121.466342	8.0	1.48367952522	121	1
20693061	8.4	767	韩国料理	8.4	334	182	784	王猪蹄(장충동왕족발)	7	3062	97	20693061	31	54	31.176175	87850	121.381456	7.9	4.49101796407	106	8
22040545	8.2	356	面馆	8.4	333	202	445	辣椒红了	5	2021	44	22040545	26	60	31.24258	45712	121.522561	7.8	3.01204819277	95	5
68977307	8.3	1632	云南菜	8.4	333	203	1239	Ronglek 茸乐藏家·云南料理	10	6217	259	68977307	29	87	31.214416	16956	121.436274	8.5	4.2042042042	87	4
18660283	7.5	241	川菜	8.4	331	178	306	我家石锅鱼	6	1112	29	18660283	30	53	31.196934	30483	121.710931	7.5	3.6253776435	111	6
66997202	8.7	274	咖啡厅	8.4	330	263	290	田荳咖啡(密山路店)	1	1232	34	66997202	20	72	31.407884	12387	121.489287	8.6	2.42424242424	39	7
79419012	8.9	2749	小吃快餐	8.4	330	193	2160	花食馄饨	3	9594	607	79419012	34	27	31.243595	18858	121.484885	8.6	1.81818181818	97	3
38052860	7.2	388	面包甜点	8.4	327	144	374	Godiva(西郊百联)	10	1694	53	38052860	34	43	31.214733	18864	121.377432	8.2	10.0917431193	116	23
23217472	8.1	405	海鲜	8.4	317	194	504	0574龙虾的故事(松江店)	5	2402	42	23217472	27	147	31.014861	29217	121.262447	8.2	5.36277602524	79	12
66937985	8.7	865	小吃快餐	8.4	316	189	807	Prince时尚煲仔饭	3	3390	125	66937985	24	37	31.269758	6073	121.533972	8.6	1.58227848101	98	2
21076104	8.2	462	面包甜点	8.4	315	207	429	红宝石(三林店)	4	1876	65	21076104	25	30	31.147144	52638	121.506931	8.3	3.80952380952	71	8
21081165	8.9	314	咖啡厅	8.4	314	202	289	ESSEN COFFEE逸山咖啡(宏汇店)	2	1327	40	21081165	19	22	31.193104	54100	121.428164	8.6	0.636942675159	91	0
18047007	8.1	316	面包甜点	8.4	313	137	332	莉莲蛋挞(世博源店)	7	1215	43	18047007	37	23	31.186144	50160	121.499821	8.4	2.23642172524	132	0
18399467	8.8	2706	咖啡厅	8.4	313	209	1122	Figaro Coffee&Cakes	4	4581	343	18399467	20	56	31.203224	47360	121.43436	8.5	1.91693290735	78	2
57284279	9.0	641	咖啡厅	8.4	312	204	629	Whale Fall · 鲸眠创业咖吧	7	2746	72	57284279	16	129	31.384126	21908	121.26395	9.0	3.52564102564	81	4
70905561	8.5	444	台湾菜	8.4	312	253	348	鲁肉范(浦东机场T2店)	4	1429	67	70905561	20	38	31.156493	2304	121.812662	8.7	1.60256410256	34	1
68213533	8.5	955	咖啡厅	8.4	311	184	936	M2F	1	4006	246	68213533	25	46	31.210271	10749	121.430109	8.5	3.2154340836	90	9
69090314	7.9	1991	面包甜点	8.4	310	136	1770	COVA(环贸广场店)	6	7616	258	69090314	44	161	31.222028	14730	121.464605	8.4	5.16129032258	114	10
19638236	8.3	1073	咖啡厅	8.4	309	215	927	老典家怀旧古董西洋茶	3	3633	141	19638236	14	153	31.2049671884	108966	121.450574173	8.5	5.82524271845	62	15
67808280	8.8	829	东南亚菜	8.4	305	217	1026	华越楼-越南餐厅(新华联店)	8	3409	161	67808280	20	73	31.207539	5778	121.315767	8.9	3.60655737705	57	3
67459480	8.3	255	川菜	8.4	298	183	338	阿拉麻辣香锅	4	1323	39	67459480	24	39	31.150436	5847	121.505348	7.6	3.02013422819	82	5
67329616	8.3	517	面包甜点	8.4	297	147	569	TPlus茶家(长乐路店)	8	2704	79	67329616	24	18	31.2219398474	15440	121.451109204	8.3	4.0404040404	114	4
22568402	7.5	253	小龙虾	8.4	296	152	282	虾趣龙虾城&老北京羊蝎子火锅(北蔡店)	6	1421	20	22568402	38	98	31.187097	20915	121.565501	7.2	8.44594594595	81	19
66959813	8.6	1055	小吃快餐	8.4	296	168	1049	wabo哇饱(虹桥南丰城店)	8	4515	114	66959813	22	40	31.21313	24149	121.414255	8.3	3.71621621622	95	3
66505605	8.9	587	面包甜点	8.4	295	170	544	view coffee	3	2358	87	66505605	24	27	31.234284	18657	121.455767	8.1	1.69491525424	96	2
21162973	8.3	567	烧烤	8.4	288	182	554	小灯泡烧烤	2	2551	72	21162973	21	66	31.181732	33378	121.425068	7.5	2.43055555556	78	5
