	shop_id	shop_name	shop_group_name	lng	lat	comment_num	good_rate	avg_price	taste_score	env_score	ser_score	weighted_hits	favor_list	verse_taxi_distance	route	public_duration	category_name	category_id
5584	22370858	郭记原生态烤羊腿(虹口足球场店)	郭记原生态烤羊腿	121.486174	31.277682	1827.0	84.8	101	8.5	7.5	8.2	26732.3	烤羊腿,锡纸烤金针菇,东北大拉皮,羊排,拔丝两样	-17024.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->虹口足球场站(地铁3号线)	1时	烧烤	508
5585	69021081	大肆撸串 | 质朴焖烤	大肆撸串 | 质朴焖烤	121.486410	31.230695	994.0	82.1	85	8.4	8.1	8.7	34181.3	烤羊肉,烤羊排,阿根廷红虾,烤杏鲍菇,香茅鸡翅	-18589.0	杨高北路站(1口)->曲阜路站(地铁12号线)->大世界站(地铁8号线)	1时3分	烧烤	508
5586	69035335	嘻游记(七宝万科广场店)	嘻游记	121.357016	31.160588	2853.0	94.5	118	8.4	8.9	8.8	17808.0	海胆泡饭,周四俺老猪更牛,盐葱美人舌,女神玉米烧,周一俺老孙最牛	-38754.0	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)	1时28分	烧烤	508
5587	79414839	澳牛九号	澳牛九号	121.461145	31.234940	224.0	81.7	131	8.4	8.4	8.3	16817.3	澳牛肋条,澳牛厚切牛舌,黄油烤口蘑,黑毛猪五花,御品全牛	-23915.0	杨高北路站(1口)->南京西路站(地铁12号线)	1时7分	烧烤	508
5588	79621288	小鲜肉烧烤铺(纬陆时尚广场店)	小鲜肉烧烤铺	121.444762	31.246718	972.0	87.2	86	8.4	8.3	8.4	12867.3	肉酱大茄子,蒜香扇贝,羊肉串,小鲜肉掌中宝,蒜香生蚝	-23646.0	杨高北路站(1口)->汉中路站(地铁12号线)->长寿路站(地铁13号线)	1时3分	烧烤	508
5589	58389026	大成海鲜烧烤(徐汇店)	大成海鲜烧烤	121.427010	31.183224	770.0	80.9	112	8.4	7.3	7.6	22776.6	烤带子,特色烤面包,扇贝,烤茄子,蒜泥生蚝	-27467.0	杨高北路站(1口)->嘉善路站(地铁12号线)->桂林路站(地铁9号线)	1时23分	烧烤	508
5590	92476624	狼来了碳烤羊腿(王者荣耀主题店)	狼来了碳烤羊腿	121.494949	31.219364	229.0	85.2	101	8.4	8.3	8.5	11542.2	烤羊腿,烤茄子,烤扇贝,鸡胗,烤带子	-19320.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->陆家浜路站(地铁9号线)	1时9分	烧烤	508
5591	23248617	肉多坊木炭烤肉	肉多坊木炭烤肉	121.478803	31.248809	3225.0	83.4	104	8.4	8.0	8.2	55551.0	护心肉,鲜五花肉,芝士年糕火锅,詹姆斯芝士肋排,牛排肉	-21380.0	杨高北路站(1口)->曲阜路站(地铁12号线)	53分	烧烤	508
5592	21026688	狼来了碳烤羊腿(长寿路澳门路总店)	狼来了碳烤羊腿	121.442423	31.248009	2404.0	86.1	117	8.4	7.6	8.1	32356.5	烤羊腿,羊肉串,锡纸烤金针菇,带子两,烤扇贝	-23401.0	杨高北路站(1口)->汉中路站(地铁12号线)->长寿路站(地铁13号线)	1时7分	烧烤	508
5593	21159285	宋记名羊天下碳烤羊腿(斜土路店)	宋记名羊天下碳烤羊腿	121.448447	31.192064	1988.0	84.0	108	8.4	7.8	8.1	23523.0	烤羊腿,锡纸金针菇,烤大茄子,羊肉串,烤扇贝	-25176.0	杨高北路站(1口)->大连路站(地铁12号线)->上海体育场站(地铁4号线)	1时15分	烧烤	508
5594	76869393	洪脑花	洪脑花	121.499056	31.179966	217.0	77.0	43	8.4	7.1	7.8	5576.3	脑花,超级带子王,扇贝,生蚝,炒花蛤	-19468.0	杨高北路站(1口)->曲阜路站(地铁12号线)->耀华路站(地铁8号线)	1时18分	烧烤	508
5595	17995315	崔家木炭烤肉(蒙自路店)	崔家木炭烤肉	121.488989	31.207451	5532.0	86.6	96	8.4	8.0	8.2	60646.4	辣味护心肉,宫廷调味猪排,咖喱五花肉,锅边鸡蛋,梅花肉	-20521.0	杨高北路站(1口)->大连路站(地铁12号线)->鲁班路站(地铁4号线)	1时15分	烧烤	508
5596	22011195	崔家木炭烤肉(亚新生活广场店)	崔家木炭烤肉	121.444089	31.245576	2059.0	83.1	97	8.4	8.2	8.3	23056.1	辣味护心肉,调味牛舌,咖喱五花肉,特雪花肉,腌制牛五花肉	-23780.0	杨高北路站(1口)->汉中路站(地铁12号线)->长寿路站(地铁13号线)	1时7分	烧烤	508
5597	18287753	STAR韩国炭烤肉专门店	STAR韩国炭烤肉专门店	121.489195	31.296708	2400.0	86.7	92	8.4	8.2	8.5	28556.1	调味牛排,调味开片五花肉,土豆泥,牛舌,芝士年糕烤盘	-15175.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->大柏树站(地铁3号线)	1时8分	烧烤	508
5598	13850591	wow.烤 疯狂哈克	wow.烤 疯狂哈克	121.442586	31.227930	651.0	78.6	106	8.4	7.2	8.3	34134.2	牛五花串,芝士烤扇贝,好大只鱿鱼,烤大茄子,烤鸡翅	-22798.0	杨高北路站(1口)->南京西路站(地铁12号线)->江苏路站(地铁2号线)	1时14分	烧烤	508
5599	83541243	盛火蒙古烧烤	盛火蒙古烧烤	121.450899	31.386755	53.0	92.5	54	8.4	8.4	8.5	2569.5	羊肉,牛板筋,羊排,鸡中翅,油包羊腰	-24681.0	杨高北路站(1口)->汉中路站(地铁12号线)->宝安公路站(地铁1号线)->宝杨路松兰路站(宝山29路)	1时58分	烧烤	508
5600	24953081	狼来了碳烤羊腿(浦建路店)	狼来了碳烤羊腿	121.532066	31.214163	865.0	84.4	95	8.4	8.4	8.4	10935.8	狼来了碳烤羊腿/斤,烤羊排,锡纸烤金针菇,蒜蓉烤扇贝,烤鸡翅	-13791.0	杨高北路站(1口)->大连路站(地铁12号线)->蓝村路站(地铁4号线)	1时3分	烧烤	508
5601	27296734	眼镜哥音乐烤吧	眼镜哥音乐烤吧	121.499131	31.079041	1030.0	88.3	84	8.4	8.2	8.0	8640.4	羊肉串,烤茄子,中翅,带子,扇贝	-41093.0	杨高北路站(1口)->曲阜路站(地铁12号线)->江月路站(地铁8号线)->浦雪路江园路站(闵行11路)	1时51分	烧烤	508
5602	21919631	狼来了碳烤羊腿(栖山路旗舰3号店)	狼来了碳烤羊腿	121.551478	31.249623	1712.0	82.9	105	8.4	8.2	8.0	16328.0	狼来了碳烤羊腿/斤,锡纸烤金针菇,烤羊排,蒜蓉烤扇贝,烤带子	-11179.0	杨高北路站(1口)->巨峰路站(地铁12号线)->北洋泾路站(地铁6号线)	59分	烧烤	508
5603	4232634	第五次烧烤(2店)	第五次烧烤	121.422711	31.143257	370.0	78.9	60	8.4	7.4	7.3	10269.8	烤茄子,奶香面包,鸡爪,鸡翅,招牌鲫鱼	-41721.0	杨高北路站(1口)->龙漕路站(地铁12号线)->梅陇路虹梅南路站(326路)	1时47分	烧烤	508
5604	19417367	九头鸟特色餐厅	九头鸟特色餐厅	121.364674	31.146404	475.0	89.7	81	8.4	8.8	8.8	8946.7	烤鱼,生蚝，香菇,茄子,五花肉,龙虾	-47813.0	杨高北路站(1口)->七莘路站(地铁12号线)	1时50分	烧烤	508
5605	57046879	宋记名羊天下碳烤羊腿(梅花路店)	宋记名羊天下碳烤羊腿	121.565178	31.216643	603.0	81.8	122	8.4	8.3	8.3	6669.3	烤羊腿,烤大茄子,烤生蚝,鲜带子,烤羊排	-12022.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->世纪公园站(地铁2号线)	1时10分	烧烤	508
5606	21162973	小灯泡烧烤	小灯泡烧烤	121.425068	31.181732	290.0	90.3	66	8.4	7.5	8.2	8102.5	茄子,馒头,锡纸金针菇,秋刀鱼,中翅	-27829.0	杨高北路站(1口)->嘉善路站(地铁12号线)->桂林路站(地铁9号线)	1时21分	烧烤	508
5607	68248214	韩匠炭烤(第六区折扣店)	韩匠炭烤	121.477716	31.326537	196.0	85.7	66	8.4	8.2	8.5	1928.4	烤极品牛五花,烤四色五花肉,烤秘制猪梅肉,烤雪花牛小排,南瓜粥	-18849.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->殷高西路站(地铁3号线)->殷高西路江杨南路站(760路)	1时27分	烧烤	508
5608	69115325	新石器烤肉(亚繁亚乐城店)	新石器烤肉	121.356394	31.103640	313.0	89.5	88	8.4	8.6	8.4	2605.4	秘汁梅花肉,招牌调味五花肉,培根金针菇卷,精品澳洲肥牛,鸡脆骨	-48926.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->莘松路(绿洲香岛)站(153路)	2时21分	烧烤	508
5609	18595362	新石器烤肉(上海崇明八一广场)	新石器烤肉(上海崇明八一广场)	121.402989	31.626649	806.0	86.5	82	8.4	8.5	8.2	9088.7	蜜汁梅花肉,招牌五花肉,石锅芝士年糕,精品澳洲肥牛,鸡脆骨	-78790.0	杨高北路站(1口)->巨峰路站(地铁12号线)->五洲大道站(地铁6号线)->崇明南门(下客站)站(申崇六线)	3时13分	烧烤	508
5610	5160825	新石器烤肉(嘉定乐购店)	新石器烤肉	121.261714	31.387857	1256.0	81.1	66	8.4	8.4	7.8	21903.8	和风五花石锅拌饭,调味猪五花,特级调味牛舌,韩式芝士芝心石锅年糕,黄油金针菇	-42224.0	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->嘉定北站(地铁11号线)->塔城路博乐路站(嘉定68路)	2时4分	烧烤	508
5611	58346099	东北烧烤	东北烧烤	121.556495	31.253774	125.0	96.8	66	8.4	8.3	8.6	1953.6	烤羊肉,大块肉,烤鸡翅,烤牛肉,金针菇	-10490.0	巨峰路成园路站->博山路崮山路站(791路)	58分	烧烤	508
5612	5736433	796烤肉	796烤肉	121.464301	31.041692	127.0	95.3	51	8.4	7.7	8.4	6449.8	烤肥牛,烤肉,孜然羊排,蜜汁梅肉,培根金针菇	-48969.0	杨高北路站(1口)->曲阜路站(地铁12号线)->沈杜公路站(地铁8号线)->剑川路虹梅南路站(闵行10路区间)	2时13分	烧烤	508
5613	19595813	蒙古烤羊腿(秀沿路店)	蒙古烤羊腿	121.598007	31.127355	349.0	92.8	97	8.4	7.7	8.2	10289.4	蒙古烤羊腿,羊肉串,法式羊排,烤中翅,凉拌海带	-23050.0	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->龙阳路站(地铁2号线)->芳华路站(地铁7号线)->关岳路周园路站(浦东35路)	2时1分	烧烤	508
5614	67588146	贝臻屋海鲜炭烤&烤肉	贝臻屋海鲜炭烤&烤肉	121.371186	31.179512	83.0	81.9	130	8.4	7.8	8.1	1440.9	烤鳗鱼,调味牛排,海鲜拼盘,大酱汤,扇贝	-36333.0	杨高北路站(1口)->天潼路站(地铁12号线)->紫藤路站(地铁10号线)	1时30分	烧烤	508
5615	91027552	秋道长	秋道长	121.447152	31.200241	22.0	100.0	26	8.4	8.2	8.4	605.0	香浓嫩汁鸡翅,韩式牛板筋,渍渍五花肉,蒙羊拆骨羊蝎子卷饼,烤肠	-25776.0	杨高北路站(1口)->陕西南路站(地铁12号线)->徐家汇站(地铁1号线)	1时20分	烧烤	508
5616	67648305	宏润烧烤小龙虾	宏润烧烤小龙虾	121.662093	31.274095	27.0	96.3	105	8.4	7.9	8.1	784.0	黄焖小龙虾,鹅头,烤鸡爪	-6149.0	金高路源华路站->巨峰路金京路站(987路)->金海路站(地铁12号线)->民耀路金海路站(790路)	50分	烧烤	508
5617	90928005	丝绸之路	丝绸之路	121.452248	31.329103	39.0	94.9	21	8.4	8.3	8.3	465.1	大羊肉串,烤包子,羊肝	-21457.0	杨高北路站(1口)->汉中路站(地铁12号线)->共康路站(地铁1号线)	1时24分	烧烤	508
5618	23605773	牛珈炭火烧肉	牛珈炭火烧肉	121.239670	31.013023	189.0	92.6	81	8.4	8.4	8.8	2586.6	人气牛肉大拼盘,牛肉粒,鱼籽石锅饭,雪花肥牛,松阪肉	-64842.0	杨高北路站(1口)->嘉善路站(地铁12号线)->醉白池站(地铁9号线)	2时16分	烧烤	508
5619	20633560	切意烤羊腿(长乐路店)	切意烤羊腿	121.469012	31.227463	1421.0	83.2	121	8.4	7.9	8.0	25324.7	切意烤羊腿,羊肉串,烤茄子,生蚝,金针菇	-20410.0	杨高北路站(1口)->汉中路站(地铁12号线)->淮海中路站(地铁13号线)	1时6分	烧烤	508
5620	73971169	文笙碳烤料理	文笙碳烤料理	121.362139	31.230953	34.0	85.3	65	8.4	8.2	8.6	1195.8	精品肥牛,土豆饼,宫廷石锅拌饭,泡菜饼,海鲜炒年糕	-33682.0	杨高北路站(1口)->南京西路站(地铁12号线)->淞虹路站(地铁2号线)	1时37分	烧烤	508
5621	74560161	猪啊牛呀羊啊水煎肉	猪啊牛呀羊啊水煎肉	121.474166	31.213146	1104.0	83.4	92	8.3	7.9	8.7	47091.6	腌萝卜片,黑猪五花肉,澳洲极品肥牛,芝士锅底,A级太阳卷	-21825.0	杨高北路站(1口)->嘉善路站(地铁12号线)->打浦桥站(地铁9号线)	1时11分	烧烤	508
5622	47218964	集装箱BBQ(大悦城店)	集装箱BBQ	121.478643	31.250231	4685.0	84.9	110	8.3	8.0	8.0	61477.6	厚切牛舌,雪花松阪肉,精品五花肉,酱梅心肉,坛香牛排	-20652.0	杨高北路站(1口)->曲阜路站(地铁12号线)	56分	烧烤	508
5623	22829196	客倌来串烧肉(淮海店)	客倌来串烧肉	121.477244	31.227973	4215.0	87.6	124	8.3	8.4	8.4	62253.1	超大羊肉串,特色烤金针菇,牛舌,鸡翅鸡翅,烤茄子	-18702.0	杨高北路站(1口)->汉中路站(地铁12号线)->黄陂南路站(地铁1号线)	1时11分	烧烤	508
5624	69126951	豪来了	豪来了	121.508612	31.255626	571.0	88.8	69	8.3	8.8	8.6	11472.8	意面,蘑菇奶油通心粉,照烧鸡排饭,酸啤酒,羊排	-17905.0	杨高北路站(1口)->国际客运中心站(地铁12号线)	53分	烧烤	508
5625	27255351	很久以前羊肉串(南方商城店)	很久以前羊肉串	121.407538	31.137372	1366.0	82.2	93	8.3	8.4	8.7	30002.6	呼伦贝尔羊肉串,面包干,奥尔良鸡翅,红糖年糕,烧金针菇	-32410.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莲花路站(地铁1号线)	1时33分	烧烤	508
5626	91892411	炭圈烤肉	炭圈烤肉	121.422572	31.226135	58.0	87.9	71	8.3	8.4	8.8	4827.4	鸡翅,牛肉串,羊肉串,鹌鹑,黄鱼	-26853.0	杨高北路站(1口)->大连路站(地铁12号线)->中山公园站(地铁4号线)	1时11分	烧烤	508
5627	77612184	彭妈家火山岩烤肉(八佰伴店)	彭妈家火山岩烤肉	121.525660	31.234229	258.0	83.7	79	8.3	8.2	8.8	9315.3	厚切大块五花肉,超级大鱿鱼,牛舌,炒黄金糕,掌中宝	-13523.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)	1时2分	烧烤	508
5628	92370548	木屋烧烤(光新路店)	木屋烧烤	121.438417	31.256907	306.0	84.6	71	8.3	8.6	8.4	6016.5	超级羊肉串,烤鸡脆骨,烤全翅,湛江生蚝,烤韭菜	-22202.0	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)	1时10分	烧烤	508
5629	26964495	钢铁呷音乐餐吧(延长路店)	钢铁呷音乐餐吧	121.455900	31.275277	2717.0	87.3	101	8.3	8.8	8.3	29842.0	羊肉,蜜汁鸡翅,鲜带子,扇贝,泡沫黑啤	-21801.0	杨高北路站(1口)->汉中路站(地铁12号线)->延长路站(地铁1号线)	1时17分	烧烤	508
5630	23684213	小猪猪(中房金谊广场店)	小猪猪	121.520025	31.146536	5648.0	88.2	90	8.3	8.3	8.7	42698.9	小猪猪组合,石锅豆腐,咖喱芝士皇炒饭,黑胡椒五花肉,铜锣烧	-31536.0	杨高北路站(1口)->曲阜路站(地铁12号线)->东方体育中心站(地铁8号线)->三林站(地铁11号线)	1时35分	烧烤	508
5631	43624831	新石器烤肉(新世界城店)	新石器烤肉	121.479992	31.241002	805.0	79.9	85	8.3	8.2	8.2	12925.6	调味猪五花,蜜汁梅花肉,韩式芝士芝心石锅年糕,特级调味牛舌,生菜	-19304.0	杨高北路站(1口)->曲阜路站(地铁12号线)	1时4分	烧烤	508
5632	75156617	偶巴明洞烧肉街市	偶巴明洞烧肉街市	121.556358	31.231580	121.0	87.6	93	8.3	8.9	8.5	3398.0	扇贝,猪五花,生蚝,和牛,牛五花	-10794.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->杨高中路站(地铁9号线)	1时3分	烧烤	508
5633	66758398	串说故事	串说故事	121.491828	31.254098	808.0	87.7	86	8.3	8.2	8.3	14141.5	麻辣鸡翅,烤茄子,羊肉串,扇贝,带子	-18526.0	杨高北路站(1口)->天潼路站(地铁12号线)	59分	烧烤	508
5634	6225751	新石器烤肉(中房金谊广场店)	新石器烤肉	121.520025	31.146536	2938.0	83.3	78	8.3	8.5	8.4	33273.7	原味五花肉,和风五花石锅拌饭,韩式芝士芝心石锅年糕,烤特色谷饲肥牛,特级调味牛舌	-31536.0	杨高北路站(1口)->曲阜路站(地铁12号线)->东方体育中心站(地铁8号线)->三林站(地铁11号线)	1时35分	烧烤	508
5635	6313910	新石器烤肉(中原城市广场店)	新石器烤肉	121.528481	31.321433	3507.0	80.8	83	8.3	8.3	8.1	42282.7	招牌调味五花肉,和风五花石锅拌饭,茄子芝士牛肉石锅拌饭,孜然羔羊肉,秘制烤鸡翅	-11785.0	金高路巨峰路站->翔殷路沙岗路站(406路)->嫩江路站(地铁8号线)	1时16分	烧烤	508
5636	2502682	西北郎烧烤(七宝店)	西北郎烧烤	121.362094	31.158453	286.0	78.3	60	8.3	6.7	7.4	19017.5	烤羊肉,培金针菇,掌中宝,烤牛筋,烤鸡尖	-38426.0	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)	1时39分	烧烤	508
5637	68024962	好久不见(一家远古时代串店)	好久不见	121.320101	31.157566	115.0	86.1	101	8.3	8.5	8.7	2874.4	现穿羊肉,烤猪脚,烤生蚝,烤土豆,烤扇贝	-41374.0	杨高北路站(1口)->嘉善路站(地铁12号线)->九亭站(地铁9号线)->沪亭北路涞坊路站(松江41路)	1时57分	烧烤	508
5638	67508848	海鲜篮子(海鲜and烧烤)	海鲜篮子(海鲜and烧烤)	121.491851	31.405359	62.0	83.9	24	8.3	7.8	8.2	2915.9	大鱿鱼,羊肉串,鸡中翅,牛肉串,鸭肫	-21732.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->宝杨路站(地铁3号线)	1时37分	烧烤	508
5639	66995654	羊爸天下碳烤羊腿(共康店)	羊爸天下碳烤羊腿	121.449784	31.327440	395.0	83.8	123	8.3	8.3	8.1	3689.9	烤羊腿,烤羊排,羊肉串,烤锡纸金针菇,烤带子	-21558.0	杨高北路站(1口)->汉中路站(地铁12号线)->共康路站(地铁1号线)	1时26分	烧烤	508
5640	5319535	新石器烤肉(嘉亭荟店)	新石器烤肉	121.168791	31.293890	2320.0	82.5	74	8.3	8.3	8.3	26684.0	招牌调味五花肉,和风五花石锅拌饭,韩式芝士芝心石锅年糕,烤特色谷饲肥牛,麻辣肥牛芝士石锅拌饭	-52111.0	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->安亭站(地铁11号线)	1时54分	烧烤	508
5641	22878657	阿刚碳烤(三林店)	阿刚碳烤	121.510198	31.160867	1128.0	81.2	89	8.3	8.4	8.1	17342.9	烤羊腿,烤翅中,扇贝,烤鲜带子,烤生蚝	-20797.0	杨高北路站(1口)->巨峰路站(地铁12号线)->上南路站(地铁6号线)	1时26分	烧烤	508
5642	19294936	切意烤羊腿(七莘路店)	切意烤羊腿	121.355606	31.159136	1355.0	82.4	103	8.3	7.9	7.9	30927.6	切意烤羊腿,烤茄子,金针菇,羊肉串,切意烤羊排	-38990.0	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)	1时36分	烧烤	508
5643	68968050	羊爸天下碳烤羊腿(汾西店)	羊爸天下碳烤羊腿	121.465443	31.319575	374.0	80.5	111	8.3	8.5	7.9	3100.5	烤羊腿,鲜带子,烤生蚝,烤羊排,火锅水饺	-21336.0	杨高北路站(1口)->汉中路站(地铁12号线)->彭浦新村站(地铁1号线)->阳曲路临汾路站(04路)	1时36分	烧烤	508
5644	21363556	宋记名羊天下碳烤羊腿(中山公园店)	宋记名羊天下碳烤羊腿	121.430233	31.215669	1640.0	84.0	125	8.3	7.7	8.0	19631.3	烤羊腿,烤大茄子,烤扇贝,烤生蚝,烤羊排	-24451.0	杨高北路站(1口)->大连路站(地铁12号线)->延安西路站(地铁4号线)	1时20分	烧烤	508
5645	65395705	新石器烤肉(浦江生活广场店)	新石器烤肉	121.511129	31.088431	402.0	84.3	84	8.3	8.4	8.0	5637.3	招牌调味五花肉,石锅芝士年糕,烤吾桑格肉,芝士肥牛拌饭,泰式烤鱿鱼	-39238.0	杨高北路站(1口)->曲阜路站(地铁12号线)->江月路站(地铁8号线)	1时35分	烧烤	508
5646	2421601	图门烧烤(沪太路店)	图门烧烤	121.433801	31.283412	204.0	77.5	83	8.3	7.1	7.8	9265.4	羊肉串,鸡翅膀,孜然羊肉,王冠杰特制台湾香肠,土豆串	-22700.0	杨高北路站(1口)->曲阜路站(地铁12号线)->龙潭(沪太路)站(58路)	1时27分	烧烤	508
5647	18595338	新石器烤肉(东川路欧尚店)	新石器烤肉	121.425473	31.021157	1578.0	81.7	74	8.3	8.4	8.0	14422.2	调味猪五花,烤芝心年糕,秘制梅花肉,特制肥牛,黄油金针菇	-54450.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->东川路站(地铁5号线)	1时55分	烧烤	508
5648	91011076	新疆原生态烤肉大饼	新疆原生态烤肉大饼	121.568094	31.187428	13.0	100.0	None	8.3	7.2	7.6	978.5	羊蛋,红柳大羊肉串,羊排,大羊铁肉串,羊心	-17425.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->龙阳路站(地铁2号线)->莲安东路莲溪路站(龙惠专线)	1时25分	烧烤	508
5649	65878184	阿里巴巴烧烤	阿里巴巴烧烤	121.485763	31.208309	92.0	87.0	50	8.3	7.2	7.7	2211.6	烤羊肉串,羊排,烤馕,烤鸡翅,烤羊里脊	-20875.0	杨高北路站(1口)->大连路站(地铁12号线)->鲁班路站(地铁4号线)	1时15分	烧烤	508
5650	13839503	牧羊人碳烤羊腿(三林店)	牧羊人碳烤羊腿	121.507605	31.162760	463.0	81.4	86	8.3	7.6	8.1	8771.4	烤羊腿,黄瓜,羊排,猪蹄,烤鱼	-21370.0	杨高北路站(1口)->曲阜路站(地铁12号线)->杨思站(地铁8号线)	1时28分	烧烤	508
5651	70897453	味特斯羊蝎子涮羊肉烧烤龙虾(京华路店)	味特斯羊蝎子涮羊肉烧烤龙虾	121.279833	31.179195	73.0	91.8	87	8.3	7.7	8.0	1266.0	羊蝎子火锅,热气羊肉,烤鸡翅,烤娃娃菜,烤金针菇	-44318.0	杨高北路站(1口)->天潼路站(地铁12号线)->上海动物园站(地铁10号线)->盈港东路京华路站(865路)	2时13分	烧烤	508
5652	23416918	草原牧歌炭火烤羊腿	草原牧歌炭火烤羊腿	121.382587	31.251900	177.0	87.0	84	8.3	7.7	8.4	3171.6	烤羊腿,炒螺丝,炒花蛤,肥羊腰,红烧羊肉	-29028.0	杨高北路站(1口)->汉中路站(地铁12号线)->祁连山南路站(地铁13号线)	1时40分	烧烤	508
5653	17929007	南山牧场新疆特级烤肉	南山牧场新疆特级烤肉	121.524405	31.218578	601.0	80.0	86	8.3	7.7	7.8	6470.4	十三香龙虾,烧烤,酸菜黑鱼,麻辣螺丝,富贵虾	-14223.0	杨高北路站(1口)->大连路站(地铁12号线)->塘桥站(地铁4号线)	1时4分	烧烤	508
5654	91956910	烤肉侠DonerMan	烤肉侠DonerMan	121.511211	31.325899	31.0	100.0	37	8.3	8.2	8.3	658.8	牛肉丸饭,牛肉丸子	-14691.0	杨高北路站(1口)->天潼路站(地铁12号线)->殷高东路站(地铁10号线)	1时16分	烧烤	508
5655	23042190	方燕烤猪蹄(江桥万达店)	方燕烤猪蹄	121.331353	31.245778	242.0	84.7	15	8.3	8.0	8.1	2428.5	方燕烤猪蹄,大猪蹄,鸡翅包饭,手抓饼套餐,红豆薏米	-35023.0	杨高北路站(1口)->汉中路站(地铁12号线)->金运路站(地铁13号线)	1时37分	烧烤	508
5656	21659916	郭记内蒙古烤羊腿(金桥店)	郭记内蒙古烤羊腿	121.613871	31.273614	904.0	81.2	90	8.3	7.3	8.1	20668.2	烤羊腿,烤羊排,锡纸土豆,烤茄子,烤五花肉	-3198.0	源华路双桥路站->金高路佳林路站(1103路)	29分	烧烤	508
5657	66822773	新疆兄弟羊肉串王	新疆兄弟羊肉串王	121.447116	31.327477	30.0	96.7	None	8.3	7.1	7.6	883.1	羊肉串,羊排,羊腰,羊肝	-21804.0	杨高北路站(1口)->汉中路站(地铁12号线)->共康路站(地铁1号线)	1时29分	烧烤	508
5658	93418758	家园春	家园春	121.366878	31.212076	22.0	100.0	None	8.3	8.3	8.3	433.6	烧烤带子,美蛙鱼头,烧烤牛板筋,香辣烤黑鱼,烧烤扇贝	-34450.0	杨高北路站(1口)->南京西路站(地铁12号线)->淞虹路站(地铁2号线)	1时40分	烧烤	508
5659	68005623	意和烧烤(三泉路店)	意和烧烤	121.447567	31.314483	168.0	89.3	64	8.3	8.4	8.3	991.3	羊肉,炭烤生蚝,碳烤嫩牛肉,烤大茄子,五花肉	-21042.0	杨高北路站(1口)->汉中路站(地铁12号线)->彭浦新村站(地铁1号线)	1时27分	烧烤	508
5660	92927616	狼来了碳烤羊腿(虹口足球场龙之梦店)	狼来了碳烤羊腿	121.488202	31.277748	197.0	87.8	93	8.2	8.2	8.5	12698.0	烤羊腿,羊肉串,烤茄子,锡纸花蛤,金针菇	-18064.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->虹口足球场站(地铁3号线)	1时8分	烧烤	508
5661	22677653	集装箱BBQ(日月光店)	集装箱BBQ	121.475175	31.211895	6948.0	85.1	97	8.2	8.1	7.9	85995.7	厚切牛舌,雪花松阪肉,坛香牛排,自助小食,大虾	-21344.0	杨高北路站(1口)->嘉善路站(地铁12号线)->打浦桥站(地铁9号线)	1时9分	烧烤	508
5662	93690224	嗲串	嗲串	121.379184	31.111201	33.0	97.0	67	8.2	8.4	8.4	3853.0	勾魂小串,火烧云饼,碳烤茄子,烤五花肉,大拉皮	-46415.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)	1时58分	烧烤	508
5663	92130213	N2U barbecue韩国熨斗烤肉(宝山万达金街店)	N2U barbecue韩国熨斗烤肉	121.334253	31.149118	64.0	85.9	109	8.2	8.3	9.0	5254.6	经典拼盘,起司蒸蛋,大酱汤,烤肉三兄弟拼盘,三线五花肉	-41719.0	杨高北路站(1口)->嘉善路站(地铁12号线)->九亭站(地铁9号线)	1时51分	烧烤	508
5664	4047184	云晓光头烧烤吧(新大陆广场店)	云晓光头烧烤吧	121.525416	31.234888	1215.0	75.1	91	8.2	7.7	7.9	36270.1	烤鸡翅,烤扇贝王,烤鲜带子,烤金针菇,砂锅粥	-13523.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->商城路站(地铁9号线)	1时	烧烤	508
