	shop_id	shop_name	shop_group_name	lng	lat	comment_num	good_rate	avg_price	taste_score	env_score	ser_score	weighted_hits	verse_taxi_distance	route	public_duration	category_name	category_id
5148	69652916	船奇蒸汽海鲜	船奇蒸汽海鲜	121.39688100000001	31.211396	854.0	88.87587822014052	164	8.4	8.0	7.9	7162.700000000001	-33167.0	杨高北路站(1口)->天潼路站(地铁12号线)->水城路站(地铁10号线)	1时26分	海鲜	251
5149	68973065	吉辰蒸汽海鲜	吉辰蒸汽海鲜	121.406428	31.205701	134.0	82.83582089552239	121	8.4	8.0	8.5	5947.3	-29908.0	杨高北路站(1口)->天潼路站(地铁12号线)->伊犁路站(地铁10号线)	1时19分	海鲜	251
5150	43619371	烟台人家&胶东特色小海鲜(胶东特色小海鲜)	烟台人家&胶东特色小海鲜(胶东特色小海鲜)	121.443863	31.253009000000002	365.0	83.83561643835617	126	8.4	7.0	7.8	9275.8	-23635.0	杨高北路站(1口)->汉中路站(地铁12号线)->江宁路站(地铁13号线)	1时12分	海鲜	251
5151	67750317	龙蒸虎豆时尚蒸汽海鲜(七宝宝龙店)	龙蒸虎豆时尚蒸汽海鲜	121.36115500000001	31.164298	148.0	80.4054054054054	127	8.4	8.2	8.3	3887.6	-38093.0	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)	1时37分	海鲜	251
5152	2212846	香乡村大龙虾(浦北路店)	香乡村大龙虾	121.42768500000001	31.160790000000002	528.0	76.51515151515152	140	8.4	7.2	7.5	20646.8	-29535.0	杨高北路站(1口)->桂林公园站(地铁12号线)->桂林路桂林东街站(131路)	1时41分	海鲜	251
5153	3132400	天桥饭店	天桥饭店	121.38219199999999	30.737756	167.0	73.05389221556887	94	8.4	7.7	7.9	4283.6	-91025.0	杨高北路站(1口)->陕西南路站(地铁12号线)->锦江乐园站(地铁1号线)->亭卫公路金山大道(下客站)站(石梅线)->亭卫南路龙胜东路站(浦卫专线定班)	3时57分	海鲜	251
5154	38338297	威皇平价小海鲜	威皇平价小海鲜	121.464064	31.217633000000003	129.0	84.49612403100775	86	8.4	7.1	7.5	5133.9	-20480.0	杨高北路站(1口)->陕西南路站(地铁12号线)	1时10分	海鲜	251
5155	66194225	星厨辣蟹	星厨辣蟹	121.461525	31.229751	249.0	83.93574297188755	179	8.4	7.9	8.2	7022.5	-20982.0	杨高北路站(1口)->南京西路站(地铁12号线)	1时8分	海鲜	251
5156	4081276	阿灵龙虾(月浦店)	阿灵龙虾	121.44086499999999	31.412714	995.0	79.19597989949749	125	8.4	8.0	7.5	19947.4	-27708.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->江杨北路站(地铁3号线)	1时37分	海鲜	251
5157	6066552	小邢海鲜龙虾烧烤(共富路店)	小邢海鲜龙虾烧烤	121.43632	31.355939000000003	630.0	77.77777777777779	118	8.4	7.5	7.7	15363.300000000001	-26647.0	杨高北路站(1口)->汉中路站(地铁12号线)->共富新村站(地铁1号线)	1时41分	海鲜	251
5158	2433649	吴姑娘肉蟹煲(五月花店)	吴姑娘肉蟹煲	121.264545	31.410163	795.0	88.80503144654088	64	8.4	8.3	8.4	7944.6	-44821.0	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->嘉定北站(地铁11号线)->嘉定一中站(嘉店线)	2时17分	海鲜	251
5159	67275495	鸿沣海鲜坊	鸿沣海鲜坊	121.53124299999999	31.265994	71.0	77.46478873239437	158	8.4	7.6	7.6	1871.0	-15353.0	杨高北路站(1口)->江浦公园站(地铁12号线)	48分	海鲜	251
5160	69738692	嘉闽蒸汽海鲜(丰庄路店)	嘉闽蒸汽海鲜	121.37408700000002	31.2572	52.0	88.46153846153845	138	8.4	8.0	8.2	976.6	-29886.0	杨高北路站(1口)->汉中路站(地铁12号线)->丰庄站(地铁13号线)	1时45分	海鲜	251
5161	23890016	虾雨龙虾(包头南路店)	虾雨龙虾	121.54538476399999	31.312291076399998	269.0	79.92565055762083	119	8.4	7.4	8.3	8612.2	-10060.0	金高路巨峰路站->翔殷路国顺东路站(406路)	56分	海鲜	251
5162	4679556	小吴海鲜大排档	小吴海鲜大排档	121.45836100000001	31.336336	321.0	75.0778816199377	150	8.4	7.4	7.6	9271.300000000001	-22831.0	杨高北路站(1口)->汉中路站(地铁12号线)->通河新村站(地铁1号线)	1时39分	海鲜	251
5163	92384549	根据地海鲜坊	根据地海鲜坊	121.527091	31.302515999999997	24.0	100.0	109	8.4	8.4	8.4	859.6000000000001	-12239.0	杨高北路站(1口)->宁国路站(地铁12号线)->国定东路翔殷路站(8路)	1时6分	海鲜	251
5164	58184228	0576海鲜码头	0576海鲜码头	121.588788327	31.1249130954	72.0	79.16666666666666	97	8.4	7.8	7.9	1246.1000000000001	-24329.0	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->龙阳路站(地铁2号线)->罗山路站(地铁16号线)->秀沿路站(地铁11号线)->川周公路文康路站(周康10路)	1时49分	海鲜	251
5165	59403282	虾少爷小龙虾(国权北路店)	虾少爷小龙虾	121.50256399999999	31.317101	283.0	87.98586572438163	119	8.4	7.4	7.7	8382.0	-14419.0	金高路巨峰路站->国定路政立路站(406路)	1时22分	海鲜	251
5166	22236851	潮庭原蒸(巴黎春天天山店)	潮庭原蒸	121.42875500000001	31.223155	1129.0	84.1452612931798	180	8.4	8.0	8.3	28494.600000000002	-28068.0	杨高北路站(1口)->大连路站(地铁12号线)->中山公园站(地铁4号线)	1时19分	海鲜	251
5167	68143118	蒸汽制造(汇智国际商业中心店)	蒸汽制造	121.60801699999999	31.209122999999998	1522.0	92.96977660972404	137	8.3	8.1	8.4	16151.3	-11460.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->金科路站(地铁2号线)	1时13分	海鲜	251
5168	67971624	小宁波海鲜馆	小宁波海鲜馆	121.486173	31.243019	121.0	82.64462809917356	122	8.3	7.6	8.0	7129.5	-18295.0	杨高北路站(1口)->天潼路站(地铁12号线)->南京东路站(地铁10号线)	1时5分	海鲜	251
5169	56582729	潮庭原蒸(协信星光店)	潮庭原蒸	114.21879568	22.231256993800002	776.0	84.66494845360825	164	8.3	8.2	8.4	17106.7	-18490.0	杨高北路站(1口)->汉中路站(地铁12号线)->汶水路站(地铁1号线)	1时16分	海鲜	251
5170	15128401	宝燕壹号海鲜餐厅(静安店)	宝燕壹号海鲜餐厅	121.46976699999999	31.232872999999998	42.0	90.47619047619048	246	8.3	8.4	8.7	36915.700000000004	-19898.0	杨高北路站(1口)->南京西路站(地铁12号线)	1时4分	海鲜	251
5171	24803140	榕港海鲜大酒楼(虹口店)	榕港海鲜大酒楼	121.495117	31.298769	869.0	80.7825086306099	132	8.3	8.6	8.3	16414.800000000003	-14541.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->大柏树站(地铁3号线)	1时13分	海鲜	251
5172	2118085	小杨龙虾海鲜馆(龙州路店)	小杨龙虾海鲜馆	121.432425	31.138245	1140.0	71.9298245614035	147	8.3	7.4	7.3	32688.600000000002	-32333.0	杨高北路站(1口)->龙漕路站(地铁12号线)->石龙路站(地铁3号线)->上中西路龙州路站(156路)	1时51分	海鲜	251
5173	67679752	蘇先生海鮮漁莊(东方店)	蘇先生海鮮漁莊	121.534199	31.228578999999996	282.0	80.85106382978722	152	8.3	8.2	7.4	7982.8	-13037.0	杨高北路站(1口)->巨峰路站(地铁12号线)->浦电路站(地铁6号线)	59分	海鲜	251
5174	23681791	小陆海鲜龙虾(场中路店)	小陆海鲜龙虾	121.444374	31.310829	684.0	83.77192982456141	161	8.3	7.5	7.6	19981.2	-21706.0	杨高北路站(1口)->汉中路站(地铁12号线)->彭浦新村站(地铁1号线)	1时30分	海鲜	251
5175	77302619	尚品海鲜时尚蒸汽火锅(乐坊生活广场店)	尚品海鲜时尚蒸汽火锅	121.567121	31.245615	82.0	89.02439024390245	138	8.3	8.6	8.7	3669.3	-9364.0	金高路源华路站->羽山路崮山路站(774路)	52分	海鲜	251
5176	70892911	沈家门海鲜	沈家门海鲜	121.50897900000001	31.166411	85.0	92.94117647058823	155	8.3	7.6	8.0	2821.6	-20119.0	杨高北路站(1口)->曲阜路站(地铁12号线)->杨思站(地铁8号线)	1时29分	海鲜	251
5177	32782152	宏叶蒸汽海鲜城	宏叶蒸汽海鲜城	121.61912251700001	31.2993481405	449.0	88.8641425389755	143	8.3	7.8	8.3	9620.8	-2222.0	金高路源华路站->金高路东靖路站(774路)	24分	海鲜	251
5178	77486290	复兴光头海鲜坊	复兴光头海鲜坊	121.504645	31.216990000000003	68.0	76.47058823529412	139	8.3	7.2	7.3	2413.2000000000003	-18775.0	杨高北路站(1口)->大连路站(地铁12号线)->南浦大桥站(地铁4号线)	1时8分	海鲜	251
5179	5735194	香满堂(斜土路一店)	香满堂	121.46860600000001	31.206852	1103.0	80.32638259292838	148	8.3	7.5	7.4	38806.4	-22691.0	杨高北路站(1口)->嘉善路站(地铁12号线)	1时8分	海鲜	251
5180	6585813	稻乡鸡象山海鲜(共江路店)	稻乡鸡象山海鲜	121.458564	31.336376	520.0	89.42307692307693	115	8.3	7.8	8.0	7811.9	-23104.0	杨高北路站(1口)->汉中路站(地铁12号线)->通河新村站(地铁1号线)	1时40分	海鲜	251
5181	83506022	段氏龙虾(板泉路店913号)	段氏龙虾(板泉路店913号)	121.505678	31.165315000000003	91.0	82.41758241758241	106	8.3	8.2	8.6	2980.2000000000003	-20769.0	杨高北路站(1口)->曲阜路站(地铁12号线)->杨思站(地铁8号线)	1时25分	海鲜	251
5182	18133698	蚝久不见	蚝久不见	121.5842	31.156132	179.0	84.91620111731844	72	8.3	7.6	7.9	6859.400000000001	-19578.0	杨高北路站(1口)->巨峰路站(地铁12号线)->蓝村路站(地铁6号线)->康桥路御青路站(779路)	1时51分	海鲜	251
5183	74630185	蒸四海(上南路店)	蒸四海	121.57713899999999	31.124443	129.0	81.3953488372093	122	8.3	8.2	8.2	2094.1	-28945.0	杨高北路站(1口)->大连路站(地铁12号线)->塘桥站(地铁4号线)->沪南公路上南路站(浦卫线)	1时57分	海鲜	251
5184	90298174	聚点小龙虾蒸汽海鲜	聚点小龙虾蒸汽海鲜	121.375455	31.190771999999996	59.0	83.05084745762711	183	8.3	8.0	8.2	1312.2	-32876.0	杨高北路站(1口)->天潼路站(地铁12号线)->上海动物园站(地铁10号线)	1时29分	海鲜	251
5185	91892362	江桥品虾馆	江桥品虾馆	121.348974	31.26207	39.0	92.3076923076923	137	8.3	8.1	8.5	941.0	-32375.0	杨高北路站(1口)->汉中路站(地铁12号线)->金沙江西路站(地铁13号线)->江桥二村站(嘉定117路)	1时53分	海鲜	251
5186	77267726	品申蒸汽海鲜料理(芦恒路店)	品申蒸汽海鲜料理	121.50003736200001	31.1205750919	41.0	87.8048780487805	155	8.3	8.4	8.0	1009.4	-35584.0	杨高北路站(1口)->曲阜路站(地铁12号线)->芦恒路站(地铁8号线)	1时34分	海鲜	251
5187	58674769	小黑蚝情(安远路店)	小黑蚝情	121.44369499999999	31.242884999999998	4763.0	75.05773672055427	134	8.2	7.3	7.5	33910.3	-24216.0	杨高北路站(1口)->汉中路站(地铁12号线)->长寿路站(地铁13号线)	1时14分	海鲜	251
5188	76733374	盒马渔市	盒马渔市	121.52177584399999	31.2328098431	1250.0	91.84	154	8.2	8.0	7.8	14908.5	-13919.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->商城路站(地铁9号线)	1时2分	海鲜	251
5189	32447443	尊味渔翁(世博源旗舰店)	尊味渔翁	121.498822	31.192636	993.0	80.96676737160121	249	8.2	8.6	7.9	29091.2	-18956.0	杨高北路站(1口)->曲阜路站(地铁12号线)->中华艺术宫站(地铁8号线)	1时12分	海鲜	251
5190	67899619	羊顶天蒸汽海鲜馆(华师大店)	羊顶天蒸汽海鲜馆	121.51246580600001	31.1580506029	177.0	89.26553672316385	102	8.2	8.3	8.4	6231.300000000001	-24595.0	杨高北路站(1口)->巨峰路站(地铁12号线)->上南路站(地铁6号线)	1时21分	海鲜	251
5191	10661604	厦门渔港	厦门渔港	121.52048	31.177791999999997	1277.0	74.39310884886453	176	8.2	8.1	7.7	36774.6	-17714.0	杨高北路站(1口)->巨峰路站(地铁12号线)->东明路站(地铁6号线)	1时11分	海鲜	251
5192	65794950	海客蒸汽海鲜(徐家汇天钥桥路店)	海客蒸汽海鲜	121.448403	31.196920000000002	1258.0	84.49920508744037	201	8.2	7.9	7.7	23280.0	-25066.0	杨高北路站(1口)->大连路站(地铁12号线)->上海体育场站(地铁4号线)	1时22分	海鲜	251
5193	69326936	源源蒸汽海鲜	源源蒸汽海鲜	121.432441	31.228921000000003	124.0	80.64516129032258	169	8.2	7.4	7.9	5786.6	-26480.0	杨高北路站(1口)->南京西路站(地铁12号线)->江苏路站(地铁2号线)	1时22分	海鲜	251
5194	5307944	海逸逸荟	海逸逸荟	121.48126599999999	31.227125	1249.0	78.9431545236189	256	8.2	8.3	7.7	57478.200000000004	-19188.0	杨高北路站(1口)->天潼路站(地铁12号线)->新天地站(地铁10号线)	1时10分	海鲜	251
5195	69284503	老宁波弄堂菜宁波海鲜	老宁波弄堂菜宁波海鲜	121.446279	31.336354999999998	191.0	85.34031413612566	125	8.2	7.6	7.8	5053.0	-23153.0	杨高北路站(1口)->汉中路站(地铁12号线)->通河新村站(地铁1号线)	1时26分	海鲜	251
5196	72355477	稻乡鸡象山海鲜(宜川路)	稻乡鸡象山海鲜(宜川路)	121.444052	31.275899	529.0	86.76748582230623	103	8.2	8.2	7.6	5049.099999999999	-22350.0	杨高北路站(1口)->曲阜路站(地铁12号线)->沪太路宜川路站(58路)	1时26分	海鲜	251
5197	69690014	情岛海鲜(中原城市广场店)	情岛海鲜	121.52928100000001	31.321296000000004	170.0	75.88235294117646	109	8.2	8.2	8.1	4413.3	-11785.0	杨高北路站(1口)->隆昌路站(地铁12号线)->中原路民星路站(813路)	1时22分	海鲜	251
5198	26230953	象山海鲜(双阳路店)	象山海鲜	121.538574	31.287338000000002	96.0	77.08333333333334	106	8.2	6.8	7.2	4796.799999999999	-13119.0	杨高北路站(1口)->隆昌路站(地铁12号线)	59分	海鲜	251
5199	90037690	谷谷鸡象山海鲜城(国和路店)	谷谷鸡象山海鲜城	121.526417	31.320014	109.0	77.98165137614679	104	8.2	8.2	7.5	3938.2999999999997	-12754.0	杨高北路站(1口)->宁国路站(地铁12号线)->国和路政立路站(8路)	1时19分	海鲜	251
5200	69648728	石发蒸汽海鲜(九江路店)	石发蒸汽海鲜	121.49131799999999	31.242059	260.0	85.38461538461539	184	8.2	8.0	8.0	3208.5	-18413.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->南京东路站(地铁2号线)	1时2分	海鲜	251
5201	90018113	名虾堂小吃(龙柏店)	名虾堂小吃	121.37351699999999	31.187003999999998	250.0	82.39999999999999	117	8.2	8.0	7.6	8177.6	-33540.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时32分	海鲜	251
5202	5115451	上味小海小鲜(芳汇广场店)	上味小海小鲜	121.433728	31.236925	2477.0	85.34517561566412	155	8.2	8.2	7.8	49474.5	-25086.0	杨高北路站(1口)->汉中路站(地铁12号线)->武宁路站(地铁13号线)	1时12分	海鲜	251
5203	22544185	垂涎猫-精致海鲜辣卤(海外滩店)	垂涎猫-精致海鲜辣卤	121.479774	31.198784999999997	209.0	84.21052631578947	145	8.2	7.5	8.2	8229.7	-21701.0	杨高北路站(1口)->大连路站(地铁12号线)->鲁班路站(地铁4号线)	1时14分	海鲜	251
5204	4545205	佳味海鲜	佳味海鲜	121.53488300000001	31.182439000000002	219.0	77.1689497716895	134	8.2	7.2	7.6	11265.1	-18113.0	杨高北路站(1口)->巨峰路站(地铁12号线)->临沂新村站(地铁6号线)->六里生活区站(734路)	1时36分	海鲜	251
5205	82244388	十六道牛味（南海海鲜）(七宝店)	十六道牛味（南海海鲜）	121.35416399999998	31.163273999999998	25.0	96.0	132	8.2	8.0	8.4	1242.4	-37932.0	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)	1时33分	海鲜	251
5206	52348724	东兴原味蒸汽海鲜	东兴原味蒸汽海鲜	121.509096	31.146003000000004	289.0	80.27681660899654	161	8.2	7.5	8.2	5335.3	-25721.0	杨高北路站(1口)->巨峰路站(地铁12号线)->华夏西路站(地铁6号线)->三林路三新路站(1018路)	1时34分	海鲜	251
5207	3991261	海立阁(哈密路店)	海立阁	121.376501	31.197396	344.0	75.5813953488372	133	8.2	7.9	7.9	14061.7	-34543.0	杨高北路站(1口)->天潼路站(地铁12号线)->上海动物园站(地铁10号线)	1时24分	海鲜	251
5208	62197104	醉海鲜·海鲜广场	醉海鲜·海鲜广场	121.25274499999999	31.042854	171.0	85.96491228070175	104	8.2	8.2	8.3	2781.5	-66029.0	杨高北路站(1口)->嘉善路站(地铁12号线)->松江大学城站(地铁9号线)->茸梅路茸平路站(松江7路)	2时23分	海鲜	251
5209	74607873	龙门花甲(龙漕路店)	龙门花甲	121.45078799999999	31.175016999999997	34.0	94.11764705882352	29	8.2	7.8	8.3	1228.1000000000001	-27805.0	杨高北路站(1口)->龙漕路站(地铁12号线)	1时18分	海鲜	251
5210	69466849	陈记海鲜酒家	陈记海鲜酒家	121.48374199999999	31.239997	32.0	84.375	87	8.2	7.7	8.0	860.2	-18856.0	杨高北路站(1口)->曲阜路站(地铁12号线)->人民广场站(地铁8号线)	1时1分	海鲜	251
5211	14072198	陈记海鲜酒家(牛庄路店)	陈记海鲜酒家	121.48321000000001	31.243290999999996	88.0	79.54545454545455	106	8.2	7.1	7.4	2706.9	-18757.0	杨高北路站(1口)->曲阜路站(地铁12号线)	1时5分	海鲜	251
5212	92221269	霄张花甲(仓场路店)	霄张花甲	121.271156	31.38662	20.0	100.0	None	8.2	8.0	8.2	774.7	-42139.0	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->嘉定北站(地铁11号线)->仓场路嘉罗公路站(嘉定1路)	2时18分	海鲜	251
5213	82681372	阿灵龙虾(上海金桥大拇指广场店)	阿灵龙虾	121.59791299999999	31.260424	222.0	85.58558558558559	113	8.2	8.2	7.6	2165.0	-5761.0	源华路双桥路站->台儿庄路胶东路站(1103路)	41分	海鲜	251
5214	69727559	鲜蛤蛤花甲	鲜蛤蛤花甲	121.414381	31.218028999999998	58.0	84.48275862068965	40	8.2	7.2	8.3	458.8	-27832.0	杨高北路站(1口)->南京西路站(地铁12号线)->娄山关路站(地铁2号线)	1时21分	海鲜	251
5215	92309076	都梁虾神	都梁虾神	121.525834	31.188312			None	8.2	8.0	8.2	226.3	-16814.0	杨高北路站(1口)->巨峰路站(地铁12号线)->高科西路站(地铁6号线)	1时22分	海鲜	251
5216	75194085	舟山渔港(云南南路店)	舟山渔港	121.486577	31.234285999999997	146.0	78.08219178082192	165	8.1	7.6	7.6	6861.400000000001	-18329.0	杨高北路站(1口)->曲阜路站(地铁12号线)->大世界站(地铁8号线)	1时1分	海鲜	251
5217	4054474	启东海鲜人家(NO.26店)	启东海鲜人家	121.411539116	31.149862937600002	475.0	70.10526315789474	164	8.1	6.9	7.1	26197.7	-31802.0	杨高北路站(1口)->虹梅路站(地铁12号线)->古美路顾戴路站(700路)	1时49分	海鲜	251
5218	27431932	舟老幺蒸汽海鲜江湖菜	舟老幺蒸汽海鲜江湖菜	121.534199	31.228578999999996	316.0	81.9620253164557	140	8.1	7.6	8.0	19467.600000000002	-13050.0	杨高北路站(1口)->巨峰路站(地铁12号线)->浦电路站(地铁6号线)	1时	海鲜	251
5219	4120574	逸荟海逸海鲜(滨江店)	逸荟海逸海鲜	121.508971	31.248372999999997	2841.0	83.9493136219641	237	8.1	8.3	7.7	107151.20000000001	-15723.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->陆家嘴站(地铁2号线)	1时9分	海鲜	251
5220	23975171	谷谷鸡象山海鲜城(控江路旗舰店)	谷谷鸡象山海鲜城	121.52143400000001	31.280096999999998	1179.0	70.56827820186598	131	8.1	7.7	7.4	13864.8	-15373.0	杨高北路站(1口)->江浦公园站(地铁12号线)	1时1分	海鲜	251
5221	76728941	壹珍轩东海海鲜(绿地缤纷城店)	壹珍轩东海海鲜	121.463776	31.19102	141.0	78.72340425531915	159	8.1	8.3	8.2	7848.400000000001	-23415.0	杨高北路站(1口)->龙华中路站(地铁12号线)	1时10分	海鲜	251
5222	67218751	海尚蒸(富荟广场店)	海尚蒸	121.5517	31.210278000000002	298.0	82.5503355704698	144	8.1	7.8	7.7	8287.1	-15472.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->世纪公园站(地铁2号线)	1时12分	海鲜	251
5223	5289330	雪满天海底两万里海鲜汇(华夏东路店)	雪满天海底两万里海鲜汇	121.70978000000001	31.205846	634.0	78.23343848580441	153	8.1	8.2	8.0	23959.2	-20217.0	金高路源华路站->川沙路新德路站(浦东17路)	1时23分	海鲜	251
5224	70097422	陈鲜生煎蟹(嘉汇国际广场店)	陈鲜生煎蟹	121.44922700000001	31.195285	245.0	85.71428571428571	138	8.1	8.1	8.5	4377.0	-25462.0	杨高北路站(1口)->大连路站(地铁12号线)->上海体育场站(地铁4号线)	1时21分	海鲜	251
5225	2949736	谷谷鸡象山海鲜城(辽源西路店)	谷谷鸡象山海鲜城	121.518697	31.274333000000002	506.0	71.73913043478261	143	8.1	6.9	7.2	14017.1	-15986.0	杨高北路站(1口)->江浦公园站(地铁12号线)	1时1分	海鲜	251
5226	93637441	粤港蒸汽海鲜(五莲路店)	粤港蒸汽海鲜	121.60545900000001	31.287285999999998	28.0	96.42857142857143	122	8.1	7.8	8.1	1161.4	-2253.0	金高路源华路站->巨峰路五莲路站(815路)	28分	海鲜	251
5227	6179188	海和饭店	海和饭店	121.382309	30.737979	242.0	78.51239669421489	71	8.1	7.7	7.6	3941.1000000000004	-91025.0	杨高北路站(1口)->陕西南路站(地铁12号线)->锦江乐园站(地铁1号线)->山阳(下客站)站(石梅线)->金山卫站(南广场西站)站(公共卫生临床中心定班车)->沪杭公路渔业村站(山阳二路)	3时35分	海鲜	251
5228	14957752	蒋记海鲜姿造(通阳店)	蒋记海鲜姿造	121.454822	30.911317999999998	263.0	89.73384030418251	133	8.1	8.4	8.2	9836.6	-69919.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->南方国际广场(下客站)站(莘南高速线)->南亭公路秀南路站(奉贤1路)	3时	海鲜	251
5229	68045464	闽台御蒸轩蒸汽海鲜(四川北路店)	闽台御蒸轩蒸汽海鲜	121.48849093	31.2740033985	263.0	84.03041825095056	154	8.1	7.6	7.8	3005.5	-17492.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->虹口足球场站(地铁3号线)	1时7分	海鲜	251
5230	73408694	蛮鲜咯·象山海鲜	蛮鲜咯·象山海鲜	121.471744643	31.258311356999997	166.0	90.96385542168674	94	8.1	7.3	7.2	2117.3	-20334.0	杨高北路站(1口)->曲阜路站(地铁12号线)->中兴路站(地铁8号线)	1时1分	海鲜	251
5231	5288835	南香和美食小海鲜	南香和美食小海鲜	121.37075700000001	31.187069	552.0	70.83333333333334	120	8.1	7.1	7.4	16456.2	-33771.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时38分	海鲜	251
5232	83486162	蒸逸轩海鲜酒店	蒸逸轩海鲜酒店	121.360932	30.734816	31.0	96.7741935483871	132	8.1	8.1	8.3	1093.5	-96657.0	杨高北路站(1口)->陕西南路站(地铁12号线)->锦江乐园站(地铁1号线)->金山区人民政府(下客站)站(石梅线)	3时23分	海鲜	251
5233	57302247	业成蒸鲜坊	业成蒸鲜坊	121.479405	31.293214000000003	833.0	84.51380552220888	146	8.1	7.6	8.0	13133.3	-16236.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->赤峰路站(地铁3号线)->广灵四路水电路站(132路)	1时24分	海鲜	251
5234	5590793	吴姑娘肉蟹煲(迎园路店)	吴姑娘肉蟹煲	121.27274299999999	31.386723999999997	356.0	89.8876404494382	58	8.1	8.1	8.3	6164.900000000001	-42311.0	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->嘉定北站(地铁11号线)->迎园路仓场路站(嘉定1路)	2时14分	海鲜	251
5235	22386891	万家龙虾(台儿庄路店)	万家龙虾	121.60328699600001	31.261354778	266.0	87.96992481203007	83	8.1	7.7	8.0	5098.6	-4986.0	源华路双桥路站->台儿庄路胶东路站(1103路)	38分	海鲜	251
5236	68964100	三更海鲜夜宵外卖(浦东中融国际大厦店)	三更海鲜夜宵外卖	121.52176200000001	31.234036	52.0	90.38461538461539	75	8.1	8.4	8.6	1257.5	-14421.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->商城路站(地铁9号线)	1时1分	海鲜	251
5237	27231456	剑虾无双秘制小龙虾	剑虾无双秘制小龙虾	121.47445800000001	31.213701	379.0	87.86279683377309	137	8.1	7.7	7.9	10721.400000000001	-21825.0	金高路巨峰路站->张杨北路巨峰路站(406路)->世纪大道站(地铁6号线)->打浦桥站(地铁9号线)	1时9分	海鲜	251
5238	92189585	二胖纸阳澄湖龙虾馆	二胖纸阳澄湖龙虾馆	121.532978	31.217545	25.0	92.0	160	8.1	7.8	8.5	594.1	-13334.0	杨高北路站(1口)->大连路站(地铁12号线)->蓝村路站(地铁4号线)	57分	海鲜	251
5239	19192648	聚蟹座	聚蟹座	121.498549	31.193501	11170.0	81.06535362578335	187	8.0	8.4	8.1	201385.2	-18825.0	杨高北路站(1口)->曲阜路站(地铁12号线)->中华艺术宫站(地铁8号线)	1时16分	海鲜	251
5240	69703723	大话鲜鱿(虹口龙之梦购物中心店)	大话鲜鱿	121.48457900000001	31.276766	1187.0	76.24262847514743	96	8.0	8.1	8.3	24325.6	-17317.0	杨高北路站(1口)->曲阜路站(地铁12号线)->虹口足球场站(地铁8号线)	1时3分	海鲜	251
5241	73393323	蒋小渔蒸汽海鲜(绿地缤纷广场店)	蒋小渔蒸汽海鲜	121.60092900000001	31.119274	469.0	85.07462686567165	118	8.0	8.3	8.1	6222.0	-23711.0	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->龙阳路站(地铁2号线)->周浦东站(地铁16号线)	1时39分	海鲜	251
5242	32459128	上味小海小鲜(华侨城店)	上味小海小鲜	121.51100439	31.1004684428	1912.0	83.2112970711297	101	8.0	8.6	8.0	15566.4	-37664.0	杨高北路站(1口)->曲阜路站(地铁12号线)->浦江镇站(地铁8号线)	1时31分	海鲜	251
5243	69901506	宁波府海鲜餐厅(亚新生活广场店)	宁波府海鲜餐厅	121.44408899999999	31.245576	265.0	83.77358490566039	149	8.0	7.8	7.9	6593.6	-23781.0	杨高北路站(1口)->汉中路站(地铁12号线)->长寿路站(地铁13号线)	1时7分	海鲜	251
5244	24593150	多伦多海鲜自助餐厅(金山万达店)	多伦多海鲜自助餐厅	121.341544	30.760703000000003	2060.0	83.49514563106796	94	8.0	8.4	8.5	21154.800000000003	-93444.0	杨高北路站(1口)->陕西南路站(地铁12号线)->锦江乐园站(地铁1号线)->亭卫公路龙轩路(下客站)站(石梅线)->蒙山北路龙航路站(石漕线)	3时17分	海鲜	251
5245	66286019	章妈妈香辣蟹&小龙虾	章妈妈香辣蟹&小龙虾	121.47228500000001	31.269981	474.0	87.34177215189874	120	8.0	7.4	7.9	8232.2	-18720.0	杨高北路站(1口)->曲阜路站(地铁12号线)->西藏北路站(地铁8号线)	1时5分	海鲜	251
