shop_id	ser_score	verse_taxi_distance	taste_score	comment_num	route	public_duration	category_id	shop_name	shop_id	avg_price	lat	lng	category_name	weighted_hits	good_rate	env_score
90058076	9.0	-16987.0	9.1	640	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->江湾镇站(地铁3号线)	1时15分	102	小四川酸菜鱼(江湾镇店)	90058076	80	31.307121999999996	121.48760700000001	川菜	6510.3	93.125	9.0
90073993	8.6	-14752.0	9.0	240	杨高北路站(1口)->巨峰路站(地铁12号线)->蓝村路站(地铁6号线)->东绣路锦和路站(819路)	1时22分	110	小郡肝串串香火锅	90073993	94	31.206383000000002	121.54201100000002	火锅	8072.3	86.66666666666667	7.9
90077537	8.6	-29733.0	8.4	35	杨高北路站(1口)->桂林公园站(地铁12号线)->桂林路桂林东街站(131路)	1时40分	132	Street Cafe	90077537	33	31.164809	121.42781299999999	咖啡厅	828.3000000000001	100.0	8.3
90077748	8.4	-23633.0	8.6	66	杨高北路站(1口)->天潼路站(地铁12号线)->交通大学站(地铁10号线)	1时24分	102	椒言CHiLLi SAYS	90077748	34	31.214916	121.43661000000002	川菜	4280.1	84.84848484848484	8.6
90080410	8.3	-56301.0	8.2	76	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->北桥站(地铁5号线)->银春路华宁路站(闵行37路)	2时10分	219	钳柜小龙虾·羊蝎子	90080410	103	31.030863	121.3935	小龙虾	2133.9	84.21052631578947	8.4
90089651	8.0	-18606.0	8.3	1718	杨高北路站(1口)->汉中路站(地铁12号线)->黄陂南路站(地铁1号线)	1时11分	219	沪小胖龙虾(淮海中路旗舰店)	90089651	219	31.227994	121.47746000000001	小龙虾	26700.7	88.0093131548312	8.5
90089959	9.0	-13523.0	9.0	383	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)	1时2分	110	云中鱼云南蒸汽石锅鱼	90089959	103	31.234229	121.52566000000002	火锅	20314.8	88.77284595300262	8.5
90091380	8.2	-29803.0	8.4	48	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->桃浦新村站(地铁11号线)	1时32分	112	龙门花甲(雪松路店)	90091380	22	31.291953000000003	121.35830800000001	小吃快餐	347.8	89.58333333333334	8.0
90096562	8.2	-14402.0	8.2	20	杨高北路站(1口)->宁国路站(地铁12号线)	54分	132	一口轻食	90096562	24	31.280044	121.531792	咖啡厅	706.2	100.0	8.2
90097003	8.7	-25066.0	8.9	879	杨高北路站(1口)->大连路站(地铁12号线)->上海体育场站(地铁4号线)	1时22分	110	九鼎轩脆毛肚火锅(徐家汇店)	90097003	136	31.19677	121.44846100000001	火锅	17496.6	89.07849829351537	8.6
90097448	8.4	-20470.0	8.6	134	杨高北路站(1口)->大连路站(地铁12号线)->西藏南路站(地铁4号线)	1时10分	112	凉皮先生(西凌新村店)	90097448	18	31.209660999999997	121.49246299999999	小吃快餐	4948.1	88.05970149253731	8.5
90098745	7.8	-17417.0	8.3	20	杨高北路站(1口)->汉中路站(地铁12号线)->汶水路站(地铁1号线)	1时27分	103	新光酒家粤菜馆	90098745	361	31.302344	121.465286	粤菜	1059.7	100.0	7.9
90098841	8.8	-22440.0	8.5	1056	杨高北路站(1口)->天潼路站(地铁12号线)->上海图书馆站(地铁10号线)	1时16分	132	fine cafe&canteen	90098841	90	31.219363	121.452105	咖啡厅	33118.4	90.43560606060606	8.4
90099021	8.5	-25886.0	8.4	764	杨高北路站(1口)->大连路站(地铁12号线)->金沙江路站(地铁4号线)	1时6分	111	上海环球港凯悦酒店·咖啡厅	90099021	161	31.238093	121.418999	自助餐	33668.5	86.12565445026178	9.1
90101493	9.3	-16935.0	9.3	165	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->龙阳路站(地铁2号线)->莲溪路五星路站(龙惠专线)	1时34分	116	望秦精酿啤酒餐厅 WITCHCRAFT	90101493	94	31.1814	121.572915	西餐	5317.799999999999	96.96969696969697	9.3
90108145	8.1	-13789.0	8.9	88	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->商城路站(地铁9号线)	1时10分	508	AJIYA别馆(浦东店)	90108145	262	31.228146999999996	121.52241200000002	烧烤	4359.4	84.0909090909091	9.1
90109262	9.1	-19796.0	9.1	476	杨高北路站(1口)->汉中路站(地铁12号线)->彭浦新村站(地铁1号线)->阳曲路保德路站(04路)	1时37分	110	王家大苑果木烤鸭火锅	90109262	80	31.321233000000003	121.466586	火锅	13371.7	97.05882352941177	8.6
90112755	9.1	-29954.0	9.0	102	杨高北路站(1口)->南京西路站(地铁12号线)->威宁路站(地铁2号线)	1时30分	116	萨鲁特披萨	90112755	38	31.215972999999998	121.39825	西餐	1155.4	100.0	8.5
90114417	8.2	-67821.0	8.2	66	杨高北路站(1口)->嘉善路站(地铁12号线)->松江大学城站(地铁9号线)->文汇路龙源路站(松莘线b线)	2时20分	132	怪兽咖啡MonsterCoffee	90114417	37	31.055871999999997	121.2104	咖啡厅	575.2	98.48484848484848	8.4
90118714	8.6	-14387.0	8.2	30	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->东昌路站(地铁2号线)	1时1分	132	Maroon Coffee	90118714	21	31.238519	121.519002	咖啡厅	720.8000000000001	96.66666666666667	8.2
90258833	8.7	-21145.0	8.2	349	杨高北路站(1口)->金海路站(地铁12号线)->川沙路翔川路站(991路)	1时31分	118	鱼到砂锅鱼(百联川沙购物中心店)	90258833	81	31.191287	121.704326	其他	7283.5	86.81948424068769	9.0
90270586	8.1	-38377.0	8.4	59	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时37分	115	Indian Curry Hut印度咖喱小屋	90270586	94	31.175619	121.380187	东南亚菜	3050.7000000000003	89.83050847457628	7.7
90273236	8.8	-30356.0	8.8	114	杨高北路站(1口)->汉中路站(地铁12号线)->真北路站(地铁13号线)	1时24分	26481	手作一根面	90273236	73	31.238081	121.383074	西北菜	7102.9	92.98245614035088	9.0
90278622	8.9	-20119.0	8.8	319	杨高北路站(1口)->曲阜路站(地铁12号线)->杨思站(地铁8号线)	1时29分	219	蚝红天虾&原老高家涮羊肉(板泉路店)	90278622	103	31.1662838408	121.50897564700001	小龙虾	1813.9	92.78996865203762	8.7
90284730	8.7	-18894.0	8.6	107	杨高北路站(1口)->汉中路站(地铁12号线)->淮海中路站(地铁13号线)	1时10分	219	大隐·龙花王	90284730	181	31.22702	121.474916	小龙虾	8038.400000000001	83.17757009345794	8.3
90285802	8.7	-24206.0	8.5	68	杨高北路站(1口)->南京西路站(地铁12号线)	1时15分	132	Manner Coffee(南阳路店)	90285802	18	31.233845000000002	121.45671899999999	咖啡厅	2037.1000000000001	92.64705882352942	7.8
90285925	8.7	-24028.0	8.9	49	杨高北路站(1口)->汉中路站(地铁12号线)->长寿路站(地铁13号线)	1时12分	110	潮汕石斑鱼火锅	90285925	115	31.243534999999998	121.44370500000001	火锅	2017.1	100.0	8.1
90286888	7.8	-15412.0	8.3	49	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->陆家嘴站(地铁2号线)	1时8分	112	卡乐星(上海中心餐厅)	90286888	35	31.2390322365	121.51133663600001	小吃快餐	2051.8	85.71428571428571	8.0
90295629	8.3	-13523.0	8.4	169	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)	1时2分	132	Perry’s Restaurant&Bar(浦东店)	90295629	72	31.234229	121.52566000000002	咖啡厅	4478.799999999999	95.85798816568047	8.3
90298174	8.2	-32876.0	8.3	59	杨高北路站(1口)->天潼路站(地铁12号线)->上海动物园站(地铁10号线)	1时29分	251	聚点小龙虾蒸汽海鲜	90298174	183	31.190771999999996	121.375455	海鲜	1352.7	83.05084745762711	8.0
90302436	9.1	-15298.0	9.2	114	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->陆家嘴站(地铁2号线)	1时9分	251	蒸鲜生(弘基·时尚生活中心店)	90302436	113	31.2406609825	121.51243607200001	海鲜	5508.1	95.6140350877193	9.2
90303921	8.2	-25109.0	8.9	426	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->李子园站(地铁11号线)	1时20分	110	百素·我家酸菜鱼(李子园店)	90303921	75	31.273757	121.39830900000001	火锅	5723.6	92.25352112676056	8.9
90305343	9.2	-30586.0	9.1	438	杨高北路站(1口)->天潼路站(地铁12号线)->伊犁路站(地铁10号线)	1时20分	251	Moosan木桑水产(高岛屋店)	90305343	72	31.203167999999998	121.40932600000001	海鲜	5704.7	98.85844748858447	9.1
90306746	8.6	-20912.0	8.6	153	源华路双桥路站->金高路佳林路站(1103路)->川沙客运站(182路)	1时36分	117	royaltea皇茶(川沙恒越店)	90306746	25	31.189377	121.70031499999999	面包甜点	1402.3999999999999	93.4640522875817	8.8
90315966	8.0	-38754.0	8.5	426	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)	1时28分	103	翅品品 鱼翅捞饭(JCafe七宝万科店)	90315966	76	31.160588	121.35701599999999	粤菜	8839.3	81.2206572769953	8.5
90323198	8.6	-18594.0	8.6	44	杨高北路站(1口)->天潼路站(地铁12号线)	1时8分	112	小姨花甲	90323198	28	31.238602	121.491502	小吃快餐	2281.5	97.72727272727273	7.9
90325404	8.3	-27330.0	8.4	1166	杨高北路站(1口)->大连路站(地铁12号线)->中山公园站(地铁4号线)	1时9分	102	百素·我家酸菜鱼(长宁龙之梦店)	90325404	78	31.224370934099998	121.422677026	川菜	24702.100000000002	87.99313893653516	8.4
90326019	8.2	-45217.0	8.2	123	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)	1时56分	219	蝦天夏	90326019	120	31.118701	121.383119	小龙虾	4628.5	82.11382113821138	8.9
90336118	8.7	-46810.0	8.2	590	杨高北路站(1口)->七莘路站(地铁12号线)	1时35分	3243	北疆饭店(怡丰城店)	90336118	84	31.136868	121.37014199999999	新疆菜	16721.6	84.40677966101696	8.8
90338730	8.6	-20823.0	8.7	109	源华路双桥路站->金高路佳林路站(1103路)->川沙客运站(182路)	1时35分	116	Mr.Pizza米斯特比萨(浦东妙境路店)	90338730	69	31.187559000000004	121.698536	西餐	1618.0	92.66055045871559	9.0
90340842	9.1	-17466.0	9.1	84	杨高北路站(1口)->曲阜路站(地铁12号线)->大世界站(地铁8号线)	1时2分	117	澳门皇茶Macao Imperial Tea	90340842	20	31.232243	121.48846	面包甜点	3871.0000000000005	97.61904761904762	9.0
90342181	8.2	-34642.0	8.3	71	杨高北路站(1口)->南京西路站(地铁12号线)->淞虹路站(地铁2号线)->淞虹路可乐路站(新泾1路)	1时44分	102	小小河边鱼	90342181	81	31.2109939331	121.37051936799999	川菜	387.70000000000005	95.77464788732394	7.9
90356311	7.8	-28821.0	8.9	283	杨高北路站(1口)->南京西路站(地铁12号线)->娄山关路站(地铁2号线)	1时20分	508	虎丸烧肉ToramaruYakiniku(金虹桥国际中心店)	90356311	158	31.215263	121.409049	烧烤	8423.2	87.27915194346289	8.5
90362972	8.7	-21344.0	8.9	556	杨高北路站(1口)->嘉善路站(地铁12号线)->打浦桥站(地铁9号线)	1时9分	102	号外·酸菜小鱼(打浦桥店)	90362972	40	31.2119882707	121.47508904200001	川菜	14542.800000000001	91.90647482014388	8.6
90365890	7.9	-21344.0	8.2	411	杨高北路站(1口)->嘉善路站(地铁12号线)->打浦桥站(地铁9号线)	1时9分	219	老胡同龙虾烧烤羊蝎子火锅(日月光店)	90365890	120	31.211987	121.47508799999999	小龙虾	26789.8	80.04866180048663	8.0
90367183	8.9	-20541.0	8.8	64	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->龙阳路站(地铁2号线)->莲溪路五星路站(581路)	1时33分	117	Port Tea葡茶(北蔡店)	90367183	15	31.179966999999998	121.56920500000001	面包甜点	2005.7	96.875	8.6
90369868	9.0	-29654.0	9.1	137	杨高北路站(1口)->大连路站(地铁12号线)->虹桥路站(地铁4号线)	1时18分	113	井上家日本料理	90369868	58	31.201727	121.42511699999999	日本菜	8903.4	92.7007299270073	9.0
90375929	8.3	-7985.0	8.2	24	金高路巨峰路站->杨高中路云山路站(181路)	48分	118	觅糖记·遇见幸福甜(碧云店)	90375929	27	31.242144	121.58146399999998	其他	427.3	100.0	8.0
90378527	7.9	-11875.0	8.5	386	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->龙阳路站(地铁2号线)->花木路站(地铁7号线)	1时11分	117	Awfully Chocolate(浦东嘉里城店)	90378527	52	31.218854999999998	121.570406	面包甜点	3770.7	88.08290155440415	8.5
90382797	9.2	-16261.0	9.2	187	杨高北路站(1口)->天潼路站(地铁12号线)->邮电新村站(地铁10号线)	1时5分	105	多彩贵州	90382797	42	31.276551	121.50393400000002	贵州菜	13950.5	96.79144385026738	8.6
90387203	9.0	-24883.0	8.4	191	杨高北路站(1口)->嘉善路站(地铁12号线)->肇嘉浜路站(地铁9号线)	1时19分	118	关于我们(宛平南路店)	90387203	75	31.201285	121.45184099999999	其他	22716.2	83.24607329842932	8.5
90404000	8.8	-19567.0	8.8	261	杨高北路站(1口)->陕西南路站(地铁12号线)	1时8分	117	卯时法式甜品Cinq Heure Du Matin	90404000	75	31.221863	121.468271	面包甜点	21166.8	91.18773946360153	8.7
90405041	8.6	-48080.0	8.3	322	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->都市路金都路站(庄莘线)	1时56分	112	渝蜀黍 有机麻辣烫(龙盛国际商业广场店)	90405041	32	31.091724	121.405507	小吃快餐	1488.5	95.34161490683229	8.8
90410989	8.9	-23466.0	9.0	383	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->新村路站(地铁7号线)	1时28分	110	龙窑砂锅串串香(大华虎城嘉年华店)	90410989	86	31.276511	121.42048899999999	火锅	2814.7999999999997	98.17232375979113	9.0
90411034	9.2	-20380.0	9.0	617	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->长江南路站(地铁3号线)	1时34分	110	龙窑砂锅串串香(淞南店)	90411034	77	31.345440999999997	121.48606299999999	火锅	2445.9	96.5964343598055	8.9
90411128	8.2	-18115.0	8.5	203	杨高北路站(1口)->曲阜路站(地铁12号线)->人民广场站(地铁8号线)	1时2分	107	老頭阿福台湾守艺人	90411128	24	31.236135050500003	121.48464787799999	台湾菜	14953.7	88.17733990147784	7.8
90411302	9.2	-25714.0	9.2	409	杨高北路站(1口)->陕西南路站(地铁12号线)->徐家汇站(地铁1号线)	1时16分	117	手作功夫茶(百脑汇店)	90411302	14	31.197259999999996	121.444823	面包甜点	3526.6000000000004	98.53300733496333	9.2
90411579	8.6	-30190.0	8.7	157	杨高北路站(1口)->南京西路站(地铁12号线)->娄山关路站(地铁2号线)	1时25分	508	烧肉GT(新虹桥商厦店)	90411579	174	31.211701	121.409102	烧烤	5075.599999999999	84.07643312101911	8.9
90411621	8.3	-30190.0	8.5	32	杨高北路站(1口)->南京西路站(地铁12号线)->娄山关路站(地铁2号线)	1时25分	112	日式福助(新虹桥商厦店)	90411621	69	31.211701	121.409102	小吃快餐	793.5	90.625	8.2
90413257	8.7	-18209.0	8.5	372	杨高北路站(1口)->国际客运中心站(地铁12号线)	58分	215	九龙喔里厢面馆	90413257	33	31.259609	121.498572	面馆	5673.7	92.74193548387096	8.7
90434951	9.0	-38093.0	8.8	150	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)	1时37分	117	皇茶新世纪(七宝宝龙城市广场店)	90434951	16	31.164298	121.36115500000001	面包甜点	1154.0	92.66666666666666	8.8
90436897	9.0	-19214.0	9.0	124	杨高北路站(1口)->曲阜路站(地铁12号线)->中华艺术宫站(地铁8号线)	1时14分	103	燕桂堂(世博源店)	90436897	79	31.18893	121.49863400000001	粤菜	3064.9	95.16129032258065	9.0
90439164	8.5	-20498.0	8.4	37	杨高北路站(1口)->汉中路站(地铁12号线)->共康路站(地铁1号线)->一二八纪念路阳曲路站(1601路)	1时39分	112	第1佳大鸡排	90439164	15	31.333542510100003	121.47002619700001	小吃快餐	392.00000000000006	94.5945945945946	8.4
90441539	9.0	-23268.0	8.3	277	杨高北路站(1口)->南京西路站(地铁12号线)	1时15分	132	SIMPLY BETTER(新闸路店)	90441539	42	31.238127000000002	121.45773200000001	咖啡厅	12067.9	90.61371841155234	8.6
90444171	9.2	-12013.0	9.2	237	杨高北路站(1口)->巨峰路站(地铁12号线)->源深体育中心站(地铁6号线)	57分	116	唯尚欧陆厨房	90444171	173	31.238415999999997	121.545084	西餐	3176.2	98.73417721518987	9.3
90445203	8.6	-22341.0	8.6	215	杨高北路站(1口)->汉中路站(地铁12号线)->共康路站(地铁1号线)->一二八纪念路通河路站(1601路)	1时34分	251	鱼蛙岛海鲜龙虾	90445203	82	31.332620000000002	121.45891499999999	海鲜	2244.5	90.23255813953487	8.3
90452723	8.6	-26886.0	8.5	420	杨高北路站(1口)->大连路站(地铁12号线)->中山公园站(地铁4号线)	1时16分	251	蒸汽制造(环球港店)	90452723	141	31.225454	121.423247	海鲜	20971.6	88.09523809523809	8.2
90453055	9.3	-30146.0	9.0	121	杨高北路站(1口)->天潼路站(地铁12号线)->水城路站(地铁10号线)	1时18分	110	牛牛火锅HolyCow潮汕特色火锅(星空广场店)	90453055	112	31.206404	121.399185	火锅	6958.800000000001	90.08264462809917	9.2
90453404	8.1	-17044.0	8.3	18	杨高北路站(1口)->大连路站(地铁12号线)->海伦路站(地铁4号线)	57分	103	哲味李记	90453404	500	31.267456	121.49853700000001	粤菜	810.9000000000001	94.44444444444444	8.4
90455446	9.0	-34933.0	9.0	60	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->龙阳路站(地铁2号线)->新场站(地铁16号线)->新场站(新芦专线区间)	1时57分	132	浓舍	90455446	42	31.033245	121.65279	咖啡厅	593.2	100.0	9.0
90463584	8.3	-31409.0	8.6	393	杨高北路站(1口)->南京西路站(地铁12号线)->威宁路站(地铁2号线)	1时31分	113	山葵伴Wasabi Sushi寿司(环球港店)	90463584	125	31.227140000000002	121.391029	日本菜	18754.8	82.69720101781171	8.0
90464771	9.0	-35812.0	8.8	31	杨高北路站(1口)->嘉善路站(地铁12号线)->漕河泾开发区站(地铁9号线)	1时36分	112	章鱼小丸子胜Katsu	90464771	35	31.186442	121.3994	小吃快餐	1507.7	96.7741935483871	8.2
90465678	8.8	-25800.0	8.8	107	杨高北路站(1口)->巨峰路站(地铁12号线)->华夏西路站(地铁6号线)->康桥路沪南路站(南南线)	1时47分	215	海憶	90465678	23	31.152826	121.574072	面馆	4742.8	96.26168224299066	8.5
90469880	8.9	-43070.0	9.0	502	杨高北路站(1口)->嘉善路站(地铁12号线)->九亭站(地铁9号线)	1时52分	117	JUICY BAR	90469880	45	31.141082	121.313223	面包甜点	668.0	95.81673306772909	9.1
90471001	8.9	-20333.0	8.5	31	杨高北路站(1口)->曲阜路站(地铁12号线)->中兴路站(地铁8号线)	1时2分	103	粤潮馆	90471001	44	31.258481	121.471469	粤菜	953.4000000000001	96.7741935483871	8.7
90473497	9.1	-65604.0	9.1	135	杨高北路站(1口)->嘉善路站(地铁12号线)->松江新城站(地铁9号线)->新松江路人民北路站(松江20路)	2时22分	110	左庭右院鲜牛肉火锅(开元地中海店)	90473497	121	31.044234000000003	121.225727	火锅	9895.4	94.07407407407408	9.1
90475414	8.1	-17316.0	8.2	876	杨高北路站(1口)->曲阜路站(地铁12号线)->虹口足球场站(地铁8号线)	1时3分	104	望湘园(虹口龙之梦店)	90475414	91	31.276766	121.48457900000001	湘菜	7618.099999999999	92.69406392694064	8.4
90475416	9.1	-9948.0	9.0	456	金高路巨峰路站->杨高中路芳甸路站(181路)	55分	102	旺池川菜(联洋广场店)	90475416	91	31.232908000000002	121.56427	川菜	7018.0	92.98245614035088	9.1
90476072	8.7	-15302.0	8.5	168	杨高北路站(1口)->江浦公园站(地铁12号线)	57分	112	酸老冒冒菜(控江店)	90476072	32	31.280417	121.525725	小吃快餐	768.3000000000001	88.69047619047619	7.5
90476495	8.9	-11852.0	8.6	139	金高路巨峰路站->五角场(翔殷路)站(406路)	1时6分	102	蜀面椒羞(五角场店)	90476495	28	31.3049500341	121.52120542	川菜	1739.4	86.33093525179856	8.7
90477329	7.9	-27086.0	8.7	222	杨高北路站(1口)->嘉善路站(地铁12号线)->宜山路站(地铁9号线)	1时28分	508	阿四烧烤	90477329	72	31.186443	121.42908600000001	烧烤	1501.1000000000001	81.08108108108108	7.3
90477488	9.0	-45187.0	8.9	498	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)	1时36分	102	蜀三味川菜(莘庄仲盛店)	90477488	97	31.114131	121.394475	川菜	14043.0	89.35742971887551	9.1
90479230	8.4	-12619.0	8.8	897	金高路巨峰路站->五角场(邯郸路)(临时站)站(406路)	1时8分	219	虾域•尚蛙(邯郸店)	90479230	127	31.303628000000003	121.516474	小龙虾	9600.800000000001	90.85841694537346	8.2
90486016	8.7	-24902.0	8.8	143	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)	1时11分	215	秦云老太婆摊摊面(曹杨路店)	90486016	18	31.242691999999998	121.42631599999999	面馆	7375.900000000001	89.5104895104895	8.2
90493292	8.4	-13312.0	9.0	150	杨高北路站(1口)->宁国路站(地铁12号线)->黄兴路国权路站(842路)	1时9分	251	威海渔村(国权路店)	90493292	128	31.29385	121.522398	海鲜	7894.300000000001	88.0	7.4
90494113	7.7	-11644.0	8.5	48	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->龙阳路站(地铁2号线)->花木路站(地铁7号线)	1时13分	117	1点点(龙阳广场店)	90494113	17	31.217333	121.56760700000001	面包甜点	4887.6	83.33333333333334	8.3
90495633	9.1	-22972.0	9.1	119	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->大华三路站(地铁7号线)->行知路真金路站(78路)	1时35分	104	郑大师剁椒鱼头餐厅	90495633	89	31.288764	121.413278	湘菜	5037.2	89.07563025210085	9.1
90497593	8.9	-31596.0	8.7	90	杨高北路站(1口)->陕西南路站(地铁12号线)->锦江乐园站(地铁1号线)	1时37分	116	摩天轮餐厅	90497593	271	31.1433353532	121.414035395	西餐	13157.2	94.44444444444444	9.1
90497805	9.1	-38514.0	9.1	141	杨高北路站(1口)->虹梅路站(地铁12号线)	1时31分	508	摆渡侠烤吧(东兰路店)	90497805	69	31.1631	121.40711200000001	烧烤	3300.8	95.0354609929078	9.1
90500089	8.8	-15246.0	8.8	207	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->陆家嘴站(地铁2号线)	1时7分	102	眉州东坡(上海中心店)	90500089	112	31.239103000000004	121.512273	川菜	21692.699999999997	86.95652173913044	9.0
90501384	9.2	-22699.0	9.3	77	杨高北路站(1口)->大连路站(地铁12号线)->中潭路站(地铁4号线)	58分	116	飞行比萨Pizza Alvolo(远景路店)	90501384	72	31.261440999999998	121.448131	西餐	4498.0	96.1038961038961	9.1
90506755	9.1	-18175.0	9.1	99	杨高北路站(1口)->大连路站(地铁12号线)->广中路平型关路站(222路)	1时19分	117	Picky Allien 作星人	90506755	24	31.286334000000004	121.46888200000001	面包甜点	2535.2000000000003	97.97979797979798	9.1
90508551	9.2	-46810.0	9.2	223	杨高北路站(1口)->七莘路站(地铁12号线)	1时35分	251	Moosan木桑水产(怡丰城店)	90508551	74	31.136868	121.37014199999999	海鲜	17861.5	95.96412556053812	9.2
90509067	8.5	-2928.0	9.0	182	金高路巨峰路站->凌河路博兴路站(843路)	31分	219	杠开辣子秘制龙虾	90509067	109	31.277526	121.60801000000001	小龙虾	10062.6	91.20879120879121	8.2
90516542	7.8	-14059.0	8.6	361	杨高北路站(1口)->大连路站(地铁12号线)->蓝村路站(地铁4号线)->东绣路锦安西路站(819路)	1时17分	219	呈轩(锦绣店)	90516542	106	31.209965999999998	121.54216799999999	本帮江浙菜	3584.4	82.82548476454294	8.6
90516968	8.7	-19289.0	8.7	169	杨高北路站(1口)->曲阜路站(地铁12号线)->耀华路站(地铁8号线)	1时18分	117	哆可牛乳茶(昌里路店)	90516968	24	31.179896000000003	121.50045300000001	面包甜点	8810.900000000001	90.53254437869822	8.6
90523703	9.0	-22628.0	8.2	104	杨高北路站(1口)->陕西南路站(地铁12号线)->常熟路站(地铁1号线)	1时16分	132	edm cafe	90523703	44	31.219453	121.454324	咖啡厅	5602.299999999999	85.57692307692307	8.6
90524003	9.1	-19375.0	9.1	179	杨高北路站(1口)->天潼路站(地铁12号线)->新天地站(地铁10号线)	1时7分	103	摩罗街(兴业太古汇店)	90524003	103	31.225034	121.482106	粤菜	9980.5	92.17877094972067	9.2
90524998	8.6	-18089.0	8.4	44	杨高北路站(1口)->曲阜路站(地铁12号线)->虹口足球场站(地铁8号线)	1时8分	132	W  CAFE	90524998	43	31.273771999999997	121.49070400000001	咖啡厅	1848.6	95.45454545454545	8.6
90530404	8.2	-38560.0	8.2	21	杨高北路站(1口)->天潼路站(地铁12号线)->虹桥火车站(地铁10号线)->天山西路申长路站(189路区间)	1时59分	112	文记花甲	90530404	21	31.2211695931	121.317659637	小吃快餐	977.8000000000001	95.23809523809523	8.0
90542992	8.4	-22589.0	8.3	31	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)	1时11分	118	遵义虾子张记羊肉粉	90542992	20	31.256034000000003	121.43529299999999	其他	825.6	83.87096774193549	8.1
90546245	9.1	-18444.0	9.2	97	杨高北路站(1口)->曲阜路站(地铁12号线)->耀华路站(地铁8号线)	1时15分	219	Go 撩 小龙虾	90546245	112	31.184534227399997	121.504959565	小龙虾	5147.599999999999	90.72164948453609	8.7
90547114	7.9	-13403.0	8.4	89	金高路巨峰路站->国定路政立路站(406路)	1时9分	101	沛达侬家宴	90547114	119	31.314018	121.509752	本帮江浙菜	4151.2	78.65168539325843	8.6
90549949	8.7	-20436.0	8.7	39	杨高北路站(1口)->陕西南路站(地铁12号线)	1时8分	117	AnnemoRRow  安陌咖品	90549949	None	31.226858	121.46446	面包甜点	1516.8	100.0	8.7
90558249	9.2	-20112.0	9.1	333	杨高北路站(1口)->陕西南路站(地铁12号线)	1时3分	102	孔雀皇朝(环贸iapm店)	90558249	194	31.221732	121.46468899999999	川菜	41283.0	95.1951951951952	9.3
90560686	8.6	-20650.0	8.4	57	杨高北路站(1口)->南京西路站(地铁12号线)	1时5分	103	惠食佳(静安店)	90560686	138	31.231043	121.46330400000001	粤菜	8483.8	85.96491228070175	9.0
90565958	8.9	-6124.0	8.5	84	巨峰路金高路站->民春路民耀路站(曹路2路)	50分	117	云朵上的鱼(曹路店)	90565958	38	31.274843	121.66168	面包甜点	1620.8999999999999	98.80952380952381	9.0
90566222	9.0	-25374.0	8.6	345	杨高北路站(1口)->陕西南路站(地铁12号线)->徐家汇站(地铁1号线)	1时24分	104	他湘遇见你(天钥桥路店)	90566222	107	31.197359999999996	121.448361	湘菜	18191.1	86.95652173913044	8.5
90569072	9.0	-27403.0	8.8	242	杨高北路站(1口)->大连路站(地铁12号线)->中山公园站(地铁4号线)	1时15分	116	沙绿轻食(玫瑰坊店)	90569072	37	31.225047999999997	121.425555	西餐	7751.900000000001	88.42975206611571	8.7
90572732	8.4	-28032.0	8.6	69	杨高北路站(1口)->汉中路站(地铁12号线)->真北路站(地铁13号线)->真光路曹安路站(827路)	1时38分	219	龍九爺龙虾&仔姜田雞火鍋(中环百联店)	90572732	137	31.252990999999998	121.389657	小龙虾	3040.0	86.95652173913044	8.1
